step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
1	-798.954647285930037	-805.810135236889437	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.472981642668612	0	1	2	4	3	3	6	5	5	5	4	4	5	5	7	7	8	7	8	9	8	9	9	9	10	9	9	10	10	10	11	10	11	10	11	12	13	10	11	11	11	11	11	11	14	12	13	13	14	13	12	14	14	14	15	14	14	15	16	16	16	15	15	18	16	17	17	18	17	19	18	17	18	19	20	18	17	17	19	18	19	19	19	20	21	19	19	23	20	21	21	21	20	22	22	21	22	22	24	25	24	24	27	28	27	27	28	28	29	29	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	3	3	3	2	2	3	3	4	4	4	4	4	5	4	5	5	5	5	5	5	5	5	5	6	5	6	5	6	6	7	5	6	6	6	6	6	6	7	6	7	7	7	7	6	7	7	7	8	7	7	8	8	8	8	8	8	9	8	9	9	9	9	10	9	9	9	10	10	9	9	9	10	9	10	10	10	10	11	10	10	12	10	11	11	11	10	11	11	11	11	11	12	13	12	12	14	14	14	14	14	14	15	15
500	-541.491164554719603	-548.346652505679003	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.334585306550663	0	1	2	4	3	3	6	5	6	6	4	4	5	6	5	6	8	5	8	9	8	9	9	9	9	8	10	10	10	11	11	11	11	9	11	13	14	7	11	11	11	12	11	11	14	13	13	11	13	13	12	12	12	15	15	14	15	15	15	16	17	16	14	16	17	17	17	18	17	19	17	17	18	20	20	19	17	17	19	18	19	19	19	20	21	20	18	23	21	19	21	21	21	22	22	21	21	22	25	25	25	24	26	29	27	28	27	28	28	29	0	1	2	1	1	1	2	2	13	5	3	6	6	8	6	18	4	5	10	15	2	15	15	21	10	12	6	8	38	20	34	21	22	10	15	11	51	3	6	19	24	48	9	5	53	6	22	38	19	25	23	39	17	38	47	24	56	47	36	49	22	46	38	49	44	28	6	64	19	68	2	23	47	38	58	77	3	42	69	64	72	80	49	68	79	45	1	61	70	80	72	64	60	89	68	83	52	89	88	0	90	51	46	0	100	75	13	82	55	73	1	1	1	2	2	2	3	3	1	2	1	1	2	1	1	1	1	1	1	2	3	3	2	1	2	2	4	4	2	1	1	1	1	2	3	3	1	2	5	2	1	1	3	5	1	3	3	3	2	2	2	1	2	4	1	3	1	2	1	1	4	2	3	3	3	3	7	1	6	1	7	5	3	7	2	1	7	2	1	1	1	1	2	1	1	3	8	2	1	1	2	2	2	1	2	2	6	1	2	1	3	7	5	1	1	5	11	4	8	4
1000	-499.741887335471688	-506.597375286431088	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.461910952784560	-1	2	3	4	4	3	7	5	6	6	4	4	6	5	7	5	9	7	8	7	9	10	8	10	10	9	10	9	11	11	12	10	12	9	11	12	13	11	11	9	11	11	12	12	14	12	13	13	15	14	13	15	14	15	15	15	15	14	16	15	16	14	14	18	14	18	17	17	17	18	19	18	18	18	20	18	18	16	18	18	19	18	18	19	22	19	19	21	18	20	21	21	20	22	21	20	22	21	22	25	23	23	26	29	27	26	28	28	29	29	0	1	2	6	2	1	4	3	12	11	2	2	4	5	14	3	11	1	20	14	10	10	2	1	15	1	1	15	21	40	32	18	40	10	40	32	2	34	18	19	26	25	15	32	43	23	33	30	42	1	46	41	30	28	44	31	30	6	34	33	49	46	37	7	47	4	18	48	36	14	4	55	54	52	73	45	52	9	50	58	30	62	50	47	92	33	67	67	62	73	73	73	61	75	67	65	90	45	93	0	70	48	18	0	103	100	1	103	107	105	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	4	1	1	1	2	3	6	2	6	5	1	1	1	1	2	2	1	1	1	4	2	3	1	2	1	3	1	1	2	1	1	2	8	1	2	1	2	1	2	3	4	3	2	1	1	1	5	1	6	6	2	4	5	6	1	2	1	1	2	2	4	2	2	4	1	2	3	1	3	1	2	2	1	2	1	2	1	2	4	2	2	1	1	3	4	9	1	1	1	14	1	1	1
1500	-470.143399918634088	-476.998887869593489	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.456969751484698	0	1	2	4	3	4	7	6	3	6	3	5	5	5	7	8	8	8	9	9	8	9	7	8	10	10	9	11	8	11	12	11	11	10	11	13	13	11	10	10	10	11	11	12	14	12	13	13	15	13	12	13	13	14	16	13	14	16	17	15	16	16	15	18	16	17	15	18	18	20	17	17	18	20	19	19	17	16	20	18	19	18	19	20	20	19	19	22	20	21	22	20	21	19	22	20	22	22	25	25	24	25	28	27	28	26	28	28	29	29	0	1	1	11	2	3	4	4	2	2	3	4	11	3	12	13	12	12	17	12	12	12	6	10	29	18	10	15	8	17	5	14	17	17	13	34	24	2	11	13	17	23	19	26	51	24	30	19	54	1	34	43	29	19	56	30	30	36	43	18	54	67	21	60	36	60	18	27	60	94	49	52	38	25	78	77	10	57	73	15	44	60	66	54	66	52	32	59	73	63	89	72	89	62	81	73	32	93	89	0	94	43	2	0	67	80	28	97	67	90	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	3	1	1	2	1	1	2	1	1	2	1	2	1	2	5	3	3	1	3	1	2	6	3	3	1	1	1	1	1	2	1	3	1	6	1	1	2	1	1	1	1	1	3	3	1	1	3	2	2	1	4	4	2	1	1	2	4	6	2	1	4	1	1	5	3	1	1	3	1	3	4	3	1	3	1	1	1	1	1	1	4	1	3	1	3	6	15	1	5	5	8	3	9	4
2000	-567.440406042796781	-574.295893993756181	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.409855667588282	0	2	1	4	4	3	5	5	6	6	5	5	6	6	8	7	9	7	9	9	8	10	8	10	8	9	9	11	10	10	12	11	11	9	11	12	13	10	10	10	11	11	12	11	14	11	13	13	13	14	12	15	13	14	15	15	13	15	16	16	16	16	16	19	16	17	17	17	15	20	19	17	18	19	19	18	17	15	18	18	20	19	19	20	21	20	19	23	21	21	20	20	21	22	21	21	23	21	24	24	24	23	27	28	25	26	27	28	27	29	0	1	1	2	1	2	2	2	4	7	4	4	4	6	11	2	1	8	18	11	8	10	14	12	1	18	4	14	19	1	38	6	18	8	19	12	18	25	12	25	23	27	23	21	42	22	42	28	30	3	10	39	38	6	14	48	33	54	54	56	31	45	58	55	45	18	21	78	13	39	65	39	61	31	78	72	12	53	51	61	76	68	29	76	74	76	25	71	73	77	48	34	84	32	30	67	53	58	56	0	70	82	14	0	89	99	81	100	91	94	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	3	5	1	1	1	2	2	1	2	3	1	4	3	1	5	1	5	2	3	2	3	3	2	2	2	1	1	2	1	1	1	1	1	1	5	3	3	2	5	5	1	2	1	1	1	2	1	1	3	1	6	4	1	4	4	2	4	1	5	2	1	4	1	3	1	1	1	3	1	1	1	5	2	1	2	4	5	1	5	4	2	6	3	4	1	2	2	10	1	1	1	3	2	3	3
2500	-524.884251679572003	-531.739739630531403	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574682232949700	0	1	2	5	4	3	7	5	5	6	4	5	6	6	6	7	8	8	6	9	8	10	9	9	9	9	10	11	10	9	11	10	11	9	10	10	13	10	9	10	12	11	10	11	15	13	13	13	12	13	12	15	14	14	15	13	14	16	15	16	17	15	15	17	15	17	17	18	17	19	17	17	18	19	21	19	16	18	20	18	19	20	20	20	22	19	18	24	20	21	21	22	20	22	23	20	21	23	22	26	24	25	26	27	26	27	27	28	29	29	0	1	1	3	6	1	4	11	6	6	3	11	9	12	8	12	14	9	2	12	13	12	14	13	12	15	19	30	16	7	26	34	18	16	16	21	14	4	12	6	38	39	8	32	50	42	44	33	36	13	28	49	39	49	54	40	43	59	37	53	77	46	31	43	53	37	52	61	36	59	4	77	66	61	70	60	35	7	72	49	66	87	68	80	97	46	24	93	81	72	61	81	58	61	91	72	77	97	70	0	80	95	52	0	70	82	88	107	98	67	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	2	2	3	1	2	1	1	1	1	1	2	1	2	2	1	3	2	1	2	1	1	1	1	1	1	3	1	1	2	1	1	1	2	1	1	1	1	1	2	4	1	2	1	1	4	2	6	1	1	1	1	1	3	4	1	2	1	1	1	1	1	3	4	2	1	2	2	2	2	2	1	2	3	1	1	1	3	1	3	1	3	4	2	1	4	5
3000	-540.046918302105269	-546.902406253064669	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.489308219572874	1	2	3	5	3	3	6	5	6	5	4	5	6	5	6	7	8	7	8	7	9	9	9	10	11	9	9	10	9	11	10	10	12	11	11	13	14	9	11	10	12	12	11	11	12	12	13	12	12	12	12	14	15	13	16	15	14	15	17	16	16	15	14	19	16	17	17	18	18	19	18	17	17	19	21	19	17	17	18	19	20	19	17	19	21	19	19	23	20	21	21	21	19	23	22	21	22	21	25	25	21	24	27	28	27	27	28	27	28	29	0	1	1	11	1	1	11	3	14	2	3	5	11	6	8	1	14	8	7	14	18	4	14	21	38	15	9	19	3	13	29	18	38	14	26	43	32	3	29	10	21	23	18	27	30	5	44	20	31	4	39	36	12	24	63	33	25	33	57	38	30	48	51	46	46	21	48	39	31	28	4	36	51	55	74	83	10	21	55	61	53	79	27	63	41	62	28	85	80	87	57	67	36	90	85	93	70	53	84	0	74	95	101	0	46	83	46	83	96	106	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	1	1	1	1	2	1	1	1	1	1	3	2	1	2	1	4	1	1	2	2	1	4	1	2	2	1	1	5	1	2	1	3	1	1	6	2	2	2	1	2	2	3	2	2	1	3	3	4	2	4	4	4	6	2	3	2	1	2	6	4	1	3	3	1	4	2	6	2	5	2	1	1	3	2	4	1	1	1	1	4	3	1	1	1	4	1	7	5	9	4	3	1
3500	-490.305223353792940	-497.160711304752340	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.464757990278842	0	1	2	2	4	3	6	4	4	5	4	4	5	6	6	7	8	7	6	9	9	9	8	9	10	9	9	11	10	10	11	11	11	10	11	11	14	9	12	11	11	12	11	11	14	12	14	13	13	13	12	13	14	14	15	14	15	15	16	17	16	16	16	17	17	17	17	17	17	19	18	16	18	20	20	19	18	18	20	19	17	20	19	21	22	18	20	22	20	21	19	21	20	22	23	21	22	21	24	24	24	25	27	25	27	27	28	29	30	29	0	1	2	1	4	2	12	4	2	9	3	4	9	2	8	4	12	2	12	12	7	18	4	19	3	18	18	7	18	27	21	10	14	8	22	22	33	14	6	12	22	25	21	29	51	41	52	25	29	44	21	4	24	48	19	10	18	41	54	30	18	50	51	32	54	52	43	37	63	69	4	23	66	81	59	78	52	46	57	56	56	91	46	74	65	81	67	45	61	66	50	80	69	96	94	70	57	77	81	0	64	90	62	0	104	102	1	68	70	93	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	2	2	1	2	1	4	1	1	3	2	1	2	3	3	3	1	2	2	2	5	4	1	1	1	1	1	1	1	2	1	1	2	5	2	1	2	4	4	2	1	2	5	1	2	3	2	2	5	3	1	1	8	4	1	2	1	1	1	2	3	2	1	1	3	1	3	1	1	3	2	1	3	1	2	1	1	1	2	2	3	1	2	2	5	1	1	1	13	6	4	4
4000	-450.213100204186787	-457.068588155146188	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547550041962310	-1	1	2	3	2	3	7	5	5	5	5	4	6	6	6	5	7	7	7	8	8	9	9	9	11	7	9	10	11	10	11	11	11	9	9	12	12	11	10	11	12	9	11	12	14	12	13	13	13	13	12	13	13	14	14	14	14	15	17	16	17	15	15	18	16	17	14	19	18	18	18	15	19	18	20	17	17	17	19	18	19	19	20	21	22	18	20	22	20	21	22	20	20	22	23	20	22	22	24	23	24	25	27	28	27	27	27	27	29	29	0	1	1	1	1	1	10	4	4	6	4	6	6	2	5	2	10	13	9	14	14	20	12	14	34	1	1	23	34	21	23	19	18	5	15	9	21	21	14	10	43	20	24	30	21	29	39	29	22	17	13	43	44	35	38	38	20	51	62	38	54	31	31	40	45	13	11	77	52	31	63	47	86	60	59	63	54	18	80	58	56	60	68	62	80	45	86	77	61	58	81	54	64	75	64	55	48	92	70	0	88	74	89	0	97	90	33	102	103	105	1	1	1	2	2	2	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	3	1	1	4	3	1	1	1	1	1	2	3	1	3	2	1	2	3	1	1	1	1	3	1	2	2	2	2	3	1	1	2	2	1	2	1	1	2	1	2	2	3	1	7	5	1	2	4	1	1	1	1	1	1	2	3	1	1	2	1	1	3	2	1	1	2	1	3	1	2	1	1	3	2	5	1	2	1	1	3	4	1	3	3	6	1	1	1
4500	-485.415880964069572	-492.271368915028972	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.460563342446060	1	2	3	4	3	4	7	5	6	6	5	3	6	6	8	8	8	7	8	8	9	9	7	8	8	9	9	10	9	10	12	10	11	10	12	12	12	11	12	12	12	10	11	10	14	11	13	13	14	13	11	14	14	15	15	14	14	16	16	17	13	16	16	16	16	17	18	17	15	18	17	18	17	19	20	19	17	17	18	15	20	19	20	19	22	19	18	24	17	21	21	20	20	22	21	21	21	21	24	26	24	25	25	28	27	26	29	28	29	29	0	1	2	2	1	3	1	2	12	2	2	1	4	2	13	1	12	14	13	14	4	4	1	11	11	6	4	20	15	27	29	18	26	29	42	20	6	15	13	10	42	14	20	21	26	26	38	40	36	25	7	37	28	35	49	43	22	51	48	33	44	25	16	44	33	58	17	37	18	46	21	59	49	60	69	78	29	57	34	32	60	41	62	45	71	31	12	94	43	63	76	70	65	66	82	72	6	73	94	0	45	76	35	0	90	85	21	85	97	105	1	1	1	1	1	1	3	1	2	2	1	1	1	2	1	3	2	1	2	1	3	2	4	3	2	3	2	1	1	1	2	2	1	1	1	2	3	3	3	3	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	2	1	3	1	3	4	3	2	1	3	3	3	3	4	1	1	1	3	1	5	2	3	3	2	3	2	3	3	4	8	1	4	3	1	1	2	3	1	1	8	2	1	1	4	4	5	1	3	3	9	3	4	1
