step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31
1	-1577.673099520039614	-1584.528587470998900	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.385161405054467	0	1	2	3	3	4	3	4	3	5	6	5	6	7	8	8	9	11	10	13	11	12	14	15	16	17	16	16	19	19	22	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	3	3	3	3	4	4	4	5	6	5	7	6	6	7	8	8	9	8	8	10	10	11
500	-273.205736462898244	-280.061224413857644	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.352225637321754	1	0	1	4	3	4	4	4	3	6	6	5	7	7	9	8	10	11	10	13	12	13	13	14	16	16	16	17	18	20	23	0	0	2	1	2	2	2	3	3	4	1	5	5	12	12	8	13	15	13	6	12	16	7	0	10	5	24	25	25	25	30	1	1	1	2	2	2	1	1	1	1	2	1	1	1	2	1	2	1	3	6	2	3	4	1	3	5	1	1	2	3	1
1000	-154.236247858387827	-161.091735809347199	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726027671745590	0	0	2	2	2	5	3	4	3	4	5	5	6	8	8	7	8	12	11	12	11	12	13	14	15	16	16	16	19	20	22	0	0	2	1	2	7	2	3	3	4	4	7	8	12	12	8	8	15	16	6	12	21	7	0	24	24	24	24	24	25	30	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	4	2	1	5	1	1	1	1	1	2	2	1
1500	-152.133842178715241	-158.989330129674613	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725930363158574	0	1	3	3	3	5	3	5	4	5	7	6	7	7	8	8	9	11	9	11	11	12	14	14	16	17	16	16	19	18	23	0	0	2	1	2	7	2	7	3	4	4	8	3	12	12	3	8	15	8	6	7	17	6	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	2	2	1	2	3	2	4	1	1	2	1	1	2	1	2
2000	-140.665478742107894	-147.520966693067265	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677988344489345	0	1	3	3	3	3	3	5	4	5	7	6	6	7	9	8	9	10	11	13	11	11	15	14	16	18	17	16	19	19	22	0	0	2	1	2	2	2	3	3	4	10	8	8	12	12	8	8	15	17	6	12	16	20	0	24	28	24	24	27	25	30	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	5	2	1	1	1	1	1	1	1	2	2	2
2500	-159.345075135138160	-166.200563086097532	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563129712200916	-2	0	2	3	2	4	2	4	4	5	5	5	6	8	8	9	8	11	11	13	10	13	14	14	16	17	16	16	19	20	22	0	0	2	1	2	7	2	3	3	1	1	8	8	12	13	3	8	15	13	6	8	16	20	0	24	24	24	24	27	26	30	1	1	1	2	1	1	1	1	1	4	3	1	1	1	1	3	2	1	2	4	3	2	1	1	1	2	1	1	3	1	1
3000	-144.322298127122139	-151.177786078081510	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655936736005432	0	1	2	3	4	5	3	5	3	4	6	6	6	8	7	7	9	10	10	13	11	11	15	14	16	16	17	15	19	20	22	0	0	2	1	3	2	2	3	3	1	10	8	8	12	12	13	13	15	17	17	14	16	20	0	24	24	24	24	27	25	30	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	2	1
3500	-155.785371811362438	-162.640859762321810	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680901788617643	0	-1	2	2	2	5	2	4	3	5	4	6	6	8	8	8	10	11	10	12	12	12	12	15	16	18	16	17	19	20	22	0	0	2	1	2	8	2	3	3	11	4	8	8	12	12	13	8	15	13	6	12	16	6	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	2	3	2	2	3	1	1	1	1	1	2	2	1
4000	-155.605276326527786	-162.460764277487158	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.758327245255177	0	1	2	2	3	5	4	4	3	5	5	5	6	8	8	7	8	10	8	13	11	11	15	14	15	17	16	16	20	18	20	0	0	2	1	2	5	2	3	3	4	1	7	8	12	12	3	8	15	13	17	14	16	20	0	24	24	24	24	27	25	30	1	1	1	2	1	1	1	1	1	2	3	1	1	2	1	3	3	1	1	2	2	2	1	1	1	1	1	1	2	1	1
4500	-151.211615417517805	-158.067103368477177	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695392351428453	1	1	2	3	3	3	3	5	4	5	5	6	7	8	8	7	9	11	10	12	12	12	14	14	17	16	16	17	19	20	23	0	0	2	1	2	2	2	3	3	4	1	8	8	12	12	8	8	15	8	3	12	16	20	0	24	24	24	26	27	25	30	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	3	2	3	1	1	2	1	1	1	1	2	2
5000	-150.658921488350785	-157.514409439310157	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642466434764768	1	0	1	3	3	5	3	3	3	5	6	5	6	8	8	8	7	12	10	13	10	12	15	14	16	17	15	16	20	18	22	0	0	2	1	2	5	2	3	3	1	4	5	8	12	12	13	8	17	15	6	14	16	20	0	24	24	24	24	27	25	30	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	1	4	1	2	1	1	1	2	1	1	2	1	2
5500	-146.635635388606403	-153.491123339565775	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751154981466305	1	1	2	3	2	4	3	4	3	5	5	6	5	8	7	8	9	11	10	11	10	12	14	15	17	17	16	17	20	19	22	0	0	2	1	2	7	2	3	3	4	1	8	3	12	12	13	8	15	8	12	16	16	20	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2	2	2	1	2	2	1	1	1	1	1	2	1	1
6000	-156.041435323357263	-162.896923274316634	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678422484792526	1	0	2	3	3	5	3	4	3	5	5	5	5	7	9	9	10	11	9	10	11	11	14	15	16	18	17	16	20	20	21	0	0	2	1	2	7	2	3	3	1	1	8	8	12	12	8	8	15	13	6	12	16	20	0	24	24	24	24	27	25	25	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	3	2	1	2	2	3	1	2	1	1	2	1	1	3	3	2
6500	-144.560415324868245	-151.415903275827617	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742385363598539	1	1	3	3	2	5	4	5	4	5	7	5	7	7	9	9	7	11	9	12	11	11	15	14	16	18	16	16	19	19	22	0	0	2	1	2	7	2	3	3	4	10	3	8	12	12	8	8	15	17	19	17	16	20	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	2	2	1	1	1	1	2	1	1	1	2	2
7000	-145.111794216719488	-151.967282167678860	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674360852743275	0	1	2	4	4	3	3	4	4	5	6	6	6	8	8	8	9	10	10	13	10	12	14	14	17	17	16	17	20	19	23	0	0	2	1	2	2	2	3	3	1	4	5	8	12	12	13	16	15	13	19	14	16	20	0	24	24	24	24	26	25	25	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	2	1	2	2	1	3
