step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93
1	-15938.114426574324170	-15944.053623793410225	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.398673967533982	0	5	6	8	9	8	8	8	11	9	9	11	9	10	11	12	12	12	13	12	13	15	13	16	15	16	15	14	15	16	16	15	15	17	17	16	20	21	20	19	17	18	19	19	21	19	20	22	19	21	21	20	22	22	21	22	22	24	23	23	23	24	23	24	23	25	25	25	25	26	25	25	25	26	28	26	26	27	28	29	28	30	30	30	31	31	32	31	31	33	35	36	36	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	4	5	4	4	4	6	5	5	6	5	5	6	6	6	6	7	6	7	8	7	8	8	8	8	7	8	8	8	8	8	9	9	8	10	11	10	10	9	9	10	10	11	10	10	11	10	11	11	10	11	11	11	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	13	14	13	13	14	14	15	14	15	15	15	16	16	16	16	16	17	18	18	18
500	-1517.890550595467403	-1523.829747814552547	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.148261224470538	1	4	5	8	8	8	7	7	10	9	9	11	8	8	11	12	13	11	11	12	12	13	13	16	15	16	12	13	15	13	15	13	15	17	17	14	19	20	18	19	17	15	18	18	21	20	21	23	19	21	21	21	22	22	22	22	22	23	24	24	23	25	23	25	24	24	25	25	25	27	25	26	26	27	28	27	27	28	29	30	28	31	30	30	32	31	32	31	31	33	34	37	37	0	0	2	3	3	3	3	3	2	6	7	6	7	2	14	9	13	13	6	18	8	9	9	13	21	32	18	13	22	13	9	14	9	31	18	9	36	15	17	17	27	32	33	33	21	35	28	13	36	49	37	22	14	46	43	28	44	18	32	36	14	63	24	24	24	28	36	5	31	20	29	30	30	32	49	26	28	24	9	31	30	37	27	42	57	42	32	67	49	31	32	32	0	1	1	1	1	1	2	1	1	5	1	2	2	1	2	2	1	4	1	1	1	3	1	1	6	2	2	1	3	1	3	3	3	3	2	3	2	2	5	2	2	4	2	2	1	4	2	5	14	2	2	2	6	9	2	3	5	2	6	8	8	8	1	4	5	8	7	10	13	5	13	9	7	12	10	5	6	11	11	18	11	11	11	14	10	6	14	16	6	6	13	15	12	1
1000	-1029.831436443524353	-1035.770633662609498	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.306859585520339	0	5	6	8	9	7	8	8	11	9	9	11	9	10	12	12	12	12	13	12	12	14	13	17	15	17	15	14	14	16	15	12	15	18	17	15	17	21	20	19	16	17	19	20	20	18	20	21	18	18	21	17	20	22	21	23	22	23	22	20	23	24	24	23	24	25	25	24	26	27	25	26	26	26	28	26	27	28	29	29	28	30	31	31	30	32	33	29	31	34	36	37	36	0	0	2	3	3	3	3	3	3	6	7	6	7	8	5	11	13	13	20	7	8	13	13	27	8	21	20	13	13	7	21	8	22	31	23	32	36	21	27	18	33	36	33	52	14	18	23	28	32	32	49	41	26	30	43	47	44	46	49	42	21	54	48	52	52	28	60	32	53	13	52	40	57	37	67	61	48	40	52	60	57	60	52	32	65	37	25	50	60	60	68	50	0	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	2	2	2	1	2	2	3	1	1	3	2	2	2	3	3	2	2	1	2	3	2	2	4	3	6	1	1	2	1	4	2	5	4	2	3	2	1	2	3	1	3	2	3	2	2	7	1	2	3	4	5	3	7	4	13	5	4	2	6	1	2	4	8	12	6	4	5	10	12	3	12	14	7	6	9	9	11	1
1500	-827.850598080077589	-833.789795299162847	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.365995925675894	-1	4	5	8	10	8	8	8	11	9	9	11	9	10	10	13	12	12	13	12	14	14	13	17	15	17	15	15	16	15	17	16	15	18	18	17	20	20	18	18	18	18	20	19	21	19	20	21	17	20	20	17	22	23	21	20	21	23	24	23	22	25	23	25	23	25	26	24	25	27	25	25	24	23	28	27	26	27	29	30	27	30	30	30	31	32	33	32	32	34	35	37	36	0	0	2	2	8	3	3	3	7	4	8	6	7	8	8	11	13	13	17	13	15	23	13	30	21	14	18	18	20	17	15	21	22	14	28	32	42	14	27	28	33	32	41	52	26	30	40	46	32	49	42	33	34	40	43	35	52	35	50	50	7	48	56	44	52	46	68	32	45	46	57	46	57	50	60	38	63	57	52	74	64	68	44	60	73	60	74	68	68	74	68	68	0	1	1	1	3	2	2	2	2	1	1	1	2	1	1	1	2	2	2	1	2	2	1	3	1	1	3	2	2	2	3	4	1	1	3	3	1	1	4	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	3	1	1	2	3	2	3	9	2	2	3	5	3	2	5	2	6	2	2	3	2	2	4	2	4	10	3	1	4	7	4	4	7	9	4	5	8	6	9	1
2000	-754.675368579299970	-760.614565798385229	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.415713538290115	1	5	7	8	8	9	8	8	10	9	9	11	9	10	11	12	13	12	12	12	13	13	14	16	14	17	15	15	15	15	16	15	15	17	17	16	20	22	20	19	17	17	20	19	22	17	19	22	18	22	21	18	19	22	22	20	22	25	22	21	23	24	23	22	24	26	24	23	25	27	26	25	26	23	27	26	25	27	28	29	26	30	31	30	31	31	33	31	31	34	35	36	37	0	0	2	2	2	3	3	3	3	5	5	6	7	8	14	11	13	13	13	13	9	13	13	29	21	21	22	13	22	20	25	14	22	25	28	32	21	26	18	28	33	36	41	52	21	28	28	40	42	60	42	41	21	46	33	46	52	40	42	42	21	48	56	52	57	47	50	60	45	56	64	48	57	37	68	61	63	64	52	68	65	74	71	74	57	68	37	82	80	74	82	82	0	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	2	2	3	1	1	2	1	3	1	1	1	3	2	2	2	1	5	2	4	2	2	1	1	1	4	1	2	1	1	1	2	1	3	3	4	1	2	4	2	2	5	2	2	2	1	5	2	1	2	6	3	1	1	2	2	2	1	3	9	3	1	4	2	4	4	6	8	1	1	6	2	3	1
2500	-689.222226496673898	-695.161423715759156	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.552014820628814	0	5	7	8	9	8	8	9	11	9	9	11	9	10	12	13	10	13	12	12	13	16	13	16	15	17	14	14	14	16	17	15	15	17	17	17	20	21	20	19	17	18	18	19	19	20	20	22	18	19	22	21	21	22	21	22	21	23	23	23	23	25	23	25	23	24	25	25	26	27	25	26	26	24	27	24	26	26	29	30	29	29	29	29	31	32	32	32	31	34	34	35	37	0	0	2	2	2	3	3	3	3	6	3	6	3	3	8	11	13	11	13	13	14	27	13	20	21	32	20	23	20	17	25	21	27	25	28	32	42	21	24	23	33	32	41	41	21	28	35	40	32	32	36	44	25	47	43	40	44	47	50	50	21	66	56	52	52	47	59	60	61	56	65	54	65	49	74	45	63	65	64	84	52	74	78	68	78	82	74	84	82	82	86	74	0	1	1	1	2	2	1	1	1	2	1	1	2	1	2	1	2	1	2	1	1	2	1	2	2	1	1	1	1	1	3	1	1	1	1	1	2	1	4	2	3	1	2	1	1	4	2	1	2	1	2	2	2	3	1	2	1	1	2	2	2	5	1	1	1	1	2	1	1	2	4	1	2	1	3	2	3	2	1	4	1	2	3	2	1	2	2	7	2	1	2	1	4	1
3000	-593.955393010189482	-599.894590229274741	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.662357638731354	1	3	5	8	9	7	9	8	12	10	10	12	10	10	11	12	12	13	13	12	13	15	13	16	15	16	13	15	14	16	16	15	15	17	17	17	20	21	20	17	17	18	19	19	22	20	18	22	19	21	20	20	21	22	21	21	22	24	24	24	23	24	23	25	23	24	24	26	25	27	26	25	25	27	28	26	27	27	28	30	28	31	30	30	32	32	33	29	31	34	36	34	36	0	0	2	2	3	3	3	3	5	6	7	6	7	3	8	11	13	13	13	13	8	18	7	29	21	21	20	19	27	19	25	21	27	21	28	32	49	26	27	23	33	26	41	41	38	40	28	56	42	37	49	44	25	47	43	40	44	40	50	50	21	48	56	65	57	54	50	60	53	63	65	54	65	60	68	69	63	57	57	74	78	88	57	74	79	84	82	74	84	87	84	74	0	1	1	1	2	2	1	2	2	2	2	1	3	1	2	2	1	1	2	1	1	3	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	4	2	1	1	1	1	1	2	1	1	1	1	1	1	3	2	1	2	2	3	2	1	4	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	2	2	2	2	1	2	3	1	2	1	1	1	1	1	3	4	1
3500	-572.578155690326867	-578.517352909412125	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.651269267754732	1	5	7	8	9	8	8	8	10	10	9	11	10	11	10	12	12	13	13	12	13	14	12	16	15	17	15	14	15	15	14	16	16	17	17	16	21	20	20	19	17	18	19	19	21	20	21	22	20	22	22	21	23	22	22	21	23	24	23	23	24	24	23	25	24	25	25	25	25	26	25	25	26	27	27	27	26	28	28	28	29	31	30	29	30	31	33	31	31	33	34	36	36	0	0	2	2	3	3	3	3	3	6	7	6	7	8	8	11	13	13	13	13	15	18	13	20	31	21	22	13	20	23	21	21	22	25	28	21	42	14	27	28	33	32	41	41	38	40	40	56	42	37	42	44	45	47	43	40	52	47	50	37	45	48	56	57	57	54	59	60	38	56	65	47	65	68	68	69	56	65	71	74	78	84	71	74	79	84	84	84	84	88	86	90	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	2	2	2	1	2	1	1	1	1	2	4	3	3	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	1	2	2	2	1	1	1	2	3	1	1	1	2	2	1	1	1	1	1
4000	-586.607579820359433	-592.546777039444692	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.626601180865640	0	5	6	8	8	9	8	8	11	10	10	11	10	10	11	11	13	12	13	12	13	14	13	16	16	16	14	15	15	17	15	15	16	18	18	17	20	21	19	19	17	19	19	18	21	20	21	22	19	21	21	20	21	23	21	21	21	24	23	23	23	23	23	25	23	25	25	25	25	25	26	26	25	27	28	27	27	28	28	28	28	30	30	29	32	32	32	31	31	32	35	34	36	0	0	2	2	3	3	3	3	3	6	7	6	7	8	14	11	13	13	13	7	14	20	13	27	21	21	20	23	13	20	21	21	27	21	19	32	26	31	27	30	20	32	41	41	21	23	46	40	32	37	49	44	26	47	43	30	52	47	50	50	53	46	56	65	57	58	59	60	45	63	65	58	65	68	68	69	70	65	71	74	71	84	79	74	83	84	84	82	84	82	86	82	0	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	2	2	1	1	3	3	2	1	1	2	2	1	1	2	3	1	2	2	1	1	4	3	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	1	1	2	1	2	1
4500	-602.572708627745669	-608.511905846830928	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.737235024480857	1	4	5	8	9	7	8	8	10	10	10	11	9	10	12	12	12	13	14	12	14	16	14	16	15	16	14	15	16	16	17	15	16	17	18	17	20	20	19	18	18	18	19	19	22	17	20	23	19	21	21	21	21	23	20	21	23	23	22	24	23	23	23	25	24	26	25	24	24	26	25	26	26	27	28	26	27	28	28	30	28	30	30	29	32	31	32	32	31	31	35	36	36	0	0	2	2	8	3	3	3	7	6	7	6	7	7	14	11	13	13	17	13	15	27	7	18	21	21	20	23	18	19	25	21	27	25	28	32	42	21	27	46	33	32	33	41	21	28	35	35	32	32	49	44	21	47	33	46	52	47	50	50	38	56	56	57	57	58	59	50	38	63	65	47	71	68	74	69	70	65	73	74	73	68	79	74	79	84	90	82	84	84	86	87	0	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	1	1	2	1	1	4	1	1	2	2	2	1	2	3	1	2	2	1	1	1	2	2	1	2	1	1	1	1	2	1	2	1	5	1	2	1	1	1	1	1	1	1	3	1	1	2	1	1	2	1	1	2	1	1
