step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72
1	-5378.880834876759764	-5377.418752792241321	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.860612212618404	0	0	3	1	2	2	5	3	4	6	4	7	8	7	8	7	8	10	9	11	11	11	11	12	13	12	15	13	16	15	18	17	18	18	18	17	19	19	19	18	18	19	19	19	19	20	21	21	21	22	22	22	23	22	23	22	22	22	24	24	24	25	24	25	25	24	28	28	29	29	30	30	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	2	3	2	4	4	4	4	4	4	5	5	6	6	6	6	6	7	6	8	7	8	8	9	9	9	9	9	9	10	10	10	9	9	10	10	10	10	10	11	11	11	11	11	11	12	11	12	11	11	11	12	12	12	13	12	13	13	12	14	14	15	15	15	15
500	-934.193206832160399	-932.405187931394039	-1.788018900766398	0.000010001235494	0.000018094586530	1.809235123102321	0.357467668244887	-1	0	4	2	3	1	4	3	3	7	5	5	8	7	9	7	8	9	8	11	11	10	11	9	13	12	15	12	13	12	15	17	15	19	18	17	20	19	20	17	18	20	19	19	20	20	21	21	21	22	23	22	23	23	22	23	22	22	24	25	24	26	25	26	23	25	29	29	29	30	30	28	0	1	1	1	2	0	2	2	6	4	6	5	11	12	19	12	12	12	12	24	18	19	18	12	15	19	28	24	24	24	29	33	29	40	30	30	31	31	31	29	30	36	30	36	30	29	24	24	33	28	24	30	41	30	0	48	31	0	49	32	41	32	33	24	0	35	32	47	57	0	0	0	1	1	2	2	1	1	2	1	1	2	2	1	2	1	1	1	2	2	2	1	2	2	1	2	2	2	1	1	2	1	1	1	2	1	5	2	3	2	4	2	4	2	3	1	6	5	11	9	5	10	13	8	4	10	1	2	4	1	2	4	3	5	6	13	1	6	7	7	5	1	1	1
1000	-624.762855633283834	-623.336767126510495	-1.426088506773293	0.000009992036216	0.000008942993852	0.895012153584518	0.407394530897232	-1	0	3	1	2	0	5	3	4	6	4	5	8	7	8	8	7	10	9	12	11	11	12	10	13	11	13	12	14	14	15	17	18	18	18	17	18	18	20	18	15	20	20	20	19	21	22	20	20	23	22	22	23	22	24	23	22	20	25	23	23	26	25	25	25	25	29	28	28	29	30	29	0	1	1	1	2	0	2	2	6	4	6	5	11	12	12	12	12	12	15	24	18	19	18	16	15	19	24	24	27	24	29	29	29	29	41	30	31	31	31	29	30	35	30	36	41	31	31	31	34	30	24	41	41	30	0	48	48	0	34	34	52	32	51	31	0	35	32	58	57	0	0	0	1	1	2	1	1	1	2	2	2	2	2	1	2	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	3	3	2	2	1	2	2	1	1	3	1	3	4	5	4	1	5	9	3	2	6	1	1	2	1	2	2	1	4	3	10	1	5	7	4	4	1	1	1
1500	-497.851809423177144	-496.428822356112903	-1.422987067064225	0.000010048411022	0.000008896293630	0.885343325514746	0.634893617272356	-1	1	3	1	2	1	5	4	5	6	4	6	9	7	8	7	9	8	9	12	11	12	12	11	13	13	15	13	15	15	17	17	19	18	17	17	19	18	18	19	18	20	20	18	19	21	21	21	21	22	21	22	23	23	24	22	23	22	23	25	25	25	24	26	24	23	29	28	30	30	30	30	0	1	1	1	2	0	5	5	6	4	6	2	11	12	12	12	14	12	15	24	18	19	18	12	15	19	24	24	24	28	29	29	34	29	30	30	31	31	31	34	35	35	36	30	35	39	39	38	40	30	32	42	41	42	0	48	48	0	49	51	52	32	51	38	0	52	32	65	64	0	0	0	1	2	2	1	1	1	1	1	3	2	2	3	4	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	2	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	1	1	3	2	1	3	3	1	2	2	1	1	1	1	1	3	1	5	2	6	1	1	7	2	2	1	1	1
2000	-468.013089322162102	-466.638932455683232	-1.374156866478880	0.000010102632859	0.000007059362471	0.698764625989451	0.705490568539632	-2	0	2	1	2	2	5	4	5	5	5	6	6	7	8	8	9	10	9	12	11	12	12	11	13	11	14	13	16	15	17	17	17	18	17	18	19	19	19	19	19	20	18	20	19	20	21	21	22	20	22	22	22	21	24	23	22	23	23	25	24	23	25	26	26	24	29	29	28	29	31	30	0	1	1	1	2	0	5	5	6	4	6	5	11	12	12	12	12	12	15	24	18	19	18	17	15	19	24	24	27	28	29	29	29	29	30	30	31	31	31	29	35	35	30	36	35	31	37	38	34	30	32	42	41	45	0	48	48	0	40	62	52	32	62	57	0	52	51	65	64	0	0	0	1	1	2	2	1	1	2	1	2	2	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	2	1	1	1	1	1	2	2	2	1	2	1	1	2	1	1	2	1	1	3	1	2	1	1	6	2	1	1	1	1
2500	-465.719396609672117	-464.235273838470107	-1.484122771201989	0.000010235827681	0.000003135165853	0.306293340479857	0.570218976601160	0	1	3	1	3	2	4	2	4	5	5	6	8	7	8	8	7	10	10	12	12	12	12	11	11	13	14	13	15	15	16	18	18	18	16	18	20	18	19	18	19	19	19	20	20	20	22	19	21	21	21	23	24	22	23	22	23	22	24	24	24	23	25	24	25	25	28	28	29	28	30	31	0	1	1	1	2	0	5	2	6	4	6	2	11	12	12	12	12	14	15	24	18	19	18	12	15	19	24	24	27	24	29	29	29	29	30	30	31	31	31	29	35	35	30	36	42	31	37	38	29	30	32	41	41	45	0	48	48	0	49	32	52	32	62	48	0	52	62	55	57	0	0	0	1	1	2	1	1	1	1	1	1	2	1	3	1	1	1	2	1	1	1	1	1	1	1	3	2	2	2	1	1	2	1	2	2	2	1	2	2	1	2	2	2	2	2	1	1	3	1	1	2	3	1	2	2	1	1	2	3	1	1	3	1	3	1	2	1	2	3	2	2	1	1	1
3000	-450.195142817415615	-448.812416293786328	-1.382726523629263	0.000010033736830	0.000007426283274	0.740131358832877	0.764435690089846	0	1	1	1	3	2	4	4	3	6	4	6	8	7	9	8	8	8	10	11	10	11	12	10	12	13	14	12	16	14	17	17	18	19	16	17	20	19	19	19	18	19	19	18	20	21	22	21	21	22	21	22	23	22	23	23	23	21	24	23	24	25	24	24	26	25	27	28	28	30	31	30	0	1	1	1	2	0	5	2	6	4	6	2	11	12	12	12	12	12	15	24	18	19	18	12	15	22	24	24	27	28	29	29	29	29	30	30	39	31	31	29	35	35	30	30	35	39	37	38	29	43	32	41	41	45	0	48	48	0	49	32	52	60	51	57	0	61	51	55	64	0	0	0	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	2	1	2	2	2	1	1	1	2	1	2	2	2	1	1	1	2	1	2	3	1	1	2	1	1	1	2	2	2	1	1	1
3500	-475.456169880072082	-474.053791472618286	-1.402378407453794	0.000009690577787	0.000007916716124	0.816949855637337	0.714678773379201	-1	0	4	0	2	2	4	2	4	6	4	5	8	7	8	7	8	8	9	12	11	12	11	11	13	11	16	13	14	15	17	18	19	16	16	18	19	18	19	18	18	19	19	17	19	20	20	21	21	23	21	22	23	23	23	23	22	22	22	24	24	26	24	25	25	25	28	27	27	28	30	30	0	1	1	1	2	0	2	2	6	4	6	7	11	12	14	12	12	12	15	24	18	19	18	18	15	19	24	24	24	28	29	34	29	29	30	30	31	31	31	34	35	35	30	30	35	31	39	38	33	43	32	41	41	45	0	48	48	0	40	51	52	60	51	57	0	61	60	65	64	0	0	0	1	1	2	1	1	1	2	1	1	2	2	1	2	1	1	1	2	3	1	1	1	2	1	2	3	1	4	1	2	1	1	1	3	2	1	2	1	1	1	2	1	2	2	1	1	2	1	2	1	2	2	2	2	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1
4000	-458.064023003265447	-456.672679314757033	-1.391343688508440	0.000010157012089	0.000007880964244	0.775913642268025	0.726390241289734	-1	1	4	1	2	2	4	3	4	5	4	7	8	8	9	8	9	9	10	10	10	11	12	11	12	13	14	12	16	15	17	18	19	17	18	18	19	19	19	18	19	19	19	19	20	21	21	21	22	22	22	21	21	23	24	23	23	21	24	24	23	24	24	25	25	25	27	27	29	29	29	28	0	1	1	1	2	0	2	5	6	4	6	7	11	12	14	12	14	14	15	12	18	19	18	20	15	22	24	24	27	28	29	29	29	29	30	30	31	31	31	34	35	35	30	30	35	39	37	38	40	43	32	41	41	45	0	48	48	0	33	32	52	32	51	57	0	61	51	65	57	0	0	0	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	3	1	1	2	1	1	1	2	2	1	1	1	1	1	3	2	2	1	2	1	1	2	1	2	3	1	3	1	2	1	1	2	1	3	1	1	1
4500	-452.495046578717449	-450.990364138642235	-1.504682440075225	0.000011944879433	0.000003481039451	0.291425247995414	0.644236007012138	-1	1	3	1	2	2	6	4	4	7	5	4	9	7	7	6	6	9	9	10	11	12	12	12	12	12	13	13	15	15	17	17	18	19	17	17	20	19	20	18	18	20	20	19	19	21	21	20	22	22	21	22	21	22	24	22	22	22	22	24	25	25	25	25	26	24	29	26	28	29	30	30	0	1	1	1	2	0	2	2	6	4	6	2	11	12	12	12	12	14	15	12	18	19	18	20	15	19	24	24	27	28	29	29	29	29	30	30	31	31	31	29	35	35	36	30	35	31	37	38	29	43	32	41	41	45	0	48	48	0	29	32	66	51	60	57	0	52	60	55	48	0	0	0	1	1	2	1	1	1	2	1	1	2	2	2	2	2	2	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	2	1	2	2	1	2	2	1	2	2	1	2	2	2	1	2	1	1	4	1	2	2	2	2	1	1	2	1	3	3	1	2	1	2	1	1	2	1	4	1	1	1
