step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99599	0.20240	1.00000	0.32404	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99000	0.42800	0.93400	0.32961	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99800	0.47800	0.91600	0.33013	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.99600	0.50000	0.83200	0.32572	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.99200	0.51300	0.78800	0.32335	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.98200	0.39800	0.65400	0.32309	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.95400	0.38100	0.54200	0.32301	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.96000	0.39800	0.46200	0.32243	0.001708593750000	1.000000000000000	0.170859375000000	0
4500		0.93600	0.39800	0.43600	0.32157	0.002562890625000	1.000000000000000	0.170859375000000	0
5000		0.92800	0.39760	0.42400	0.32069	0.003844335937500	1.000000000000000	0.170859375000000	0
5500		0.89000	0.40500	0.42450	0.31989	0.005766503906250	1.000000000000000	0.170859375000000	0
6000		0.85600	0.40714	0.42960	0.31942	0.008649755859375	1.000000000000000	0.170859375000000	0
6500		0.87800	0.39900	0.42267	0.31839	0.012974633789063	1.000000000000000	0.170859375000000	0
7000		0.90000	0.39467	0.42457	0.31828	0.019461950683594	1.000000000000000	0.170859375000000	0
7500		0.87600	0.39200	0.42050	0.31822	0.029192926025391	1.000000000000000	0.170859375000000	0
8000		0.81400	0.38673	0.42133	0.31858	0.043789389038086	1.000000000000000	0.170859375000000	0
8500		0.78800	0.38633	0.41920	0.31812	0.065684083557129	1.000000000000000	0.170859375000000	0
9000		0.64800	0.38677	0.42218	0.31804	0.098526125335693	1.000000000000000	0.170859375000000	0
9500		0.55400	0.38171	0.42050	0.31819	0.147789188003540	1.000000000000000	0.170859375000000	0
10000		0.37400	0.38160	0.42046	0.31813	0.221683782005310	1.000000000000000	0.170859375000000	0
10500		0.40400	0.38050	0.41971	0.31840	0.221683782005310	1.000000000000000	0.170859375000000	0
11000		0.40133	0.38071	0.41893	0.31795	0.221683782005310	1.000000000000000	0.170859375000000	0
11500		0.41800	0.37889	0.41825	0.31800	0.221683782005310	1.000000000000000	0.170859375000000	0
12000		0.42760	0.37811	0.41682	0.31840	0.221683782005310	1.000000000000000	0.170859375000000	0
12500		0.43667	0.37880	0.41700	0.31852	0.221683782005310	1.000000000000000	0.170859375000000	0
13000		0.42486	0.37962	0.41716	0.31888	0.221683782005310	1.000000000000000	0.170859375000000	0
13500		0.42525	0.38018	0.41560	0.31854	0.221683782005310	1.000000000000000	0.170859375000000	0
14000		0.42689	0.37887	0.41562	0.31795	0.221683782005310	1.000000000000000	0.170859375000000	0
14500		0.42760	0.37783	0.41755	0.31823	0.221683782005310	1.000000000000000	0.170859375000000	0
15000		0.42491	0.37472	0.41896	0.31853	0.221683782005310	1.000000000000000	0.170859375000000	0
15500		0.42417	0.37254	0.41683	0.31851	0.221683782005310	1.000000000000000	0.170859375000000	0
16000		0.42908	0.37141	0.41688	0.31859	0.221683782005310	1.000000000000000	0.170859375000000	0
16500		0.42986	0.37186	0.41738	0.31878	0.221683782005310	1.000000000000000	0.170859375000000	0
17000		0.42893	0.37152	0.41719	0.31888	0.221683782005310	1.000000000000000	0.170859375000000	0
17500		0.42600	0.36960	0.41657	0.31875	0.221683782005310	1.000000000000000	0.170859375000000	0
18000		0.42882	0.36871	0.41703	0.31868	0.221683782005310	1.000000000000000	0.170859375000000	0
18500		0.42978	0.36975	0.41720	0.31874	0.221683782005310	1.000000000000000	0.170859375000000	0
19000		0.42979	0.36945	0.41781	0.31885	0.221683782005310	1.000000000000000	0.170859375000000	0
19500		0.42930	0.36835	0.41813	0.31872	0.221683782005310	1.000000000000000	0.170859375000000	0
20000		0.43162	0.36914	0.41752	0.31882	0.221683782005310	1.000000000000000	0.170859375000000	0
20500		0.43182	0.36828	0.41953	0.31895	0.221683782005310	1.000000000000000	0.170859375000000	0
21000		0.43226	0.36876	0.41834	0.31869	0.221683782005310	1.000000000000000	0.170859375000000	0
21500		0.43250	0.36789	0.41800	0.31888	0.221683782005310	1.000000000000000	0.170859375000000	0
22000		0.43344	0.36738	0.41757	0.31893	0.221683782005310	1.000000000000000	0.170859375000000	0
22500		0.43400	0.36775	0.41789	0.31876	0.221683782005310	1.000000000000000	0.170859375000000	0
23000		0.43444	0.36805	0.41826	0.31881	0.221683782005310	1.000000000000000	0.170859375000000	0
23500		0.43350	0.36752	0.41870	0.31888	0.221683782005310	1.000000000000000	0.170859375000000	0
24000		0.43338	0.36740	0.41859	0.31898	0.221683782005310	1.000000000000000	0.170859375000000	0
24500		0.43167	0.36791	0.41919	0.31903	0.221683782005310	1.000000000000000	0.170859375000000	0
25000		0.43239	0.36809	0.41860	0.31914	0.221683782005310	1.000000000000000	0.170859375000000	0
25500		0.43206	0.36774	0.41818	0.31921	0.221683782005310	1.000000000000000	0.170859375000000	0
26000		0.43242	0.36774	0.41742	0.31919	0.221683782005310	1.000000000000000	0.170859375000000	0
26500		0.43271	0.36742	0.41726	0.31917	0.221683782005310	1.000000000000000	0.170859375000000	0
27000		0.43320	0.36722	0.41702	0.31895	0.221683782005310	1.000000000000000	0.170859375000000	0
27500		0.43200	0.36760	0.41733	0.31884	0.221683782005310	1.000000000000000	0.170859375000000	0
28000		0.43211	0.36749	0.41698	0.31897	0.221683782005310	1.000000000000000	0.170859375000000	0
28500		0.43189	0.36765	0.41724	0.31884	0.221683782005310	1.000000000000000	0.170859375000000	0
29000		0.43113	0.36774	0.41682	0.31870	0.221683782005310	1.000000000000000	0.170859375000000	0
29500		0.43205	0.36722	0.41615	0.31874	0.221683782005310	1.000000000000000	0.170859375000000	0
30000		0.43244	0.36825	0.41638	0.31883	0.221683782005310	1.000000000000000	0.170859375000000	0
30500		0.43176	0.36825	0.41711	0.31894	0.221683782005310	1.000000000000000	0.170859375000000	0
31000		0.43088	0.36796	0.41709	0.31909	0.221683782005310	1.000000000000000	0.170859375000000	0
31500		0.43073	0.36769	0.41693	0.31906	0.221683782005310	1.000000000000000	0.170859375000000	0
32000		0.43080	0.36793	0.41768	0.31900	0.221683782005310	1.000000000000000	0.170859375000000	0
32500		0.43035	0.36790	0.41776	0.31907	0.221683782005310	1.000000000000000	0.170859375000000	0
33000		0.42945	0.36767	0.41864	0.31913	0.221683782005310	1.000000000000000	0.170859375000000	0
33500		0.42967	0.36710	0.41847	0.31923	0.221683782005310	1.000000000000000	0.170859375000000	0
34000		0.42873	0.36714	0.41889	0.31934	0.221683782005310	1.000000000000000	0.170859375000000	0
34500		0.42884	0.36684	0.41897	0.31939	0.221683782005310	1.000000000000000	0.170859375000000	0
35000		0.42976	0.36634	0.41879	0.31939	0.221683782005310	1.000000000000000	0.170859375000000	0
35500		0.43000	0.36642	0.41872	0.31931	0.221683782005310	1.000000000000000	0.170859375000000	0
