step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26
1	-798.825387995364281	-797.363305910845384	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.149046748713562	2	1	11	12	14	14	15	16	16	16	17	18	19	20	19	19	20	21	21	21	21	21	22	22	23	24	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	5	6	7	7	7	8	8	8	8	9	9	10	9	9	10	10	10	10	10	10	11	11	11	12
500	-249.268805492393739	-247.517238301152958	-1.751567191240767	0.000010002511874	0.000017207516564	1.720319533826907	0.255292791408713	2	1	10	12	14	14	15	17	15	15	18	19	20	21	19	18	20	22	20	22	21	20	23	23	23	25	2	0	2	3	3	3	4	7	3	5	6	3	10	15	7	10	3	8	5	10	15	15	3	16	3	11	1	1	5	1	2	3	2	2	4	1	2	6	2	1	3	2	4	2	2	4	1	1	8	3	7	4
1000	-245.411091463511099	-242.809490775367379	-2.601600688143727	0.000010025012999	0.000040923121598	4.082101599565283	0.304902209674789	2	1	10	13	12	12	16	17	15	16	16	18	19	19	19	19	21	21	22	20	21	20	21	23	24	24	2	0	2	3	3	3	4	3	3	5	3	3	10	7	4	10	3	8	10	10	15	15	11	16	7	11	1	1	4	2	1	1	1	3	2	2	3	4	2	2	3	2	6	1	2	2	1	1	4	2	5	4
1500	-223.365833718206176	-221.633879576727480	-1.731954141478702	0.000010072324723	0.000016847653964	1.672667872244678	0.504474665826398	3	1	12	13	14	14	15	17	16	16	17	18	20	20	20	19	19	21	21	19	20	22	21	21	23	24	2	0	2	3	3	3	4	4	3	5	3	11	16	8	8	10	3	7	20	10	3	14	6	13	18	11	1	1	4	1	1	1	1	3	3	1	3	1	1	2	2	1	2	2	1	2	3	1	3	1	1	3
2000	-221.321939973923946	-219.210081874201677	-2.111858099722268	0.000010197713178	0.000026886959728	2.636567557854806	0.519377258063132	2	0	11	13	15	14	15	17	16	16	17	18	19	20	19	17	19	21	22	20	22	21	21	22	24	24	2	0	2	3	3	3	4	7	3	5	6	3	16	7	8	10	3	15	20	10	14	7	3	13	18	3	1	1	6	1	2	2	1	1	2	1	2	4	1	3	1	1	5	1	1	4	1	3	4	2	2	5
2500	-215.232312960293513	-213.667017174172457	-1.565295786121062	0.000010087912419	0.000012783826461	1.267242015027760	0.598941519563647	3	0	12	13	14	14	15	17	16	17	18	18	20	20	19	19	20	20	21	19	21	21	23	22	23	24	2	0	2	3	3	3	3	7	3	5	3	3	16	8	7	10	3	8	20	10	15	15	11	16	18	11	1	1	6	1	1	1	2	1	2	1	3	3	1	1	1	1	4	1	1	1	1	1	4	2	2	3
3000	-231.505108614516729	-229.262780027288358	-2.242328587228365	0.000010120259649	0.000030318593038	2.995831538949838	0.486624466474020	2	1	12	13	14	15	14	16	15	16	17	18	18	19	19	19	17	21	22	20	20	21	22	23	20	24	2	0	2	3	3	3	4	7	3	5	3	6	10	4	8	13	3	7	20	10	3	15	6	16	14	11	1	1	6	1	1	1	1	1	2	1	2	1	1	3	2	1	4	3	1	1	3	1	4	2	1	2
3500	-222.303388058177092	-220.755072172672982	-1.548315885504100	0.000010543250369	0.000012915373649	1.224989751458132	0.608779372187654	2	1	11	12	13	15	14	16	15	15	18	18	19	17	19	20	21	21	22	21	20	21	20	22	23	24	2	0	2	3	3	3	3	7	3	5	3	3	10	3	4	13	3	8	20	10	15	15	3	13	18	11	1	1	5	1	2	2	2	2	2	2	3	3	2	3	4	1	5	2	1	3	1	1	3	1	1	3
4000	-218.652175212210182	-217.218352550516840	-1.433822661693344	0.000010601595266	0.000009738606028	0.918598171650045	0.437022077218358	2	1	12	13	14	15	15	17	17	17	17	18	19	19	18	20	19	22	22	21	20	21	23	22	24	24	2	0	2	3	3	3	3	7	3	5	3	6	10	7	7	13	3	14	20	10	8	15	6	16	18	11	1	1	6	1	1	2	2	2	3	1	3	2	1	2	1	1	3	1	1	3	1	1	4	1	2	3
4500	-216.354360599108617	-214.377024417361895	-1.977336181746711	0.000011517510988	0.000026295027382	2.283047735757158	0.428851354551060	3	1	10	12	14	14	15	16	16	16	17	18	18	20	19	20	21	20	22	21	21	21	22	23	23	23	2	0	2	3	4	3	4	7	6	5	6	6	10	7	8	13	3	15	20	10	8	15	6	16	18	11	1	1	4	2	1	3	1	1	2	1	3	2	1	3	2	1	7	1	1	2	2	1	4	2	2	4
5000	-220.437070731135435	-218.787609202449175	-1.649461528686261	0.000014060879952	0.000020709984129	1.472879663215716	0.625861795152812	2	0	11	12	14	15	14	16	16	17	16	17	18	20	19	20	19	20	22	20	21	22	22	23	22	22	2	0	2	3	3	3	3	7	4	5	3	6	10	8	8	13	3	8	20	10	18	14	12	16	14	11	1	1	6	1	1	1	1	1	2	2	3	1	1	2	2	1	4	2	1	2	1	2	2	1	2	3
5500	-206.102786566771556	-204.629495644256650	-1.473290922514896	0.000019356966519	0.000019952829472	1.030782868408167	0.532612746941406	2	0	11	13	15	14	14	16	16	17	17	18	19	19	20	20	17	21	22	21	21	22	22	22	23	24	2	0	1	3	4	3	3	7	3	5	6	6	5	7	8	13	3	14	20	10	3	15	3	13	18	23	1	1	4	1	2	2	2	1	2	1	1	3	2	2	2	1	3	2	1	2	5	1	5	2	1	1
6000	-203.454759631296611	-202.089648220641209	-1.365111410655397	0.000028749308820	0.000014591986315	0.507559552341436	0.436773338660564	2	0	11	13	13	14	15	17	17	16	17	16	19	21	19	20	21	20	21	18	21	22	20	22	23	22	2	0	2	3	3	3	4	7	4	5	3	6	10	8	7	13	3	8	20	10	3	8	6	13	18	3	1	1	4	1	1	2	1	1	2	2	4	1	3	2	3	1	4	1	1	1	3	2	2	2	1	4
6500	-176.880570703774225	-175.359874279053059	-1.520696424721160	0.000069072494346	0.000019411188891	0.281026319879234	0.758217654860406	3	2	11	13	15	14	15	17	15	17	18	18	19	20	19	20	19	21	22	21	21	22	23	23	23	22	2	0	2	3	4	3	4	7	4	5	3	9	10	7	7	13	3	14	20	10	15	14	26	16	18	11	1	1	3	1	1	2	1	1	1	1	2	1	1	2	3	1	2	1	1	4	1	1	1	2	1	3
7000	-192.585973253235892	-190.850793583081867	-1.735179670154012	0.000167103175540	0.000032282386551	0.193188348735501	0.658762912728767	3	1	10	12	15	14	16	16	17	17	18	18	18	21	19	19	21	20	21	21	21	20	22	23	24	24	2	0	2	3	4	4	5	5	7	8	6	6	7	22	7	13	11	8	3	10	8	15	11	20	18	11	1	1	6	1	2	1	1	1	1	1	2	2	1	1	2	1	2	2	5	1	2	1	1	2	2	2
7500	-179.283879952340385	-177.831592532188978	-1.452287420151411	0.000128937919469	0.000043044322028	0.333837572419533	0.618578061330030	3	0	11	12	14	15	15	17	16	16	17	18	19	19	19	19	18	20	21	21	20	21	22	21	23	23	2	0	1	3	4	4	4	7	4	5	9	4	10	8	8	3	7	7	16	10	15	8	18	13	8	20	2	1	5	1	1	2	1	1	1	2	1	3	2	1	1	3	1	3	1	3	1	2	1	1	3	1
8000	-192.879372838759593	-191.162079578950170	-1.717293259809421	0.000123925901827	0.000024575492470	0.198307957475007	0.337774998925562	3	1	11	10	13	14	15	16	17	17	16	17	20	20	20	19	20	22	19	21	21	22	21	22	22	25	2	0	2	2	4	4	5	7	8	4	6	4	3	8	7	10	12	8	10	10	10	15	15	13	15	11	1	1	6	4	3	2	1	1	1	3	2	3	5	2	3	1	1	3	1	2	3	1	1	1	1	4
8500	-205.039478965740926	-203.453021057643014	-1.586457908097911	0.000116493590440	0.000028664098565	0.246057302008870	0.399668711689536	3	1	12	12	14	14	15	17	17	16	17	16	20	19	19	19	20	22	22	19	19	22	23	22	23	24	2	0	2	2	3	4	5	10	4	4	3	3	3	7	8	9	4	21	13	10	3	7	4	10	11	17	1	1	6	5	1	1	1	1	3	3	3	2	3	2	1	1	4	2	2	1	4	3	4	3	3	1
9000	-175.529242231132059	-174.030387786071145	-1.498854445060902	0.000117091906971	0.000034595017826	0.295451826865135	0.491490151271751	3	1	12	11	14	15	15	16	17	16	17	18	18	19	19	19	20	21	22	21	21	21	22	22	23	25	2	0	2	2	3	4	5	7	7	4	6	6	10	7	7	5	15	10	20	16	4	14	6	16	23	4	1	1	6	4	1	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	5	1	4	1	1	6
9500	-188.343639051386020	-186.838830289391979	-1.504808761994028	0.000102899622848	0.000029978723406	0.291339487711139	0.569613171250733	2	1	10	12	14	14	15	16	17	16	17	17	20	21	18	19	19	20	22	22	21	18	22	22	23	24	2	0	2	2	3	3	5	7	5	5	6	6	10	8	7	5	15	15	16	13	22	6	4	13	18	11	1	1	3	6	2	3	1	1	1	1	3	2	2	2	2	2	1	1	1	1	2	2	4	1	2	2
10000	-191.135148680779196	-189.603347099626461	-1.531801581152742	0.000281923437768	0.000077338443721	0.274324278724234	0.556010039230232	2	0	11	12	14	15	15	16	17	17	17	18	18	20	18	19	20	20	19	19	20	22	22	23	23	23	2	0	2	1	3	5	5	7	7	5	5	6	5	15	8	10	13	19	7	5	15	14	15	14	15	13	1	1	4	4	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	3	1	1	2	2	3	2
10500	-173.430399537111924	-171.737385831357074	-1.693013705754848	0.000163465415630	0.000033624179432	0.205695983473778	0.587353347891971	2	1	10	12	14	14	15	17	16	17	17	18	19	19	20	19	18	22	20	21	21	20	21	22	23	24	2	0	2	3	4	4	4	7	4	5	6	9	10	8	14	10	9	9	10	10	9	10	12	13	22	18	1	1	4	1	1	1	2	1	2	2	1	1	2	1	1	1	1	4	2	2	3	2	2	1	2	2
11000	-178.277030405291129	-176.783472536798939	-1.493557868492180	0.000154733522093	0.000046301739134	0.299235346726667	0.572369678951945	2	0	10	12	13	15	15	17	17	16	16	18	19	19	18	20	20	20	22	22	21	22	21	22	23	24	2	0	2	2	3	5	5	7	10	5	7	6	10	8	8	10	14	14	10	13	14	14	12	16	18	11	1	1	4	4	2	2	1	1	1	2	1	1	2	1	1	2	1	1	3	2	1	1	2	1	2	3
11500	-192.872821994127321	-191.475324448343713	-1.397497545783605	0.000152817824946	0.000062069237091	0.406164903293704	0.642206099102659	2	0	11	12	14	14	14	15	16	16	16	18	19	20	19	17	20	21	21	22	21	20	22	23	23	25	2	0	2	1	3	4	3	7	6	5	7	11	16	8	7	10	15	5	15	10	15	7	15	18	22	18	1	1	5	4	2	1	1	1	1	1	1	1	1	3	1	1	1	4	1	3	1	2	1	2	2	2
12000	-182.553668599814273	-180.986248729976694	-1.567419869837592	0.000184941617187	0.000047184054706	0.255129458820271	0.588867206733237	2	0	11	12	15	15	14	16	17	16	17	18	18	18	20	19	19	19	21	22	22	20	22	23	23	24	2	0	1	3	4	4	4	7	6	4	8	10	8	7	14	13	9	14	5	16	10	14	8	13	14	11	2	1	4	1	2	2	1	2	1	3	1	1	1	1	1	1	1	1	3	2	3	1	2	2	3	3
12500	-190.339355979139668	-188.896888516582806	-1.442467462556856	0.000192418855495	0.000066160911828	0.343837986449784	0.562920264233927	2	0	10	11	15	14	16	15	16	17	17	17	19	20	18	18	20	22	21	20	22	22	21	22	23	25	2	0	1	2	6	4	8	6	8	5	6	6	16	7	7	5	7	14	15	10	14	15	6	16	15	18	1	1	5	5	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	3	2
13000	-180.532147168216653	-178.927770835570300	-1.604376332646351	0.000144604309945	0.000034436069438	0.238139993553580	0.565067364998913	3	1	9	12	14	15	15	16	16	16	18	18	19	20	19	20	20	21	21	22	21	21	22	22	23	23	2	0	2	2	3	4	5	7	6	4	10	6	10	8	7	10	15	8	13	5	4	14	11	16	18	6	1	1	3	6	2	2	1	1	1	2	2	1	2	2	2	2	1	2	1	4	4	1	3	1	1	3
13500	-205.804397585854730	-204.343487301688498	-1.460910284166233	0.000152342408750	0.000049620058150	0.325714018553556	0.371780823582501	3	1	10	12	15	13	15	16	15	17	17	18	20	21	20	19	20	20	21	21	21	21	22	22	24	25	2	0	2	1	6	3	6	5	4	7	6	6	16	8	9	10	6	11	4	10	8	10	17	16	7	11	1	1	4	4	1	1	1	1	2	1	3	2	1	3	2	1	3	1	3	1	2	4	1	3	5	3
14000	-170.604398718786030	-169.176206397590676	-1.428192321195351	0.000149598776623	0.000053874285812	0.360125176343879	0.597407082819288	3	1	11	12	14	15	14	17	17	16	17	18	20	20	18	18	19	21	19	21	21	22	22	21	23	24	2	0	1	3	4	4	4	7	6	5	6	6	16	8	8	10	9	8	5	10	15	15	12	16	18	6	1	1	4	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	3	2	2	2	1	2	5
14500	-177.525965408912526	-175.997129399439984	-1.528836009472549	0.000199142898193	0.000054978673042	0.276076493515526	0.650370263512476	2	1	11	12	14	14	15	17	16	16	17	15	19	18	20	19	20	22	21	20	20	21	22	22	22	24	2	0	1	3	4	4	4	7	4	5	6	6	10	7	4	5	9	17	13	10	8	7	9	16	8	11	1	1	3	1	1	1	1	1	2	1	1	1	2	1	4	3	1	1	1	2	1	3	3	1	3	4
15000	-175.587964238274935	-173.969102103705097	-1.618862134569838	0.000193368379633	0.000044886206054	0.232127952559573	0.622146459093784	3	2	10	12	14	14	15	16	16	17	18	19	19	19	19	20	18	21	21	18	20	22	23	22	23	25	2	0	2	3	4	4	3	3	6	4	8	11	5	7	8	14	9	14	20	5	8	8	22	16	18	22	1	1	2	1	1	1	2	2	1	2	1	1	2	2	1	1	1	1	1	2	2	3	1	1	1	2
15500	-189.755087548399956	-188.335794322209836	-1.419293226190122	0.000163055901271	0.000060592391839	0.371605022365154	0.576143168310427	2	1	11	12	14	14	15	17	17	17	17	17	19	21	19	19	21	21	22	21	21	20	21	23	22	24	2	0	2	2	4	4	6	7	6	5	6	6	11	11	12	5	7	11	16	10	16	12	15	10	20	22	1	1	5	5	1	1	1	1	2	2	2	2	1	3	1	3	3	2	1	3	1	2	1	4	1	2
16000	-204.030569250504499	-202.331657645291301	-1.698911605213192	0.000175722124869	0.000035821303333	0.203851981413099	0.465217749382254	2	1	11	12	14	12	16	15	17	16	18	17	19	19	19	19	20	18	21	20	21	22	22	22	21	24	2	0	1	2	6	2	8	5	5	6	12	8	6	7	7	3	15	7	10	4	14	18	18	20	13	11	1	1	4	6	2	6	1	1	2	2	1	1	4	2	2	3	1	2	2	3	1	2	2	1	2	3
16500	-174.288228682718000	-172.882496966918296	-1.405731715799713	0.000154812553893	0.000060650840398	0.391769523032199	0.621837824389558	2	0	11	11	14	14	15	17	17	16	18	19	19	20	19	18	21	21	20	20	22	21	22	21	23	25	2	0	2	1	3	4	6	7	6	5	6	9	16	11	9	10	12	15	15	10	14	8	6	13	15	25	1	1	5	3	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	3	1	3	1
