step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.36917	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.90200	0.35083	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.86600	0.33981	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.85600	0.33446	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.72800	0.32973	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.59200	0.32773	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.51800	0.32601	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.39600	0.32546	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.38900	0.32485	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.39600	0.32382	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.39250	0.32359	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.39040	0.32299	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.38667	0.32176	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.39000	0.32146	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.38600	0.32096	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.38733	0.32064	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.38580	0.32073	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.38236	0.32004	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.38283	0.31943	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.38077	0.31894	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.38229	0.31881	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.38267	0.31877	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.37975	0.31844	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.37941	0.31808	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.38000	0.31834	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.37947	0.31846	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.38100	0.31842	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.38086	0.31823	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.38145	0.31811	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.38174	0.31814	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.38183	0.31824	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.38088	0.31796	0.000150000000000	1.000000000000000	0.170859375000000	0
16500		-nan	-nan	0.38077	0.31784	0.000150000000000	1.000000000000000	0.170859375000000	0
17000		-nan	-nan	0.38141	0.31783	0.000150000000000	1.000000000000000	0.170859375000000	0
17500		-nan	-nan	0.38336	0.31787	0.000150000000000	1.000000000000000	0.170859375000000	0
18000		-nan	-nan	0.38359	0.31800	0.000150000000000	1.000000000000000	0.170859375000000	0
18500		-nan	-nan	0.38327	0.31795	0.000150000000000	1.000000000000000	0.170859375000000	0
19000		-nan	-nan	0.38342	0.31780	0.000150000000000	1.000000000000000	0.170859375000000	0
19500		-nan	-nan	0.38331	0.31745	0.000150000000000	1.000000000000000	0.170859375000000	0
20000		-nan	-nan	0.38315	0.31735	0.000150000000000	1.000000000000000	0.170859375000000	0
20500		-nan	-nan	0.38341	0.31695	0.000150000000000	1.000000000000000	0.170859375000000	0
21000		-nan	-nan	0.38354	0.31682	0.000150000000000	1.000000000000000	0.170859375000000	0
