step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11
1	-1091.659087359308387	-1090.197005274789490	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.996727006778309	-1	1	3	6	8	12	13	15	14	16	16	0	1	1	1	1	1	1	1	1	1	1	1	1	2	4	5	7	7	8	8	9	9
500	-135.299763625788501	-131.498504032544076	-3.801259593244434	0.000009991375984	0.000090089576352	9.016733680686690	0.554193465232567	-1	-2	2	6	9	11	13	14	13	17	16	2	0	1	0	4	4	6	7	6	11	8	1	1	2	1	2	3	1	1	2	1	1
1000	-147.959683867776874	-143.812194626213284	-4.147489241563580	0.000009961255802	0.000108547367873	10.896956169627890	0.349599368309178	0	-1	2	5	9	12	11	15	13	17	16	2	0	1	0	4	4	4	6	5	8	7	1	1	2	1	3	3	3	2	2	1	3
1500	-141.040035063496475	-136.823800927091185	-4.216234136405304	0.000009987298618	0.000112840491663	11.298399695032106	0.775798004315075	0	-2	3	5	8	11	13	14	12	16	15	2	0	1	0	4	4	6	6	5	11	9	1	1	1	1	2	2	2	1	2	1	1
2000	-144.137835427735894	-141.358396539647515	-2.779438888088372	0.000009884863198	0.000046247546755	4.678622842574107	0.686309523674531	0	-2	3	5	7	11	13	15	14	17	16	2	0	2	0	4	5	6	7	7	11	9	1	1	3	1	1	1	1	1	1	1	1
2500	-148.879642641507075	-142.239709038870501	-6.639933602636570	0.000009823648869	0.000325045835718	33.088095884862263	0.987331340252614	0	-1	3	6	9	12	13	15	14	17	17	2	0	1	0	4	5	6	7	6	8	9	1	1	1	1	1	1	1	1	1	1	1
3000	-138.930744788230896	-135.821423699715609	-3.109321088515296	0.000010201512909	0.000060193363523	5.900434970718011	0.734884688414022	0	-1	2	6	7	11	13	15	14	16	16	2	0	2	0	4	5	6	9	5	9	9	1	1	1	1	1	3	1	1	3	1	1
3500	-158.474587093958746	-154.410636489502849	-4.063950604455899	0.000010083369087	0.000105088406630	10.421953785870096	0.958438523815095	0	-1	3	7	9	11	13	14	12	16	15	2	0	1	0	4	5	6	6	5	9	7	1	1	1	1	1	1	1	1	1	2	1
4000	-133.072800195299294	-128.920975232342300	-4.151824962956990	0.000011207278264	0.000122405795394	10.921991273196801	0.920020594477267	0	-1	2	6	8	11	13	15	15	16	17	2	0	2	0	4	5	6	7	7	8	10	1	1	1	1	1	2	1	1	1	1	1
4500	-137.037574701734911	-133.031557118790118	-4.006017582944779	0.000011898903191	0.000120186780832	10.100660447939187	0.934908747995249	0	-1	4	7	9	12	13	15	15	17	14	2	0	2	0	4	5	6	11	11	8	6	1	1	2	1	1	2	1	1	1	1	1
5000	-134.665397359637097	-130.264847728976861	-4.400549630660223	0.000014571463063	0.000181023859265	12.423176621772784	0.844828525797136	0	-2	3	7	8	11	13	15	14	17	17	2	0	1	0	4	5	6	6	7	9	8	1	1	1	1	1	1	2	2	1	2	1
5500	-128.829342602287625	-124.612225148646260	-4.217117453641364	0.000019148772145	0.000216450458966	11.303620792057808	0.803575707396923	-1	-2	2	6	8	12	14	16	14	17	16	2	0	1	0	4	5	6	7	6	8	9	1	1	1	1	1	1	1	1	1	1	1
6000	-109.321843407642163	-106.900427156927705	-2.421416250714457	0.000034306945493	0.000120708281519	3.518479415277242	0.770940246173366	0	-2	3	6	8	11	13	15	14	16	15	2	0	2	0	4	4	6	7	7	9	6	1	1	4	1	1	2	1	1	1	1	2
6500	-98.227431712569000	-96.189699738334525	-2.037731974234479	0.000054120096644	0.000132041578751	2.439788303033184	0.961362178555153	0	-1	4	6	8	11	13	15	13	17	15	2	0	1	0	4	5	6	9	6	11	9	1	1	2	1	1	1	1	1	1	1	1
7000	-77.875828875742229	-76.453789055891221	-1.422039819851006	0.000216655620939	0.000191169051189	0.882363680944666	0.848309373391646	0	-1	2	7	9	11	13	14	14	16	16	2	0	1	0	4	5	6	6	6	8	8	1	1	1	1	1	1	1	1	1	1	1
7500	-74.148071644372692	-72.770067871614998	-1.378003772757698	0.000371120022296	0.000167733421977	0.451965434092515	0.543024540714060	-1	-2	3	7	9	11	13	15	15	17	16	2	0	1	0	4	5	5	5	4	8	5	1	1	1	1	1	2	1	3	4	1	4
8000	-68.582928716740795	-67.199248348034516	-1.383680368706276	0.000470437157119	0.000205193397702	0.436176000549597	0.653902098328165	-1	-2	3	6	8	11	14	13	13	16	17	2	0	2	0	4	4	8	6	6	7	10	1	1	2	1	2	2	1	1	1	1	1
8500	-79.599881026096625	-78.232797484797899	-1.367083541298727	0.000238477974265	0.000118156075004	0.495459068571221	0.498659328558565	0	-1	2	5	7	11	14	13	14	16	17	2	0	1	0	4	4	2	1	5	9	10	1	1	1	1	1	3	6	6	3	1	1
9000	-65.947492199701216	-64.546943378807597	-1.400548820893623	0.000291739763995	0.000236432201386	0.810421583086285	0.925466049610924	0	-1	3	7	9	12	13	15	14	16	14	2	0	1	0	4	5	6	6	7	11	7	1	1	1	1	1	1	1	1	1	1	1
9500	-76.908229158791642	-75.523311914283397	-1.384917244508244	0.000278780552797	0.000120732601986	0.433073974402609	0.727736410171062	0	-2	4	6	9	11	13	15	13	15	16	2	0	1	0	4	5	4	6	6	7	8	1	1	2	1	1	1	2	1	1	2	1
10000	-65.514229027651169	-63.998326356877115	-1.515902670774050	0.000527257570151	0.000149763918700	0.284043183404978	0.815147012695141	-1	-2	3	6	8	12	13	16	14	14	17	2	0	1	0	4	5	6	10	6	7	8	1	1	2	1	1	2	1	1	1	1	1
10500	-65.965028427707367	-64.595951251971641	-1.369077175735726	0.000392714829220	0.000190578863683	0.485285630953716	0.866645796794209	0	-1	1	7	9	12	14	15	14	17	15	2	0	1	0	4	4	6	9	6	11	6	1	1	1	1	1	2	1	1	1	1	1
11000	-83.487487852861534	-82.122188445807609	-1.365299407053929	0.000385765146058	0.000247369413054	0.641243553447048	0.831308331402639	0	-1	3	6	9	12	13	12	14	15	13	2	0	1	0	4	5	6	5	11	8	5	1	1	2	1	1	1	1	1	1	1	2
11500	-72.612759314010219	-71.033245446110911	-1.579513867899308	0.000450924479173	0.000112407596104	0.249282532432830	0.987195180192852	0	-1	0	7	9	11	11	15	14	17	16	2	0	2	0	4	5	5	6	7	11	8	1	1	1	1	1	1	1	1	2	1	1
12000	-66.394615845496148	-64.758595730340090	-1.636020115156063	0.000520198168318	0.000117257004990	0.225408338843242	0.673250093933960	0	-1	3	5	8	11	12	15	14	16	15	2	0	2	0	4	4	6	9	7	7	9	1	1	2	1	2	3	1	1	1	2	1
12500	-58.064060066053820	-56.456346156630005	-1.607713909423812	0.000535678689549	0.000126808813665	0.236725515013732	0.868334045000320	0	-1	3	6	8	12	13	15	13	16	15	2	0	1	0	4	5	6	7	6	11	7	1	1	1	1	1	2	1	1	1	1	1
13000	-72.345202689043759	-70.888598490337458	-1.456604198706296	0.000546089685035	0.000180045778599	0.329700017292922	0.834629828541938	0	-1	3	6	7	11	13	15	13	15	16	2	0	2	0	4	5	6	9	6	7	10	1	1	2	1	1	1	1	1	1	1	1
13500	-65.563005922169978	-63.815154016879788	-1.747851905290196	0.000402870295219	0.000076429643759	0.189712780183103	0.801539656522309	0	-2	3	7	8	12	14	15	13	17	16	2	0	1	0	4	5	6	6	4	8	7	1	1	2	1	1	3	1	2	3	1	1
14000	-60.437091926652855	-59.076055092798484	-1.361036833854367	0.000404660418276	0.000224809449013	0.555550873919020	0.969955360774598	0	-1	2	6	8	12	13	15	14	16	17	2	0	1	0	4	5	6	6	7	9	8	1	1	1	1	1	1	1	1	1	1	1
14500	-64.009084692252316	-62.558016731548108	-1.451067960704205	0.000489669972858	0.000164055871780	0.335033554992155	0.854905101144734	-1	-2	2	7	9	12	14	13	14	16	15	2	0	2	0	4	5	8	6	6	7	8	1	1	2	1	1	2	1	1	1	1	1
15000	-72.138969090765855	-70.744848381140031	-1.394120709625831	0.000566129300512	0.000233642086949	0.412700926691834	0.928984581591775	0	-1	2	7	9	12	13	16	14	16	15	2	0	2	0	4	5	5	7	6	7	9	1	1	1	1	1	1	1	1	1	1	1
15500	-73.065968504034672	-71.680274493104179	-1.385694010930499	0.000325185049196	0.000244846130903	0.752943997606026	0.898975429881828	0	-1	3	7	9	11	12	15	15	17	16	2	0	1	0	4	4	5	7	7	8	6	1	1	2	1	2	2	1	1	1	1	1
16000	-60.249677937364929	-58.709715442967514	-1.539962494397417	0.000350377076284	0.000094473915958	0.269634980003969	0.843388783461636	0	-1	3	7	8	12	13	15	14	16	17	2	0	1	0	4	4	6	6	6	7	8	1	1	1	1	1	3	1	1	1	1	1
16500	-58.757773472841542	-57.339337646283653	-1.418435826557887	0.000298288888402	0.000111194908204	0.372775897888148	0.855594485993548	0	-1	3	6	9	11	13	15	14	16	17	2	0	1	0	4	5	5	7	7	9	10	1	1	1	1	2	1	2	1	1	1	1
17000	-80.602515008203326	-79.208757374473379	-1.393757633729942	0.000256799901999	0.000201656458885	0.785266884120063	0.919218970448459	0	-1	1	5	8	12	13	15	15	17	17	2	0	1	0	4	5	6	6	6	8	8	1	1	1	1	1	1	1	1	1	1	1
17500	-57.484990785679358	-56.012662997496946	-1.472327788182409	0.000407711671768	0.000128738815091	0.315759454550075	0.908630705159603	0	-1	2	6	8	11	13	15	14	17	16	2	0	1	0	4	5	6	9	7	11	7	1	1	1	1	1	1	1	1	1	1	2
18000	-58.799594558487598	-57.300075216121350	-1.499519342366247	0.000290435509454	0.000085674230922	0.294985386198635	0.890053369435673	0	-1	2	6	9	12	13	15	15	16	15	2	0	1	0	4	5	5	7	7	8	7	1	1	1	1	1	1	2	1	1	1	1
18500	-62.653337367890295	-61.291737953714268	-1.361599414176025	0.000434227302594	0.000259832331904	0.598378614959460	0.911168350698052	0	-2	3	6	9	11	13	15	14	16	15	2	0	1	0	4	5	6	7	6	8	7	1	1	1	1	1	1	1	1	1	1	1
19000	-62.637861152240610	-61.142748507832259	-1.495112644408349	0.000374440420599	0.000111625181239	0.298111996190188	0.921350898054629	0	-1	3	7	9	12	13	14	14	16	16	2	0	1	0	4	5	6	5	7	8	9	1	1	1	1	1	1	1	2	1	1	1
19500	-61.963767044537413	-60.571243250912659	-1.392523793624751	0.000469729919246	0.000195382093212	0.415945600240277	0.792409676337469	0	-1	3	6	8	12	13	15	14	17	16	2	0	2	0	4	5	6	7	6	11	9	1	1	1	1	1	1	1	1	1	1	1
20000	-74.145385942673798	-72.723646107014559	-1.421739835659234	0.000396343364959	0.000145985156455	0.368330012211264	0.533853843471448	0	-1	2	5	9	12	13	15	14	17	16	2	0	1	0	4	5	6	9	6	11	6	1	1	1	1	3	2	1	1	1	1	2
20500	-65.669045146100729	-64.225241996559333	-1.443803149541392	0.000524250470117	0.000179516949061	0.342425919086800	0.878943544467836	0	-2	1	6	9	11	14	14	13	16	16	2	0	1	0	4	5	9	6	6	7	7	1	1	1	1	1	1	1	1	1	1	1
