step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98998	0.14028	1.00000	0.32974	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99000	0.24600	0.87800	0.31831	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99200	0.33200	0.82800	0.31262	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.98200	0.34000	0.71600	0.30849	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.99200	0.33667	0.67600	0.30637	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.96200	0.33250	0.49000	0.30442	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.95400	0.34160	0.51500	0.30213	0.001139062500000	0.444444444444444	0.075937500000000	0
4000		0.94800	0.34433	0.37800	0.30057	0.001708593750000	0.444444444444444	0.113906250000000	0
4500		0.91800	0.34914	0.38100	0.30011	0.002562890625000	0.444444444444444	0.113906250000000	0
5000		0.87800	0.35100	0.36267	0.29854	0.003844335937500	0.444444444444444	0.113906250000000	0
5500		0.83200	0.35444	0.36400	0.29784	0.005766503906250	0.444444444444444	0.113906250000000	0
6000		0.80800	0.35480	0.36760	0.29651	0.008649755859375	0.444444444444444	0.113906250000000	0
6500		0.88400	0.35345	0.36167	0.29537	0.012974633789063	0.444444444444444	0.113906250000000	0
7000		0.90200	0.34967	0.35629	0.29566	0.019461950683594	0.444444444444444	0.113906250000000	0
7500		0.85800	0.34846	0.35125	0.29486	0.029192926025391	0.444444444444444	0.113906250000000	0
8000		0.75400	0.34886	0.34844	0.29422	0.043789389038086	0.444444444444444	0.113906250000000	0
8500		0.67000	0.34760	0.35060	0.29387	0.065684083557129	0.444444444444444	0.113906250000000	0
9000		0.58600	0.34600	0.35018	0.29364	0.098526125335693	0.444444444444444	0.113906250000000	0
9500		0.43600	0.34553	0.34750	0.29316	0.147789188003540	0.444444444444444	0.113906250000000	0
10000		0.46100	0.34778	0.34754	0.29284	0.147789188003540	0.444444444444444	0.113906250000000	0
10500		0.46800	0.34811	0.34571	0.29287	0.147789188003540	0.444444444444444	0.113906250000000	0
11000		0.46050	0.34860	0.34493	0.29242	0.147789188003540	0.444444444444444	0.113906250000000	0
11500		0.45880	0.34686	0.34313	0.29199	0.147789188003540	0.444444444444444	0.113906250000000	0
12000		0.45900	0.34645	0.34353	0.29182	0.147789188003540	0.444444444444444	0.113906250000000	0
12500		0.46000	0.34504	0.34456	0.29197	0.147789188003540	0.444444444444444	0.113906250000000	0
13000		0.45850	0.34508	0.34347	0.29162	0.147789188003540	0.444444444444444	0.113906250000000	0
13500		0.45578	0.34528	0.34240	0.29160	0.147789188003540	0.444444444444444	0.113906250000000	0
14000		0.45620	0.34515	0.34133	0.29146	0.147789188003540	0.444444444444444	0.113906250000000	0
14500		0.45673	0.34467	0.34055	0.29147	0.147789188003540	0.444444444444444	0.113906250000000	0
