step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
1	-8586.172440194428418	-8584.710358109909066	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.798408868990600	2	0	1	3	4	3	8	5	6	5	7	6	7	6	6	6	5	7	10	6	7	7	8	8	7	7	8	8	9	10	11	8	9	11	10	9	9	14	11	11	11	12	11	11	11	12	11	11	12	12	12	12	12	12	13	13	13	12	13	13	13	13	12	15	15	14	13	14	14	14	16	14	17	14	15	17	16	15	15	15	16	17	17	18	17	16	18	18	19	18	18	18	20	21	19	22	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	2	2	4	3	3	3	4	3	4	3	3	3	3	4	5	3	4	4	4	4	4	4	4	4	5	5	6	4	5	6	5	5	5	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	7	6	7	7	7	7	6	8	8	7	7	7	7	7	8	7	9	7	8	9	8	8	8	8	8	9	9	9	9	8	9	9	10	9	9	9	10	11	10	11
500	-1567.363978262825640	-1564.416777407241625	-2.947200855584106	0.000010005969983	0.000052836614437	5.280508988944520	0.292349887470666	2	-1	1	3	4	2	5	5	3	6	6	7	8	6	5	6	5	4	7	4	7	8	5	9	8	6	8	9	8	11	12	5	7	8	10	7	8	15	8	11	12	12	11	12	10	13	11	10	13	13	12	12	12	10	14	14	14	12	11	13	13	14	12	16	16	14	12	11	14	14	16	15	17	15	15	18	16	16	15	15	17	18	16	19	18	15	18	18	20	19	18	18	20	22	18	23	2	0	2	2	3	3	4	5	6	15	4	4	5	20	6	7	9	4	7	6	7	8	9	4	16	17	17	19	20	33	37	9	18	23	26	26	19	26	26	26	37	18	18	18	34	54	35	37	32	32	18	45	45	32	18	34	26	37	33	18	34	48	54	48	32	32	33	23	48	23	39	26	59	59	54	26	48	54	32	62	34	67	62	39	59	68	59	42	39	59	75	18	95	68	68	54	1	1	1	2	2	1	1	1	1	1	2	2	3	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	2	3	3	2	2	3	1	1	1	5	2	2	4	6	6	5	1	2	1	1	6	7	4	1	1	5	4	3	7	2	4	6	4	3	1	4	10	5	2	5	3	6	5	6	2	3	3	10	5	5	7	1	7	3	1	7	6	2	4	3	9	5	2	11	2	9	5	10
1000	-1376.786275267844076	-1373.514150925048625	-3.272124342795493	0.000009994338787	0.000065591602589	6.562875642440745	0.417717832969998	2	-1	1	2	3	3	5	5	4	4	6	6	8	7	6	6	5	5	7	5	7	8	6	9	7	7	9	9	9	10	12	5	8	10	9	10	8	15	8	11	10	12	12	12	11	11	12	9	13	13	13	13	13	10	13	14	12	13	11	14	14	13	13	15	15	14	13	11	14	14	17	14	17	13	15	18	17	14	15	15	17	18	16	19	18	17	17	19	19	18	19	17	19	22	17	23	2	0	2	2	3	3	4	5	6	6	4	4	5	20	6	7	9	4	7	6	7	8	9	11	16	17	17	19	20	33	41	9	18	23	26	26	19	26	26	26	37	33	18	18	34	34	35	37	32	32	59	45	45	23	18	34	39	41	18	18	45	48	54	48	32	32	59	54	48	23	39	39	59	59	68	39	48	54	32	69	34	67	69	39	59	75	59	73	39	59	75	18	95	68	75	68	2	1	1	1	1	1	2	2	1	1	2	1	3	1	2	1	1	2	1	1	1	2	1	2	1	1	2	1	2	1	2	1	2	2	1	2	1	4	1	2	1	2	4	6	1	1	2	1	5	4	2	1	2	2	4	2	2	2	2	4	1	3	2	4	8	4	1	1	2	6	5	3	3	1	2	8	5	3	4	1	5	3	1	7	6	1	3	1	8	4	2	9	2	7	1	9
1500	-1184.007090623650583	-1180.949374518705781	-3.057716104944876	0.000010027884394	0.000057147888955	5.698897864296726	0.495990865543713	0	-1	1	3	3	4	5	5	5	5	7	7	6	6	7	6	6	6	7	5	8	8	8	9	7	7	7	9	8	9	12	9	7	10	9	9	9	14	9	10	10	9	11	10	11	12	12	11	13	13	11	12	13	11	13	12	13	12	11	13	13	14	13	16	16	12	14	13	15	15	17	14	16	14	14	18	16	16	16	16	16	18	18	18	18	17	19	19	20	18	18	19	21	21	19	23	2	0	1	2	3	3	4	5	6	6	4	4	5	20	6	7	9	7	7	6	7	8	9	11	16	17	17	19	20	18	41	23	18	23	26	26	19	26	26	26	37	33	33	18	23	23	35	37	32	32	42	45	45	34	18	34	39	41	33	43	45	48	54	48	66	32	42	54	62	34	57	39	59	59	68	39	62	63	66	69	34	67	80	57	59	75	73	59	72	59	75	42	95	86	86	75	1	1	1	2	1	2	1	1	1	1	3	2	1	1	2	1	1	1	1	1	3	2	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	4	1	1	1	2	2	2	1	3	1	1	3	2	1	1	1	1	3	2	2	1	2	1	1	3	1	3	2	2	2	1	1	4	2	3	3	2	1	7	2	2	2	1	3	2	1	3	5	2	2	3	5	3	2	8	2	2	1	6
2000	-1094.847782954433569	-1092.196623437600920	-2.651159516832627	0.000010121168900	0.000042956211453	4.244194705075443	0.652488747446926	0	-1	1	1	3	3	5	5	5	5	7	7	8	7	7	6	6	7	7	6	7	7	8	9	7	7	8	9	9	10	11	9	9	10	9	10	9	13	11	11	10	10	11	12	11	12	11	11	13	13	12	13	13	11	12	13	13	12	13	14	14	13	12	16	15	14	14	13	14	14	16	15	16	14	15	18	16	16	15	15	16	17	17	18	18	17	18	19	19	19	19	18	20	22	18	23	2	0	1	2	3	3	4	5	6	6	4	4	5	20	3	7	9	7	7	6	7	8	9	11	16	17	17	19	20	18	41	23	18	23	26	26	19	26	26	26	37	33	18	33	23	34	35	37	32	32	42	45	45	23	18	23	39	41	42	43	45	48	54	48	49	32	51	54	62	56	57	39	59	59	68	39	62	63	66	69	56	67	80	72	59	75	73	73	57	85	86	59	95	86	86	95	1	1	1	1	1	1	2	1	1	1	3	3	3	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	3	1	3	1	1	2	2	1	1	1	2	2	2	1	1	1	1	2	4	1	1	2	2	2	1	1	3	1	3	1	1	1	1	2	2	2	1	1	5	1	2	1	1	1	2	2	2	4	1	1	2	3	1	1	2	1	1	1	5
2500	-1035.929160626062867	-1032.821062661779706	-3.108097964283225	0.000010242031747	0.000060383045051	5.895611978335435	0.761929217214021	1	-1	2	2	4	3	5	5	4	5	7	5	6	7	7	6	6	7	7	4	8	7	7	9	8	8	8	9	9	10	11	9	9	9	10	10	9	12	11	11	10	11	11	11	11	11	11	12	13	12	12	13	13	12	14	13	14	12	13	13	13	13	13	16	15	14	14	13	14	15	16	15	15	14	14	16	16	15	16	16	15	18	18	18	16	17	18	18	19	19	18	18	21	21	19	23	2	0	1	2	3	3	4	5	6	6	4	4	5	20	6	7	9	7	7	6	7	8	9	11	16	17	17	19	20	33	41	23	18	23	26	26	19	26	26	26	37	33	33	33	34	34	35	37	50	32	42	45	45	46	33	34	39	41	42	43	45	48	54	48	49	32	51	54	62	56	57	57	59	59	68	39	62	63	66	69	56	67	80	72	73	75	73	73	72	85	86	85	95	86	86	95	1	1	1	1	1	1	2	1	1	1	2	2	2	3	2	1	1	1	1	1	2	1	3	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	3	1	1	1	1	1	1	1	1	1	4	2	1	1	2	1	2	1	2	1	2	2	2	1	2	1	1	1	2	1	3
3000	-1016.946247064979389	-1014.284871749339686	-2.661375315639690	0.000010393127734	0.000044461796201	4.277999591362671	0.751781904477617	1	0	2	3	4	3	5	5	4	6	7	7	8	7	5	7	6	8	7	5	8	7	7	8	8	8	8	9	8	10	10	9	10	9	10	9	9	14	10	11	11	12	11	10	11	10	12	11	12	13	13	13	12	12	14	13	12	13	14	14	12	13	13	15	15	15	13	14	14	14	16	15	16	15	15	17	17	15	16	16	17	17	16	18	17	17	18	18	19	19	19	18	21	21	19	22	2	0	1	2	3	3	4	5	6	6	4	4	5	20	6	7	9	7	7	6	7	8	9	11	16	17	17	19	20	18	37	23	18	23	26	26	19	26	26	26	31	18	33	18	34	34	35	37	32	32	42	45	45	46	18	34	39	41	42	43	45	48	54	48	49	32	42	54	62	56	57	57	59	59	68	57	62	63	50	69	56	67	69	72	73	75	73	73	76	85	86	85	95	86	86	95	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	2	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	2	2	1	1
3500	-994.058912480714753	-991.572221163090148	-2.486691317624592	0.000010604085639	0.000039427173266	3.718111547704720	0.763620647554389	1	0	2	4	4	3	5	5	5	5	7	6	7	7	6	6	6	7	7	5	7	7	7	9	7	7	8	9	8	10	11	9	9	10	10	9	9	14	11	12	12	10	12	11	11	11	12	11	12	12	12	13	13	12	12	13	13	13	12	14	13	12	13	14	15	15	12	14	14	15	17	15	15	12	15	18	16	15	14	15	15	17	17	18	17	16	17	17	20	19	18	18	21	20	19	22	2	0	1	2	3	3	4	5	6	6	4	4	5	20	6	7	9	7	7	6	7	8	9	11	16	17	17	19	20	33	37	23	18	23	26	26	19	26	26	26	31	18	33	18	34	34	35	37	32	32	42	45	45	46	33	34	39	41	42	43	45	48	54	48	49	32	42	54	62	56	57	57	59	42	68	57	62	63	50	69	56	67	80	72	73	75	73	73	76	85	86	85	95	86	86	93	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1
4000	-981.979509698427933	-979.218434276729113	-2.761075421698799	0.000012043888331	0.000055583654514	4.615092151886684	0.777349732090806	1	0	2	4	4	3	6	6	4	4	6	6	7	6	6	7	5	7	8	5	8	7	7	9	8	8	8	9	8	10	11	8	9	9	9	10	9	14	11	12	12	11	10	8	8	11	12	11	11	12	13	12	12	12	12	13	14	13	13	14	13	13	13	13	15	14	14	14	14	14	17	15	16	14	15	16	16	14	15	15	17	17	18	18	17	17	18	19	18	18	19	19	20	20	19	21	2	0	1	2	3	3	4	5	6	6	4	4	5	20	6	7	9	7	7	6	7	8	9	11	16	17	17	19	20	18	37	23	18	23	26	26	19	26	26	26	31	33	18	18	23	34	35	37	32	32	42	45	45	46	18	34	39	41	42	43	45	48	54	48	49	32	51	54	62	56	57	57	59	59	68	57	62	63	50	69	56	67	80	72	73	75	73	73	76	85	86	85	95	86	86	95	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	2	2	1	1	3	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1
4500	-915.198030915770346	-912.967348440395540	-2.230682475374829	0.000016303419413	0.000048307959085	2.963056881547115	0.804480917948348	1	0	2	3	3	3	5	4	5	5	7	7	7	7	5	6	6	7	7	5	7	7	8	8	8	8	9	9	9	10	10	9	9	10	10	10	8	14	10	11	12	11	12	11	11	11	11	11	11	13	12	13	12	12	13	12	13	13	13	13	14	12	13	13	16	14	13	14	13	14	16	14	15	15	15	16	15	16	15	16	16	17	17	16	17	16	18	17	18	18	18	19	21	22	19	22	2	0	1	2	3	3	4	5	6	6	4	4	5	20	6	7	9	7	7	6	7	8	9	11	16	17	17	19	20	18	37	23	18	23	26	26	19	26	26	26	31	33	18	18	34	23	35	37	32	32	42	45	45	46	33	34	39	41	42	43	45	48	54	48	49	32	51	54	62	56	57	57	59	59	68	57	62	63	50	69	56	67	80	72	73	75	73	73	76	85	86	90	95	86	75	93	1	1	1	2	1	1	2	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	4	1	2	1	1	2	2	1	2	1	2	1	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	3	2	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	2	2	2	1
