step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	0.28056	1.00000	0.40301	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99600	0.26827	0.98000	0.38709	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.99800	0.28085	0.96600	0.37932	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.99800	0.28764	0.92000	0.37534	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.99000	0.29332	0.91200	0.37119	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.98000	0.29943	0.84000	0.36689	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.99000	0.31237	0.77400	0.36550	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.98400	0.31508	0.62000	0.36382	0.001708593750000	1.000000000000000	0.170859375000000	0
4500		0.96200	0.31651	0.54800	0.36444	0.002562890625000	1.000000000000000	0.256289062500000	0
5000		0.95200	0.31846	0.46400	0.36413	0.003844335937500	1.000000000000000	0.384433593750000	0
5500		0.90400	0.32006	0.43700	0.36234	0.005766503906250	1.000000000000000	0.384433593750000	0
6000		0.91200	0.32389	0.43400	0.36059	0.008649755859375	1.000000000000000	0.384433593750000	0
6500		0.88400	0.32420	0.44300	0.35986	0.012974633789063	1.000000000000000	0.384433593750000	0
7000		0.90000	0.32119	0.44280	0.35979	0.019461950683594	1.000000000000000	0.384433593750000	0
7500		0.88400	0.31951	0.44900	0.36009	0.029192926025391	1.000000000000000	0.384433593750000	0
8000		0.83200	0.31816	0.44886	0.36053	0.043789389038086	1.000000000000000	0.384433593750000	0
8500		0.79600	0.31368	0.44675	0.36164	0.065684083557129	1.000000000000000	0.384433593750000	0
9000		0.71400	0.30937	0.44600	0.36368	0.098526125335693	1.000000000000000	0.384433593750000	0
9500		0.53000	0.30477	0.45080	0.36412	0.147789188003540	1.000000000000000	0.384433593750000	0
10000		0.46200	0.30193	0.44800	0.36424	0.221683782005310	1.000000000000000	0.384433593750000	0
10500		0.47100	0.30222	0.44817	0.36329	0.221683782005310	1.000000000000000	0.384433593750000	0
11000		0.47000	0.30048	0.44800	0.36300	0.221683782005310	1.000000000000000	0.384433593750000	0
11500		0.47300	0.30246	0.44743	0.36278	0.221683782005310	1.000000000000000	0.384433593750000	0
12000		0.47880	0.30194	0.44747	0.36281	0.221683782005310	1.000000000000000	0.384433593750000	0
12500		0.48200	0.30042	0.44812	0.36347	0.221683782005310	1.000000000000000	0.384433593750000	0
13000		0.48314	0.29879	0.44953	0.36349	0.221683782005310	1.000000000000000	0.384433593750000	0
13500		0.48250	0.29765	0.44889	0.36396	0.221683782005310	1.000000000000000	0.384433593750000	0
14000		0.48467	0.29738	0.44737	0.36397	0.221683782005310	1.000000000000000	0.384433593750000	0
14500		0.48420	0.29781	0.44740	0.36334	0.221683782005310	1.000000000000000	0.384433593750000	0
15000		0.48764	0.29762	0.44819	0.36337	0.221683782005310	1.000000000000000	0.384433593750000	0
15500		0.48633	0.29712	0.44827	0.36353	0.221683782005310	1.000000000000000	0.384433593750000	0
16000		0.48262	0.29589	0.44704	0.36393	0.221683782005310	1.000000000000000	0.384433593750000	0
16500		0.48586	0.29608	0.44650	0.36385	0.221683782005310	1.000000000000000	0.384433593750000	0
17000		0.48507	0.29661	0.44608	0.36362	0.221683782005310	1.000000000000000	0.384433593750000	0
17500		0.48712	0.29585	0.44515	0.36339	0.221683782005310	1.000000000000000	0.384433593750000	0
18000		0.48576	0.29596	0.44504	0.36349	0.221683782005310	1.000000000000000	0.384433593750000	0
18500		0.48622	0.29456	0.44771	0.36414	0.221683782005310	1.000000000000000	0.384433593750000	0
19000		0.48579	0.29349	0.44862	0.36430	0.221683782005310	1.000000000000000	0.384433593750000	0
19500		0.48470	0.29191	0.44893	0.36460	0.221683782005310	1.000000000000000	0.384433593750000	0
20000		0.48486	0.29291	0.44897	0.36445	0.221683782005310	1.000000000000000	0.384433593750000	0
20500		0.48473	0.29358	0.44894	0.36364	0.221683782005310	1.000000000000000	0.384433593750000	0
21000		0.48478	0.29359	0.44824	0.36363	0.221683782005310	1.000000000000000	0.384433593750000	0
21500		0.48450	0.29215	0.44918	0.36374	0.221683782005310	1.000000000000000	0.384433593750000	0
22000		0.48384	0.29060	0.45103	0.36438	0.221683782005310	1.000000000000000	0.384433593750000	0
22500		0.48462	0.29046	0.45094	0.36427	0.221683782005310	1.000000000000000	0.384433593750000	0
23000		0.48326	0.29066	0.45032	0.36370	0.221683782005310	1.000000000000000	0.384433593750000	0
23500		0.48393	0.28988	0.44995	0.36384	0.221683782005310	1.000000000000000	0.384433593750000	0
24000		0.48545	0.28897	0.44913	0.36381	0.221683782005310	1.000000000000000	0.384433593750000	0
24500		0.48613	0.28834	0.44870	0.36385	0.221683782005310	1.000000000000000	0.384433593750000	0
25000		0.48535	0.28793	0.44859	0.36403	0.221683782005310	1.000000000000000	0.384433593750000	0
25500		0.48331	0.28711	0.44857	0.36408	0.221683782005310	1.000000000000000	0.384433593750000	0
26000		0.48255	0.28666	0.44912	0.36394	0.221683782005310	1.000000000000000	0.384433593750000	0
26500		0.48229	0.28699	0.44941	0.36392	0.221683782005310	1.000000000000000	0.384433593750000	0
27000		0.48251	0.28760	0.44933	0.36395	0.221683782005310	1.000000000000000	0.384433593750000	0
27500		0.48267	0.28801	0.44883	0.36397	0.221683782005310	1.000000000000000	0.384433593750000	0
28000		0.48346	0.28826	0.44813	0.36391	0.221683782005310	1.000000000000000	0.384433593750000	0
28500		0.48284	0.28875	0.44779	0.36382	0.221683782005310	1.000000000000000	0.384433593750000	0
29000		0.48262	0.28860	0.44776	0.36381	0.221683782005310	1.000000000000000	0.384433593750000	0
29500		0.48315	0.28848	0.44856	0.36404	0.221683782005310	1.000000000000000	0.384433593750000	0
30000		0.48273	0.28778	0.44965	0.36420	0.221683782005310	1.000000000000000	0.384433593750000	0
30500		0.48252	0.28729	0.44927	0.36430	0.221683782005310	1.000000000000000	0.384433593750000	0
31000		0.48265	0.28717	0.44902	0.36441	0.221683782005310	1.000000000000000	0.384433593750000	0
31500		0.48345	0.28785	0.44896	0.36441	0.221683782005310	1.000000000000000	0.384433593750000	0
32000		0.48298	0.28757	0.44876	0.36441	0.221683782005310	1.000000000000000	0.384433593750000	0
32500		0.48226	0.28752	0.44807	0.36446	0.221683782005310	1.000000000000000	0.384433593750000	0
33000		0.48247	0.28731	0.44730	0.36422	0.221683782005310	1.000000000000000	0.384433593750000	0
33500		0.48279	0.28753	0.44734	0.36396	0.221683782005310	1.000000000000000	0.384433593750000	0
34000		0.48318	0.28707	0.44692	0.36384	0.221683782005310	1.000000000000000	0.384433593750000	0
34500		0.48288	0.28705	0.44657	0.36414	0.221683782005310	1.000000000000000	0.384433593750000	0
35000		0.48263	0.28624	0.44630	0.36440	0.221683782005310	1.000000000000000	0.384433593750000	0
35500		0.48292	0.28598	0.44635	0.36431	0.221683782005310	1.000000000000000	0.384433593750000	0
36000		0.48283	0.28542	0.44590	0.36432	0.221683782005310	1.000000000000000	0.384433593750000	0
36500		0.48263	0.28560	0.44578	0.36420	0.221683782005310	1.000000000000000	0.384433593750000	0
37000		0.48200	0.28571	0.44609	0.36427	0.221683782005310	1.000000000000000	0.384433593750000	0
37500		0.48157	0.28513	0.44645	0.36433	0.221683782005310	1.000000000000000	0.384433593750000	0
38000		0.48218	0.28435	0.44600	0.36446	0.221683782005310	1.000000000000000	0.384433593750000	0
38500		0.48221	0.28411	0.44621	0.36438	0.221683782005310	1.000000000000000	0.384433593750000	0
39000		0.48207	0.28431	0.44580	0.36409	0.221683782005310	1.000000000000000	0.384433593750000	0
39500		0.48273	0.28444	0.44551	0.36407	0.221683782005310	1.000000000000000	0.384433593750000	0
40000		0.48298	0.28498	0.44566	0.36365	0.221683782005310	1.000000000000000	0.384433593750000	0
40500		0.48332	0.28472	0.44525	0.36340	0.221683782005310	1.000000000000000	0.384433593750000	0
41000		0.48257	0.28442	0.44499	0.36323	0.221683782005310	1.000000000000000	0.384433593750000	0
41500		0.48281	0.28430	0.44538	0.36322	0.221683782005310	1.000000000000000	0.384433593750000	0
42000		0.48255	0.28424	0.44541	0.36328	0.221683782005310	1.000000000000000	0.384433593750000	0
42500		0.48303	0.28448	0.44534	0.36306	0.221683782005310	1.000000000000000	0.384433593750000	0
43000		0.48304	0.28431	0.44551	0.36321	0.221683782005310	1.000000000000000	0.384433593750000	0
43500		0.48297	0.28447	0.44531	0.36331	0.221683782005310	1.000000000000000	0.384433593750000	0
44000		0.48293	0.28476	0.44559	0.36301	0.221683782005310	1.000000000000000	0.384433593750000	0
44500		0.48246	0.28446	0.44570	0.36313	0.221683782005310	1.000000000000000	0.384433593750000	0
45000		0.48189	0.28398	0.44598	0.36345	0.221683782005310	1.000000000000000	0.384433593750000	0
45500		0.48147	0.28374	0.44627	0.36375	0.221683782005310	1.000000000000000	0.384433593750000	0
46000		0.48162	0.28403	0.44614	0.36373	0.221683782005310	1.000000000000000	0.384433593750000	0
46500		0.48168	0.28411	0.44612	0.36358	0.221683782005310	1.000000000000000	0.384433593750000	0
47000		0.48168	0.28367	0.44605	0.36376	0.221683782005310	1.000000000000000	0.384433593750000	0
47500		0.48158	0.28344	0.44591	0.36367	0.221683782005310	1.000000000000000	0.384433593750000	0
48000		0.48138	0.28301	0.44639	0.36386	0.221683782005310	1.000000000000000	0.384433593750000	0
48500		0.48108	0.28289	0.44677	0.36404	0.221683782005310	1.000000000000000	0.384433593750000	0
49000		0.48109	0.28309	0.44719	0.36397	0.221683782005310	1.000000000000000	0.384433593750000	0
49500		0.48113	0.28320	0.44736	0.36390	0.221683782005310	1.000000000000000	0.384433593750000	0
50000		0.48138	0.28311	0.44714	0.36372	0.221683782005310	1.000000000000000	0.384433593750000	0
50500		0.48102	0.28337	0.44700	0.36368	0.221683782005310	1.000000000000000	0.384433593750000	0
51000		0.48082	0.28324	0.44718	0.36359	0.221683782005310	1.000000000000000	0.384433593750000	0
51500		0.48119	0.28336	0.44713	0.36354	0.221683782005310	1.000000000000000	0.384433593750000	0
52000		0.48141	0.28312	0.44705	0.36346	0.221683782005310	1.000000000000000	0.384433593750000	0
52500		0.48174	0.28338	0.44681	0.36337	0.221683782005310	1.000000000000000	0.384433593750000	0
53000		0.48166	0.28351	0.44678	0.36326	0.221683782005310	1.000000000000000	0.384433593750000	0
53500		0.48189	0.28363	0.44684	0.36307	0.221683782005310	1.000000000000000	0.384433593750000	0
54000		0.48191	0.28349	0.44665	0.36306	0.221683782005310	1.000000000000000	0.384433593750000	0
54500		0.48104	0.28309	0.44686	0.36313	0.221683782005310	1.000000000000000	0.384433593750000	0
55000		0.48097	0.28299	0.44646	0.36321	0.221683782005310	1.000000000000000	0.384433593750000	0
55500		0.48100	0.28337	0.44604	0.36312	0.221683782005310	1.000000000000000	0.384433593750000	0
56000		0.48118	0.28359	0.44596	0.36301	0.221683782005310	1.000000000000000	0.384433593750000	0
56500		0.48132	0.28362	0.44619	0.36305	0.221683782005310	1.000000000000000	0.384433593750000	0
57000		0.48143	0.28390	0.44583	0.36284	0.221683782005310	1.000000000000000	0.384433593750000	0
57500		0.48196	0.28355	0.44577	0.36282	0.221683782005310	1.000000000000000	0.384433593750000	0
58000		0.48192	0.28361	0.44579	0.36283	0.221683782005310	1.000000000000000	0.384433593750000	0
58500		0.48171	0.28365	0.44600	0.36278	0.221683782005310	1.000000000000000	0.384433593750000	0
59000		0.48127	0.28370	0.44609	0.36263	0.221683782005310	1.000000000000000	0.384433593750000	0
59500		0.48118	0.28360	0.44615	0.36255	0.221683782005310	1.000000000000000	0.384433593750000	0
60000		0.48083	0.28364	0.44618	0.36264	0.221683782005310	1.000000000000000	0.384433593750000	0
60500		0.48037	0.28295	0.44630	0.36289	0.221683782005310	1.000000000000000	0.384433593750000	0
61000		0.48004	0.28246	0.44627	0.36315	0.221683782005310	1.000000000000000	0.384433593750000	0
61500		0.47990	0.28228	0.44607	0.36310	0.221683782005310	1.000000000000000	0.384433593750000	0
62000		0.48011	0.28213	0.44617	0.36303	0.221683782005310	1.000000000000000	0.384433593750000	0
62500		0.47960	0.28210	0.44643	0.36307	0.221683782005310	1.000000000000000	0.384433593750000	0
63000		0.47916	0.28193	0.44650	0.36312	0.221683782005310	1.000000000000000	0.384433593750000	0
63500		0.47894	0.28167	0.44632	0.36321	0.221683782005310	1.000000000000000	0.384433593750000	0
64000		0.47892	0.28129	0.44644	0.36333	0.221683782005310	1.000000000000000	0.384433593750000	0
64500		0.47853	0.28112	0.44625	0.36336	0.221683782005310	1.000000000000000	0.384433593750000	0
65000		0.47825	0.28105	0.44660	0.36335	0.221683782005310	1.000000000000000	0.384433593750000	0
65500		0.47825	0.28084	0.44646	0.36346	0.221683782005310	1.000000000000000	0.384433593750000	0
66000		0.47818	0.28061	0.44639	0.36344	0.221683782005310	1.000000000000000	0.384433593750000	0
66500		0.47847	0.28046	0.44648	0.36324	0.221683782005310	1.000000000000000	0.384433593750000	0
