step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
1	-23241.721270827038097	-23240.259188742518745	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.220001892143350	0	7	15	13	18	27	25	32	26	31	31	35	33	37	36	38	33	37	34	38	39	39	35	36	37	40	36	42	41	43	38	41	43	43	45	43	44	48	50	44	45	48	41	45	44	45	45	47	48	54	49	45	53	52	48	50	65	51	60	62	55	53	57	62	55	59	56	60	61	58	57	64	66	61	63	66	60	65	67	63	66	67	69	70	77	71	74	72	79	79	79	80	81	80	94	97	96	103	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	3	5	4	6	5	5	5	6	6	6	6	7	6	6	6	7	7	7	6	6	6	7	6	7	7	7	7	7	7	7	8	7	8	8	9	8	8	8	7	8	8	8	8	8	8	9	8	8	9	9	8	9	11	9	10	11	9	9	10	11	9	10	10	10	10	10	10	11	11	10	11	11	10	11	11	11	11	11	12	12	13	12	13	12	13	13	13	14	14	14	16	16	16	17
500	-1114.482927467068976	-1112.603233620058973	-1.879693847010086	0.000010024692769	0.000020407659033	2.035739099784548	0.270848366753847	0	6	13	11	15	26	21	32	15	30	28	19	27	38	28	38	26	38	19	24	36	36	33	32	35	32	32	36	42	43	38	42	38	40	36	43	42	50	47	29	47	50	38	47	39	45	43	46	46	51	50	46	48	51	32	50	54	48	59	52	53	48	54	53	51	59	56	62	48	51	58	63	59	61	63	65	60	67	66	54	68	64	69	65	69	71	73	72	79	76	80	73	80	79	95	98	96	100	0	1	4	0	4	9	5	6	4	19	19	0	7	25	19	8	9	17	9	12	24	15	19	13	15	19	19	8	20	25	11	43	17	40	26	55	10	23	25	17	28	23	11	35	55	40	0	23	28	31	11	0	31	15	20	35	17	28	8	45	55	40	48	56	0	39	55	55	36	48	55	46	58	55	36	55	0	55	6	28	8	40	9	49	41	11	9	55	57	17	57	0	79	28	49	84	0	0	1	1	1	1	2	3	1	1	1	2	3	1	2	1	2	2	2	2	1	1	1	2	3	2	2	2	2	1	4	2	2	1	5	3	1	3	3	4	1	1	2	3	3	2	2	3	1	3	2	2	3	1	2	3	2	2	6	2	6	3	4	3	1	1	1	4	6	5	1	1	5	3	2	8	6	7	1	11	12	3	9	8	14	5	4	11	12	11	6	13	6	1	3	8	8	7	1	1
1000	-957.882474802510956	-955.794051569610019	-2.088423232900974	0.000009986463435	0.000025703244583	2.573808510903778	0.445187329541010	0	6	15	8	15	20	25	29	24	32	29	28	32	33	34	36	30	38	25	29	39	38	28	36	35	40	36	41	37	43	37	41	42	45	38	39	42	48	50	34	44	47	35	41	43	47	45	46	50	41	50	41	54	53	35	50	63	44	61	61	55	55	53	56	55	59	56	54	57	59	51	59	66	61	61	66	58	66	64	56	65	66	71	70	75	71	71	68	72	78	76	77	81	75	89	94	99	95	0	1	4	0	4	4	5	6	6	23	19	0	7	6	10	8	9	15	9	12	13	15	19	13	23	19	25	11	20	26	25	43	22	40	10	55	27	37	25	19	17	50	5	35	36	40	0	10	41	31	58	0	42	42	20	44	49	17	58	55	55	34	48	44	0	39	68	36	61	48	55	62	31	55	55	67	0	36	9	17	58	40	6	57	49	79	9	36	58	28	84	0	94	87	91	91	0	0	1	1	2	1	3	2	2	3	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	1	2	1	1	2	1	2	1	4	1	1	3	1	3	2	1	1	1	1	1	1	2	2	3	3	5	5	1	1	2	1	2	1	2	1	1	4	1	3	8	4	2	1	8	6	5	4	7	7	2	3	2	9	8	4	7	1	1	2	1	3	4	1	1
1500	-896.996009705486244	-895.477442669306129	-1.518567036180062	0.000009981824349	0.000011477053774	1.149795205053005	0.484999628420348	-5	-1	17	11	20	20	22	28	27	29	31	31	34	36	37	39	31	36	35	34	40	26	34	36	31	34	36	44	43	44	37	36	39	43	46	38	43	46	47	37	45	47	43	41	46	44	44	48	42	45	49	41	50	53	36	51	65	50	61	59	43	51	56	61	56	56	53	58	62	55	49	60	65	62	61	65	59	65	62	59	59	63	69	61	78	69	76	73	77	76	75	79	82	80	91	99	93	104	0	1	4	0	3	3	3	4	3	22	22	0	7	6	25	8	9	25	25	12	24	6	10	13	10	22	9	9	20	26	26	23	23	40	44	55	27	37	30	11	23	31	32	23	36	40	0	25	9	31	41	0	42	11	20	44	80	17	28	67	36	34	48	44	0	39	71	67	71	48	55	62	80	61	68	67	0	61	81	19	41	72	28	58	83	79	41	61	84	49	84	0	87	86	91	95	0	0	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	2	1	1	1	1	2	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	3	2	2	1	2	1	1	2	2	1	1	1	1	3	1	2	1	2	3	2	2	2	1	3	1	4	1	2	2	1	2	2	1	7	1	2	1	6	1	3	2	1	4	1	2	2	6	9	2	6	2	1	1	2	3	2	1	1
2000	-835.303576356104486	-833.740401562704392	-1.563174793400143	0.000010023787715	0.000012649872797	1.261985305059187	0.635050864543752	2	4	17	6	18	22	23	28	25	28	31	26	28	32	32	34	35	39	32	29	40	26	36	37	36	40	36	42	37	37	39	37	37	43	44	41	43	40	48	36	46	45	39	39	45	45	43	49	49	52	48	39	50	54	40	48	66	51	55	61	48	47	55	57	57	59	53	61	50	53	51	58	61	59	65	68	57	54	64	57	61	67	66	70	73	70	70	72	76	71	80	75	80	77	92	96	94	100	0	1	4	0	4	5	4	6	6	22	22	0	7	6	22	8	14	23	10	12	13	6	10	13	11	19	10	17	20	15	22	22	15	40	26	55	26	27	23	19	17	28	32	22	36	40	0	41	17	31	28	0	42	42	29	44	49	41	41	67	55	34	48	56	0	39	71	67	61	48	36	40	58	61	68	60	0	69	81	49	41	72	73	57	83	79	79	78	84	49	84	0	86	79	91	95	0	0	1	1	2	1	3	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	2	2	1	2	1	1	1	1	2	1	2	1	1	2	1	2	1	1	2	2	2	1	1	1	1	2	3	1	2	2	2	1	1	1	1	2	1	2	1	1	2	3	2	4	1	2	1	1	1	1	3	1	1	1	2	1	2	5	1	4	2	1	1	2	4	1	1	1
2500	-844.890245537090209	-843.314980766336134	-1.575264770754051	0.000009968036247	0.000012877495691	1.291878898923733	0.597724071479779	-5	5	8	0	15	28	25	34	21	32	30	25	28	39	35	40	30	39	28	31	41	25	33	33	38	38	35	39	41	41	40	37	42	43	39	46	39	47	47	38	40	49	40	41	45	47	39	46	47	55	52	44	55	50	42	50	64	49	54	59	52	48	55	58	57	58	50	59	56	58	50	63	57	58	64	58	60	66	64	64	60	67	66	69	74	72	74	72	80	79	75	76	81	80	95	96	91	102	0	1	4	0	4	3	5	6	3	11	19	0	7	8	11	8	22	10	22	12	24	9	11	13	10	23	11	17	20	19	25	22	10	40	11	55	27	27	30	23	9	23	32	35	55	40	0	25	23	42	28	0	42	31	20	44	41	28	49	71	55	34	48	44	0	39	55	67	61	48	55	62	58	61	67	67	0	69	81	49	58	62	73	57	57	79	79	69	84	85	84	0	87	86	91	91	0	0	1	2	3	1	2	3	2	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	2	2	2	1	1	2	2	1	1	1	2	1	1	1	4	1	1	1	2	1	1	3	1	4	1	1	1	2	2	4	2	1	2	1	1	2	2	1	2	2	2	1	2	2	3	1	1	2	1	1	1	1	2	2	4	2	1	3	2	2	2	2	1	1	1	1	2	4	3	1	1
3000	-815.950594908554876	-814.077001075954740	-1.873593832600087	0.000010097436912	0.000020402007349	2.020513475419591	0.633342081660667	0	5	13	11	17	19	25	32	23	26	28	33	29	26	37	38	34	37	34	35	41	32	31	35	36	39	30	32	43	41	39	39	42	44	42	43	42	40	48	38	39	50	42	44	41	42	43	47	37	55	41	47	52	44	39	46	63	46	58	61	53	48	55	57	54	53	50	58	60	59	59	65	66	60	62	65	52	64	64	57	67	67	66	70	74	70	75	65	77	73	78	78	70	80	93	92	91	98	0	1	4	0	3	3	5	14	6	6	10	0	7	6	22	8	28	23	10	12	13	10	11	13	10	15	10	6	20	10	22	22	11	40	25	45	27	27	30	19	9	31	32	35	55	40	0	15	17	31	28	0	42	31	20	44	17	49	58	67	55	34	48	44	0	39	55	67	61	63	55	62	80	61	68	60	0	69	80	41	57	62	50	57	83	79	79	78	84	73	84	0	79	79	91	91	0	0	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	2	2	1	2	2	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	3	1	1	1	1	2	1	5	1	2	2	2	1	2	2	1	1	1	2	1	1	4	3	2	1	1	1	1	1	2	3	1	3	2	1	1	2	2	1	2	2	1	1	1	1	2	2	1	1
3500	-811.884172282097552	-810.338827396467195	-1.545344885630394	0.000009675294926	0.000011780188626	1.217553440578911	0.795385156614855	0	4	15	11	17	23	26	30	22	26	30	30	34	38	31	32	28	33	33	32	39	37	33	36	34	41	37	42	40	43	38	37	42	45	43	40	45	49	47	41	36	47	41	43	37	46	46	46	45	41	49	44	50	51	34	52	58	52	54	63	57	49	55	62	53	52	46	56	61	58	57	60	62	60	63	65	59	61	65	65	67	65	70	71	71	69	75	72	76	76	81	81	76	82	86	88	95	102	0	1	4	0	4	3	4	6	5	9	10	0	7	8	10	6	9	15	10	12	13	23	11	13	11	19	19	41	20	26	25	25	15	40	11	45	27	27	30	15	9	31	32	14	55	40	0	22	17	31	19	0	31	31	20	44	49	17	58	71	55	40	48	56	0	39	55	67	61	63	67	62	49	61	71	67	0	61	58	57	79	72	57	73	73	79	86	78	84	83	84	0	86	87	91	91	0	0	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	3	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	3	1	1	3	2	2	2	1	1	1	1	1	1	2	2	2	1	1	3	1	1	3	2	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1
4000	-797.712973879285300	-795.942176422761804	-1.770797456523535	0.000010338302295	0.000018269463566	1.767162832383224	0.620851994833824	-1	6	15	11	20	24	24	33	27	25	30	30	32	35	36	33	33	34	35	36	41	38	31	36	33	38	35	42	42	41	38	41	45	44	43	45	43	48	49	38	40	46	43	44	42	47	42	45	49	52	51	47	55	50	40	50	60	48	57	56	51	52	59	60	50	60	46	53	57	51	54	64	65	60	64	65	58	63	65	62	68	67	70	65	78	69	75	70	72	81	72	79	80	77	93	97	93	104	0	1	4	0	3	4	3	6	6	6	10	0	6	6	23	6	9	25	11	12	13	25	10	13	11	11	23	9	20	11	11	26	25	40	22	45	27	37	41	25	17	31	32	19	55	40	0	22	28	31	28	0	42	42	20	44	17	41	58	67	55	34	70	35	0	39	55	67	61	48	67	62	57	61	60	67	0	61	57	49	79	72	73	57	83	79	86	78	84	85	84	0	79	86	91	95	0	0	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	1	2	2	1	2	1	1	1	1	2	2	2	1	2	1	1	2	3	2	2	2	2	1	1	3	1	3	1	2	1	2	2	2	2	1	1	2	1	2	2	2	1	1	1	1	2	1	1	2	2	1	1	1	3	1	3	1	1	1
4500	-787.837491674219677	-785.862123693189915	-1.975367981029756	0.000010939788733	0.000024920739414	2.277990921104617	0.688468000104031	1	6	15	7	17	24	24	30	19	27	32	28	32	37	35	38	29	35	36	33	38	40	33	36	36	41	32	36	39	43	38	37	42	43	37	43	37	48	46	36	44	42	42	45	36	45	42	47	47	52	48	47	55	50	46	48	59	51	56	62	55	52	55	61	56	60	51	61	63	59	56	59	62	61	61	61	54	62	62	63	64	64	65	71	77	70	72	67	76	75	74	82	72	79	91	97	93	101	0	1	4	0	4	9	5	6	3	9	10	0	7	17	11	6	9	11	17	12	13	23	10	13	10	23	10	6	20	22	25	10	19	40	11	45	27	27	30	27	28	31	32	35	20	40	0	22	41	31	41	0	50	31	36	35	58	41	58	67	36	34	48	56	0	39	55	67	61	48	67	62	58	61	71	71	0	61	57	57	49	72	73	57	83	79	79	78	84	83	84	0	81	86	91	95	0	0	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	2	1	2	1	1	1	2	1	1	2	1	1	2	2	2	2	3	1	3	1	2	1	2	1	1	2	1	2	2	1	2	1	1	2	1	1	1	2	2	2	1	1	1	1	1	2	2	3	1	1	1
