step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.75694	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.92800	0.75692	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.86400	0.75584	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.86600	0.75372	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.75600	0.75041	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.64000	0.75041	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.53800	0.75017	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.37800	0.75011	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.41300	0.74935	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.40333	0.74901	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.39600	0.74926	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.39000	0.74940	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.39400	0.74939	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.39314	0.74963	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.39650	0.75017	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.39378	0.74997	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.39300	0.74989	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.39327	0.74960	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.39117	0.74903	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.38908	0.74889	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.38771	0.74875	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.38827	0.74844	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.38662	0.74818	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.38635	0.74837	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.38489	0.74867	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.38547	0.74851	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.38880	0.74825	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.38876	0.74816	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.38936	0.74816	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.38965	0.74793	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.38908	0.74745	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.39040	0.74749	0.000150000000000	1.000000000000000	0.170859375000000	0
