step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
1	-1561.551049792249387	-1560.088967707730490	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.827447376434823	-1	1	4	3	5	6	7	8	7	9	9	8	10	10	13	10	12	12	11	12	12	13	11	12	12	12	12	13	12	13	12	12	13	14	12	12	14	13	13	14	14	14	15	15	16	15	15	16	16	16	17	17	16	15	16	16	18	20	17	18	18	18	17	21	19	18	19	19	19	20	20	20	21	21	21	21	21	21	22	23	24	26	22	23	23	23	25	25	24	24	25	26	27	28	28	30	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	3	4	4	5	4	5	5	5	6	6	7	6	7	7	6	7	7	7	6	7	7	7	7	7	7	7	7	7	7	8	7	7	8	7	7	8	8	8	8	8	9	8	8	9	9	9	9	9	9	8	9	9	10	11	9	10	10	10	9	11	10	10	10	10	10	11	11	11	11	11	11	11	11	11	12	12	13	14	12	12	12	12	13	13	13	13	13	14	14	15	15	16
500	-1338.218326887750436	-1334.301046268539267	-3.917280619211147	0.000010008977780	0.000096297945687	9.621156905500291	0.300818129552225	0	1	4	3	4	6	6	7	7	9	9	8	11	9	11	10	11	12	12	11	11	12	10	13	13	13	11	13	13	11	11	13	12	14	11	12	14	14	14	14	14	14	15	15	16	16	15	13	17	15	15	17	16	14	16	16	18	20	18	19	18	17	17	20	20	18	18	20	17	20	19	21	22	19	21	21	21	21	23	24	24	26	20	23	20	21	26	26	25	23	24	27	27	27	29	30	0	1	2	2	1	2	4	3	1	6	5	9	1	1	1	1	11	5	30	16	1	11	1	18	17	11	6	1	16	10	6	33	6	12	14	16	7	13	31	15	25	31	34	11	27	19	3	3	36	23	29	16	18	27	1	41	31	18	40	11	53	3	40	51	22	3	1	40	1	27	11	66	54	44	8	20	32	49	75	0	70	90	24	76	54	65	0	76	61	53	1	57	59	77	92	39	1	1	1	1	2	2	3	1	3	1	3	1	8	4	6	3	1	4	1	1	4	2	6	1	1	2	3	7	1	1	3	1	5	3	1	1	4	2	1	1	1	2	1	3	4	2	4	3	2	3	1	5	4	2	9	2	4	4	1	5	2	6	1	5	6	8	7	3	5	4	5	2	7	4	10	4	5	2	1	1	3	1	2	1	2	1	1	3	4	3	13	4	4	2	1	8
1000	-1091.451804348608448	-1087.894850870881328	-3.556953477727148	0.000009979333329	0.000078079385474	7.824108375143803	0.336156629213498	0	1	5	2	6	5	8	8	6	10	10	8	8	10	12	10	12	12	12	13	12	14	10	13	13	12	13	12	12	14	9	10	14	13	13	12	14	12	14	14	15	15	15	16	17	14	16	16	15	16	18	16	17	15	17	15	18	20	18	18	17	18	17	22	17	17	20	19	18	20	19	20	22	21	19	19	22	21	23	23	24	27	21	22	24	22	26	25	25	24	25	26	28	28	29	30	0	1	1	1	4	4	5	9	6	13	5	5	6	12	12	5	6	32	11	29	9	12	7	29	31	31	31	5	16	31	3	6	17	12	14	11	23	7	29	38	35	26	38	28	29	23	37	23	10	22	12	49	38	31	31	1	39	31	40	24	43	6	42	36	34	43	9	7	6	25	21	1	27	13	25	55	24	44	22	0	20	81	43	61	53	12	0	90	59	38	65	42	78	76	56	95	1	1	3	1	1	2	1	1	1	1	2	1	2	2	2	2	5	1	1	1	3	3	1	1	2	2	3	3	1	4	2	3	1	4	2	1	2	2	1	1	1	2	1	2	3	2	1	4	2	1	6	1	4	2	5	7	2	5	2	3	1	5	1	8	2	1	10	5	4	4	4	7	5	10	4	1	5	2	6	1	5	2	2	3	4	3	1	1	3	5	4	6	3	5	7	1
1500	-877.497809373145969	-874.411605347886280	-3.086204025259666	0.000010099246371	0.000058673199260	5.809661147297158	0.373285013118472	0	1	4	3	5	6	7	8	5	9	10	8	10	10	12	9	12	12	10	12	11	14	12	12	12	12	10	14	12	13	13	13	14	15	11	12	14	11	13	14	14	14	15	13	16	14	15	16	16	16	16	18	15	16	15	17	18	21	17	19	18	18	16	22	18	18	20	19	18	20	19	21	20	21	21	21	21	22	21	22	22	27	20	24	23	24	25	25	23	23	25	26	28	28	27	31	0	1	4	2	1	4	1	3	1	4	10	3	9	1	19	9	21	19	1	7	3	12	35	38	10	5	1	18	5	36	24	19	20	30	14	9	39	6	26	14	39	26	30	27	29	36	20	35	33	35	21	49	1	39	30	41	49	27	39	40	45	63	35	18	55	1	37	37	32	57	66	1	27	1	1	65	20	74	1	0	74	92	5	45	72	83	0	89	76	24	63	90	57	83	58	70	1	1	1	1	2	1	4	1	3	3	1	2	3	4	1	1	1	1	4	2	5	2	1	1	1	3	5	2	3	1	1	3	2	1	1	3	1	3	1	2	1	1	1	1	2	1	1	2	1	3	2	1	6	2	2	2	2	6	3	2	1	1	3	5	2	8	4	2	2	1	1	9	7	8	6	1	4	1	7	1	1	1	5	3	1	2	1	1	1	7	5	2	5	3	4	4
2000	-714.682957769369864	-711.922009834257551	-2.760947935112361	0.000010323522046	0.000047639468716	4.614652683808315	0.379387744309492	0	2	5	3	5	7	6	7	7	8	8	8	10	10	13	9	13	13	11	12	12	13	11	13	12	11	9	13	12	14	13	12	14	15	11	12	15	13	12	13	11	15	14	14	15	16	14	16	15	16	18	16	16	15	17	15	18	21	16	17	18	16	18	21	18	18	19	18	16	20	19	19	22	20	21	21	21	20	21	23	23	25	22	21	24	23	25	25	24	24	24	23	27	28	28	31	0	1	1	1	1	7	1	2	1	9	7	6	1	1	25	1	41	14	27	13	9	27	1	12	6	1	7	1	11	1	10	11	38	18	1	8	32	32	14	16	6	41	29	22	29	56	24	40	22	11	7	17	1	28	23	3	21	68	25	1	62	1	56	45	17	1	44	56	1	54	49	36	25	10	12	50	1	37	1	0	63	62	30	49	83	23	0	29	72	13	42	77	25	83	90	17	1	1	4	2	3	1	4	2	2	1	1	1	4	4	1	3	1	2	1	1	4	2	8	1	2	5	3	6	2	6	2	2	1	1	3	2	3	1	1	2	2	2	1	1	2	1	1	1	1	3	5	2	4	2	3	5	3	1	1	7	1	5	1	3	2	7	3	1	5	5	2	3	3	6	4	2	9	2	7	1	2	5	5	3	1	9	1	5	3	8	3	1	10	4	2	7
2500	-1427.713231231416785	-1423.573661326686761	-4.139569904729969	0.000010374484338	0.000112576919046	10.851326714509016	0.365918017744510	0	2	5	3	6	7	8	8	8	9	9	7	9	10	14	9	12	12	11	13	11	13	12	12	11	11	11	10	12	12	10	13	14	15	12	11	15	10	14	14	13	11	15	13	17	14	13	17	17	16	17	16	14	15	16	15	17	19	17	18	19	19	15	21	20	18	18	19	19	20	20	20	21	21	21	21	21	21	23	22	24	27	23	23	21	20	26	24	25	24	24	25	26	28	28	29	0	1	4	2	1	5	2	3	6	6	7	2	8	5	7	9	10	14	16	7	9	26	11	27	16	5	5	10	6	9	7	25	36	17	14	6	11	3	19	14	36	6	14	25	15	17	21	5	32	35	42	12	4	28	39	25	35	27	37	14	48	57	11	1	55	36	1	49	31	58	58	10	11	25	63	71	49	37	63	0	71	89	45	48	52	18	0	65	58	60	16	75	21	70	87	49	1	1	1	1	2	1	3	2	1	1	1	3	1	1	3	1	1	1	1	2	1	1	2	1	2	4	2	1	3	3	1	1	2	1	1	1	4	3	2	2	2	2	2	1	2	1	1	3	1	2	4	4	5	2	2	2	2	4	1	4	1	1	4	5	3	4	7	1	6	1	1	8	4	6	3	1	1	3	4	1	2	1	4	3	2	4	1	2	3	2	6	2	8	4	1	6
3000	-553.582507259309864	-550.572354753577315	-3.010152505732515	0.000010741022468	0.000059254420456	5.516646169513138	0.360853694405191	0	2	4	3	6	6	7	8	7	9	9	8	11	11	13	11	10	13	12	12	9	14	11	11	12	13	12	12	11	10	12	12	13	15	13	12	14	13	13	14	13	15	15	15	15	13	15	17	16	17	16	16	15	14	16	17	18	21	18	17	19	18	18	20	19	18	20	20	19	21	20	20	21	20	19	21	21	21	21	22	23	26	22	24	22	24	24	25	23	24	26	27	26	28	27	31	0	1	1	1	1	3	1	9	3	5	9	6	4	1	1	12	3	6	3	24	9	30	6	3	6	17	12	1	7	7	17	1	12	38	23	12	28	12	12	27	17	39	13	24	24	7	19	23	39	37	5	31	18	3	44	19	36	54	12	25	41	44	56	75	41	12	37	41	7	27	45	19	54	55	52	44	7	68	51	0	77	68	74	49	66	7	0	74	77	49	26	84	85	76	43	91	1	2	1	2	3	1	3	1	2	2	1	1	4	5	6	2	3	3	4	1	1	2	3	2	2	2	2	4	2	2	1	5	2	1	1	2	1	3	2	1	1	1	2	2	1	2	2	4	1	1	8	2	1	4	1	3	3	4	8	2	3	1	1	1	4	4	4	4	5	7	2	5	4	3	2	5	6	1	2	1	1	3	1	4	2	9	1	3	1	4	7	2	3	5	6	4
3500	-1337.714643691611400	-1333.868993720461503	-3.845649971149790	0.000011013170418	0.000101816976697	9.245019629264913	0.330682731425974	0	2	5	4	6	6	6	8	7	10	10	8	7	9	14	8	11	12	9	12	12	14	12	13	13	12	12	14	12	12	10	12	13	12	11	13	14	14	13	15	14	13	13	15	16	13	16	16	16	17	18	15	16	15	15	17	17	18	17	18	16	19	17	19	19	18	19	19	20	20	21	20	22	22	20	21	21	21	22	22	24	25	22	22	22	23	24	26	25	25	24	27	27	28	27	30	0	1	2	1	1	3	3	3	6	5	9	5	1	1	1	1	4	19	8	7	31	9	5	21	13	3	5	17	13	8	9	11	6	35	1	27	43	4	26	38	9	17	2	21	22	34	37	25	25	2	12	37	38	1	4	11	23	3	26	61	44	41	8	40	25	16	21	56	33	19	63	66	1	1	47	48	7	65	51	0	59	85	61	68	60	1	0	74	84	91	18	82	35	51	74	91	1	1	2	3	2	1	1	1	1	3	2	1	4	3	6	3	4	2	1	2	1	3	2	1	2	3	3	2	4	2	1	1	5	1	6	1	1	5	1	1	4	1	7	1	1	1	1	1	1	5	4	1	1	4	4	5	3	3	2	2	1	3	4	1	4	7	4	1	4	6	2	1	9	9	2	3	7	1	2	1	3	2	3	1	2	12	1	2	1	1	6	1	7	3	2	3
4000	-822.703660479310884	-819.879020037930786	-2.824640441380050	0.000012301617054	0.000059502342642	4.836952929026650	0.385960373215268	0	2	4	3	6	6	8	8	7	9	9	7	11	10	13	10	10	11	11	13	12	13	11	10	11	13	13	12	9	14	12	11	13	13	12	12	14	13	14	14	15	14	15	15	15	15	15	17	16	15	18	17	16	14	14	17	18	21	15	18	18	17	17	21	20	16	17	19	19	20	19	21	20	21	20	20	21	21	23	23	24	26	22	22	24	24	26	25	24	24	23	27	26	28	29	30	0	1	2	1	1	4	3	3	1	6	6	1	12	5	12	11	8	11	7	18	9	6	1	7	16	17	28	12	5	18	16	1	1	6	29	4	28	36	31	8	21	18	33	15	16	36	34	5	35	1	10	46	38	13	17	29	37	27	1	66	37	46	27	22	26	11	1	43	38	43	52	20	6	26	1	52	38	69	31	0	74	53	65	77	74	45	0	77	91	32	8	81	26	73	88	68	1	1	1	1	3	2	2	2	3	2	1	3	3	2	3	1	1	1	1	1	3	6	5	1	1	2	1	3	1	1	1	6	5	4	3	5	1	1	1	3	1	2	1	1	2	3	1	8	1	8	7	1	1	2	2	3	2	4	7	1	2	1	2	3	3	2	5	2	5	3	1	7	3	4	7	2	3	1	5	1	2	4	2	1	1	7	1	3	1	7	5	1	7	4	2	6
4500	-569.328835926400870	-567.262762107905360	-2.066073818495479	0.000014881080711	0.000037417475893	2.514432696174413	0.365756236096443	0	2	4	3	5	6	8	5	8	10	9	8	11	10	13	11	12	13	12	12	13	14	11	12	12	12	12	14	13	13	11	11	14	12	12	12	15	12	13	14	15	14	15	15	16	15	14	13	16	16	16	18	16	16	17	16	16	21	17	19	18	17	18	21	19	17	18	19	16	19	20	20	18	20	19	21	22	20	22	23	24	26	23	24	23	24	24	25	24	23	25	26	26	28	26	30	0	1	4	1	3	8	4	3	8	12	3	3	1	6	26	6	3	13	13	6	8	29	8	13	16	1	3	19	10	1	14	3	10	1	12	8	18	12	16	35	39	10	13	16	40	34	36	10	26	11	36	16	32	6	41	27	42	12	20	23	53	43	62	12	17	1	27	22	7	54	56	36	1	4	26	9	47	75	47	0	72	57	59	14	44	65	0	67	43	65	47	68	34	87	21	81	1	1	1	1	1	1	3	1	2	1	3	3	5	2	1	4	3	1	1	3	3	1	5	1	1	6	7	1	2	6	1	3	2	7	2	3	1	2	1	1	1	2	2	3	1	3	1	1	2	3	2	3	3	7	2	3	1	7	3	5	2	1	1	6	5	10	2	3	3	1	1	4	7	9	3	6	4	1	8	1	2	4	2	7	4	4	1	4	4	2	6	3	6	2	10	3
