step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	0.36189	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	0.36715	0.36916	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.37406	0.36209	0.000150000000000	1.000000000000000	0.010000000000000	0
1500		-nan	-nan	0.38019	0.35845	0.000150000000000	1.000000000000000	0.010000000000000	0
2000		-nan	-nan	0.38651	0.35521	0.000150000000000	1.000000000000000	0.010000000000000	0
2500		-nan	-nan	0.39305	0.35058	0.000150000000000	1.000000000000000	0.010000000000000	0
3000		-nan	-nan	0.39918	0.34705	0.000150000000000	1.000000000000000	0.010000000000000	0
3500		-nan	-nan	0.40528	0.34356	0.000150000000000	1.000000000000000	0.010000000000000	0
4000		-nan	-nan	0.41142	0.34003	0.000150000000000	1.000000000000000	0.010000000000000	0
4500		-nan	-nan	0.41710	0.33786	0.000150000000000	1.000000000000000	0.010000000000000	0
5000		-nan	-nan	0.42246	0.33518	0.000150000000000	1.000000000000000	0.010000000000000	0
5500		-nan	-nan	0.42780	0.33195	0.000150000000000	1.000000000000000	0.010000000000000	0
6000		-nan	-nan	0.43298	0.33007	0.000150000000000	1.000000000000000	0.010000000000000	0
6500		-nan	-nan	0.43803	0.32639	0.000150000000000	1.000000000000000	0.010000000000000	0
7000		-nan	-nan	0.44308	0.32439	0.000150000000000	1.000000000000000	0.010000000000000	0
7500		-nan	-nan	0.44834	0.32374	0.000150000000000	1.000000000000000	0.010000000000000	0
8000		-nan	-nan	0.45346	0.32337	0.000150000000000	1.000000000000000	0.010000000000000	0
8500		-nan	-nan	0.45813	0.32306	0.000150000000000	1.000000000000000	0.010000000000000	0
9000		-nan	-nan	0.46310	0.32259	0.000150000000000	1.000000000000000	0.010000000000000	0
9500		-nan	-nan	0.46773	0.32156	0.000150000000000	1.000000000000000	0.010000000000000	0
10000		-nan	-nan	0.47199	0.32088	0.000150000000000	1.000000000000000	0.010000000000000	0
10500		-nan	-nan	0.47653	0.32051	0.000150000000000	1.000000000000000	0.010000000000000	0
11000		-nan	-nan	0.48090	0.31969	0.000150000000000	1.000000000000000	0.010000000000000	0
11500		-nan	-nan	0.48516	0.31931	0.000150000000000	1.000000000000000	0.010000000000000	0
12000		-nan	-nan	0.48906	0.31802	0.000150000000000	1.000000000000000	0.010000000000000	0
