step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98597	0.19840	1.00000	0.32292	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99200	0.23200	0.90600	0.31375	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99200	0.36600	0.84600	0.30777	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.97400	0.35200	0.76400	0.30362	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.96000	0.34933	0.64200	0.30005	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.95800	0.35450	0.50800	0.29856	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.92600	0.35840	0.38200	0.29645	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.89600	0.35467	0.38800	0.29524	0.001708593750000	0.444444444444444	0.113906250000000	0
4500		0.87800	0.35686	0.38867	0.29436	0.002562890625000	0.444444444444444	0.113906250000000	0
5000		0.85800	0.35650	0.38950	0.29270	0.003844335937500	0.444444444444444	0.113906250000000	0
5500		0.83400	0.36044	0.39280	0.29242	0.005766503906250	0.444444444444444	0.113906250000000	0
6000		0.81800	0.35760	0.38767	0.29200	0.008649755859375	0.444444444444444	0.113906250000000	0
6500		0.83600	0.35418	0.38343	0.29183	0.012974633789063	0.444444444444444	0.113906250000000	0
7000		0.82800	0.34700	0.38250	0.29225	0.019461950683594	0.444444444444444	0.113906250000000	0
7500		0.80400	0.34138	0.38311	0.29196	0.029192926025391	0.444444444444444	0.113906250000000	0
8000		0.72400	0.33800	0.38120	0.29159	0.043789389038086	0.444444444444444	0.113906250000000	0
8500		0.60000	0.33520	0.37855	0.29142	0.065684083557129	0.444444444444444	0.113906250000000	0
9000		0.53200	0.33187	0.37750	0.29147	0.098526125335693	0.444444444444444	0.113906250000000	0
9500		0.40000	0.33082	0.37831	0.29166	0.147789188003540	0.444444444444444	0.113906250000000	0
10000		0.38200	0.32822	0.37700	0.29154	0.147789188003540	0.444444444444444	0.113906250000000	0
10500		0.38467	0.32800	0.37693	0.29131	0.147789188003540	0.444444444444444	0.113906250000000	0
11000		0.37950	0.32660	0.37588	0.29147	0.147789188003540	0.444444444444444	0.113906250000000	0
11500		0.38680	0.32429	0.37353	0.29122	0.147789188003540	0.444444444444444	0.113906250000000	0
12000		0.38500	0.32300	0.37156	0.29109	0.147789188003540	0.444444444444444	0.113906250000000	0
12500		0.38200	0.32270	0.37084	0.29111	0.147789188003540	0.444444444444444	0.113906250000000	0
13000		0.38425	0.32142	0.36750	0.29106	0.147789188003540	0.444444444444444	0.113906250000000	0
13500		0.38000	0.31984	0.36657	0.29099	0.147789188003540	0.444444444444444	0.113906250000000	0
14000		0.37840	0.31923	0.36600	0.29128	0.147789188003540	0.444444444444444	0.113906250000000	0
14500		0.38109	0.31689	0.36461	0.29131	0.147789188003540	0.444444444444444	0.113906250000000	0
15000		0.38267	0.31679	0.36492	0.29125	0.147789188003540	0.444444444444444	0.113906250000000	0
15500		0.38262	0.31628	0.36472	0.29122	0.147789188003540	0.444444444444444	0.113906250000000	0
16000		0.38171	0.31553	0.36508	0.29126	0.147789188003540	0.444444444444444	0.113906250000000	0
16500		0.37707	0.31503	0.36511	0.29141	0.147789188003540	0.444444444444444	0.113906250000000	0
17000		0.37462	0.31481	0.36493	0.29153	0.147789188003540	0.444444444444444	0.113906250000000	0
17500		0.37212	0.31388	0.36503	0.29162	0.147789188003540	0.444444444444444	0.113906250000000	0
18000		0.37244	0.31406	0.36647	0.29159	0.147789188003540	0.444444444444444	0.113906250000000	0
18500		0.37347	0.31400	0.36555	0.29143	0.147789188003540	0.444444444444444	0.113906250000000	0
19000		0.37370	0.31394	0.36550	0.29149	0.147789188003540	0.444444444444444	0.113906250000000	0
19500		0.37457	0.31476	0.36618	0.29141	0.147789188003540	0.444444444444444	0.113906250000000	0
20000		0.37300	0.31405	0.36482	0.29138	0.147789188003540	0.444444444444444	0.113906250000000	0
20500		0.37235	0.31405	0.36509	0.29126	0.147789188003540	0.444444444444444	0.113906250000000	0
21000		0.37067	0.31360	0.36500	0.29135	0.147789188003540	0.444444444444444	0.113906250000000	0
21500		0.36952	0.31327	0.36411	0.29119	0.147789188003540	0.444444444444444	0.113906250000000	0
22000		0.36877	0.31286	0.36426	0.29135	0.147789188003540	0.444444444444444	0.113906250000000	0
22500		0.37044	0.31167	0.36456	0.29122	0.147789188003540	0.444444444444444	0.113906250000000	0
23000		0.36864	0.31105	0.36465	0.29123	0.147789188003540	0.444444444444444	0.113906250000000	0
23500		0.36917	0.31151	0.36473	0.29102	0.147789188003540	0.444444444444444	0.113906250000000	0
24000		0.36933	0.31104	0.36424	0.29104	0.147789188003540	0.444444444444444	0.113906250000000	0
24500		0.36987	0.31051	0.36437	0.29093	0.147789188003540	0.444444444444444	0.113906250000000	0
25000		0.37031	0.31112	0.36395	0.29085	0.147789188003540	0.444444444444444	0.113906250000000	0
25500		0.36952	0.31094	0.36467	0.29077	0.147789188003540	0.444444444444444	0.113906250000000	0
26000		0.36871	0.31068	0.36452	0.29075	0.147789188003540	0.444444444444444	0.113906250000000	0
26500		0.36857	0.31000	0.36460	0.29086	0.147789188003540	0.444444444444444	0.113906250000000	0
27000		0.36900	0.31027	0.36512	0.29092	0.147789188003540	0.444444444444444	0.113906250000000	0
27500		0.36886	0.31011	0.36539	0.29088	0.147789188003540	0.444444444444444	0.113906250000000	0
28000		0.36800	0.30937	0.36516	0.29081	0.147789188003540	0.444444444444444	0.113906250000000	0
28500		0.36687	0.30865	0.36557	0.29085	0.147789188003540	0.444444444444444	0.113906250000000	0
29000		0.36655	0.30832	0.36565	0.29095	0.147789188003540	0.444444444444444	0.113906250000000	0
29500		0.36585	0.30747	0.36634	0.29088	0.147789188003540	0.444444444444444	0.113906250000000	0
30000		0.36667	0.30690	0.36633	0.29077	0.147789188003540	0.444444444444444	0.113906250000000	0
30500		0.36693	0.30681	0.36742	0.29081	0.147789188003540	0.444444444444444	0.113906250000000	0
31000		0.36555	0.30673	0.36750	0.29071	0.147789188003540	0.444444444444444	0.113906250000000	0
31500		0.36578	0.30705	0.36716	0.29074	0.147789188003540	0.444444444444444	0.113906250000000	0
32000		0.36513	0.30681	0.36721	0.29081	0.147789188003540	0.444444444444444	0.113906250000000	0
32500		0.36591	0.30705	0.36715	0.29083	0.147789188003540	0.444444444444444	0.113906250000000	0
33000		0.36575	0.30659	0.36737	0.29092	0.147789188003540	0.444444444444444	0.113906250000000	0
33500		0.36563	0.30625	0.36787	0.29089	0.147789188003540	0.444444444444444	0.113906250000000	0
34000		0.36492	0.30579	0.36800	0.29101	0.147789188003540	0.444444444444444	0.113906250000000	0
34500		0.36494	0.30585	0.36775	0.29094	0.147789188003540	0.444444444444444	0.113906250000000	0
35000		0.36488	0.30541	0.36703	0.29081	0.147789188003540	0.444444444444444	0.113906250000000	0
35500		0.36438	0.30551	0.36751	0.29078	0.147789188003540	0.444444444444444	0.113906250000000	0
36000		0.36489	0.30529	0.36767	0.29074	0.147789188003540	0.444444444444444	0.113906250000000	0
36500		0.36531	0.30518	0.36725	0.29075	0.147789188003540	0.444444444444444	0.113906250000000	0
37000		0.36525	0.30536	0.36774	0.29080	0.147789188003540	0.444444444444444	0.113906250000000	0
37500		0.36572	0.30534	0.36765	0.29090	0.147789188003540	0.444444444444444	0.113906250000000	0
38000		0.36559	0.30541	0.36714	0.29092	0.147789188003540	0.444444444444444	0.113906250000000	0
38500		0.36573	0.30515	0.36670	0.29098	0.147789188003540	0.444444444444444	0.113906250000000	0
39000		0.36580	0.30463	0.36697	0.29100	0.147789188003540	0.444444444444444	0.113906250000000	0
39500		0.36593	0.30470	0.36652	0.29097	0.147789188003540	0.444444444444444	0.113906250000000	0
40000		0.36616	0.30400	0.36705	0.29105	0.147789188003540	0.444444444444444	0.113906250000000	0
40500		0.36660	0.30418	0.36733	0.29103	0.147789188003540	0.444444444444444	0.113906250000000	0
41000		0.36653	0.30343	0.36674	0.29108	0.147789188003540	0.444444444444444	0.113906250000000	0
41500		0.36643	0.30375	0.36649	0.29117	0.147789188003540	0.444444444444444	0.113906250000000	0
42000		0.36642	0.30366	0.36692	0.29124	0.147789188003540	0.444444444444444	0.113906250000000	0
42500		0.36704	0.30393	0.36724	0.29125	0.147789188003540	0.444444444444444	0.113906250000000	0
43000		0.36756	0.30398	0.36738	0.29127	0.147789188003540	0.444444444444444	0.113906250000000	0
43500		0.36722	0.30386	0.36743	0.29125	0.147789188003540	0.444444444444444	0.113906250000000	0
44000		0.36711	0.30405	0.36729	0.29127	0.147789188003540	0.444444444444444	0.113906250000000	0
44500		0.36730	0.30432	0.36699	0.29126	0.147789188003540	0.444444444444444	0.113906250000000	0
45000		0.36758	0.30382	0.36662	0.29125	0.147789188003540	0.444444444444444	0.113906250000000	0
45500		0.36759	0.30389	0.36652	0.29126	0.147789188003540	0.444444444444444	0.113906250000000	0
46000		0.36808	0.30349	0.36653	0.29127	0.147789188003540	0.444444444444444	0.113906250000000	0
46500		0.36805	0.30341	0.36621	0.29127	0.147789188003540	0.444444444444444	0.113906250000000	0
47000		0.36811	0.30287	0.36611	0.29125	0.147789188003540	0.444444444444444	0.113906250000000	0
47500		0.36847	0.30249	0.36589	0.29121	0.147789188003540	0.444444444444444	0.113906250000000	0
48000		0.36872	0.30260	0.36636	0.29120	0.147789188003540	0.444444444444444	0.113906250000000	0
48500		0.36871	0.30261	0.36604	0.29115	0.147789188003540	0.444444444444444	0.113906250000000	0
49000		0.36823	0.30265	0.36615	0.29111	0.147789188003540	0.444444444444444	0.113906250000000	0
49500		0.36795	0.30293	0.36613	0.29115	0.147789188003540	0.444444444444444	0.113906250000000	0
50000		0.36807	0.30267	0.36626	0.29119	0.147789188003540	0.444444444444444	0.113906250000000	0
50500		0.36805	0.30291	0.36632	0.29115	0.147789188003540	0.444444444444444	0.113906250000000	0
51000		0.36781	0.30288	0.36656	0.29117	0.147789188003540	0.444444444444444	0.113906250000000	0
51500		0.36746	0.30283	0.36662	0.29121	0.147789188003540	0.444444444444444	0.113906250000000	0
52000		0.36679	0.30265	0.36651	0.29124	0.147789188003540	0.444444444444444	0.113906250000000	0
52500		0.36653	0.30229	0.36648	0.29130	0.147789188003540	0.444444444444444	0.113906250000000	0
53000		0.36636	0.30212	0.36650	0.29134	0.147789188003540	0.444444444444444	0.113906250000000	0
53500		0.36640	0.30177	0.36663	0.29139	0.147789188003540	0.444444444444444	0.113906250000000	0
54000		0.36622	0.30142	0.36704	0.29141	0.147789188003540	0.444444444444444	0.113906250000000	0
54500		0.36633	0.30150	0.36689	0.29135	0.147789188003540	0.444444444444444	0.113906250000000	0
55000		0.36591	0.30170	0.36644	0.29138	0.147789188003540	0.444444444444444	0.113906250000000	0
55500		0.36658	0.30132	0.36661	0.29135	0.147789188003540	0.444444444444444	0.113906250000000	0
56000		0.36679	0.30182	0.36625	0.29130	0.147789188003540	0.444444444444444	0.113906250000000	0
56500		0.36646	0.30173	0.36589	0.29132	0.147789188003540	0.444444444444444	0.113906250000000	0
57000		0.36623	0.30175	0.36572	0.29135	0.147789188003540	0.444444444444444	0.113906250000000	0
57500		0.36631	0.30186	0.36565	0.29131	0.147789188003540	0.444444444444444	0.113906250000000	0
58000		0.36639	0.30211	0.36549	0.29133	0.147789188003540	0.444444444444444	0.113906250000000	0
58500		0.36640	0.30212	0.36542	0.29137	0.147789188003540	0.444444444444444	0.113906250000000	0
59000		0.36660	0.30217	0.36541	0.29141	0.147789188003540	0.444444444444444	0.113906250000000	0
59500		0.36628	0.30190	0.36561	0.29140	0.147789188003540	0.444444444444444	0.113906250000000	0
60000		0.36618	0.30173	0.36560	0.29139	0.147789188003540	0.444444444444444	0.113906250000000	0
60500		0.36596	0.30178	0.36534	0.29138	0.147789188003540	0.444444444444444	0.113906250000000	0
61000		0.36600	0.30152	0.36528	0.29140	0.147789188003540	0.444444444444444	0.113906250000000	0
61500		0.36592	0.30134	0.36496	0.29142	0.147789188003540	0.444444444444444	0.113906250000000	0
