step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99800	0.48898	1.00000	0.26711	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		1.00000	0.49750	0.94000	0.26727	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		1.00000	0.50434	0.90000	0.26970	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.99800	0.54800	0.80000	0.27171	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.99800	0.51800	0.72000	0.27440	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.99600	0.51800	0.72600	0.27142	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.99200	0.51200	0.63600	0.27289	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.99000	0.51000	0.59000	0.27289	0.001708593750000	1.000000000000000	0.170859375000000	0
4500		0.98800	0.48400	0.47800	0.27365	0.002562890625000	1.000000000000000	0.256289062500000	0
5000		0.98600	0.49900	0.42900	0.27420	0.003844335937500	1.000000000000000	0.256289062500000	0
5500		0.96800	0.50200	0.44200	0.27608	0.005766503906250	1.000000000000000	0.256289062500000	0
6000		0.95800	0.50600	0.44650	0.27771	0.008649755859375	1.000000000000000	0.256289062500000	0
6500		0.93800	0.47400	0.43160	0.27916	0.012974633789063	1.000000000000000	0.256289062500000	0
7000		0.95600	0.49100	0.41867	0.27867	0.019461950683594	1.000000000000000	0.256289062500000	0
7500		0.95600	0.48333	0.41629	0.27832	0.029192926025391	1.000000000000000	0.256289062500000	0
8000		0.95000	0.48200	0.40875	0.27803	0.043789389038086	1.000000000000000	0.256289062500000	0
8500		0.91600	0.47840	0.40622	0.27723	0.065684083557129	1.000000000000000	0.256289062500000	0
9000		0.89400	0.47800	0.40560	0.27678	0.098526125335693	1.000000000000000	0.256289062500000	0
9500		0.80200	0.47543	0.40309	0.27653	0.147789188003540	1.000000000000000	0.256289062500000	0
10000		0.71200	0.47850	0.39917	0.27680	0.221683782005310	1.000000000000000	0.256289062500000	0
10500		0.61800	0.47622	0.39677	0.27599	0.332525673007965	1.000000000000000	0.256289062500000	0
11000		0.41600	0.47540	0.40500	0.27732	0.498788509511948	1.000000000000000	0.256289062500000	0
11500		0.45400	0.47073	0.40440	0.27784	0.498788509511948	1.000000000000000	0.256289062500000	0
12000		0.47800	0.47083	0.40037	0.27833	0.498788509511948	1.000000000000000	0.256289062500000	0
12500		0.47050	0.46738	0.39953	0.27870	0.498788509511948	1.000000000000000	0.256289062500000	0
13000		0.47400	0.46386	0.40178	0.27902	0.498788509511948	1.000000000000000	0.256289062500000	0
13500		0.48100	0.46227	0.40189	0.27926	0.498788509511948	1.000000000000000	0.256289062500000	0
14000		0.48514	0.46163	0.39640	0.27903	0.498788509511948	1.000000000000000	0.256289062500000	0
