step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14
1	-177.936640209062546	-176.474558124543677	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.492764792395343	0	1	3	3	4	4	4	5	4	5	6	6	6	7	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	3	2	3	3	3	3	4
500	-83.435688029775804	-81.660282906952460	-1.775405122823351	0.000009982812690	0.000017753507744	1.778407378224997	0.588932214797967	1	2	3	3	5	4	5	5	4	5	6	7	6	8	0	1	1	2	2	3	2	6	3	6	7	9	10	11	1	1	1	1	1	1	2	1	1	1	1	2	1	1
1000	-79.634118325495947	-78.132054168297685	-1.502064157198261	0.000009983192943	0.000011053475725	1.107208464094977	0.773053567083795	-1	1	1	3	4	3	5	6	4	5	7	7	7	8	0	1	1	2	4	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	2	1	1	1	1	2	1	1
1500	-80.017714683948611	-78.035980605141106	-1.981734078807500	0.000010009743859	0.000022965939929	2.294358402378521	0.875843256241115	0	2	2	4	4	3	4	5	4	5	7	6	7	8	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	2	1	1	1	2	2	1	1
2000	-83.436611041877100	-80.816502606331554	-2.620108435545550	0.000009955338828	0.000041237686303	4.142268486846358	0.846507585108875	0	2	2	2	5	3	4	6	4	5	6	5	6	7	0	1	1	1	2	3	4	6	6	6	7	9	10	11	1	1	1	1	2	1	1	1	1	1	2	1	1	1
2500	-72.230163989138020	-70.798332254263769	-1.431831734874252	0.000010084617730	0.000003587574451	0.355747193073783	0.982317419570123	0	2	2	3	4	3	4	5	4	5	6	6	7	8	0	1	1	2	4	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3000	-80.284480829132178	-78.492830132428992	-1.791650696703183	0.000010082238210	0.000018330759305	1.818124004190590	0.884075949477660	-1	1	2	3	5	3	3	5	4	6	6	7	7	8	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3500	-83.577128798900290	-81.713364357852427	-1.863764441047866	0.000010047586552	0.000020055281765	1.996029759138201	0.742929949721285	-1	1	4	3	4	2	5	5	3	5	6	6	7	7	0	1	6	2	4	1	4	6	6	6	7	9	10	11	1	1	1	1	1	2	1	2	1	2	1	2	1	1
4000	-83.745865524271650	-81.905894905167628	-1.839970619104027	0.000010081049284	0.000019527089251	1.937009600931664	0.869092274219041	0	2	4	3	5	2	4	4	4	3	5	6	6	8	0	1	6	2	2	1	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	2	1
4500	-81.837196835973472	-79.883558659457478	-1.953638176515997	0.000010119451396	0.000022489132780	2.222366796353657	0.906134214003975	0	1	4	3	2	2	4	5	4	4	6	6	6	8	0	1	6	2	2	1	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	2
5000	-83.909168145120134	-82.384595800493457	-1.524572344626673	0.000009988524864	0.000011637828176	1.165119808467798	0.912223373701133	0	2	3	3	4	2	4	5	5	5	5	6	6	8	0	1	6	2	2	1	4	3	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	2	1	1	1	1
5500	-77.126172319480091	-75.207274084572120	-1.918898234907973	0.000011831837742	0.000025251449167	2.134195018367105	0.859394496051095	0	1	4	3	5	2	3	5	4	5	5	6	6	7	0	1	6	1	4	1	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6000	-68.597653158962771	-66.554218517499606	-2.043434641463165	0.000019387857631	0.000047592342534	2.454749949200107	0.991694308999272	0	1	4	3	3	3	5	5	4	5	6	7	6	7	0	1	6	2	2	1	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6500	-71.347329375145392	-69.771947807624656	-1.575381567520732	0.000039939744625	0.000051608815928	1.292166898219452	0.857911450334840	-1	1	4	3	3	2	4	5	5	4	5	6	6	8	0	1	6	2	2	1	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	2	1	1	1	1	1	2
7000	-60.924261980295860	-59.497408940969230	-1.426853039326629	0.000046103854179	0.000041372491105	0.897375975214841	0.912197037891524	-1	1	2	3	4	3	5	5	5	5	6	6	7	7	0	1	1	2	2	3	4	6	3	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
7500	-59.004385753088918	-57.440991158957992	-1.563394594130923	0.000142717700755	0.000036699042275	0.257144293114439	0.866688731113169	0	1	3	3	5	4	5	5	5	6	6	6	7	7	0	1	1	2	4	3	3	6	3	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
8000	-54.477384722600796	-53.074205561511320	-1.403179161089477	0.000052476876186	0.000020782148441	0.396024877085911	0.987726072813840	0	1	2	3	5	4	4	5	5	5	5	6	7	7	0	1	1	2	4	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
