step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99599	0.17635	1.00000	0.14304	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99800	0.23400	0.92800	0.13536	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99200	0.31600	0.88600	0.12689	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.99200	0.34200	0.86200	0.12260	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.98000	0.36067	0.76400	0.11931	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.97200	0.37100	0.65800	0.11578	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.96200	0.38320	0.49600	0.11188	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.95000	0.38667	0.49000	0.11014	0.001708593750000	0.444444444444444	0.113906250000000	0
4500		0.92800	0.39257	0.48267	0.10853	0.002562890625000	0.444444444444444	0.113906250000000	0
5000		0.92200	0.39500	0.48450	0.10660	0.003844335937500	0.444444444444444	0.113906250000000	0
5500		0.91200	0.40244	0.48640	0.10552	0.005766503906250	0.444444444444444	0.113906250000000	0
6000		0.85000	0.40720	0.48667	0.10495	0.008649755859375	0.444444444444444	0.113906250000000	0
6500		0.87200	0.40909	0.49143	0.10350	0.012974633789063	0.444444444444444	0.113906250000000	0
7000		0.90200	0.41183	0.48975	0.10370	0.019461950683594	0.444444444444444	0.113906250000000	0
7500		0.86600	0.41000	0.49289	0.10407	0.029192926025391	0.444444444444444	0.113906250000000	0
8000		0.82600	0.40986	0.49440	0.10471	0.043789389038086	0.444444444444444	0.113906250000000	0
8500		0.75800	0.40947	0.49727	0.10531	0.065684083557129	0.444444444444444	0.113906250000000	0
9000		0.63600	0.40787	0.50000	0.10576	0.098526125335693	0.444444444444444	0.113906250000000	0
9500		0.50800	0.40800	0.50108	0.10644	0.147789188003540	0.444444444444444	0.113906250000000	0
10000		0.38600	0.40611	0.41200	0.10770	0.221683782005310	0.444444444444444	0.170859375000000	0
10500		0.40300	0.40442	0.41300	0.10849	0.221683782005310	0.444444444444444	0.170859375000000	0
11000		0.39067	0.40240	0.42333	0.10881	0.221683782005310	0.444444444444444	0.170859375000000	0
11500		0.38150	0.40048	0.42650	0.11006	0.221683782005310	0.444444444444444	0.170859375000000	0
12000		0.38920	0.39973	0.42760	0.11082	0.221683782005310	0.444444444444444	0.170859375000000	0
12500		0.39167	0.39922	0.42033	0.11144	0.221683782005310	0.444444444444444	0.170859375000000	0
13000		0.38714	0.40058	0.42000	0.11135	0.221683782005310	0.444444444444444	0.170859375000000	0
13500		0.39250	0.40048	0.41275	0.11123	0.221683782005310	0.444444444444444	0.170859375000000	0
14000		0.39733	0.40146	0.41178	0.11124	0.221683782005310	0.444444444444444	0.170859375000000	0
14500		0.39660	0.40156	0.41160	0.11141	0.221683782005310	0.444444444444444	0.170859375000000	0
15000		0.39818	0.40171	0.41418	0.11161	0.221683782005310	0.444444444444444	0.170859375000000	0
15500		0.39583	0.40117	0.41533	0.11209	0.221683782005310	0.444444444444444	0.170859375000000	0
16000		0.39585	0.39913	0.41462	0.11305	0.221683782005310	0.444444444444444	0.170859375000000	0
16500		0.39829	0.39781	0.41457	0.11346	0.221683782005310	0.444444444444444	0.170859375000000	0
17000		0.39747	0.39650	0.41267	0.11354	0.221683782005310	0.444444444444444	0.170859375000000	0
17500		0.39800	0.39539	0.41437	0.11379	0.221683782005310	0.444444444444444	0.170859375000000	0
18000		0.39859	0.39576	0.40953	0.11418	0.221683782005310	0.444444444444444	0.170859375000000	0
18500		0.39833	0.39657	0.40933	0.11408	0.221683782005310	0.444444444444444	0.170859375000000	0
19000		0.39874	0.39506	0.40684	0.11438	0.221683782005310	0.444444444444444	0.170859375000000	0
19500		0.39950	0.39443	0.40450	0.11468	0.221683782005310	0.444444444444444	0.170859375000000	0
