step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55
1	-1782.278045086879047	-1789.133533037838333	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684617752321135	0	2	1	2	2	5	3	3	5	7	5	5	5	9	6	6	7	8	8	7	8	7	8	8	8	8	10	9	10	10	10	11	12	12	13	12	13	14	14	15	16	17	16	16	17	17	17	18	20	20	23	21	21	23	25	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	4	3	3	4	6	4	4	4	7	5	5	6	6	6	6	6	6	6	6	6	6	8	7	8	8	8	8	9	9	10	9	10	11	11	11	12	13	12	12	13	13	13	13	15	15	17	16	16	17	18
500	-551.786552067462935	-558.642040018422335	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.279876761353537	0	2	1	2	2	5	3	3	3	7	4	5	4	9	6	6	5	6	8	6	8	7	8	6	8	8	10	9	10	10	10	11	12	9	13	11	13	13	12	15	14	17	16	16	17	17	17	18	17	20	23	18	21	21	25	0	1	1	3	3	9	4	4	4	16	7	7	7	17	12	13	4	7	12	4	15	16	15	17	18	10	23	21	21	24	23	27	14	17	8	34	34	34	30	24	39	36	4	41	34	37	17	24	39	49	36	36	35	0	11	1	2	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	2	3	2	2	1	2	1	1	1	2	1	2	4	1	1	3	4	9	2	4	3	1	9	2	4	11	2	7	4	9	11	4	2	11	7	8	1	17
1000	-410.807835557914245	-417.663323508873646	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.483318564286470	0	1	1	2	2	5	3	3	4	7	5	5	4	8	6	6	7	8	8	6	5	7	8	7	7	8	9	9	10	10	10	11	12	12	10	12	13	14	14	15	16	17	14	16	16	17	17	18	20	19	22	21	21	23	25	0	1	1	3	3	9	4	4	4	13	7	13	7	6	21	13	9	9	16	9	13	13	21	9	13	12	23	26	23	14	23	28	17	30	14	35	33	37	37	38	38	39	35	43	39	43	17	44	42	40	41	40	50	0	9	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	3	2	2	1	2	2	3	3	2	1	1	2	1	2	1	5	2	1	2	1	1	1	1	2	2	4	2	2	3	8	2	3	3	5	5	2	1	15
1500	-370.301487312234826	-377.156975263194226	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.412084119661536	0	2	1	2	2	5	3	3	5	7	5	5	4	9	6	6	7	7	7	7	5	6	8	8	8	8	10	9	10	10	9	11	10	12	13	11	13	14	14	15	16	16	16	16	17	17	17	18	18	17	23	20	20	22	25	0	1	1	3	3	7	4	4	4	16	7	13	7	4	21	13	4	7	13	8	13	13	10	11	19	13	23	23	23	24	23	23	24	30	17	17	36	36	37	35	38	39	37	40	42	17	40	50	42	40	45	43	48	0	17	1	2	1	1	1	2	1	1	2	1	2	1	1	2	1	2	4	4	3	4	1	2	1	3	1	2	2	1	1	2	1	3	2	1	4	3	2	2	1	2	2	2	2	1	1	4	2	1	2	1	2	3	2	1	8
2000	-402.521022826153171	-409.376510777112571	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520323419332635	0	2	1	2	2	5	3	3	5	7	5	5	4	8	6	5	7	8	7	7	5	7	8	8	8	7	10	9	10	10	10	11	11	12	13	10	13	14	14	14	16	16	15	16	17	17	17	17	20	20	20	20	19	23	23	0	1	1	3	3	4	4	4	8	16	7	13	7	17	21	13	4	9	6	9	13	16	10	9	19	16	28	22	23	17	28	23	17	33	30	17	33	36	36	36	35	39	40	39	37	41	43	40	45	48	45	53	48	0	10	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	5	1	1	2	1	2	1	2	1	2	1	2	2	2	1	3	3	1	3	2	1	3	3	3	3	2	1	2	3	1	2	2	1	1	3	1	2	1	10
2500	-378.716262479375757	-385.571750430335157	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561555300120241	0	2	1	2	2	5	3	3	4	7	5	4	5	9	6	6	7	6	5	6	5	6	8	8	8	8	9	9	9	10	10	11	11	12	13	11	13	14	13	15	16	17	16	15	17	16	17	18	20	20	22	21	20	23	24	0	1	1	3	3	4	4	4	4	12	7	7	12	6	21	13	9	7	12	9	12	13	10	11	10	16	10	23	23	6	27	28	14	24	17	17	36	36	36	36	39	44	38	39	44	40	41	43	42	48	41	53	38	0	2	1	2	1	1	1	2	1	1	2	2	2	1	1	3	1	1	3	3	1	2	1	1	1	2	1	2	1	1	1	3	1	2	2	1	3	2	2	2	2	3	2	1	1	2	2	1	1	1	3	2	2	1	2	1	10
3000	-361.460391882759154	-368.315879833718554	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625158437184950	-2	1	-1	1	1	5	3	2	4	7	5	4	5	9	6	6	7	8	8	7	7	7	8	8	8	8	9	9	10	10	10	11	9	12	13	12	13	14	14	15	16	16	16	16	17	17	17	18	20	20	23	21	20	23	22	0	1	1	3	3	8	4	4	7	16	7	7	12	9	12	13	6	20	16	6	15	16	15	20	22	21	23	23	28	33	27	28	17	30	30	30	36	37	37	37	38	37	40	39	41	40	43	43	42	48	45	53	48	0	17	1	3	1	2	2	2	1	1	1	1	2	1	1	2	2	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	2	1	1	1	2	2	2	1	1	1	2	1	2	2	2	4	1	2	1	6
3500	-406.612502493235070	-413.467990444194470	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591933898988010	0	2	1	2	2	5	3	3	5	7	5	4	5	9	6	6	7	8	8	7	8	6	7	8	8	8	9	9	10	9	10	11	11	12	13	10	13	14	14	15	16	17	16	16	17	17	17	18	20	20	20	21	20	23	25	0	1	1	3	3	4	4	4	7	22	7	7	12	11	6	13	9	7	22	6	15	13	15	9	22	13	23	23	27	24	27	29	17	33	33	17	36	36	36	39	37	38	38	37	39	40	39	43	41	48	45	48	39	0	3	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	3	2	1	2	1	1	1	1	3	1	2	1	1	1	1	3	1	2	2	2	2	2	1	3	2	2	3	1	2	2	2	1	2	1	2	4	1	8
4000	-397.917613969588217	-404.773101920547617	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638949309241167	0	2	1	2	2	5	3	3	4	7	5	5	5	6	6	6	7	5	7	5	8	7	8	8	8	8	10	8	9	10	10	11	11	12	13	12	13	13	14	15	15	17	16	15	17	17	17	17	20	19	23	21	21	23	25	0	1	1	3	3	9	4	4	4	16	7	7	7	9	12	13	6	9	16	9	15	16	15	14	19	16	21	15	23	24	28	28	30	30	24	30	36	36	38	38	37	38	41	37	36	41	40	43	42	48	41	50	48	0	20	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	2	2	3	1	2	4	2	1	1	1	2	2	2	1	2	2	2	1	1	2	2	4	2	2	1	9
4500	-369.959955252362306	-376.815443203321706	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634120021320801	0	2	1	2	2	4	3	3	5	7	5	4	5	9	6	6	5	8	7	7	8	7	8	8	8	7	9	9	10	10	10	11	11	12	13	12	13	14	14	15	16	17	16	16	15	16	17	18	20	19	23	20	21	22	22	0	1	1	3	3	4	4	4	4	16	6	7	6	9	12	13	6	6	13	9	15	13	10	6	19	13	23	21	27	14	27	28	30	30	30	30	34	37	37	39	37	39	40	45	36	40	39	47	39	40	42	48	48	0	35	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	4	1	2	1	1	1	1	1	1	1	2	3	2	1	1	1	1	3	2	1	1	3	1	2	1	5	2	5	2	3	1	8
