step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
1	-2573.162765778882658	-2571.700683694363761	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.230310598587733	0	1	1	3	2	4	6	5	6	5	4	5	6	7	6	7	8	7	7	7	6	7	7	7	8	8	9	9	9	9	9	10	9	9	11	9	9	9	10	9	10	12	11	12	12	11	11	12	11	13	13	14	13	13	13	14	14	14	15	15	15	15	15	17	17	17	17	17	19	18	18	19	18	18	21	22	18	18	18	21	20	21	20	20	21	21	21	22	23	21	22	23	22	22	24	24	25	25	25	26	28	28	31	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	3	3	3	2	3	3	4	3	4	4	4	4	4	3	4	4	4	4	4	5	5	5	5	5	5	5	5	6	5	5	5	5	5	5	6	6	6	6	6	6	6	6	7	7	7	7	7	7	7	7	7	8	8	8	8	8	9	9	9	9	9	10	9	9	10	9	9	11	11	9	9	9	11	10	11	10	10	11	11	11	11	12	11	11	12	11	11	12	12	13	13	13	13	14	14	16
500	-1190.624766002779324	-1188.419906745371009	-2.204859257408327	0.000009975404181	0.000028837793504	2.890889730397497	0.235460017601974	0	1	2	3	2	4	6	4	5	3	4	4	6	8	7	7	6	8	8	6	6	7	7	6	9	9	9	10	8	8	10	10	10	9	12	7	8	10	10	9	7	12	9	12	12	11	8	11	11	14	14	14	10	14	11	12	11	15	16	14	15	15	14	18	17	17	15	14	19	19	18	20	19	19	21	22	17	19	18	22	20	18	20	18	22	22	19	22	23	22	23	24	23	22	25	24	25	26	26	27	29	28	31	0	1	1	1	2	1	5	3	6	1	5	1	4	6	1	9	6	11	22	4	8	11	8	10	20	15	17	27	17	20	21	24	18	22	23	8	13	26	4	20	4	15	15	15	29	27	36	15	36	34	34	6	41	15	47	8	47	6	47	53	43	47	47	57	62	13	53	53	55	62	57	57	36	23	60	41	41	63	57	63	78	37	37	53	68	68	79	23	37	56	4	53	68	68	77	60	84	68	67	84	93	67	60	1	1	1	1	1	2	2	1	1	1	1	2	1	3	3	1	2	3	1	1	1	2	2	2	1	1	2	1	1	2	2	2	1	1	2	2	1	1	5	2	2	2	1	2	4	1	1	3	2	2	4	4	2	5	2	4	1	7	4	4	4	3	4	5	2	6	3	4	7	3	4	6	8	8	4	8	6	3	3	4	1	6	5	5	8	5	1	9	9	6	11	11	6	4	5	7	5	10	6	6	6	11	15
1000	-893.672319346819791	-891.472286899145161	-2.200032447674605	0.000009976290458	0.000028706545072	2.877476873191000	0.355158805706780	0	1	1	3	2	5	6	4	7	6	4	4	6	7	5	7	7	8	7	6	7	8	7	7	8	8	9	9	9	9	8	10	9	7	9	9	9	9	11	8	10	12	11	12	13	11	10	13	11	12	13	13	12	13	12	13	12	15	16	16	15	15	14	18	18	16	17	17	20	17	18	19	18	18	21	22	15	18	18	22	20	21	20	17	21	22	21	23	24	21	23	24	21	22	24	24	26	26	25	27	29	29	32	0	1	1	1	2	3	11	1	1	6	5	1	8	6	1	4	8	11	11	15	8	11	8	12	20	15	17	17	17	40	21	26	18	11	23	21	8	15	29	20	31	26	26	15	29	29	23	35	47	34	34	38	31	15	47	36	47	38	49	53	54	55	47	57	62	37	60	53	55	55	63	57	56	56	67	60	53	63	57	81	63	56	66	53	77	84	72	37	66	77	44	53	53	93	85	93	94	53	86	94	100	84	53	1	1	1	2	1	1	2	3	3	1	2	2	1	2	2	2	2	2	2	1	2	2	2	2	1	2	1	1	1	1	1	1	1	2	1	1	3	2	1	2	1	2	3	4	2	1	2	2	1	2	3	2	2	4	1	2	1	4	3	1	1	2	2	5	2	3	1	2	6	2	2	2	2	3	2	4	3	3	3	1	3	5	2	3	4	3	1	8	4	4	5	10	6	1	2	2	3	8	1	4	1	11	13
1500	-799.389638022155395	-797.401292700280919	-1.988345321874470	0.000010033195191	0.000023190638082	2.311391101279105	0.462020302024387	-1	1	2	2	3	4	7	5	6	5	4	5	7	8	6	8	7	8	7	7	5	7	7	8	9	9	10	9	8	9	9	10	9	9	11	8	9	10	10	10	10	12	11	10	12	11	11	13	12	12	14	13	13	13	13	13	13	14	14	14	15	16	16	17	15	16	18	17	20	17	18	20	19	18	20	21	17	18	17	22	20	21	20	17	21	21	21	23	24	21	23	24	22	23	25	24	26	25	26	26	27	29	31	0	1	1	1	2	3	11	3	6	1	5	4	8	10	4	9	10	22	11	12	4	11	8	10	20	6	17	17	17	20	8	24	18	11	12	23	13	15	29	20	31	15	26	15	29	29	36	35	47	34	50	38	31	43	47	36	47	38	49	53	54	55	57	47	55	36	68	60	62	62	63	63	56	56	60	67	60	57	57	81	71	56	73	53	77	84	64	56	83	77	37	37	84	86	90	86	94	77	86	94	100	84	84	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	1	2	2	1	2	1	2	2	1	1	1	2	1	1	3	2	1	2	2	1	2	1	2	1	2	3	2	2	1	1	2	2	2	2	1	1	4	1	3	1	1	2	2	2	3	1	4	1	2	3	1	1	3	3	3	3	2	3	3	3	2	1	5	1	3	2	2	2	8	2	3	5	8	4	1	2	1	2	5	2	2	1	10	11
2000	-735.400096851472313	-733.406905019897863	-1.993191831574459	0.000010194163411	0.000023690217355	2.323900098433151	0.559963945293086	0	2	1	2	3	4	6	4	5	5	4	5	6	8	6	7	7	7	8	7	7	7	7	7	9	8	9	9	9	10	9	11	9	10	11	9	10	8	9	9	11	12	11	13	11	12	10	12	12	14	14	12	13	13	14	12	13	14	15	14	15	16	15	16	17	17	18	16	20	16	17	20	19	18	21	22	18	19	18	21	21	20	21	17	20	21	22	23	23	22	21	23	23	22	25	25	26	26	25	27	28	29	32	0	3	1	1	2	3	5	1	6	3	5	8	8	10	6	9	10	11	11	4	6	11	8	10	20	15	17	17	17	20	13	24	18	22	23	13	8	15	17	20	31	26	26	26	29	29	36	35	47	34	34	38	41	43	47	36	47	52	49	53	54	55	57	47	55	36	68	60	55	55	63	79	66	56	67	67	68	71	57	78	71	56	74	68	77	84	79	66	83	85	37	77	84	86	90	93	94	77	93	94	100	84	84	1	1	1	1	1	2	2	2	1	2	1	1	1	2	1	1	2	2	2	3	2	2	2	1	1	2	2	1	1	2	2	2	2	2	2	1	3	1	1	1	1	1	2	3	2	2	1	1	1	2	2	3	1	1	2	1	2	2	2	1	1	1	1	3	2	4	1	2	4	1	2	1	1	4	1	2	1	2	3	1	2	4	2	1	1	2	2	4	1	1	3	2	3	1	2	1	2	6	1	2	1	10	10
2500	-721.811787046503468	-720.001512182833494	-1.810274863669947	0.000010077962221	0.000018783348773	1.863804245430863	0.560457382616754	-1	1	0	2	3	1	7	5	5	5	4	4	5	7	7	8	7	7	6	7	6	6	7	7	8	7	9	8	9	10	9	11	9	9	9	10	9	9	10	9	11	13	12	11	13	12	10	12	11	12	13	13	13	14	13	14	14	14	15	15	16	15	15	17	17	18	18	17	20	18	18	18	19	18	21	21	18	16	19	22	21	21	20	19	20	20	20	22	22	21	22	22	22	22	24	24	24	25	26	26	28	29	30	0	1	1	1	2	1	22	6	4	6	5	3	4	10	4	26	10	11	11	4	8	11	13	10	20	6	14	17	17	20	8	24	18	7	13	4	13	15	29	20	31	15	26	15	29	29	21	35	47	34	34	38	41	43	47	36	47	52	49	53	54	55	57	57	55	56	68	53	62	62	78	64	56	36	67	67	53	63	57	78	78	73	36	67	77	84	72	66	83	85	8	85	84	86	90	93	94	85	86	94	100	86	93	1	1	1	2	1	1	1	2	1	2	1	2	1	2	2	1	2	2	1	2	1	2	2	2	1	5	1	1	1	1	2	2	1	1	2	4	1	1	1	1	1	3	3	3	2	1	3	2	1	2	2	2	1	1	3	2	2	1	2	1	1	1	1	2	2	3	1	2	3	1	1	1	2	5	2	2	3	1	3	3	3	1	4	1	1	1	1	2	1	1	8	1	2	1	1	1	2	4	4	2	1	7	5
3000	-702.450376924051284	-700.594432519780526	-1.855944404270802	0.000010042560406	0.000019850069287	1.976594462399270	0.697834227582764	0	1	2	4	2	4	6	5	6	6	4	5	6	8	6	7	8	7	7	7	6	7	7	7	9	8	10	10	9	9	8	10	9	9	11	9	9	10	11	10	10	13	10	12	12	10	10	12	11	13	14	14	13	13	14	13	13	12	14	15	15	15	15	16	17	17	17	18	19	17	19	18	18	18	21	21	19	16	17	21	21	21	20	19	20	21	20	23	23	22	20	24	23	23	24	25	25	24	24	26	28	29	31	0	1	1	3	2	3	5	3	4	4	5	4	8	10	3	15	10	11	7	12	8	11	8	10	20	15	17	17	17	20	21	24	18	22	37	13	13	15	29	20	31	14	26	38	29	29	37	35	47	34	34	38	41	43	47	36	47	38	49	53	54	55	57	57	62	56	60	60	55	55	78	64	56	36	67	67	60	47	64	57	78	73	74	67	77	84	79	82	83	85	26	85	86	86	90	93	94	85	86	97	100	86	99	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	1	2	1	3	2	1	2	1	1	1	1	2	3	2	2	2	2	1	2	1	2	1	1	1	1	1	1	2	1	2	2	2	2	2	2	4	2	2	1	3	1	3	2	2	1	1	1	1	2	1	1	1	4	2	2	1	1	1	2	3	2	1	2	6	4
3500	-694.041402480286251	-692.009656810455112	-2.031745669831097	0.000010231747770	0.000024802915618	2.424113277274327	0.544112241984309	0	1	1	4	3	3	6	4	6	4	4	5	6	8	5	7	8	7	8	6	6	7	7	6	9	8	10	9	10	10	9	10	9	9	11	10	9	9	11	9	11	10	10	11	13	12	12	13	11	13	11	13	13	13	13	14	14	14	15	14	14	15	15	16	17	16	18	17	19	17	17	20	18	16	21	22	18	19	19	22	21	21	21	18	20	19	21	23	23	21	22	24	21	22	23	24	24	25	23	26	29	29	32	0	1	1	6	2	3	5	1	4	1	5	6	8	10	6	9	10	11	22	12	8	11	8	10	20	15	17	14	17	20	21	14	18	11	8	13	13	15	29	20	23	26	26	26	29	29	49	35	13	34	34	37	41	43	47	36	47	52	49	41	54	55	57	57	62	56	53	60	62	62	63	64	56	36	67	67	68	71	64	78	71	73	73	60	68	84	79	82	83	85	8	85	86	86	90	93	94	92	86	97	100	86	102	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	2	2	1	1	1	2	1	2	2	2	1	1	1	2	2	1	1	2	4	3	2	2	1	2	2	1	1	1	2	1	1	1	2	2	1	2	1	2	1	3	2	1	2	1	1	1	1	1	1	1	2	2	2	1	2	2	1	3	1	2	1	1	2	2	2	2	1	2	2	1	1	1	1	1	6	2	2	1	1	2	2	1	2	1	2	5	2
4000	-650.918283296421464	-648.989069330773077	-1.929213965648407	0.000010549086130	0.000022789007320	2.160282610163318	0.736694997770143	-2	1	-1	3	2	3	3	4	6	5	4	5	7	7	6	8	7	6	7	7	6	7	6	7	9	8	8	9	9	10	8	10	9	9	11	9	8	9	11	9	10	13	11	13	12	11	11	12	10	13	14	13	13	13	14	15	14	15	13	15	16	16	15	16	16	17	18	18	19	18	19	20	17	18	21	22	19	17	18	21	20	21	21	20	21	21	21	22	23	22	21	23	23	22	24	23	24	24	26	25	29	28	31	0	1	1	1	2	3	5	4	6	6	7	4	4	10	6	9	10	11	11	12	8	11	8	10	20	15	17	17	17	20	21	24	18	22	23	37	23	4	29	20	31	15	15	38	29	29	49	35	36	34	34	38	41	43	47	36	47	52	49	53	54	55	57	57	55	56	60	60	62	62	63	79	56	56	67	67	68	63	64	78	78	73	74	68	77	84	79	82	83	85	8	85	86	86	90	86	94	92	86	97	100	99	102	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	3	1	1	3	1	1	1	2	3	1	2	1	1	1	1	2	1	2	2	1	1	3	2	1	1	1	2	1	1	2	1	1	2	2	2	1	2	1	1	2	1	2	1	1	2	2	2	2	1	2	1	1	2	1	1	1	6	2	1	1	1	1	2	1	2	1	2	1	1
4500	-646.678670369940050	-644.908336384997028	-1.770333984942996	0.000011847888525	0.000020923753146	1.766032242907432	0.688436092784557	-1	1	1	4	3	4	4	5	6	5	5	5	6	8	6	7	9	7	7	7	7	7	8	7	8	9	7	10	9	9	9	11	9	10	10	9	9	10	11	9	10	12	11	13	12	10	12	13	11	13	12	13	11	13	13	14	14	15	15	15	15	15	15	16	17	17	18	17	20	19	19	19	19	18	22	22	18	18	18	22	20	19	20	20	20	21	21	21	23	21	21	23	22	21	24	24	25	25	26	26	29	28	31	0	1	1	1	2	1	5	4	6	6	7	6	6	10	4	6	27	11	11	4	8	11	8	10	20	15	10	14	10	20	21	24	18	11	23	6	13	15	29	20	31	26	6	13	29	29	49	35	23	34	34	38	31	43	47	36	47	52	49	53	54	55	57	57	62	56	68	60	62	62	63	64	66	66	67	67	60	63	64	71	78	56	74	67	77	84	79	82	83	85	15	85	86	84	90	93	94	92	93	97	100	99	102	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	1	1	1	1	2	3	2	1	1	3	2	2	2	2	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	1	3	2	1	2	1	1	2	2	1	2	1	2	2	3	1	2	1	1	2	1	2	1	7	2	1	1	2	1	2	1	3	1	2	1	2
