step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
1	-1484.093488428554565	-1490.948976379513851	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.483065823398566	0	1	4	4	6	5	7	6	7	7	11	9	9	10	10	10	11	12	9	10	9	11	11	13	12	10	11	12	12	12	12	11	12	13	12	15	14	15	14	13	15	14	15	15	16	19	16	15	18	18	18	19	19	19	19	19	20	20	20	21	21	21	21	21	21	21	23	22	22	22	21	22	23	24	22	26	24	23	22	24	24	24	25	24	24	26	25	24	27	26	27	27	26	27	28	27	28	28	29	28	29	29	29	30	31	31	35	35	37	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	4	3	4	4	6	5	5	5	5	5	6	6	5	5	5	6	6	7	6	5	6	6	6	6	6	6	6	7	6	8	7	8	7	7	8	7	8	8	8	10	8	8	9	9	9	10	10	10	10	10	10	10	10	11	11	11	11	11	11	11	12	11	11	11	11	11	12	12	11	13	12	12	11	12	12	12	13	12	12	13	13	12	14	13	14	14	13	14	14	14	14	14	15	14	15	15	15	15	16	16	18	18	19
500	-688.184413575669510	-695.039901526628910	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.310534930484640	0	1	3	4	5	5	8	6	8	7	10	10	10	11	11	11	12	9	10	8	9	12	11	12	12	11	12	13	11	13	12	11	12	13	13	15	14	15	15	13	14	14	15	14	15	19	17	13	18	16	19	19	19	19	19	20	20	20	21	22	21	21	21	22	22	19	23	23	20	22	20	23	24	22	22	25	23	23	21	25	25	24	24	24	25	27	25	24	28	27	26	27	25	27	29	26	28	29	28	29	29	29	26	29	32	31	34	35	37	0	1	1	3	1	3	1	3	6	3	3	10	5	18	1	18	11	10	20	3	10	20	11	12	10	11	11	14	11	18	11	13	12	4	10	13	25	18	19	21	11	34	29	11	19	14	48	29	43	15	30	32	45	47	19	13	41	41	36	27	42	32	49	69	41	41	52	71	37	54	18	69	62	42	47	1	62	31	54	52	88	47	55	23	40	63	67	60	44	39	47	56	63	87	67	53	44	79	4	58	80	70	17	56	30	82	48	103	106	1	1	1	1	2	1	4	2	1	2	3	1	3	1	6	1	1	1	1	1	1	2	1	1	4	1	1	1	1	2	1	1	1	5	3	3	1	4	2	2	3	1	2	2	2	4	2	1	3	2	3	4	3	1	5	4	3	2	2	5	4	4	2	1	4	2	2	2	3	3	5	1	2	4	2	13	1	6	1	3	1	3	2	6	6	3	1	1	7	6	5	4	2	1	2	3	8	4	10	5	1	3	9	4	11	2	11	4	5
1000	-653.331115453696157	-660.186603404655557	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.478106398997693	0	2	4	5	7	5	7	6	7	8	10	9	8	10	9	10	11	12	9	8	9	12	12	13	12	11	11	10	13	13	13	12	13	13	12	15	14	15	14	13	16	14	15	15	16	19	16	16	18	18	19	19	20	19	18	20	21	20	19	21	22	21	21	21	21	22	23	22	22	22	20	22	23	23	22	25	25	23	22	24	24	25	25	23	25	27	25	24	27	25	28	27	26	27	28	28	29	25	28	29	29	29	30	30	30	31	33	36	37	0	1	2	1	6	1	4	2	1	8	20	3	8	13	3	10	11	10	9	8	10	13	27	25	19	9	11	21	10	10	22	19	22	25	26	5	19	22	25	32	38	22	29	25	40	28	27	42	7	42	19	38	55	14	42	45	41	51	36	53	52	52	54	50	31	54	61	56	71	60	50	30	49	47	54	72	44	66	45	78	13	54	63	42	58	72	56	63	93	73	54	79	87	67	98	74	76	55	78	82	72	39	83	66	97	101	19	86	93	1	1	1	3	1	2	1	2	3	2	1	3	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	2	4	1	1	1	1	1	4	2	1	1	1	1	1	1	2	2	4	3	1	5	3	4	2	2	5	2	2	2	1	2	1	1	1	2	1	5	1	1	2	1	1	1	5	2	4	1	1	5	1	5	1	8	3	2	4	2	2	3	1	1	1	6	3	1	1	1	3	3	4	3	2	2	7	3	5	1	1	10	4	5
1500	-582.860578560421459	-589.716066511380859	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576616775443343	0	2	2	5	6	5	7	7	7	8	11	10	9	11	10	10	12	12	10	10	9	11	12	13	12	10	11	12	11	12	13	11	11	13	12	16	14	13	13	14	14	14	16	16	16	19	16	15	18	18	18	19	18	19	19	20	19	20	21	21	20	22	21	21	22	21	23	22	22	21	22	23	24	24	21	26	22	23	23	24	24	24	25	24	25	26	26	24	25	26	27	28	26	27	27	28	28	27	29	25	30	29	28	29	32	31	34	36	37	0	1	1	3	2	1	4	6	3	3	15	10	6	19	7	5	19	21	21	7	10	10	10	14	29	10	12	14	21	16	9	16	13	10	12	40	10	19	27	21	39	20	41	41	23	45	41	16	37	42	22	43	44	47	24	36	47	26	41	46	39	44	57	61	61	36	64	60	58	44	47	38	67	50	55	75	54	68	39	52	51	56	59	62	64	59	79	77	74	85	67	89	67	85	88	86	84	90	103	47	76	57	78	95	76	75	101	94	92	1	1	1	1	2	2	1	1	2	4	1	1	3	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	3	1	1	3	1	1	2	1	1	3	1	2	1	1	2	2	1	3	3	3	4	1	1	1	3	2	2	4	3	1	3	2	1	1	1	3	1	1	1	1	2	3	1	3	1	1	1	1	4	2	4	2	2	1	2	3	1	1	1	1	2	2	2	1	1	1	1	1	1	4	3	5	3	1	2	5	2	4	4
2000	-572.721137044444163	-579.576624995403563	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.540005004087392	1	2	4	4	6	6	8	7	7	7	10	8	9	11	9	11	9	12	9	9	9	10	10	13	12	10	12	11	11	13	13	11	12	14	13	14	13	15	15	14	16	14	15	15	16	19	17	15	16	16	17	19	20	19	20	18	18	18	20	20	21	21	19	22	21	21	21	22	20	22	22	22	23	24	22	25	24	23	23	24	25	24	26	25	24	26	24	25	28	26	26	26	26	26	29	27	28	28	30	27	30	26	28	31	32	31	35	34	36	0	1	1	1	3	3	5	2	6	3	10	8	9	11	3	17	10	19	10	9	10	7	17	29	28	10	23	19	11	20	32	12	7	13	26	18	17	14	42	35	37	22	37	40	37	43	48	36	48	42	40	57	56	22	13	45	47	37	32	48	52	57	45	20	54	47	56	51	41	41	31	51	68	53	53	67	69	68	70	53	85	57	64	79	60	70	79	78	86	85	73	64	74	80	102	79	77	102	78	79	64	82	83	71	98	97	85	101	101	1	1	2	1	1	1	2	2	1	2	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	1	2	2	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	6	4	1	1	3	5	2	1	1	1	6	1	2	2	3	2	3	4	2	1	2	1	2	1	1	1	3	1	4	2	1	4	2	1	1	1	1	1	1	1	1	1	2	2	1	4	2	5	1	1	4	2	1	4	2	3
2500	-568.028156141720160	-574.883644092679560	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617493452660783	0	2	4	4	7	5	7	7	7	7	12	9	9	9	10	10	9	11	9	10	10	9	11	14	12	10	11	12	12	13	11	11	12	13	12	15	14	16	14	13	15	13	15	16	15	18	17	15	18	19	19	19	20	18	18	19	19	20	21	21	20	20	22	22	20	21	23	22	23	22	21	21	23	24	22	25	22	23	22	23	24	25	25	24	24	27	25	24	27	27	27	28	26	28	28	27	28	28	29	28	28	29	28	29	31	31	35	33	35	0	1	1	1	4	1	6	6	6	4	16	10	8	10	7	12	4	10	5	7	12	10	8	11	19	12	17	19	12	32	17	19	15	27	23	30	20	20	40	12	40	13	34	39	30	34	24	35	26	38	54	47	54	39	42	54	48	48	46	52	37	24	57	44	36	50	43	49	71	65	57	53	66	79	46	59	61	68	36	66	78	53	80	59	78	71	75	72	53	82	78	88	76	53	76	73	93	70	87	89	74	96	64	98	89	99	108	89	93	1	1	3	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	2	3	1	2	1	3	1	1	1	2	2	1	4	3	1	1	1	2	2	1	2	2	2	1	2	3	2	2	2	1	3	2	1	1	1	1	1	1	3	2	1	1	2	1	1	4	1	1	1	3	2	2	3	1	2	1	1	5	1	2	1	3	2	1	2	2	2	1	2	1	1	2	3
3000	-598.370266629373191	-605.225754580332591	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623812253976549	0	2	5	4	6	5	7	4	7	7	10	9	9	10	10	10	12	12	8	9	10	11	11	12	11	11	12	9	11	13	12	11	12	13	13	15	13	15	15	14	15	14	14	14	15	18	16	16	18	18	19	18	19	20	18	19	19	20	21	21	22	21	22	21	21	21	23	22	23	22	21	23	24	24	22	26	24	23	22	25	23	24	23	24	23	27	24	25	26	25	27	27	26	27	28	27	26	27	29	28	30	28	29	31	31	31	36	35	36	0	1	8	1	3	4	4	2	8	8	13	9	19	12	20	10	11	21	7	10	28	10	7	23	20	12	12	10	7	22	15	11	15	22	26	18	17	34	37	31	29	33	32	21	37	7	31	24	48	22	49	27	30	46	42	48	47	53	58	48	71	49	60	38	38	56	49	7	58	59	55	51	70	56	56	88	71	66	71	78	68	58	60	85	46	63	58	70	84	79	74	73	73	60	89	79	82	85	72	96	66	62	97	72	98	82	101	101	74	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	6	2	2	1	2	1	2	3	1	1	1	2	1	1	2	1	2	1	2	2	1	3	8	3	1	2	2	1	1	2	1	1	1	1	1	1	3	1	1	2	1	2	2	1	1	1	2	1	2	1	2	1	2	3	1	4	3	1	3	2	2	4	2	5
3500	-566.264802661406293	-573.120290612365693	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610624303295280	0	2	3	4	7	5	8	7	6	7	11	9	8	10	10	10	11	11	9	11	10	11	12	13	12	10	12	12	12	13	13	12	12	13	12	16	15	15	14	12	15	15	14	14	16	19	17	14	17	18	17	20	18	18	18	18	20	20	21	20	21	21	20	20	22	21	23	23	22	23	21	23	23	25	22	24	23	23	21	24	25	24	25	23	25	26	25	24	26	26	28	28	26	26	28	26	27	28	28	27	30	30	29	30	30	31	34	33	37	0	1	1	1	3	3	6	6	1	3	14	8	6	10	13	13	14	19	8	12	10	15	22	16	18	10	11	18	11	18	7	22	15	12	26	43	31	48	40	3	29	33	27	31	39	14	11	29	48	39	38	36	36	42	38	32	53	56	40	50	48	63	41	50	63	42	55	46	30	58	46	71	57	36	60	61	58	51	58	62	78	56	57	54	84	82	79	42	70	87	86	72	82	78	93	82	74	87	81	82	92	71	99	98	92	102	101	88	91	1	1	2	2	2	1	1	1	3	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	4	2	3	1	1	1	4	3	1	1	2	1	3	1	1	1	2	1	1	4	1	2	1	2	2	1	4	2	4	4	1	1	1	2	4	1	2	2	4	1	2	1	3	2	3	1	1	3	4	2	1	1	2	1	2	1	1	1	1	2	1	1	6	1	1	1	1	2	3	3
4000	-594.035771777159312	-600.891259728118712	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.499756188898740	0	1	4	4	7	6	7	5	7	8	12	10	9	9	10	10	10	11	9	10	8	11	12	11	12	11	10	12	12	12	13	12	12	13	13	15	14	15	15	14	13	14	15	16	16	18	16	14	18	18	19	20	19	20	19	19	18	20	21	21	21	22	22	22	20	21	23	21	22	23	22	23	24	24	22	27	24	24	20	23	24	25	25	24	25	26	25	24	27	26	28	27	25	27	28	25	29	29	29	28	29	30	29	30	31	31	34	35	38	0	1	2	2	8	3	3	1	8	8	17	5	6	1	13	10	14	10	21	5	8	14	27	13	14	7	7	19	20	18	26	7	24	18	22	26	22	34	24	33	11	20	31	29	37	42	31	18	45	42	34	27	49	43	24	42	47	49	38	46	51	52	58	61	56	54	68	39	61	65	51	58	69	64	45	11	62	68	36	49	68	79	80	72	81	73	69	69	82	46	92	88	75	71	51	58	92	89	86	76	93	79	86	98	76	104	101	68	74	1	1	2	1	1	1	1	3	1	2	1	1	2	4	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	1	2	1	1	2	1	2	1	2	2	1	1	1	2	4	1	2	3	1	1	1	4	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	3	7	2	2	3	4	2	3	1	1	1	1	1	1	1	3	1	2	1	2	5	2	1	1	2	1	2	4	1	1	2	1	2	8	7
4500	-583.293546170832201	-590.149034121791601	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535716142511410	1	2	3	4	6	4	8	7	7	7	12	9	10	9	10	10	11	12	9	10	10	11	12	14	12	10	9	12	12	12	12	12	11	14	12	15	14	16	14	14	15	14	14	15	16	19	16	16	17	17	19	19	20	20	19	19	20	20	20	21	22	22	20	19	21	20	23	23	21	22	21	22	23	24	23	26	23	20	22	23	24	24	25	25	24	26	25	24	28	26	27	27	25	28	27	28	28	28	30	27	29	28	28	31	30	30	35	35	37	0	1	1	3	1	1	9	4	6	5	16	8	7	10	12	10	10	19	10	7	14	12	16	30	19	19	10	12	13	26	21	27	15	29	26	11	28	25	32	19	39	7	30	43	24	44	32	44	16	33	13	41	35	40	50	50	40	48	47	52	59	65	27	50	48	50	71	56	57	41	49	36	55	79	69	62	53	40	63	78	72	40	70	69	72	46	47	75	68	85	84	76	77	60	83	61	76	81	85	87	71	60	90	99	74	89	49	46	101	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	1	4	1	1	1	2	3	1	4	4	4	3	3	3	1	2	4	2	2	1	1	1	6	1	3	1	1	3	1	3	2	5	2	1	1	2	1	3	1	2	2	3	1	2	1	3	4	1	2	1	1	1	1	3	1	5	1	2	3	1	4	3	1	1	3	1	9	7	4
