step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99599	0.44890	1.00000	0.39880	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99600	0.34034	0.95200	0.39373	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.99600	0.32488	0.87800	0.38581	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.98600	0.30615	0.84800	0.38035	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.98000	0.30252	0.79400	0.37386	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.97400	0.29610	0.69400	0.36873	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.97400	0.29008	0.58200	0.36715	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.94800	0.28507	0.49000	0.36458	0.001708593750000	1.000000000000000	0.170859375000000	0
4500		0.93400	0.28273	0.46700	0.36388	0.002562890625000	1.000000000000000	0.170859375000000	0
5000		0.86800	0.27986	0.45933	0.36327	0.003844335937500	1.000000000000000	0.170859375000000	0
5500		0.84800	0.27532	0.45150	0.36200	0.005766503906250	1.000000000000000	0.170859375000000	0
6000		0.79600	0.27171	0.45000	0.36056	0.008649755859375	1.000000000000000	0.170859375000000	0
6500		0.88000	0.26389	0.44967	0.36022	0.012974633789063	1.000000000000000	0.170859375000000	0
7000		0.87800	0.25904	0.45457	0.35933	0.019461950683594	1.000000000000000	0.170859375000000	0
7500		0.80400	0.25417	0.45600	0.35818	0.029192926025391	1.000000000000000	0.170859375000000	0
8000		0.80600	0.25041	0.45067	0.35704	0.043789389038086	1.000000000000000	0.170859375000000	0
8500		0.69800	0.24850	0.44920	0.35597	0.065684083557129	1.000000000000000	0.170859375000000	0
9000		0.52600	0.29200	0.45055	0.35526	0.098526125335693	0.666666666666667	0.170859375000000	0
9500		0.51000	0.26900	0.44967	0.35441	0.147789188003540	0.666666666666667	0.170859375000000	0
10000		0.39800	0.27200	0.44846	0.35414	0.221683782005310	0.666666666666667	0.170859375000000	0
10500		0.38900	0.27900	0.45057	0.35407	0.221683782005310	0.666666666666667	0.170859375000000	0
11000		0.38267	0.28400	0.45147	0.35337	0.221683782005310	0.666666666666667	0.170859375000000	0
11500		0.38200	0.28767	0.45162	0.35325	0.221683782005310	0.666666666666667	0.170859375000000	0
12000		0.37200	0.28629	0.45141	0.35321	0.221683782005310	0.666666666666667	0.170859375000000	0
12500		0.36733	0.29175	0.45033	0.35312	0.221683782005310	0.666666666666667	0.170859375000000	0
13000		0.37000	0.29267	0.44874	0.35271	0.221683782005310	0.666666666666667	0.170859375000000	0
13500		0.36800	0.29120	0.44810	0.35258	0.221683782005310	0.666666666666667	0.170859375000000	0
14000		0.36533	0.29073	0.44867	0.35240	0.221683782005310	0.666666666666667	0.170859375000000	0
14500		0.36220	0.29100	0.44782	0.35196	0.221683782005310	0.666666666666667	0.170859375000000	0
15000		0.36527	0.28938	0.44757	0.35180	0.221683782005310	0.666666666666667	0.170859375000000	0
15500		0.36367	0.29086	0.44692	0.35165	0.221683782005310	0.666666666666667	0.170859375000000	0
16000		0.36215	0.29080	0.44808	0.35132	0.221683782005310	0.666666666666667	0.170859375000000	0
16500		0.36171	0.28975	0.44823	0.35113	0.221683782005310	0.666666666666667	0.170859375000000	0
17000		0.36427	0.28871	0.44719	0.35107	0.221683782005310	0.666666666666667	0.170859375000000	0
17500		0.36375	0.28944	0.44643	0.35094	0.221683782005310	0.666666666666667	0.170859375000000	0
18000		0.36188	0.28747	0.44614	0.35073	0.221683782005310	0.666666666666667	0.170859375000000	0
18500		0.36311	0.28730	0.44547	0.35028	0.221683782005310	0.666666666666667	0.170859375000000	0
19000		0.36042	0.28600	0.44587	0.35034	0.221683782005310	0.666666666666667	0.170859375000000	0
19500		0.35990	0.28509	0.44650	0.35033	0.221683782005310	0.666666666666667	0.170859375000000	0
20000		0.35952	0.28661	0.44618	0.35038	0.221683782005310	0.666666666666667	0.170859375000000	0
20500		0.36009	0.28767	0.44700	0.35061	0.221683782005310	0.666666666666667	0.170859375000000	0
21000		0.36078	0.28696	0.44789	0.35090	0.221683782005310	0.666666666666667	0.170859375000000	0
21500		0.36050	0.28731	0.44806	0.35074	0.221683782005310	0.666666666666667	0.170859375000000	0
22000		0.36120	0.28719	0.44773	0.35070	0.221683782005310	0.666666666666667	0.170859375000000	0
22500		0.36238	0.28550	0.44853	0.35062	0.221683782005310	0.666666666666667	0.170859375000000	0
