step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98798	0.13427	1.00000	0.14619	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.98600	0.23800	0.92600	0.14216	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99600	0.36800	0.93000	0.13886	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.98000	0.37000	0.88200	0.13841	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.96400	0.38400	0.75200	0.13511	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.95000	0.39150	0.70200	0.13213	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.93200	0.39800	0.55400	0.13096	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.93600	0.39800	0.40400	0.12962	0.001708593750000	0.444444444444444	0.170859375000000	0
4500		0.92600	0.40029	0.39700	0.12718	0.002562890625000	0.444444444444444	0.170859375000000	0
5000		0.87400	0.40450	0.39933	0.12470	0.003844335937500	0.444444444444444	0.170859375000000	0
5500		0.87800	0.40600	0.39500	0.12366	0.005766503906250	0.444444444444444	0.170859375000000	0
6000		0.87400	0.41040	0.39800	0.12326	0.008649755859375	0.444444444444444	0.170859375000000	0
6500		0.92600	0.40945	0.39667	0.12357	0.012974633789063	0.444444444444444	0.170859375000000	0
7000		0.89000	0.40983	0.39000	0.12444	0.019461950683594	0.444444444444444	0.170859375000000	0
7500		0.83400	0.41215	0.39000	0.12529	0.029192926025391	0.444444444444444	0.170859375000000	0
8000		0.75400	0.41143	0.38933	0.12627	0.043789389038086	0.444444444444444	0.170859375000000	0
8500		0.70000	0.40760	0.39120	0.12728	0.065684083557129	0.444444444444444	0.170859375000000	0
9000		0.49800	0.40125	0.39400	0.12937	0.098526125335693	0.444444444444444	0.170859375000000	0
9500		0.44100	0.39506	0.39783	0.13116	0.098526125335693	0.444444444444444	0.170859375000000	0
10000		0.44600	0.38833	0.40046	0.13323	0.098526125335693	0.444444444444444	0.170859375000000	0
10500		0.45050	0.38621	0.40271	0.13446	0.098526125335693	0.444444444444444	0.170859375000000	0
11000		0.45440	0.38270	0.40533	0.13591	0.098526125335693	0.444444444444444	0.170859375000000	0
11500		0.46033	0.37752	0.40675	0.13812	0.098526125335693	0.444444444444444	0.170859375000000	0
12000		0.45343	0.37527	0.40894	0.14013	0.098526125335693	0.444444444444444	0.170859375000000	0
12500		0.45300	0.37078	0.41089	0.14192	0.098526125335693	0.444444444444444	0.170859375000000	0
13000		0.45022	0.36675	0.41179	0.14396	0.098526125335693	0.444444444444444	0.170859375000000	0
13500		0.44760	0.36120	0.41230	0.14526	0.098526125335693	0.444444444444444	0.170859375000000	0
14000		0.44782	0.35746	0.41495	0.14662	0.098526125335693	0.444444444444444	0.170859375000000	0
14500		0.44667	0.35393	0.41536	0.14794	0.098526125335693	0.444444444444444	0.170859375000000	0
15000		0.44477	0.35164	0.41548	0.14928	0.098526125335693	0.444444444444444	0.170859375000000	0
15500		0.44157	0.34972	0.41642	0.15058	0.098526125335693	0.444444444444444	0.170859375000000	0
16000		0.44013	0.34880	0.41776	0.15155	0.098526125335693	0.444444444444444	0.170859375000000	0
16500		0.44188	0.34716	0.41877	0.15260	0.098526125335693	0.444444444444444	0.170859375000000	0
17000		0.44341	0.34513	0.41993	0.15375	0.098526125335693	0.444444444444444	0.170859375000000	0
17500		0.44389	0.34376	0.41950	0.15434	0.098526125335693	0.444444444444444	0.170859375000000	0
18000		0.44621	0.34294	0.42034	0.15454	0.098526125335693	0.444444444444444	0.170859375000000	0
18500		0.44520	0.34126	0.41953	0.15542	0.098526125335693	0.444444444444444	0.170859375000000	0
19000		0.44390	0.33917	0.42000	0.15598	0.098526125335693	0.444444444444444	0.170859375000000	0
19500		0.44336	0.33832	0.42063	0.15653	0.098526125335693	0.444444444444444	0.170859375000000	0
20000		0.44235	0.33763	0.42170	0.15696	0.098526125335693	0.444444444444444	0.170859375000000	0
20500		0.44367	0.33687	0.42112	0.15718	0.098526125335693	0.444444444444444	0.170859375000000	0
21000		0.44256	0.33430	0.42074	0.15743	0.098526125335693	0.444444444444444	0.170859375000000	0
21500		0.44238	0.33317	0.42050	0.15768	0.098526125335693	0.444444444444444	0.170859375000000	0
22000		0.44267	0.33310	0.42065	0.15783	0.098526125335693	0.444444444444444	0.170859375000000	0
22500		0.44321	0.33372	0.42011	0.15788	0.098526125335693	0.444444444444444	0.170859375000000	0
23000		0.44124	0.33373	0.42000	0.15796	0.098526125335693	0.444444444444444	0.170859375000000	0
23500		0.44120	0.33293	0.42125	0.15844	0.098526125335693	0.444444444444444	0.170859375000000	0
24000		0.44174	0.33291	0.42146	0.15895	0.098526125335693	0.444444444444444	0.170859375000000	0
24500		0.44150	0.33226	0.42114	0.15941	0.098526125335693	0.444444444444444	0.170859375000000	0
25000		0.44206	0.33246	0.42088	0.15964	0.098526125335693	0.444444444444444	0.170859375000000	0
