step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85
1	-416.127386674592856	-414.665304590073958	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.275124713312578	0	0	1	2	3	2	3	3	5	5	5	4	5	7	6	6	7	7	7	8	7	8	8	8	7	8	8	9	9	9	9	9	8	9	10	9	8	10	10	10	10	11	10	11	11	12	11	11	11	11	12	12	10	11	13	12	12	12	11	12	12	12	12	13	14	14	14	13	14	16	14	15	15	15	17	14	15	15	15	14	16	17	19	17	17	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	3	3	3	2	3	4	3	3	4	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	4	5	5	5	4	5	5	5	5	6	5	6	6	6	6	6	6	6	6	6	5	6	7	6	6	6	6	6	6	6	6	7	7	7	7	7	7	8	7	8	8	8	9	7	8	8	8	7	8	9	10	9	9
500	-429.202668583780849	-426.427001733563884	-2.775666850216937	0.000010015838038	0.000046729251707	4.665535877294497	0.520908880811199	-1	1	2	2	2	2	3	3	5	4	6	4	5	6	5	5	8	8	6	8	7	8	8	9	7	9	7	9	9	9	9	10	8	10	10	9	8	10	11	11	10	12	10	10	11	12	11	12	10	11	13	11	11	9	14	12	12	12	11	13	11	13	11	11	15	13	14	13	15	16	14	16	16	14	17	14	15	14	16	15	16	18	19	15	17	0	1	1	1	1	2	3	6	1	5	4	4	12	7	8	5	12	21	3	3	10	14	6	11	19	25	7	11	37	14	27	13	19	20	18	6	16	17	18	37	17	37	18	23	1	54	14	21	23	43	3	41	22	37	1	34	29	34	16	37	0	23	24	30	74	0	42	33	59	42	57	19	80	48	48	52	0	37	76	41	55	29	73	62	67	1	1	1	2	2	1	1	1	4	1	3	1	1	1	1	1	2	1	2	2	1	1	3	2	1	2	2	2	1	2	1	3	1	1	1	3	2	1	1	1	1	2	1	1	6	2	2	2	1	1	6	1	2	1	7	1	1	2	3	1	1	2	1	1	1	1	1	3	3	2	1	3	1	1	2	2	1	3	1	3	1	6	1	1	2
1000	-444.671118445091849	-440.000993796434443	-4.670124648657430	0.000010047558777	0.000142687378174	14.201198653409500	0.670789998413137	0	1	1	2	2	2	3	3	4	5	4	5	5	6	5	7	8	7	7	9	6	9	8	7	5	8	7	8	9	9	9	8	7	9	9	9	8	10	9	10	9	10	9	12	11	11	12	11	10	11	11	11	11	11	14	13	13	12	11	12	12	12	11	12	14	15	15	13	13	16	13	14	16	15	18	13	15	15	15	13	16	17	20	17	16	0	1	1	1	1	2	1	3	1	8	4	8	1	13	7	15	9	8	10	13	25	13	13	12	8	15	3	13	16	14	19	3	15	28	19	14	16	36	5	29	24	23	14	54	20	41	43	49	36	10	4	36	30	39	21	51	54	42	26	12	0	49	40	16	61	0	59	41	37	65	32	22	80	71	73	62	0	31	57	54	50	13	82	55	68	1	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	2	1	1	1	3	1	1	1	1	3	1	1	3	1	3	1	1	1	1	1	1	3	1	2	1	1	1	1	1	2	1	1	3	5	1	1	1	5	1	1	2	2	4	1	2	1	3	1	1	2	2	3	1	3	2	1	1	2	1	1	3	1	1	2	5	2	1	1
1500	-427.476660413275624	-424.718092739614463	-2.758567673661154	0.000010097238974	0.000046512441871	4.606451525219721	0.759184971243563	0	1	2	3	4	3	3	3	4	5	5	5	5	6	6	7	7	7	7	9	7	6	9	9	7	8	8	10	9	9	9	10	9	8	10	10	9	11	8	10	10	11	10	11	10	13	11	12	12	11	12	12	10	11	11	13	13	12	12	11	12	11	12	12	14	14	14	13	15	15	15	15	14	14	17	14	15	14	14	14	16	17	19	17	17	0	1	2	1	3	3	1	3	4	6	6	8	6	9	8	14	22	10	13	3	4	4	17	21	22	18	25	7	27	16	5	16	17	22	34	34	9	33	1	37	27	31	33	30	12	49	41	30	23	37	32	43	26	20	1	55	51	31	33	25	0	1	60	45	49	0	51	42	39	58	46	68	55	38	65	58	0	30	49	57	66	24	84	69	71	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	4	1	2	2	2	1	2	1	1	2	1	3	1	1	2	1	1	3	1	1	2	2	1	1	1	1	1	3	1	1	1	1	3	1	6	1	1	1	1	1	1	7	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1
2000	-403.935689522929749	-400.199135072926538	-3.736554450003216	0.000010143262357	0.000088149637024	8.690462093968147	0.740540605374682	0	1	1	2	4	2	3	4	5	5	6	4	4	7	6	6	8	7	7	9	6	8	8	8	5	7	8	9	8	9	9	8	8	9	11	9	8	10	9	10	11	11	11	10	11	13	11	11	11	12	11	13	10	11	13	12	11	11	11	12	12	12	11	13	14	14	14	14	14	16	15	15	15	14	16	14	15	16	14	14	16	16	19	17	17	0	1	1	1	3	1	3	1	13	7	12	6	3	7	7	5	11	8	21	25	8	16	11	16	5	5	16	14	15	1	21	1	18	6	44	22	5	5	12	27	28	34	32	27	20	63	27	27	31	57	13	57	27	34	19	28	36	20	20	37	0	12	24	18	41	0	60	56	28	56	79	79	46	61	68	45	0	28	61	32	66	58	73	65	54	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	4	1	3	1	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	4	1	1	1	2	1	1	1	1	1	1	3	1	3	2	1	1	1	5	2	1	1	1	1	1	1	1	3	1	3	1	3	1	1	3
2500	-687.378132247906819	-684.591013015690237	-2.787119232216623	0.000010307337931	0.000048499416872	4.705329076765261	0.741595823524065	0	1	1	3	3	3	3	3	5	5	5	4	6	8	7	7	8	7	6	8	6	8	8	8	7	8	8	9	8	8	10	9	9	9	11	9	8	10	10	9	11	12	10	10	11	11	8	12	11	8	10	12	10	10	13	9	12	11	11	12	12	12	12	13	14	14	14	14	14	16	12	16	14	15	17	15	15	15	14	14	16	18	20	18	16	0	1	1	3	3	2	1	3	5	8	4	7	9	18	11	9	11	9	11	5	9	12	21	13	10	21	11	29	9	4	24	12	50	8	40	18	8	37	27	25	24	15	24	25	25	56	7	31	32	19	14	13	21	50	28	26	54	20	38	1	0	51	53	20	52	0	44	26	39	73	59	67	61	30	73	20	0	47	52	63	63	35	20	67	43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	3	1	3	1	1	2	1	1	1	1	2	1	1	2	1	3	1	1	1	1	2	2	1	2	1	1	1	1	4	1	1	1	3	1	1	1	3	3	1	1	1	1	3	1	4	1	3	1	2	1	3	6	2	2
3000	-687.457713023110955	-684.753329003425051	-2.704384019685866	0.000010233351180	0.000045249907239	4.421807328036572	0.641876197870509	0	1	2	3	3	2	4	3	4	5	4	5	5	7	5	7	7	6	7	8	6	9	9	8	8	8	8	9	9	8	8	9	7	9	11	9	8	10	10	9	10	10	10	11	10	12	9	11	12	11	12	13	10	11	14	12	12	11	12	13	12	12	12	14	14	14	12	13	15	17	15	14	12	15	16	12	14	16	15	13	17	16	18	18	17	0	1	2	6	1	1	3	6	1	8	6	4	5	9	3	9	10	10	18	15	6	31	17	15	9	9	6	31	14	4	14	10	13	33	36	37	15	25	19	14	27	28	33	26	13	50	13	43	41	38	14	23	37	26	27	29	48	26	28	18	0	47	47	51	46	0	41	43	43	79	77	57	42	77	79	24	0	16	77	24	60	20	77	81	61	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	3	3	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	5	1	1	2	2	4	1	1	2	2	1	1	1	1	3	1	1	1	1	1	1	2	1	5	1	3	2	3	2	1	3
3500	-537.385577538446000	-533.976760325825580	-3.408817212620431	0.000010781785119	0.000077105228286	7.151434334080945	0.753259124729654	-1	1	0	3	3	1	4	3	5	6	5	4	5	6	6	7	6	7	6	8	7	8	8	9	7	8	8	9	10	9	8	10	9	9	10	10	8	10	9	10	11	12	11	12	11	12	10	12	12	11	11	12	10	12	14	11	11	12	11	12	11	12	12	13	13	13	14	14	15	15	14	14	15	15	18	12	16	14	14	14	16	18	19	17	18	0	1	1	2	3	1	6	1	4	12	4	5	4	5	4	4	7	19	5	13	19	6	18	20	13	14	14	15	28	1	19	20	31	15	11	25	10	22	16	11	23	26	34	41	31	35	25	26	43	37	25	22	23	38	44	30	33	56	27	22	0	47	24	57	29	0	47	45	29	66	58	42	47	64	69	40	0	44	46	33	66	43	54	77	77	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	1	1	2	1	3	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	4	1	1	1	2	1	1	1	1	1	1	2	1	3	2	1	1
4000	-395.669840818655985	-392.638604630344105	-3.031236188311896	0.000011946702143	0.000066865959251	5.597022378986964	0.677081796512716	-1	1	2	3	1	2	3	3	5	5	5	4	6	7	7	6	7	8	7	7	8	8	8	9	7	8	8	8	8	10	9	10	7	9	11	9	8	9	11	10	11	11	11	12	10	12	9	12	11	11	11	12	10	10	13	13	11	13	8	12	11	12	13	13	15	14	14	13	14	17	13	14	16	15	17	13	16	15	14	14	16	17	19	17	16	0	1	5	5	1	5	3	3	5	3	1	7	2	12	7	12	9	9	3	3	16	13	12	12	11	10	10	19	14	27	21	27	8	33	19	22	17	33	34	23	22	26	24	53	19	27	17	53	29	34	8	47	24	20	3	14	59	34	4	5	0	27	43	51	24	0	35	50	53	76	26	61	72	67	81	42	0	64	54	30	66	26	82	81	44	1	1	1	1	1	1	1	1	2	1	2	1	3	1	2	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	1	2	6	3	1	2	3	5	1	2	1	1	3	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	5	1	1	2
4500	-318.795567844534730	-316.019674591848343	-2.775893252686413	0.000012574202351	0.000058675262365	4.666320830929975	0.693283485849196	0	1	2	3	4	2	3	3	5	4	5	2	5	7	4	3	5	7	7	8	8	8	9	6	7	8	8	10	8	9	9	10	8	9	10	9	7	11	10	10	9	11	11	11	12	12	10	11	10	11	12	12	10	11	12	12	12	13	12	12	12	13	13	13	15	13	14	12	14	16	14	15	15	14	17	14	16	15	16	15	16	16	19	17	17	0	1	1	1	1	1	1	3	6	16	16	2	8	9	3	6	3	5	9	37	18	24	21	12	13	24	10	29	5	3	16	37	18	19	41	20	3	31	16	19	20	17	53	37	28	35	13	14	22	14	44	53	33	26	3	40	53	51	53	29	0	24	43	42	14	0	48	30	33	44	45	47	60	51	79	23	0	60	63	58	65	17	77	79	78	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	3	3	2	1	1	1	1	2	1	4	1	1	2	1	2	1	1	3	2	2	1	1	1	1	1	7	1	1	1	1	3	1	5	1	1	3	1	2	1	4	2	1	2	2	1	1	2	1	2	1	1	1	4	1	1	1
