step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99599	0.17435	1.00000	0.33942	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.98800	0.28000	0.81800	0.32253	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.98600	0.29200	0.83600	0.31159	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.97200	0.28867	0.76600	0.30633	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.97600	0.28850	0.62800	0.30290	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.96600	0.29120	0.50400	0.30025	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.94400	0.29167	0.38600	0.29903	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.92400	0.29029	0.39600	0.29859	0.001708593750000	0.666666666666667	0.113906250000000	0
4500		0.90400	0.28900	0.40000	0.29835	0.002562890625000	0.666666666666667	0.113906250000000	0
5000		0.86200	0.29000	0.39600	0.29801	0.003844335937500	0.666666666666667	0.113906250000000	0
5500		0.82800	0.29120	0.39560	0.29713	0.005766503906250	0.666666666666667	0.113906250000000	0
6000		0.84200	0.29127	0.38833	0.29662	0.008649755859375	0.666666666666667	0.113906250000000	0
6500		0.84000	0.28650	0.38457	0.29583	0.012974633789063	0.666666666666667	0.113906250000000	0
7000		0.90600	0.28492	0.37750	0.29506	0.019461950683594	0.666666666666667	0.113906250000000	0
7500		0.79800	0.28100	0.37356	0.29489	0.029192926025391	0.666666666666667	0.113906250000000	0
8000		0.70200	0.27747	0.37220	0.29512	0.043789389038086	0.666666666666667	0.113906250000000	0
8500		0.61400	0.27613	0.36909	0.29494	0.065684083557129	0.666666666666667	0.113906250000000	0
9000		0.56000	0.27459	0.36567	0.29479	0.098526125335693	0.666666666666667	0.113906250000000	0
9500		0.43000	0.27433	0.36369	0.29412	0.147789188003540	0.666666666666667	0.113906250000000	0
10000		0.42000	0.27168	0.36029	0.29389	0.147789188003540	0.666666666666667	0.113906250000000	0
10500		0.41400	0.26970	0.35573	0.29363	0.147789188003540	0.666666666666667	0.113906250000000	0
11000		0.41300	0.26867	0.35350	0.29326	0.147789188003540	0.666666666666667	0.113906250000000	0
11500		0.41240	0.26709	0.35282	0.29310	0.147789188003540	0.666666666666667	0.113906250000000	0
12000		0.41967	0.26670	0.35122	0.29287	0.147789188003540	0.666666666666667	0.113906250000000	0
12500		0.42286	0.26383	0.34979	0.29255	0.147789188003540	0.666666666666667	0.113906250000000	0
13000		0.42350	0.26320	0.34960	0.29255	0.147789188003540	0.666666666666667	0.113906250000000	0
13500		0.42178	0.26292	0.34762	0.29228	0.147789188003540	0.666666666666667	0.113906250000000	0
14000		0.42360	0.26311	0.34745	0.29215	0.147789188003540	0.666666666666667	0.113906250000000	0
14500		0.42236	0.26350	0.34826	0.29205	0.147789188003540	0.666666666666667	0.113906250000000	0
