step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	p_accept_spa1	p_accept_spa2	sigma_mu1	sigma_gamma	sigma_pi	sigma_spa1	sigma_spa2	n_like_zero
1	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0
500	0.99198	0.17435	1.00000	0.02386	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0
1000	0.99800	0.27600	0.73600	0.02041	1.00000	1.00000	0.000150000000000	0.666666666666667	0.015000000000000	0.010000000000000	0.010000000000000	0
1500	0.98800	0.25400	0.60200	0.01895	1.00000	1.00000	0.000225000000000	0.666666666666667	0.022500000000000	0.010000000000000	0.010000000000000	0
2000	0.97600	0.25067	0.49800	0.01817	1.00000	1.00000	0.000337500000000	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
2500	0.97400	0.25400	0.48100	0.01843	1.00000	1.00000	0.000506250000000	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
3000	0.96200	0.25840	0.42733	0.01788	1.00000	1.00000	0.000759375000000	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
3500	0.96400	0.26567	0.37950	0.01828	1.00000	1.00000	0.001139062500000	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
4000	0.95200	0.26143	0.36440	0.01858	1.00000	1.00000	0.001708593750000	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
4500	0.91800	0.26450	0.35367	0.01874	1.00000	1.00000	0.002562890625000	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
5000	0.90400	0.26578	0.34514	0.01892	1.00000	1.00000	0.003844335937500	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
5500	0.88400	0.26440	0.35200	0.01902	1.00000	1.00000	0.005766503906250	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
6000	0.95400	0.26327	0.34800	0.01909	1.00000	1.00000	0.008649755859375	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
6500	0.94400	0.26533	0.34720	0.01918	1.00000	1.00000	0.012974633789063	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
7000	0.88800	0.26446	0.35273	0.01931	1.00000	1.00000	0.019461950683594	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
7500	0.88800	0.26629	0.34783	0.01935	1.00000	1.00000	0.029192926025391	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
8000	0.80800	0.26493	0.35323	0.01947	1.00000	1.00000	0.043789389038086	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
8500	0.69600	0.26713	0.34757	0.01991	1.00000	1.00000	0.065684083557129	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
9000	0.58400	0.26729	0.34227	0.02024	1.00000	1.00000	0.098526125335693	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
9500	0.46000	0.26622	0.34963	0.02045	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
10000	0.46500	0.26653	0.35953	0.02077	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
10500	0.46600	0.26730	0.36778	0.02101	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
11000	0.47050	0.26676	0.37179	0.02126	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
11500	0.47120	0.26736	0.36430	0.02138	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
12000	0.46867	0.26878	0.36162	0.02151	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
12500	0.46657	0.26883	0.35918	0.02164	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
13000	0.47000	0.26944	0.35583	0.02183	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
13500	0.46800	0.26992	0.35450	0.02201	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
14000	0.47540	0.26978	0.35336	0.02215	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
14500	0.47818	0.26886	0.35085	0.02227	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
15000	0.47867	0.26924	0.34770	0.02241	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
15500	0.47585	0.26860	0.34807	0.02246	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
16000	0.47514	0.26794	0.34607	0.02259	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
16500	0.47507	0.26794	0.34453	0.02277	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
17000	0.47587	0.26970	0.34458	0.02290	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
17500	0.47706	0.26818	0.34344	0.02294	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
18000	0.47844	0.26857	0.34200	0.02307	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
18500	0.47979	0.26761	0.33924	0.02310	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
19000	0.48180	0.26897	0.34240	0.02315	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
19500	0.48305	0.26942	0.34622	0.02328	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
20000	0.48345	0.26944	0.34892	0.02333	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
20500	0.48304	0.26925	0.35132	0.02339	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
21000	0.48242	0.27015	0.34974	0.02343	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
