step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
1	-5117.097200232559771	-5123.952688183519058	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.442868594879709	1	1	1	2	2	3	3	5	4	5	6	6	8	7	7	7	7	7	7	7	8	8	10	8	8	8	9	10	10	10	11	11	14	12	13	12	16	14	13	13	14	16	14	14	14	15	15	15	15	15	15	15	15	16	15	15	18	16	17	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	19	17	17	17	17	17	17	17	18	18	19	18	19	18	18	18	18	18	19	21	19	19	20	20	20	20	19	19	19	21	20	20	20	23	21	22	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	4	4	6	5	5	5	5	5	5	5	6	6	7	6	6	6	6	7	7	7	8	8	10	8	9	8	11	10	9	9	10	11	10	10	10	11	11	11	11	11	11	11	11	11	11	11	13	11	12	11	11	11	11	11	11	11	11	11	11	12	12	12	12	12	12	12	13	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	13	13	13	15	13	13	14	14	14	14	13	13	13	15	14	14	14	16	15	16
500	-2404.663352779326488	-2411.518840730285774	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.179351125099072	0	1	-2	2	2	2	2	5	3	4	4	3	6	5	5	4	7	7	7	6	7	5	8	8	8	6	9	10	10	9	10	11	13	9	13	11	16	14	13	13	14	16	14	11	14	15	15	15	15	13	15	15	15	16	15	15	18	16	17	16	16	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	19	17	17	17	16	17	17	17	18	18	19	18	19	18	17	18	18	18	18	21	18	19	20	20	19	20	19	18	18	21	20	20	19	23	20	22	3	1	0	2	0	2	2	1	4	12	7	7	14	10	7	12	26	12	10	14	12	16	18	12	20	10	13	13	17	19	22	30	26	18	28	24	22	18	18	0	28	22	28	25	18	28	25	22	22	24	26	20	18	44	11	15	36	13	13	18	22	31	22	18	20	11	11	44	8	44	18	18	22	22	24	11	39	16	22	24	51	9	45	31	25	22	18	22	31	22	28	18	11	69	18	26	15	12	18	24	66	18	22	31	22	36	19	9	22	22	22	22	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	4	2	1	2	1	1	4	1	2	3	3	3	2	5	2	5	2	2	2	6	6	5	1	3	8	4	2	6	4	6	7	10	4	6	7	3	4	9	8	5	10	6	5	9	5	10	7	9	10	12	4	8	3	10	10	11	10	8	12	4	11	9	7	1	12	2	6	8	12	11	12	7	13	7	11	11	2	7	9	13	13	11	11	3	12	12	7	11	8	12	12	13	13	12	14
1000	-1389.495457548328886	-1396.350945499288173	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.227130589328762	1	0	-1	2	1	2	3	5	4	5	6	4	8	7	6	7	7	7	7	7	8	5	8	8	8	8	9	9	10	10	8	11	13	12	13	11	13	11	13	12	14	15	11	11	13	15	14	15	15	14	14	15	15	16	15	15	18	15	17	16	13	16	16	16	16	16	16	16	16	17	17	17	16	17	16	17	19	17	17	16	14	17	17	17	18	18	19	18	16	18	18	18	15	18	19	20	19	19	20	20	20	18	19	17	16	21	20	20	20	23	20	22	3	3	0	2	0	1	2	1	7	12	7	4	12	9	4	7	12	12	12	12	10	12	12	20	14	12	19	26	23	12	22	27	14	28	28	13	16	13	10	0	35	22	20	7	40	28	31	31	22	14	26	81	44	44	45	44	36	28	39	58	22	31	22	26	38	40	44	40	44	56	31	22	31	31	30	7	59	16	22	20	33	14	69	44	44	22	38	31	31	22	32	28	11	67	14	51	14	31	28	13	69	12	22	31	31	75	57	56	22	89	31	31	2	1	1	2	1	1	2	3	1	1	2	2	4	3	2	3	2	2	2	2	2	1	3	1	1	3	2	1	2	3	1	1	6	2	4	2	4	3	7	1	1	8	2	3	1	3	4	3	10	5	5	1	3	4	2	4	2	5	3	1	6	4	7	6	5	3	5	3	4	2	6	10	6	7	3	13	1	7	8	3	1	7	1	6	5	12	3	10	7	12	7	5	7	2	9	5	10	10	9	10	3	6	9	6	7	5	1	4	12	6	11	12
1500	-1032.310440432383075	-1039.165928383342361	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.285544383363351	-1	1	-2	2	2	3	3	5	4	5	4	6	7	7	6	7	7	7	7	6	8	6	10	8	8	8	9	10	10	10	8	11	14	11	12	12	16	14	12	13	14	16	11	11	13	15	14	14	14	15	14	15	15	16	15	15	17	14	17	16	15	15	16	14	16	16	16	16	16	17	17	17	15	16	16	17	19	17	17	17	16	15	17	17	18	18	19	18	19	18	15	17	18	18	17	21	18	19	20	19	19	19	19	18	17	21	20	19	20	22	21	22	3	1	0	2	0	2	2	6	7	9	7	7	9	10	7	15	12	7	10	10	12	10	17	14	20	18	13	14	17	24	22	19	26	13	12	32	47	14	28	0	39	31	26	6	44	35	31	31	22	12	43	64	44	55	45	40	75	28	41	58	47	31	31	43	43	55	82	56	56	66	31	31	47	13	36	15	60	31	48	64	50	45	69	45	69	31	65	31	31	22	30	7	45	69	27	50	15	31	46	44	69	78	31	31	31	107	38	69	22	37	31	42	1	2	1	1	1	2	2	2	1	1	1	2	3	1	2	1	1	3	2	1	2	1	2	1	2	1	2	3	2	2	2	2	5	4	3	1	1	5	1	1	2	5	2	4	2	3	4	4	8	3	2	1	4	1	2	2	1	3	2	2	1	3	5	3	5	1	1	1	1	1	4	8	1	7	3	9	3	7	3	2	1	2	1	3	2	10	3	9	7	10	4	7	5	2	8	3	7	10	4	8	3	1	8	7	6	1	4	3	13	4	10	6
2000	-854.739617106892410	-861.595105057851811	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.315918154892264	0	1	-1	2	1	3	3	5	4	5	6	6	8	7	7	7	7	6	7	7	8	8	10	8	8	8	7	9	8	10	9	11	13	12	12	12	15	14	13	11	14	16	11	13	13	14	15	15	14	13	15	15	15	16	15	15	18	16	17	16	16	16	14	16	16	16	16	16	15	17	17	17	16	17	17	17	16	16	17	16	17	15	17	17	18	18	19	18	19	18	18	18	18	18	19	21	18	19	20	20	20	20	19	19	18	21	20	20	20	23	21	21	3	1	0	2	0	4	4	6	7	9	6	10	14	10	7	18	18	10	10	10	14	16	17	19	15	20	7	18	17	19	22	30	14	14	28	32	31	28	28	0	35	31	26	27	40	28	31	31	31	43	34	33	44	56	40	45	36	34	77	46	48	63	31	51	33	56	45	82	45	56	31	22	49	31	30	28	41	31	62	52	65	44	56	69	84	22	64	22	42	22	36	15	67	84	76	65	82	31	92	45	85	47	31	63	49	107	91	93	22	72	49	103	1	1	1	1	1	1	1	2	1	1	2	1	1	1	3	1	1	1	2	1	1	1	3	1	1	1	4	3	1	3	1	1	6	5	1	1	2	2	2	1	2	5	3	3	2	4	5	4	5	2	2	1	2	1	3	2	6	4	1	1	1	2	2	1	3	1	3	1	2	2	7	7	2	6	4	7	2	5	1	1	1	2	1	2	1	10	3	8	3	9	5	10	2	1	1	3	3	8	1	6	2	3	5	4	3	1	2	2	12	4	7	2
2500	-746.946732053893811	-753.802220004853211	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.376216985774916	0	1	-1	2	1	3	3	5	4	5	6	5	6	4	7	7	7	7	7	7	7	8	10	5	8	8	9	9	9	10	10	11	13	12	13	12	16	11	12	11	14	16	14	14	13	15	15	15	15	15	15	15	15	15	14	15	17	16	17	16	16	16	15	15	16	16	16	16	16	17	17	17	17	16	16	17	17	17	17	17	17	17	17	16	18	17	19	18	19	18	18	18	18	18	18	21	18	19	20	20	19	19	19	19	19	21	19	20	20	23	21	21	3	1	0	2	0	2	4	6	7	14	9	14	14	7	13	12	12	14	24	10	12	13	17	14	20	14	24	26	18	24	22	19	32	28	39	19	63	26	19	0	35	31	26	40	40	41	31	31	22	38	20	33	45	40	40	45	30	39	46	46	49	63	31	33	43	54	45	45	56	54	31	31	47	31	51	26	35	31	42	43	51	45	84	55	55	22	43	31	49	31	36	26	82	69	58	50	67	31	35	97	85	47	47	49	74	107	75	93	31	42	74	109	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	3	2	1	2	1	3	1	1	3	2	1	2	4	2	3	2	2	1	5	1	2	5	1	1	5	2	3	2	1	4	5	3	4	6	2	2	3	3	2	6	4	2	1	1	1	5	1	2	1	1	3	1	2	5	5	2	4	1	8	3	5	1	1	2	4	1	2	3	8	3	7	1	8	4	9	1	2	1	5	2	8	3	1	1	3	4	2	3	1	3	1	10	4	3	1
3000	-731.441062912266943	-738.296550863226344	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.460034551331910	0	1	-1	2	2	2	2	5	3	5	6	6	6	4	7	7	7	7	7	7	8	8	10	8	8	7	9	10	10	9	10	10	13	12	13	11	16	14	12	10	14	15	14	13	14	14	12	14	15	15	15	15	15	14	15	15	16	16	16	15	15	16	14	16	16	16	16	16	15	17	17	16	17	17	17	17	18	17	16	17	16	16	17	17	18	18	18	16	19	18	18	17	18	18	19	18	18	19	20	19	19	20	19	19	19	21	19	20	19	20	21	20	3	1	0	2	0	2	2	6	7	14	7	14	14	9	11	12	12	10	14	14	12	20	17	13	26	13	13	21	12	24	22	30	21	13	34	32	63	26	28	0	39	47	13	40	40	39	31	31	31	43	14	43	54	40	40	45	36	35	41	41	48	42	31	50	52	45	54	54	45	68	31	47	42	49	32	51	59	62	42	64	38	54	54	45	84	22	64	31	48	47	27	21	84	69	77	81	67	22	77	55	85	88	90	48	74	107	36	94	31	42	74	88	1	1	1	1	1	1	1	3	1	1	3	2	1	1	1	1	1	2	3	2	2	1	3	2	1	1	3	2	1	1	2	1	3	3	1	1	2	3	2	1	2	3	4	2	2	2	2	4	2	1	9	1	1	4	2	1	3	2	2	1	1	1	4	1	1	1	2	2	1	1	7	3	1	2	6	2	2	1	1	1	2	2	3	2	1	6	2	4	4	5	6	7	1	1	1	2	2	8	2	3	1	4	1	2	2	1	4	2	8	4	3	3
3500	-680.096785943368445	-686.952273894327845	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.484976115782298	1	1	-1	0	2	3	2	5	4	5	6	5	6	4	7	7	7	7	6	6	8	8	10	8	6	7	9	10	10	10	10	11	14	12	13	12	14	12	13	11	14	16	14	14	14	12	12	13	14	15	15	14	15	16	15	15	18	16	17	16	15	16	16	13	16	15	16	14	16	17	17	17	16	17	17	17	19	17	17	17	17	17	17	16	17	18	19	18	19	16	16	17	18	18	19	19	19	18	20	20	20	20	19	19	18	21	20	20	20	23	21	22	4	4	0	3	0	1	1	6	7	14	7	14	10	7	1	12	11	12	10	10	16	15	17	19	10	11	24	18	17	19	22	13	10	13	46	30	31	20	28	0	39	47	38	40	40	28	22	47	31	52	52	38	44	40	40	68	91	46	34	41	49	48	61	38	43	68	45	40	56	55	31	62	49	49	36	41	76	48	62	64	65	67	69	55	55	71	80	48	90	47	24	2	84	84	76	81	45	47	77	67	85	78	86	71	71	107	57	94	49	111	98	88	1	1	1	1	1	2	1	2	2	1	4	1	1	2	6	2	1	2	1	1	1	1	1	2	1	1	1	3	2	3	1	3	6	3	1	2	1	5	2	1	1	3	2	2	2	2	3	1	3	1	1	2	1	4	4	1	2	4	2	1	1	2	1	1	2	1	2	3	1	1	7	1	2	2	4	2	1	3	1	2	1	1	1	1	2	1	2	5	2	4	5	10	1	1	2	2	3	6	1	4	2	2	1	2	1	1	2	2	5	2	2	3
4000	-604.001394361119878	-610.856882312079279	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.467351510910958	1	1	0	2	1	3	3	5	4	4	6	6	7	7	7	7	7	7	7	6	8	8	10	8	8	8	9	10	9	9	11	11	14	12	13	12	16	12	13	12	14	16	13	13	13	15	14	14	15	15	15	15	15	15	15	15	18	16	17	15	15	16	15	16	16	16	16	16	16	17	16	17	17	17	17	17	19	15	17	17	17	17	17	16	17	18	17	18	19	16	17	18	18	18	19	20	17	19	20	20	19	19	16	18	17	21	20	20	19	23	21	22	3	3	0	2	0	2	2	6	7	7	8	10	20	10	11	12	12	20	12	10	18	14	29	19	14	12	24	20	17	19	22	30	11	28	28	28	49	20	28	0	35	63	38	40	40	28	22	31	31	43	43	38	44	44	45	45	36	35	46	41	48	78	48	52	50	44	55	45	54	56	31	48	49	49	36	58	58	48	49	64	52	67	69	56	55	48	52	72	71	31	36	59	84	84	58	65	67	78	77	82	85	86	47	90	90	107	91	94	49	98	90	86	1	1	1	1	1	1	2	2	1	1	1	2	1	3	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	2	2	4	2	3	1	1	3	1	1	1	1	1	1	1	2	4	3	3	2	2	2	2	2	2	2	4	1	2	1	1	1	1	1	1	3	1	2	1	1	3	3	1	2	4	1	1	1	2	1	2	1	1	1	2	2	2	1	3	4	2	1	2	1	3	3	1	3	1	3	2	1	1	2	1	1	3	2	4	3	4	3
4500	-562.725014698924497	-569.580502649883897	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621927586255157	0	1	-1	2	2	3	3	5	4	5	6	6	6	7	7	7	7	7	7	7	8	8	9	8	8	8	9	9	9	10	11	11	14	12	11	12	16	12	13	12	14	16	14	14	14	15	15	14	15	14	15	15	15	15	13	15	18	16	17	16	16	16	16	14	16	16	16	16	16	17	15	17	17	17	16	17	18	15	17	17	17	17	17	16	17	16	19	18	19	17	18	17	18	18	19	21	19	19	20	20	19	20	19	19	19	21	20	20	20	23	19	22	3	1	0	2	0	2	2	6	7	7	7	10	10	10	11	12	12	12	11	13	12	16	17	19	20	14	19	13	17	27	22	30	38	28	28	30	47	25	35	0	35	49	38	40	55	35	31	31	48	38	43	33	44	40	40	40	36	41	41	46	48	78	48	38	52	56	54	56	55	54	31	48	47	49	36	46	60	48	63	64	65	56	69	54	56	48	50	47	90	31	36	46	84	84	46	81	67	42	76	67	85	103	86	90	90	107	57	94	104	98	47	103	1	1	1	1	1	2	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	2	2	1	1	2	1	1	2	1	2	2	1	3	3	3	1	2	1	1	1	3	1	3	5	2	2	1	1	1	2	2	1	1	1	1	2	2	3	3	2	2	2	2	2	1	1	2	1	2	1	1	2	2	2	3	2	4	4	2	2	1	3	2	2	2	2	1	2	1	2	2	2	1	1	2	1	3	2	3
