step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
1	-673.071465197503244	-671.609383112984347	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.078458843514779	1	2	3	3	4	6	6	6	8	8	7	9	9	10	10	10	11	11	11	12	12	12	13	13	12	14	16	16	15	15	15	14	14	16	16	17	18	19	19	18	18	18	21	19	19	21	21	22	22	24	23	24	24	24	26	26	29	27	28	27	27	28	28	28	29	30	28	29	30	31	30	30	31	31	32	32	33	32	32	33	34	34	35	35	37	35	36	37	37	38	37	36	40	38	38	38	39	39	39	39	40	39	40	40	40	40	40	43	46	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	3	4	4	3	4	4	5	5	5	5	5	5	6	6	6	6	6	6	7	8	8	7	7	7	7	7	8	8	8	9	9	9	9	9	9	10	9	9	10	10	11	11	12	11	12	12	12	13	13	14	13	14	13	13	14	14	14	14	15	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	17	18	18	18	19	18	18	20	19	19	19	19	19	19	19	20	19	20	20	20	20	20	21	23
500	-696.565694291452132	-693.956214125178349	-2.609480166273816	0.000010007072609	0.000000790916911	0.079035792203559	0.123798073089787	0	2	4	3	3	7	6	7	8	7	8	9	10	9	10	10	11	12	11	11	10	13	12	13	12	13	16	15	16	16	16	14	15	16	17	18	18	19	20	17	19	19	19	18	19	22	22	21	22	22	22	23	24	24	26	25	29	26	28	25	27	27	28	27	29	30	28	29	28	31	28	30	31	32	31	32	33	32	32	33	34	34	35	34	37	34	34	37	38	39	35	37	41	37	38	39	37	40	39	38	41	39	41	41	40	41	40	44	46	0	1	4	1	1	4	3	1	4	5	7	7	2	8	2	6	6	12	11	21	11	10	20	10	20	17	15	9	18	28	19	3	25	21	10	26	12	34	5	20	44	1	23	22	15	34	18	20	41	23	12	36	26	16	11	37	3	35	21	52	52	36	43	8	40	5	13	62	11	44	43	19	12	9	7	2	36	27	60	4	18	25	23	3	8	74	4	24	40	5	4	5	1	31	36	61	1	56	50	33	26	5	53	17	71	31	25	21	46	1	1	1	2	2	3	1	3	3	2	1	1	4	2	4	2	3	1	2	1	1	3	1	3	1	2	4	4	4	1	3	5	2	2	6	2	3	1	9	4	1	9	4	2	4	3	5	5	2	6	8	3	4	8	8	3	15	6	10	1	1	5	6	9	8	17	9	1	11	6	4	10	9	12	12	13	9	8	4	14	9	12	13	14	15	1	13	14	11	17	17	17	21	9	12	6	21	6	9	10	16	19	9	15	6	12	15	18	14
1000	-623.214818590160121	-621.624228350141493	-1.590590240018589	0.000009994634699	0.000002440500188	0.244181029320940	0.238411258952858	1	3	4	3	5	7	6	6	6	8	7	7	9	9	11	11	10	11	12	13	13	9	12	13	12	14	14	16	15	14	15	14	15	16	16	17	17	19	18	18	19	19	20	19	20	19	21	22	22	24	22	25	25	24	26	26	28	27	28	28	28	27	28	29	28	31	28	29	27	31	30	31	32	29	31	33	34	33	32	33	33	33	36	35	37	35	37	37	36	39	37	37	39	38	37	37	40	39	39	39	39	38	41	39	41	40	41	43	47	0	1	4	1	4	7	1	1	3	8	1	3	8	12	6	12	14	14	3	6	9	4	3	18	18	9	13	24	24	25	32	3	24	30	32	19	33	39	26	16	34	28	40	22	6	14	37	25	40	43	35	39	50	48	54	54	41	24	55	31	27	25	37	31	58	10	35	63	12	37	40	60	13	32	65	55	32	4	68	4	13	33	10	76	3	50	79	84	35	5	14	36	13	9	63	84	56	57	55	43	27	55	76	31	67	5	24	75	30	1	1	1	1	1	1	2	2	2	1	4	2	2	1	3	2	1	1	4	2	4	2	3	1	1	4	2	2	1	1	1	3	1	1	1	3	1	1	2	3	1	1	1	5	6	5	2	4	2	3	4	4	1	1	1	1	6	8	1	6	6	7	5	5	1	12	4	1	10	8	7	1	10	7	1	3	12	13	1	15	11	8	12	1	17	4	3	1	10	14	13	10	14	15	5	1	8	6	7	9	12	5	4	10	7	17	11	5	17
1500	-584.539737450840107	-581.849052156813173	-2.690685294026985	0.000010014975140	0.000000743048240	0.074193717893468	0.238918910067336	1	2	4	3	4	6	6	5	8	7	8	9	9	10	11	10	10	11	11	13	12	12	12	12	13	14	17	17	15	16	15	14	14	16	16	17	18	18	19	18	17	18	21	19	19	21	20	22	21	24	23	23	24	23	26	26	29	25	28	26	28	29	27	28	30	29	26	28	31	31	31	29	31	29	33	32	33	33	32	34	32	34	35	34	37	35	36	37	36	38	37	36	40	39	39	38	40	37	40	40	39	39	38	41	41	41	40	43	46	0	1	1	1	2	5	5	5	8	2	10	8	10	9	10	9	8	4	5	4	16	14	16	5	5	22	11	12	22	1	25	14	22	9	23	6	25	26	33	30	4	22	9	32	18	28	33	39	19	54	41	5	29	1	37	51	49	50	43	43	56	56	50	55	61	44	32	35	46	1	64	60	41	23	81	53	71	67	54	50	27	45	60	36	65	57	54	87	65	34	33	60	66	2	88	75	55	38	47	43	27	79	89	92	82	31	80	104	91	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	3	4	4	7	2	1	1	5	5	1	5	4	1	6	1	3	1	3	3	5	3	2	2	1	6	2	6	3	3	2	3	1	4	1	3	9	5	10	4	1	5	1	3	2	1	1	2	1	1	5	6	7	6	17	2	1	5	8	1	4	1	4	4	6	5	9	6	9	4	4	7	1	4	12	12	6	7	17	1	3	8	12	10	10	10	4	1	3	4	12	3	1	4
2000	-504.335186102441185	-500.555231219881762	-3.779954882559442	0.000010104731108	0.000000368248313	0.036443158098983	0.388501219359149	1	3	3	3	4	7	5	6	9	9	7	8	9	11	10	9	10	11	11	13	10	13	11	13	12	14	16	16	14	15	16	15	13	15	17	18	18	19	19	18	18	17	20	20	19	22	21	21	22	25	23	24	23	24	26	25	28	26	27	25	27	28	28	29	29	31	27	28	30	32	31	30	32	32	33	32	33	32	32	33	34	34	35	35	36	35	36	37	37	38	38	36	39	38	38	38	40	40	38	39	40	39	38	41	40	40	40	44	45	0	1	1	1	1	5	4	3	8	6	3	7	1	9	11	2	3	15	2	25	2	11	5	15	6	3	9	20	10	18	34	18	6	13	18	27	34	13	24	21	22	32	41	36	36	20	44	32	36	43	44	31	45	47	54	45	58	52	27	51	52	55	60	60	51	30	50	58	67	50	55	40	49	50	78	64	78	49	50	63	67	27	75	62	80	63	73	84	64	69	73	75	67	50	60	88	62	69	50	91	90	90	83	71	96	73	102	92	97	1	1	1	1	2	1	1	2	2	1	1	2	4	2	2	3	3	1	3	1	4	3	4	1	3	5	2	2	3	2	1	2	3	4	2	1	2	5	2	4	3	1	1	1	1	4	1	2	2	2	2	3	1	1	1	4	1	1	6	1	2	1	2	1	4	7	1	1	2	3	1	5	4	5	1	1	1	5	5	2	4	9	1	3	1	3	2	1	3	5	3	1	5	6	6	1	5	5	7	1	1	1	1	5	1	3	1	4	3
2500	-396.489313581795955	-394.434439947650844	-2.054873634145093	0.000010182426136	0.000001330362652	0.130652816325694	0.632738739531156	1	2	3	2	5	7	7	7	9	9	5	9	9	11	9	11	12	10	12	11	12	13	14	13	11	13	16	16	16	13	15	14	14	16	16	18	18	19	19	19	19	18	22	18	20	21	21	23	22	21	24	24	25	25	26	27	28	26	29	28	27	28	29	29	28	31	28	30	31	31	30	29	31	31	33	33	33	32	32	33	35	35	35	35	36	35	36	36	36	39	37	36	40	38	38	38	40	39	39	39	41	37	39	38	40	38	39	42	47	0	1	2	1	3	5	4	11	8	2	2	7	11	12	6	6	18	13	14	18	8	6	21	20	9	12	23	14	23	19	30	25	24	23	17	34	23	36	16	37	32	27	47	17	28	40	37	47	50	38	38	50	37	52	48	52	61	47	65	54	53	56	56	56	52	62	54	60	56	68	52	60	63	60	66	67	73	66	55	62	80	70	75	64	83	62	75	77	72	83	64	83	94	89	77	92	94	84	79	104	98	83	83	102	95	59	88	95	96	1	1	1	1	1	1	2	1	1	3	1	1	3	1	1	2	1	1	1	1	2	3	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	4	1	3	1	1	3	2	1	1	1	1	1	3	1	3	1	1	1	1	3	1	1	1	1	1	1	1	2	2	1	2	1	3	1	1	2	1	2	1	1	3	2	1	2	1	2	1	4	2	1	4	2	3	1	1	1	3	1	1	2	4	1	1	1	2	1	1	4	1	2	4
3000	-371.539557621273957	-369.766112793577918	-1.773444827696024	0.000010080406046	0.000001845166495	0.183044858113276	0.737934835837861	0	3	4	4	5	6	6	7	8	9	8	8	10	11	9	10	11	11	11	12	12	11	13	13	11	14	15	16	16	15	15	15	15	16	16	18	18	20	19	19	16	19	22	19	17	20	22	21	22	23	24	24	24	24	26	26	30	28	29	27	27	26	27	28	28	31	26	30	30	32	30	29	31	32	32	31	34	32	33	33	35	32	35	36	37	35	37	37	37	39	35	36	40	37	38	37	39	40	39	39	41	39	40	41	39	39	40	43	47	0	1	2	1	2	2	3	1	7	4	7	2	15	13	7	10	15	15	4	25	13	10	21	20	13	15	26	27	31	23	25	16	14	26	26	33	45	39	45	37	25	45	45	25	35	36	36	42	40	44	44	40	43	49	53	53	58	60	55	43	51	54	67	52	55	57	51	59	50	73	65	62	57	67	73	56	70	65	73	74	78	61	78	81	91	78	80	80	86	89	75	77	106	75	83	83	85	96	85	96	84	81	95	90	94	85	96	101	108	1	1	1	2	1	2	1	4	1	2	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	3	1	1	1	1	2	2	2	1	1	1	1	1	1	1	3	1	2	4	1	1	2	1	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	2	1	1	1	1	1	2	2	1	1	1	2	3	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1
3500	-348.011267353844630	-346.204710464041455	-1.806556889803151	0.000010153759687	0.000001777373004	0.175045801603918	0.872414599016013	1	3	4	3	5	6	5	7	8	9	7	9	10	8	10	11	11	10	10	12	12	13	12	14	13	15	16	16	14	15	15	14	13	16	17	17	19	17	19	19	19	18	21	18	20	21	20	22	23	25	22	25	25	25	24	26	29	27	28	27	27	25	28	27	28	30	29	26	30	32	30	29	32	31	31	33	33	31	33	34	35	34	34	36	37	35	36	36	36	37	36	36	39	38	38	38	38	39	39	39	40	39	40	40	40	40	41	44	46	0	1	2	1	2	2	2	7	6	3	5	11	8	6	2	10	11	10	12	16	13	20	13	17	13	22	31	21	19	33	33	18	23	29	28	27	27	31	38	35	42	36	37	31	27	37	44	25	45	37	46	51	49	43	43	39	56	62	58	54	62	43	52	56	54	60	65	55	67	57	67	59	72	67	72	73	69	69	64	78	75	79	59	82	88	76	60	77	82	84	80	80	90	85	85	87	82	90	90	86	97	95	96	92	96	95	93	107	108	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	3	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1
4000	-366.828954660885586	-364.041161077143784	-2.787793583741817	0.000010061900745	0.000000693892205	0.068962338489015	0.820879250345912	0	2	3	3	4	5	6	5	7	8	7	10	9	9	10	10	12	12	12	12	12	13	13	14	12	14	16	17	15	15	15	15	14	16	16	16	18	19	18	17	18	18	20	18	19	20	22	23	22	23	24	23	25	24	27	26	30	27	28	26	27	29	27	28	28	30	28	29	29	32	30	30	32	31	32	32	33	32	32	33	34	34	34	36	38	35	37	37	36	38	38	36	41	38	38	38	39	39	38	39	41	39	40	40	40	41	40	43	46	0	1	2	2	4	2	6	3	8	5	8	7	9	7	9	11	9	15	14	12	12	19	13	18	13	20	21	32	22	18	23	20	21	26	20	24	28	25	40	19	31	26	41	35	37	29	25	46	43	49	44	46	50	44	51	54	55	27	56	45	56	63	53	56	63	65	60	63	54	62	55	59	69	62	58	71	76	74	68	70	79	74	76	82	89	80	81	84	82	89	86	81	94	84	80	92	83	96	88	89	94	86	99	92	85	82	84	87	93	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	3	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	2	1	1	3	1	3	1	2	1	1	1	2	3	2	1	1	3	1	1	2	1	1	1	4	1	4	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	2	1	4	2	2	1
4500	-280.017653570201162	-278.158328003972656	-1.859325566228508	0.000010379248419	0.000001697561886	0.163553449878324	0.975788212687435	1	3	2	3	4	5	7	6	9	8	7	9	9	10	10	11	10	11	11	12	13	12	12	13	13	14	16	16	15	14	16	15	13	16	16	18	19	19	18	18	18	17	21	19	20	21	20	22	23	24	23	22	25	24	26	26	29	27	28	27	28	28	27	26	29	31	28	29	30	31	30	29	32	32	30	33	34	32	31	33	34	33	34	35	36	35	35	37	37	39	37	36	40	38	39	38	39	38	39	39	41	37	41	38	39	40	40	43	44	0	1	1	1	3	4	6	5	11	7	6	11	7	10	7	17	12	13	17	14	12	15	17	19	22	20	33	30	24	18	30	18	19	24	23	42	39	42	31	27	35	32	38	27	37	34	37	47	47	41	46	47	51	49	51	50	49	54	55	50	55	60	64	50	59	72	55	60	59	68	62	60	61	75	62	79	78	69	68	66	66	75	74	80	84	82	81	87	86	92	85	84	96	85	85	88	91	89	98	88	97	84	93	85	102	104	96	103	108	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
