step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
1	-5600.866253971507831	-5606.805451190592976	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.635625679396683	1	2	2	1	5	4	4	5	6	6	5	6	7	8	9	9	9	10	9	9	9	11	11	12	11	11	13	13	14	14	14	15	15	16	16	17	17	16	16	17	18	19	22	20	19	20	20	19	21	20	21	21	22	20	21	20	23	21	21	21	23	21	22	21	24	23	23	24	23	23	24	23	24	23	25	25	24	27	27	24	25	27	26	27	26	26	26	27	28	26	28	28	26	29	27	28	28	27	28	29	28	30	29	31	30	29	32	32	33	33	33	34	35	37	39	40	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	3	2	3	3	4	4	4	4	5	4	4	4	5	5	6	5	5	6	6	7	7	7	7	7	8	8	8	8	8	8	8	9	9	11	10	9	10	10	9	10	10	10	10	11	10	10	10	11	10	10	10	11	10	11	10	12	11	11	12	11	11	12	11	12	11	12	12	12	13	13	12	12	13	13	13	13	13	13	13	14	13	14	14	13	14	13	14	14	13	14	14	14	15	14	15	15	14	16	16	16	16	16	17	17	18	19	20
500	-1623.750338462503350	-1629.689535681588495	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.205939397840877	1	3	3	2	6	3	4	5	7	6	5	6	6	7	7	9	10	10	8	9	10	11	10	9	8	11	13	13	15	13	11	13	12	16	15	14	17	14	14	14	16	17	22	19	19	21	18	17	21	17	21	22	23	19	19	17	24	21	22	21	24	20	23	22	24	20	24	25	22	23	25	24	24	22	26	23	21	27	28	24	24	27	25	26	27	25	26	26	28	26	28	29	27	29	28	27	29	27	29	29	28	30	28	32	31	28	32	33	34	34	33	35	35	37	40	41	0	1	1	1	3	4	4	6	4	7	6	6	6	7	7	6	9	25	13	7	10	13	12	9	12	21	31	25	24	23	25	25	25	39	27	24	32	33	32	0	32	33	38	31	39	44	31	40	54	24	41	47	45	25	39	39	45	42	48	32	24	36	41	42	32	32	29	36	44	56	58	41	36	0	44	44	31	56	62	0	7	38	23	5	12	24	0	31	66	62	50	24	0	44	1	24	61	54	15	50	31	50	50	66	66	50	50	31	50	56	50	66	32	77	66	77	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	3	2	2	1	2	2	3	2	2	1	1	1	2	4	2	2	3	2	1	1	2	2	1	1	1	2	4	4	4	3	1	4	2	1	5	2	2	3	6	3	2	3	3	5	4	8	4	4	3	8	3	5	6	2	3	2	6	4	1	4	2	5	7	7	1	10	8	9	8	15	10	1	11	3	5	6	11	1	7	14	9	4	8	16	8	11	10	8	8	9	7	13	18	12	14	9	6	16	14	16	15
1000	-1362.800402266463379	-1368.739599485548524	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.227195200101767	0	2	1	1	5	2	3	5	5	6	5	6	6	7	9	6	9	9	9	8	9	11	11	12	11	11	13	13	14	11	13	15	15	16	17	16	17	16	17	16	17	18	23	18	20	20	20	18	20	18	22	21	23	20	22	17	20	21	21	22	23	21	23	22	25	23	22	23	24	24	25	23	23	24	25	25	21	27	28	24	24	27	25	28	27	26	25	27	29	26	29	29	27	28	27	28	29	27	29	29	26	29	29	32	30	29	32	33	33	32	34	34	35	38	40	41	0	1	1	1	4	4	4	7	6	4	7	9	6	4	7	7	14	7	13	7	9	9	7	9	12	21	30	25	14	14	18	30	30	31	31	24	18	18	27	0	34	33	47	23	44	34	18	40	41	29	57	37	54	39	54	34	31	23	48	34	9	50	47	42	39	56	29	29	45	45	33	25	36	0	55	44	44	57	36	0	15	58	18	16	14	16	0	56	98	50	67	16	0	54	16	50	36	57	7	74	77	50	36	78	66	61	50	18	67	18	61	77	57	57	101	88	1	1	1	1	2	1	2	1	2	2	1	1	2	3	4	3	1	4	1	3	2	3	4	3	3	1	1	1	5	1	2	3	2	2	2	3	3	2	2	1	1	2	2	4	1	2	5	2	3	2	1	2	2	2	1	1	5	5	2	4	7	1	2	2	4	2	5	5	3	3	7	4	4	1	2	3	2	5	6	1	7	3	9	18	14	12	1	8	1	4	3	13	1	5	12	7	6	3	16	2	2	7	8	2	3	4	10	13	9	14	9	9	12	12	12	11
1500	-1256.624179248349265	-1262.563376467434409	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.330375475604605	-1	1	2	1	4	3	4	5	7	6	6	6	7	8	9	8	9	10	9	9	9	12	11	12	12	11	13	11	15	15	13	15	15	17	15	17	17	17	16	17	18	19	22	19	19	20	21	19	22	20	21	21	22	20	21	19	23	19	21	21	21	19	22	21	24	22	22	24	23	24	24	23	21	23	25	26	23	26	28	25	26	27	27	27	26	27	27	27	26	27	28	29	26	29	26	29	29	28	29	29	26	29	29	31	31	29	33	32	33	34	33	35	36	38	39	41	0	1	1	1	3	4	1	7	10	3	8	4	12	7	10	12	6	7	7	14	16	7	12	15	18	16	28	12	15	25	18	25	25	32	18	24	33	33	18	0	34	37	38	39	34	27	58	40	46	29	41	42	45	18	45	18	66	37	48	28	36	36	41	42	44	32	50	50	60	69	58	63	29	0	65	75	56	57	61	0	61	71	39	19	22	73	0	28	66	67	61	7	0	75	7	29	73	78	16	74	66	36	61	98	89	91	73	69	91	28	73	78	66	101	88	88	1	1	2	1	1	1	4	1	1	2	1	2	1	2	1	2	3	3	4	1	1	4	2	2	1	2	1	3	2	2	2	2	1	1	2	3	1	2	2	1	1	1	3	2	1	4	1	1	1	3	1	1	2	5	2	3	1	2	1	4	2	1	1	1	2	4	1	2	1	1	1	1	3	1	1	1	1	1	5	1	2	2	7	13	4	3	1	7	2	3	3	11	1	3	12	6	6	2	15	2	2	8	5	2	2	1	6	7	3	14	8	7	8	9	8	10
2000	-1102.885149504822721	-1108.824346723907865	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.351271335148439	0	1	2	1	5	4	4	6	6	7	5	6	7	9	10	10	10	9	9	9	8	12	11	12	11	10	13	13	15	15	13	16	15	15	17	17	17	17	16	16	19	18	20	21	19	21	19	19	21	20	21	21	23	19	21	20	23	21	22	21	24	20	22	22	24	24	23	24	22	22	23	23	24	23	26	25	23	27	27	24	25	28	25	28	27	25	23	26	28	26	29	28	27	29	28	29	29	28	28	30	25	31	29	32	30	29	32	31	33	33	33	35	34	37	39	40	0	1	1	1	3	4	4	6	6	7	1	1	11	1	12	7	12	12	13	12	7	19	18	7	11	21	25	25	20	25	12	27	25	27	34	16	30	33	27	0	30	33	38	27	31	30	30	40	56	24	41	42	39	39	56	31	70	37	48	41	24	36	51	52	44	45	29	62	31	45	58	51	36	0	55	69	56	66	67	0	36	71	72	20	20	67	0	45	101	73	79	24	0	75	24	36	50	56	11	74	69	73	61	98	89	90	90	56	96	56	61	88	88	105	88	88	1	1	1	1	2	2	1	1	1	2	3	3	1	4	2	3	2	1	1	3	1	2	1	3	2	2	1	1	3	2	2	2	2	1	1	3	1	1	1	1	2	1	1	4	3	2	3	2	1	4	2	1	3	1	1	5	1	2	1	1	5	2	1	1	1	3	4	2	4	1	1	1	3	1	2	1	2	1	2	1	3	2	2	12	10	2	1	5	2	1	1	12	1	1	7	7	6	3	13	3	1	3	3	2	1	1	3	7	3	9	4	6	5	4	7	9
2500	-1068.947667609445944	-1074.886864828531088	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.435714736961730	0	2	2	1	5	5	4	6	7	7	6	7	6	8	10	9	10	9	9	9	10	11	11	11	11	12	13	13	14	14	14	15	15	17	17	18	16	16	15	17	19	19	22	19	19	21	21	20	22	21	21	20	22	19	19	19	24	20	22	21	22	21	22	21	25	24	22	23	23	24	24	24	25	23	25	26	24	28	28	24	25	27	27	25	26	26	27	26	28	27	29	25	26	30	27	29	27	26	27	28	27	29	30	31	30	29	33	32	32	33	33	34	35	37	39	41	0	1	1	1	3	1	4	7	6	6	4	4	6	10	9	7	11	6	6	9	10	13	12	9	18	21	23	23	15	25	18	30	30	32	27	29	28	33	27	0	34	33	33	31	34	35	58	40	60	36	32	42	55	30	39	31	53	37	48	41	24	24	41	52	44	51	36	36	55	56	58	51	50	0	44	75	56	88	90	0	68	58	72	6	6	62	0	66	101	73	79	24	0	65	24	24	61	66	24	74	69	67	86	98	88	90	102	101	73	77	102	105	110	101	110	108	1	1	1	1	1	3	1	1	1	2	2	2	1	1	1	3	1	2	1	2	2	2	2	2	1	2	1	1	2	2	2	1	1	1	2	2	2	1	1	1	1	1	4	3	2	2	1	2	1	1	3	1	2	1	2	3	1	2	1	1	4	5	2	1	3	1	2	3	1	2	3	3	3	1	4	1	3	1	1	1	1	4	2	9	12	2	1	1	1	1	1	8	1	2	9	9	3	1	10	3	2	2	2	2	2	1	2	4	3	5	3	2	1	5	4	8
3000	-1091.486673313316714	-1097.425870532401859	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.511397196687150	1	3	2	2	6	3	4	4	6	6	5	7	7	8	8	8	9	10	9	9	10	12	12	13	12	12	13	14	14	15	15	15	16	16	15	17	17	16	17	18	18	19	21	20	19	20	19	19	21	20	21	20	22	21	21	17	23	21	22	21	23	21	22	21	25	24	24	24	23	24	24	23	24	22	24	26	25	27	27	25	25	26	25	28	27	26	27	26	29	27	29	28	26	29	28	28	28	28	28	30	28	30	30	31	30	29	33	31	33	33	34	34	35	37	40	41	0	1	1	1	3	4	4	6	7	4	4	6	9	7	9	9	12	10	13	14	16	13	12	10	18	10	25	23	24	23	27	27	25	25	23	29	25	35	30	0	31	37	47	34	39	31	30	40	41	36	41	47	39	35	34	30	54	33	48	34	36	50	34	52	54	56	36	36	34	57	58	51	61	0	63	75	69	88	67	0	50	37	72	24	13	67	0	54	78	61	92	24	0	75	10	50	86	88	50	74	88	90	90	88	101	73	102	101	102	101	107	108	112	105	113	108	1	1	1	1	2	1	1	1	2	3	1	2	1	2	1	1	1	1	1	1	1	2	3	4	1	4	1	1	1	2	1	1	3	2	2	1	1	1	1	1	2	1	2	2	1	2	3	1	2	2	1	1	2	4	2	1	1	2	1	4	3	1	4	1	2	3	3	2	3	1	2	1	1	1	2	1	1	1	2	1	2	4	1	7	12	1	1	2	1	2	1	6	1	1	12	5	1	1	6	3	1	1	2	3	2	5	2	1	3	3	1	2	1	4	2	8
3500	-1091.332639628410334	-1097.271836847495479	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.468941530996576	0	3	2	1	6	4	5	5	7	6	6	7	6	9	9	8	10	9	9	7	9	12	9	12	12	11	13	13	14	14	15	14	16	16	16	17	17	16	16	18	19	19	22	20	20	19	18	20	22	18	21	21	22	20	21	20	23	22	21	22	24	22	19	22	24	23	23	24	24	24	25	23	23	23	24	25	24	26	27	24	25	27	27	26	27	27	26	27	28	25	29	28	26	30	28	29	29	27	29	29	28	30	29	30	30	28	32	33	33	33	32	34	36	35	40	39	0	4	1	1	7	1	1	4	4	6	6	13	4	9	6	6	18	7	4	7	8	8	7	15	12	16	23	25	24	28	27	27	30	25	32	24	25	30	31	0	18	37	38	39	34	31	25	40	46	29	63	42	54	41	44	34	39	47	48	41	50	50	34	52	41	56	50	62	41	45	33	63	50	0	44	75	56	57	90	0	68	58	51	10	36	90	0	56	66	67	79	81	0	69	36	81	86	66	79	74	78	86	79	98	101	79	106	105	107	105	102	110	112	105	113	88	1	1	1	1	1	1	3	3	3	1	1	1	2	1	2	2	1	3	3	1	1	3	2	2	2	1	1	1	2	1	1	1	1	3	1	2	2	1	1	1	4	1	3	2	1	3	2	1	2	2	2	1	1	1	1	2	3	1	1	1	2	2	2	1	2	3	2	1	3	2	5	2	2	1	2	1	2	2	1	1	1	4	3	12	7	1	1	4	2	1	2	2	1	2	8	3	1	2	1	3	1	2	1	2	1	1	2	2	1	2	2	1	1	2	1	6
4000	-952.702921097500735	-958.642118316585993	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.535252755327122	1	3	3	2	5	4	4	5	6	5	4	5	7	8	7	9	10	10	9	9	9	11	12	11	11	12	12	13	14	14	14	15	16	17	17	17	17	17	16	16	18	19	22	20	18	18	21	19	22	20	20	21	22	20	20	20	24	22	22	20	23	21	22	22	25	23	23	23	23	23	25	24	25	23	26	26	24	28	27	23	25	27	24	28	27	26	27	26	28	25	29	29	26	29	28	28	29	26	28	27	28	31	29	32	30	29	31	33	33	34	33	33	35	35	38	40	0	1	1	1	3	4	4	6	7	7	4	6	6	9	7	15	7	12	13	14	10	13	18	15	18	21	18	25	24	25	27	30	30	25	30	29	30	33	31	0	30	33	37	41	39	30	33	40	41	29	41	42	44	39	34	45	45	47	48	34	62	36	60	52	70	45	50	50	56	45	58	51	61	0	65	65	56	88	90	0	68	47	63	24	50	73	0	66	66	50	79	81	0	54	36	81	86	66	79	74	88	79	99	98	101	90	106	105	102	105	107	105	112	105	113	114	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	2	1	2	2	1	2	1	1	1	1	1	2	1	1	1	3	2	3	2	1	1	1	2	2	2	1	1	2	2	1	2	3	1	1	1	2	2	1	3	1	2	2	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	2	1	1	1	1	3	1	13	3	1	1	2	2	1	1	2	1	4	7	2	2	1	1	3	2	2	1	2	1	2	1	2	1	2	1	2	1	3	2	3
4500	-801.113634751218115	-807.052831970303373	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.632649484491136	0	2	3	2	5	4	4	5	5	6	6	7	7	7	9	9	10	10	9	8	9	11	11	12	11	12	13	13	14	14	14	14	15	16	16	17	17	16	16	17	19	19	21	20	19	19	20	20	21	20	21	21	22	20	22	21	23	21	21	21	24	21	22	21	23	22	22	23	24	23	24	24	24	24	24	23	24	26	27	24	25	27	25	28	26	27	27	26	28	25	28	28	26	30	28	29	28	27	27	30	28	31	30	32	30	29	33	32	34	32	33	33	35	37	39	39	0	1	1	1	3	4	4	6	7	1	6	6	4	9	9	13	10	10	13	14	10	13	18	15	18	21	25	25	24	25	27	27	30	31	30	24	38	30	31	0	30	38	38	46	39	31	42	40	31	36	41	42	44	39	44	45	56	37	48	41	62	36	49	42	54	56	50	36	45	45	58	63	67	0	76	54	66	66	73	0	68	71	72	10	74	90	0	77	88	50	90	81	0	65	36	81	90	78	90	74	78	106	99	98	101	90	106	105	102	101	102	110	112	112	113	112	1	1	1	1	1	1	1	1	1	4	1	2	3	1	2	1	1	2	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	3	1	1	1	1	3	2	2	1	3	2	1	1	4	2	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	2	3	2	2	1	1	1	1	2	2	3	1	1	1	1	1	9	1	1	1	1	1	2	1	2	1	3	6	2	2	1	1	2	1	2	1	2	1	2	3	2	1	2	1	1	1	2	2	5
