step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.38790	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.89800	0.37155	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.85400	0.36435	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.83800	0.36032	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.73400	0.35416	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.65400	0.35348	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.56600	0.35204	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.42800	0.35139	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.41800	0.35138	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.43067	0.35122	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.42150	0.35044	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.42720	0.35051	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.43533	0.35026	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.43457	0.35008	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.43400	0.34973	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.43267	0.34980	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.43040	0.34969	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.42418	0.34942	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.42383	0.34927	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.42615	0.34891	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.42886	0.34899	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.42720	0.34897	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.42875	0.34897	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.42988	0.34869	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.43078	0.34876	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.43126	0.34877	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.43000	0.34865	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.43105	0.34882	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.43164	0.34858	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.43304	0.34874	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.43342	0.34876	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.43408	0.34874	0.000150000000000	1.000000000000000	0.170859375000000	0
16500		-nan	-nan	0.43423	0.34848	0.000150000000000	1.000000000000000	0.170859375000000	0
17000		-nan	-nan	0.43333	0.34845	0.000150000000000	1.000000000000000	0.170859375000000	0
17500		-nan	-nan	0.43336	0.34844	0.000150000000000	1.000000000000000	0.170859375000000	0
18000		-nan	-nan	0.43338	0.34836	0.000150000000000	1.000000000000000	0.170859375000000	0
18500		-nan	-nan	0.43440	0.34830	0.000150000000000	1.000000000000000	0.170859375000000	0
19000		-nan	-nan	0.43419	0.34837	0.000150000000000	1.000000000000000	0.170859375000000	0
19500		-nan	-nan	0.43331	0.34826	0.000150000000000	1.000000000000000	0.170859375000000	0
20000		-nan	-nan	0.43315	0.34826	0.000150000000000	1.000000000000000	0.170859375000000	0
20500		-nan	-nan	0.43112	0.34823	0.000150000000000	1.000000000000000	0.170859375000000	0
21000		-nan	-nan	0.43057	0.34812	0.000150000000000	1.000000000000000	0.170859375000000	0
21500		-nan	-nan	0.42978	0.34815	0.000150000000000	1.000000000000000	0.170859375000000	0
22000		-nan	-nan	0.42946	0.34787	0.000150000000000	1.000000000000000	0.170859375000000	0
22500		-nan	-nan	0.42884	0.34802	0.000150000000000	1.000000000000000	0.170859375000000	0
23000		-nan	-nan	0.42851	0.34788	0.000150000000000	1.000000000000000	0.170859375000000	0
23500		-nan	-nan	0.42895	0.34788	0.000150000000000	1.000000000000000	0.170859375000000	0
24000		-nan	-nan	0.42976	0.34796	0.000150000000000	1.000000000000000	0.170859375000000	0
24500		-nan	-nan	0.42981	0.34792	0.000150000000000	1.000000000000000	0.170859375000000	0
25000		-nan	-nan	0.42977	0.34783	0.000150000000000	1.000000000000000	0.170859375000000	0
25500		-nan	-nan	0.42941	0.34798	0.000150000000000	1.000000000000000	0.170859375000000	0
26000		-nan	-nan	0.42871	0.34790	0.000150000000000	1.000000000000000	0.170859375000000	0
26500		-nan	-nan	0.42813	0.34783	0.000150000000000	1.000000000000000	0.170859375000000	0
27000		-nan	-nan	0.42791	0.34775	0.000150000000000	1.000000000000000	0.170859375000000	0
27500		-nan	-nan	0.42871	0.34766	0.000150000000000	1.000000000000000	0.170859375000000	0
28000		-nan	-nan	0.42890	0.34769	0.000150000000000	1.000000000000000	0.170859375000000	0
28500		-nan	-nan	0.42924	0.34773	0.000150000000000	1.000000000000000	0.170859375000000	0
29000		-nan	-nan	0.42945	0.34771	0.000150000000000	1.000000000000000	0.170859375000000	0
29500		-nan	-nan	0.42942	0.34764	0.000150000000000	1.000000000000000	0.170859375000000	0
30000		-nan	-nan	0.42981	0.34760	0.000150000000000	1.000000000000000	0.170859375000000	0
30500		-nan	-nan	0.42985	0.34762	0.000150000000000	1.000000000000000	0.170859375000000	0
31000		-nan	-nan	0.42924	0.34753	0.000150000000000	1.000000000000000	0.170859375000000	0
31500		-nan	-nan	0.42943	0.34749	0.000150000000000	1.000000000000000	0.170859375000000	0
32000		-nan	-nan	0.42996	0.34745	0.000150000000000	1.000000000000000	0.170859375000000	0
32500		-nan	-nan	0.43007	0.34740	0.000150000000000	1.000000000000000	0.170859375000000	0
33000		-nan	-nan	0.43024	0.34738	0.000150000000000	1.000000000000000	0.170859375000000	0
33500		-nan	-nan	0.42970	0.34727	0.000150000000000	1.000000000000000	0.170859375000000	0
34000		-nan	-nan	0.42889	0.34723	0.000150000000000	1.000000000000000	0.170859375000000	0
34500		-nan	-nan	0.42848	0.34720	0.000150000000000	1.000000000000000	0.170859375000000	0
35000		-nan	-nan	0.42917	0.34733	0.000150000000000	1.000000000000000	0.170859375000000	0
35500		-nan	-nan	0.42891	0.34744	0.000150000000000	1.000000000000000	0.170859375000000	0
36000		-nan	-nan	0.42932	0.34752	0.000150000000000	1.000000000000000	0.170859375000000	0
36500		-nan	-nan	0.42952	0.34752	0.000150000000000	1.000000000000000	0.170859375000000	0
37000		-nan	-nan	0.42967	0.34758	0.000150000000000	1.000000000000000	0.170859375000000	0
37500		-nan	-nan	0.43018	0.34765	0.000150000000000	1.000000000000000	0.170859375000000	0
38000		-nan	-nan	0.43020	0.34760	0.000150000000000	1.000000000000000	0.170859375000000	0
38500		-nan	-nan	0.43054	0.34759	0.000150000000000	1.000000000000000	0.170859375000000	0
39000		-nan	-nan	0.43025	0.34767	0.000150000000000	1.000000000000000	0.170859375000000	0
39500		-nan	-nan	0.43000	0.34764	0.000150000000000	1.000000000000000	0.170859375000000	0
40000		-nan	-nan	0.42984	0.34764	0.000150000000000	1.000000000000000	0.170859375000000	0
40500		-nan	-nan	0.42976	0.34755	0.000150000000000	1.000000000000000	0.170859375000000	0
41000		-nan	-nan	0.42989	0.34761	0.000150000000000	1.000000000000000	0.170859375000000	0
41500		-nan	-nan	0.42945	0.34769	0.000150000000000	1.000000000000000	0.170859375000000	0
42000		-nan	-nan	0.42990	0.34769	0.000150000000000	1.000000000000000	0.170859375000000	0
42500		-nan	-nan	0.43013	0.34764	0.000150000000000	1.000000000000000	0.170859375000000	0
43000		-nan	-nan	0.43015	0.34758	0.000150000000000	1.000000000000000	0.170859375000000	0
43500		-nan	-nan	0.43017	0.34758	0.000150000000000	1.000000000000000	0.170859375000000	0
44000		-nan	-nan	0.43101	0.34757	0.000150000000000	1.000000000000000	0.170859375000000	0
44500		-nan	-nan	0.43127	0.34753	0.000150000000000	1.000000000000000	0.170859375000000	0
45000		-nan	-nan	0.43164	0.34748	0.000150000000000	1.000000000000000	0.170859375000000	0
45500		-nan	-nan	0.43174	0.34752	0.000150000000000	1.000000000000000	0.170859375000000	0
46000		-nan	-nan	0.43169	0.34751	0.000150000000000	1.000000000000000	0.170859375000000	0
46500		-nan	-nan	0.43156	0.34749	0.000150000000000	1.000000000000000	0.170859375000000	0
47000		-nan	-nan	0.43175	0.34750	0.000150000000000	1.000000000000000	0.170859375000000	0
47500		-nan	-nan	0.43177	0.34749	0.000150000000000	1.000000000000000	0.170859375000000	0
48000		-nan	-nan	0.43182	0.34752	0.000150000000000	1.000000000000000	0.170859375000000	0
48500		-nan	-nan	0.43180	0.34749	0.000150000000000	1.000000000000000	0.170859375000000	0
49000		-nan	-nan	0.43187	0.34742	0.000150000000000	1.000000000000000	0.170859375000000	0
49500		-nan	-nan	0.43178	0.34746	0.000150000000000	1.000000000000000	0.170859375000000	0
50000		-nan	-nan	0.43176	0.34749	0.000150000000000	1.000000000000000	0.170859375000000	0
50500		-nan	-nan	0.43181	0.34755	0.000150000000000	1.000000000000000	0.170859375000000	0
51000		-nan	-nan	0.43187	0.34758	0.000150000000000	1.000000000000000	0.170859375000000	0
51500		-nan	-nan	0.43175	0.34761	0.000150000000000	1.000000000000000	0.170859375000000	0
52000		-nan	-nan	0.43181	0.34757	0.000150000000000	1.000000000000000	0.170859375000000	0
52500		-nan	-nan	0.43149	0.34747	0.000150000000000	1.000000000000000	0.170859375000000	0
53000		-nan	-nan	0.43152	0.34742	0.000150000000000	1.000000000000000	0.170859375000000	0
53500		-nan	-nan	0.43166	0.34741	0.000150000000000	1.000000000000000	0.170859375000000	0
54000		-nan	-nan	0.43147	0.34743	0.000150000000000	1.000000000000000	0.170859375000000	0
54500		-nan	-nan	0.43139	0.34741	0.000150000000000	1.000000000000000	0.170859375000000	0
55000		-nan	-nan	0.43159	0.34749	0.000150000000000	1.000000000000000	0.170859375000000	0
55500		-nan	-nan	0.43181	0.34748	0.000150000000000	1.000000000000000	0.170859375000000	0
56000		-nan	-nan	0.43170	0.34744	0.000150000000000	1.000000000000000	0.170859375000000	0
56500		-nan	-nan	0.43185	0.34745	0.000150000000000	1.000000000000000	0.170859375000000	0
57000		-nan	-nan	0.43204	0.34749	0.000150000000000	1.000000000000000	0.170859375000000	0
57500		-nan	-nan	0.43193	0.34748	0.000150000000000	1.000000000000000	0.170859375000000	0
58000		-nan	-nan	0.43174	0.34748	0.000150000000000	1.000000000000000	0.170859375000000	0
58500		-nan	-nan	0.43162	0.34747	0.000150000000000	1.000000000000000	0.170859375000000	0
59000		-nan	-nan	0.43168	0.34745	0.000150000000000	1.000000000000000	0.170859375000000	0
59500		-nan	-nan	0.43164	0.34749	0.000150000000000	1.000000000000000	0.170859375000000	0
60000		-nan	-nan	0.43191	0.34753	0.000150000000000	1.000000000000000	0.170859375000000	0
60500		-nan	-nan	0.43205	0.34745	0.000150000000000	1.000000000000000	0.170859375000000	0
61000		-nan	-nan	0.43214	0.34744	0.000150000000000	1.000000000000000	0.170859375000000	0
61500		-nan	-nan	0.43195	0.34743	0.000150000000000	1.000000000000000	0.170859375000000	0
62000		-nan	-nan	0.43205	0.34744	0.000150000000000	1.000000000000000	0.170859375000000	0
62500		-nan	-nan	0.43203	0.34747	0.000150000000000	1.000000000000000	0.170859375000000	0
63000		-nan	-nan	0.43215	0.34742	0.000150000000000	1.000000000000000	0.170859375000000	0
63500		-nan	-nan	0.43197	0.34744	0.000150000000000	1.000000000000000	0.170859375000000	0
64000		-nan	-nan	0.43182	0.34737	0.000150000000000	1.000000000000000	0.170859375000000	0
64500		-nan	-nan	0.43161	0.34733	0.000150000000000	1.000000000000000	0.170859375000000	0
65000		-nan	-nan	0.43177	0.34730	0.000150000000000	1.000000000000000	0.170859375000000	0
65500		-nan	-nan	0.43189	0.34733	0.000150000000000	1.000000000000000	0.170859375000000	0
66000		-nan	-nan	0.43195	0.34731	0.000150000000000	1.000000000000000	0.170859375000000	0
66500		-nan	-nan	0.43186	0.34734	0.000150000000000	1.000000000000000	0.170859375000000	0
67000		-nan	-nan	0.43203	0.34727	0.000150000000000	1.000000000000000	0.170859375000000	0
67500		-nan	-nan	0.43219	0.34721	0.000150000000000	1.000000000000000	0.170859375000000	0
68000		-nan	-nan	0.43243	0.34725	0.000150000000000	1.000000000000000	0.170859375000000	0
68500		-nan	-nan	0.43222	0.34717	0.000150000000000	1.000000000000000	0.170859375000000	0
69000		-nan	-nan	0.43243	0.34722	0.000150000000000	1.000000000000000	0.170859375000000	0
69500		-nan	-nan	0.43268	0.34729	0.000150000000000	1.000000000000000	0.170859375000000	0
70000		-nan	-nan	0.43260	0.34727	0.000150000000000	1.000000000000000	0.170859375000000	0
70500		-nan	-nan	0.43258	0.34726	0.000150000000000	1.000000000000000	0.170859375000000	0
71000		-nan	-nan	0.43233	0.34724	0.000150000000000	1.000000000000000	0.170859375000000	0
71500		-nan	-nan	0.43235	0.34720	0.000150000000000	1.000000000000000	0.170859375000000	0
72000		-nan	-nan	0.43250	0.34718	0.000150000000000	1.000000000000000	0.170859375000000	0
72500		-nan	-nan	0.43262	0.34719	0.000150000000000	1.000000000000000	0.170859375000000	0
73000		-nan	-nan	0.43273	0.34725	0.000150000000000	1.000000000000000	0.170859375000000	0
73500		-nan	-nan	0.43241	0.34724	0.000150000000000	1.000000000000000	0.170859375000000	0
74000		-nan	-nan	0.43251	0.34722	0.000150000000000	1.000000000000000	0.170859375000000	0
74500		-nan	-nan	0.43259	0.34719	0.000150000000000	1.000000000000000	0.170859375000000	0
75000		-nan	-nan	0.43262	0.34715	0.000150000000000	1.000000000000000	0.170859375000000	0
75500		-nan	-nan	0.43265	0.34718	0.000150000000000	1.000000000000000	0.170859375000000	0
76000		-nan	-nan	0.43212	0.34715	0.000150000000000	1.000000000000000	0.170859375000000	0
76500		-nan	-nan	0.43219	0.34720	0.000150000000000	1.000000000000000	0.170859375000000	0
77000		-nan	-nan	0.43189	0.34718	0.000150000000000	1.000000000000000	0.170859375000000	0
77500		-nan	-nan	0.43189	0.34716	0.000150000000000	1.000000000000000	0.170859375000000	0
78000		-nan	-nan	0.43177	0.34715	0.000150000000000	1.000000000000000	0.170859375000000	0
78500		-nan	-nan	0.43175	0.34717	0.000150000000000	1.000000000000000	0.170859375000000	0
79000		-nan	-nan	0.43167	0.34717	0.000150000000000	1.000000000000000	0.170859375000000	0
79500		-nan	-nan	0.43166	0.34722	0.000150000000000	1.000000000000000	0.170859375000000	0
80000		-nan	-nan	0.43175	0.34723	0.000150000000000	1.000000000000000	0.170859375000000	0
80500		-nan	-nan	0.43194	0.34727	0.000150000000000	1.000000000000000	0.170859375000000	0
81000		-nan	-nan	0.43212	0.34726	0.000150000000000	1.000000000000000	0.170859375000000	0
81500		-nan	-nan	0.43235	0.34727	0.000150000000000	1.000000000000000	0.170859375000000	0
82000		-nan	-nan	0.43248	0.34732	0.000150000000000	1.000000000000000	0.170859375000000	0
82500		-nan	-nan	0.43257	0.34732	0.000150000000000	1.000000000000000	0.170859375000000	0
83000		-nan	-nan	0.43286	0.34730	0.000150000000000	1.000000000000000	0.170859375000000	0
83500		-nan	-nan	0.43280	0.34734	0.000150000000000	1.000000000000000	0.170859375000000	0
84000		-nan	-nan	0.43263	0.34733	0.000150000000000	1.000000000000000	0.170859375000000	0
84500		-nan	-nan	0.43274	0.34728	0.000150000000000	1.000000000000000	0.170859375000000	0
85000		-nan	-nan	0.43304	0.34730	0.000150000000000	1.000000000000000	0.170859375000000	0
85500		-nan	-nan	0.43295	0.34728	0.000150000000000	1.000000000000000	0.170859375000000	0
86000		-nan	-nan	0.43291	0.34727	0.000150000000000	1.000000000000000	0.170859375000000	0
86500		-nan	-nan	0.43289	0.34726	0.000150000000000	1.000000000000000	0.170859375000000	0
87000		-nan	-nan	0.43280	0.34725	0.000150000000000	1.000000000000000	0.170859375000000	0
87500		-nan	-nan	0.43267	0.34725	0.000150000000000	1.000000000000000	0.170859375000000	0
88000		-nan	-nan	0.43269	0.34721	0.000150000000000	1.000000000000000	0.170859375000000	0
88500		-nan	-nan	0.43275	0.34718	0.000150000000000	1.000000000000000	0.170859375000000	0
89000		-nan	-nan	0.43268	0.34718	0.000150000000000	1.000000000000000	0.170859375000000	0
89500		-nan	-nan	0.43245	0.34718	0.000150000000000	1.000000000000000	0.170859375000000	0
90000		-nan	-nan	0.43252	0.34716	0.000150000000000	1.000000000000000	0.170859375000000	0
90500		-nan	-nan	0.43238	0.34718	0.000150000000000	1.000000000000000	0.170859375000000	0
91000		-nan	-nan	0.43232	0.34720	0.000150000000000	1.000000000000000	0.170859375000000	0
