step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
1	-556.879617343987206	-563.735105294946607	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.116933696206912	0	2	4	4	3	4	4	6	7	6	5	5	6	7	8	7	7	6	7	8	8	8	7	7	9	8	10	9	10	9	9	10	11	9	11	10	9	12	12	11	11	12	11	11	12	12	11	12	12	13	11	12	12	12	12	13	14	13	14	15	13	13	13	14	13	13	14	14	14	15	16	15	16	14	14	15	14	14	15	15	16	18	17	16	16	18	17	17	16	18	17	17	17	16	16	17	17	18	19	19	19	20	20	20	22	24	25	26	28	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	3	4	3	3	3	3	4	4	4	4	3	4	4	4	4	4	4	5	4	5	5	5	5	5	5	6	5	6	5	5	6	6	6	6	6	6	6	6	6	6	6	6	7	6	6	6	6	6	7	7	7	7	8	7	7	7	7	7	7	7	7	7	8	8	8	8	7	7	8	7	7	8	8	8	9	9	8	8	9	9	9	8	9	9	9	9	8	8	9	9	9	10	10	10	10	10	10	11	12	13	13	14	16
500	-600.969616158122790	-607.825104109082190	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.307117573486319	1	3	5	5	3	3	5	6	8	7	5	4	6	5	8	7	8	7	8	9	8	8	8	7	9	8	10	7	11	10	9	10	11	9	11	10	9	13	12	12	11	13	11	12	12	11	12	11	12	13	11	12	10	12	11	13	15	12	15	16	13	14	14	13	14	12	15	13	15	15	15	15	16	15	13	12	14	15	16	15	14	18	17	16	15	19	17	17	16	18	17	18	17	17	16	16	16	18	16	19	20	20	20	20	21	24	26	26	27	32	0	1	2	5	1	1	6	7	11	6	1	5	1	1	12	11	11	3	8	18	6	14	6	2	3	5	23	7	20	6	7	5	16	10	24	5	5	6	22	23	25	44	1	4	25	18	22	31	14	19	30	14	6	53	5	37	55	34	65	16	46	52	66	54	4	37	52	3	77	68	35	68	14	24	11	33	18	66	33	14	55	52	50	35	6	56	97	75	67	55	11	6	16	4	18	4	21	9	7	5	78	13	44	27	89	82	56	49	88	97	1	1	1	2	1	1	1	1	2	2	1	1	1	2	3	1	2	1	1	1	2	2	2	2	2	2	1	1	1	6	2	2	1	1	3	4	3	6	2	2	1	1	4	4	2	2	2	1	5	2	1	3	3	2	4	2	3	1	1	6	1	1	1	1	4	1	2	3	1	1	2	1	7	4	4	1	4	1	3	4	1	3	3	2	5	3	1	2	1	4	7	8	4	6	4	4	4	5	4	11	3	5	5	4	2	3	6	7	7	7
1000	-615.015230170412565	-621.870718121371965	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.453212327605919	0	2	5	4	3	4	5	6	6	6	5	6	5	7	8	7	7	6	8	8	7	8	8	7	10	8	11	9	9	9	9	9	11	8	10	11	9	11	12	10	11	12	11	12	12	13	10	12	13	14	12	12	13	11	12	14	14	14	14	16	13	12	14	14	14	13	14	13	13	16	16	15	17	14	15	15	15	14	15	15	17	19	15	14	14	18	17	18	17	19	17	18	17	16	15	17	18	19	17	19	19	20	20	18	22	24	25	27	28	31	0	1	1	2	1	2	4	5	7	6	5	2	5	11	7	4	1	4	11	5	7	13	1	11	22	24	3	18	26	20	5	6	30	24	8	30	19	12	34	19	11	21	29	24	8	1	16	27	28	49	24	10	19	14	25	36	44	55	48	27	32	24	27	52	48	40	23	30	13	40	35	30	65	7	52	7	21	5	62	78	63	33	23	22	31	95	64	73	85	78	1	48	38	56	61	69	84	76	5	27	31	73	3	33	86	88	92	106	90	57	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	3	1	2	2	1	1	3	1	1	1	3	2	1	1	3	3	2	1	2	1	1	2	2	1	2	3	1	2	3	8	1	1	2	1	3	2	2	1	1	1	1	1	1	5	4	2	1	1	1	1	4	2	4	3	5	2	3	5	2	7	4	6	1	1	2	3	2	3	2	2	1	1	2	2	11	3	3	1	1	2	2	1	4	3	6	1	6	3	2	2	3	1	3	7
1500	-560.398866192974879	-567.254354143934279	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.452686814194412	1	2	3	5	3	5	3	6	8	6	5	6	6	7	7	8	7	6	7	8	8	9	7	8	10	9	11	8	10	10	8	9	12	9	11	10	9	12	12	12	11	12	11	11	12	12	11	12	13	12	12	11	12	12	12	13	14	14	14	14	14	14	14	14	12	14	14	14	13	15	16	15	16	15	14	15	14	14	16	15	16	19	18	16	16	18	17	17	16	18	18	18	17	16	16	18	18	17	19	19	17	21	19	20	21	23	26	26	28	30	0	1	1	1	2	1	2	6	19	3	3	3	2	5	6	1	4	11	1	6	3	10	5	11	17	7	37	5	8	24	1	19	34	4	20	10	6	5	7	11	34	37	1	6	52	6	19	6	34	28	21	37	30	52	44	38	48	35	65	6	4	6	17	51	37	37	65	36	34	64	77	60	57	6	19	27	38	50	66	50	58	96	57	75	31	42	39	85	72	18	52	31	20	26	48	49	51	75	59	19	24	98	67	38	60	96	106	86	101	107	1	1	1	3	1	1	1	1	1	1	1	1	2	2	1	4	1	1	2	2	3	2	2	2	2	2	1	3	3	1	3	2	1	1	1	2	2	5	3	3	1	1	5	2	1	3	2	3	2	1	3	1	2	1	1	1	1	1	1	3	4	4	4	1	1	3	1	2	2	1	1	1	1	6	3	2	1	1	1	1	2	1	3	1	3	3	2	1	1	4	5	6	5	3	1	2	3	2	2	6	4	3	2	3	4	2	2	4	5	2
2000	-615.253874475010548	-622.109362425969948	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.470753406031108	0	2	4	4	3	5	4	6	7	6	6	6	6	7	7	7	8	7	7	9	7	7	8	7	8	8	10	9	10	9	9	10	10	9	11	10	10	11	12	12	11	12	11	10	12	11	11	12	12	13	12	11	12	11	12	14	15	14	13	15	13	12	13	14	13	13	14	15	14	15	17	14	16	13	13	16	14	13	13	14	16	18	17	15	15	18	15	16	16	16	16	17	17	16	16	18	17	16	19	19	20	20	20	20	22	25	24	26	28	31	0	1	1	2	2	5	2	6	7	6	7	1	7	5	7	5	11	7	3	25	3	12	1	3	11	15	21	22	7	18	18	1	25	4	30	21	6	34	25	1	3	27	23	25	43	34	30	37	52	47	34	32	22	20	1	51	59	11	44	64	46	33	29	19	31	32	47	79	48	53	53	51	59	44	3	58	21	51	53	52	26	47	49	69	37	87	37	44	68	6	67	44	59	45	66	87	55	39	91	70	88	55	67	14	97	82	6	101	70	108	1	1	2	1	1	1	1	1	1	1	1	2	1	3	2	2	1	2	1	1	1	1	3	2	1	1	2	1	3	1	1	6	1	2	1	1	3	1	2	6	2	1	1	1	1	1	1	1	1	1	2	1	3	1	6	1	1	4	2	1	1	2	1	4	2	2	2	1	1	1	3	1	1	2	4	1	3	1	1	1	5	4	2	1	2	1	3	3	1	6	1	4	3	2	1	2	2	2	2	3	2	3	3	8	2	3	9	3	6	1
2500	-680.513709747139615	-687.369197698099015	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.470425379357606	0	2	4	5	4	3	4	6	7	6	6	4	6	8	9	8	8	5	8	9	9	7	7	6	10	9	10	9	10	8	8	10	11	8	11	10	10	11	13	10	11	12	11	11	12	12	11	12	12	13	10	11	13	12	11	13	14	14	14	16	13	13	13	13	12	13	12	15	14	14	15	15	16	15	15	14	14	12	15	16	15	16	18	16	14	18	18	17	16	18	18	17	18	15	17	17	18	18	16	20	19	20	21	20	21	24	25	27	25	32	0	1	1	7	2	2	2	5	7	7	5	2	1	5	19	7	11	12	2	12	13	13	1	4	30	34	15	24	23	1	5	1	26	2	18	6	19	25	45	14	19	2	5	19	32	19	3	18	11	42	19	19	36	25	31	52	48	62	45	47	19	4	14	42	18	67	4	55	52	78	43	53	27	44	7	42	21	24	50	66	11	42	49	21	19	80	40	53	77	24	99	11	94	47	81	19	53	63	5	42	57	91	104	71	100	82	69	107	34	108	1	1	2	1	1	1	2	1	2	1	2	1	3	2	1	3	1	1	4	4	2	1	3	1	1	1	1	2	2	4	2	5	1	3	4	4	1	1	1	1	1	5	4	2	1	3	4	2	5	1	1	2	2	1	1	1	1	1	1	2	2	3	1	1	4	1	4	2	2	2	2	1	3	1	5	1	3	2	1	2	5	2	4	3	3	1	3	3	1	5	1	6	1	2	1	4	2	4	3	4	2	1	1	2	1	3	6	1	10	2
3000	-616.143240007038571	-622.998727957997971	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.540592340090542	0	2	5	5	3	5	4	5	8	6	6	6	6	8	9	7	7	7	7	8	6	9	8	8	10	8	10	9	10	9	10	10	11	8	9	10	10	12	12	12	11	13	11	8	12	12	11	12	10	14	10	12	13	12	11	14	14	13	15	15	12	13	14	14	13	13	13	13	14	15	15	14	17	14	15	16	14	14	16	15	17	19	17	16	16	17	16	18	16	18	16	17	17	16	17	17	17	16	19	18	20	20	19	21	23	24	25	27	28	29	0	1	1	2	2	1	2	5	6	6	7	2	3	16	12	6	5	4	3	10	3	6	11	19	13	7	28	6	9	5	30	16	17	12	1	5	4	37	9	11	34	49	22	5	37	19	17	6	4	67	3	25	5	6	17	54	41	52	65	53	32	34	68	5	36	32	52	34	54	52	35	40	65	48	62	24	36	33	63	53	60	50	49	64	48	64	74	18	64	86	26	48	85	63	63	49	40	51	73	11	37	86	92	56	88	63	100	101	90	108	1	1	3	1	1	2	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	2	1	3	1	1	2	1	5	3	4	1	2	2	1	1	1	2	1	3	2	5	2	1	3	1	4	2	2	1	2	1	1	1	2	3	1	4	2	1	1	3	1	1	3	1	2	2	1	2	2	2	1	1	1	3	3	1	2	1	1	4	1	1	4	3	1	1	1	3	3	2	1	5	6	1	1	4	3	4	4	2	3	1
3500	-617.759684286512652	-624.615172237472052	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.502576045890346	1	2	3	4	4	5	5	5	8	6	5	6	5	8	8	7	7	6	7	7	9	8	7	7	9	8	10	9	11	10	10	9	11	8	11	11	8	12	10	11	11	13	12	12	12	12	12	13	12	12	10	10	12	12	12	13	15	12	14	15	13	11	13	15	13	13	13	13	14	14	16	16	16	14	15	15	14	14	15	12	16	15	18	16	17	19	17	16	16	18	17	18	17	15	17	18	17	18	19	19	19	19	20	21	21	22	24	26	29	32	0	1	1	3	2	5	3	1	7	1	3	1	5	16	1	11	5	13	1	11	17	24	8	7	14	5	18	1	31	7	37	16	16	3	7	7	19	41	26	4	7	49	19	29	35	32	9	37	14	35	34	14	27	19	10	20	56	35	37	14	80	1	27	34	31	36	35	54	42	30	14	74	44	29	30	70	24	42	31	19	78	1	88	62	74	93	48	56	54	71	44	65	68	33	81	95	49	27	79	56	6	81	52	41	87	96	92	29	69	107	1	1	1	1	1	1	1	2	1	3	1	3	1	1	3	1	1	1	3	1	2	1	1	1	1	1	2	3	1	2	1	1	2	2	3	3	1	1	1	3	3	1	2	1	1	2	2	3	2	1	1	1	1	3	4	3	1	1	2	2	1	4	2	3	1	1	1	1	1	2	4	1	2	2	3	1	4	1	2	1	1	5	1	3	1	1	1	3	1	1	3	2	2	2	1	1	2	5	3	3	5	1	4	6	2	1	4	7	6	3
4000	-696.935348612411644	-703.790836563371045	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.440710251024649	0	2	5	4	4	4	5	6	7	7	5	6	4	8	8	7	8	7	7	9	8	8	7	8	8	8	10	9	9	9	10	11	12	9	12	10	10	11	13	11	11	12	11	11	12	11	11	13	10	14	11	12	13	11	10	14	14	13	13	15	14	11	14	14	11	13	15	14	13	14	16	16	16	15	15	15	15	14	15	16	15	19	16	17	16	19	18	17	16	17	16	17	16	16	16	18	17	19	17	19	19	21	19	21	20	21	25	25	26	32	0	1	1	2	2	2	6	4	11	4	2	4	1	23	7	6	5	7	8	11	1	19	7	13	9	3	29	10	17	24	4	11	36	4	55	11	18	12	24	18	34	16	55	19	8	4	49	4	7	33	4	55	4	20	26	62	43	30	19	6	46	55	65	3	14	46	31	15	54	36	54	18	59	65	52	4	4	49	42	46	58	89	70	44	33	62	80	53	69	64	33	77	34	42	35	49	73	91	33	77	67	103	52	68	85	82	79	82	107	94	1	1	3	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	2	4	1	1	2	1	1	1	1	1	1	3	2	1	2	1	2	2	2	2	2	1	2	1	2	3	3	1	5	3	2	4	1	5	1	1	1	2	2	3	6	1	1	1	5	2	2	2	3	1	2	2	4	1	2	2	6	5	2	1	3	1	2	1	3	2	3	1	1	2	1	2	1	4	3	2	5	1	2	4	2	3	1	4	4	2	1	3	4	1	9
4500	-619.600313485455672	-626.455801436415072	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.492391166800886	1	3	4	4	3	5	5	7	7	7	4	6	5	7	8	7	7	6	7	8	7	8	8	7	9	8	11	9	10	9	8	10	12	9	12	9	9	12	13	10	12	11	11	11	11	12	12	12	11	13	12	13	13	12	13	12	13	10	14	14	13	10	13	14	11	13	14	14	14	16	15	15	15	13	12	14	14	14	15	15	16	18	18	17	16	19	16	17	17	18	17	17	17	16	17	17	18	17	19	19	19	20	19	21	22	23	25	25	28	32	0	1	1	2	1	5	11	1	6	18	5	7	2	13	5	5	7	4	11	4	4	18	7	4	11	11	30	6	22	24	1	11	45	20	24	11	1	1	18	14	19	20	18	24	30	7	17	7	7	28	1	32	25	21	25	10	45	25	8	46	4	7	65	39	11	36	46	5	25	59	29	57	14	25	19	27	42	30	35	32	54	67	39	64	51	69	36	61	66	56	22	56	41	60	77	50	84	18	98	75	11	35	45	102	95	96	90	104	108	59	1	1	2	1	1	2	1	5	1	1	1	1	1	1	3	2	2	1	2	3	1	1	2	1	1	2	1	3	1	1	4	2	1	1	2	2	4	4	3	2	3	1	3	2	1	3	3	3	5	3	4	3	2	2	2	2	2	1	5	1	3	2	1	1	3	3	1	6	3	1	3	1	3	3	2	1	2	2	2	4	2	2	2	2	2	4	3	2	2	2	7	3	3	1	2	2	1	4	1	3	7	4	3	1	2	3	3	2	1	9
