step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
1	-5294.583065771899783	-5300.522262990984927	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.598159977913408	0	1	2	3	3	8	10	10	12	12	13	14	14	14	16	15	16	17	16	18	17	18	20	20	21	21	21	24	23	25	25	26	29	26	27	28	28	27	28	28	30	29	29	30	31	30	32	31	32	32	31	31	31	32	34	33	32	32	32	34	34	34	33	34	34	35	35	35	35	36	36	35	36	35	37	36	37	38	36	36	37	39	38	39	38	38	37	39	39	39	39	39	40	39	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	4	5	5	6	6	7	7	7	7	8	8	8	9	8	9	9	9	10	10	11	11	11	12	12	13	13	13	15	13	14	14	14	14	14	14	15	15	15	15	16	15	16	16	16	16	16	16	16	16	17	17	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	19	18	19	19	18	18	19	20	19	20	19	19	19	20	20	20	20	20	20	20
500	-1186.002920780962768	-1191.942118000047913	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.128524198862343	-1	2	2	4	2	8	10	10	12	11	12	13	11	14	17	16	16	17	16	17	17	18	19	20	20	22	21	21	20	26	22	23	29	26	28	27	28	28	28	28	30	26	28	30	32	30	33	32	32	32	31	31	32	32	35	33	33	33	33	35	35	34	34	34	33	35	36	35	36	36	36	35	36	35	38	36	38	38	36	36	37	39	39	40	38	39	37	38	39	39	39	39	41	40	0	1	1	2	1	4	4	5	4	4	6	5	5	7	11	10	12	9	10	16	13	12	8	20	15	12	8	7	9	31	10	7	27	25	42	18	42	8	8	28	29	29	23	29	23	13	23	36	28	31	28	29	12	31	28	32	8	31	27	28	26	51	28	43	31	13	13	9	8	31	31	31	23	9	31	8	10	31	29	12	28	31	31	31	10	31	29	32	31	29	29	31	32	28	1	1	2	1	3	2	3	5	6	3	2	5	5	2	3	2	2	3	3	1	2	4	4	2	1	5	6	4	7	3	6	7	4	3	1	4	2	9	9	4	5	3	6	5	6	13	5	4	6	7	4	6	14	5	6	6	19	8	6	8	9	2	7	4	6	15	16	13	21	8	10	10	14	14	14	11	17	11	9	12	9	10	10	15	16	12	11	9	11	13	15	10	13	13
1000	-964.150124904605946	-970.089322123691204	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.224600138850192	-1	1	2	4	3	7	9	10	12	10	13	14	14	12	17	16	16	15	14	18	15	19	20	19	21	21	22	24	24	24	22	23	29	26	28	28	28	28	28	25	29	30	27	30	29	27	31	31	33	32	29	31	32	32	34	34	33	32	33	34	34	35	34	34	33	36	35	35	35	37	36	35	37	35	37	37	38	39	35	36	38	39	37	40	39	38	36	40	39	40	40	39	41	39	0	1	1	5	2	2	5	6	8	5	9	11	14	6	11	21	14	9	8	14	10	17	13	20	23	23	25	25	25	26	18	25	39	32	40	32	32	46	34	32	31	32	40	34	32	7	44	23	51	40	31	40	10	31	37	52	10	47	31	52	31	52	46	31	46	31	8	31	6	40	40	50	31	31	74	31	40	58	31	44	31	61	64	81	31	53	79	48	58	46	46	31	54	52	1	1	2	1	1	2	4	2	1	4	1	1	1	2	3	1	2	1	2	3	3	2	4	1	1	1	1	1	2	1	5	1	1	2	1	4	2	1	1	2	4	3	1	2	2	8	1	8	1	3	4	5	14	7	2	2	18	1	8	2	7	2	4	5	3	8	12	6	18	8	8	2	12	8	1	11	9	5	6	2	8	4	2	1	10	2	1	5	3	11	7	8	5	6
1500	-851.646769217458314	-857.585966436543572	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.284545108191464	-1	1	3	2	4	8	11	11	10	13	13	13	14	14	16	15	16	15	16	19	17	18	19	20	21	21	20	23	22	25	25	25	30	26	28	29	27	24	29	27	29	30	30	30	31	31	30	31	32	32	31	31	32	32	34	32	32	33	32	32	34	34	33	33	34	33	35	34	36	37	36	35	37	35	37	37	37	38	37	35	37	40	39	40	39	37	37	39	39	39	40	39	39	40	0	1	1	2	4	4	6	9	6	9	6	9	12	11	7	7	10	10	14	11	14	6	18	14	13	6	23	27	10	25	18	10	26	28	40	37	29	18	29	25	38	23	38	35	37	29	40	29	43	47	31	44	7	37	38	44	7	51	38	29	60	44	59	51	43	47	32	42	38	26	44	59	32	59	59	26	60	52	80	52	58	73	66	72	67	69	60	42	69	32	59	62	75	86	1	1	2	1	1	3	2	1	1	3	2	1	1	1	3	2	2	1	1	3	2	4	2	3	3	6	1	2	5	3	6	7	3	2	1	1	4	5	3	2	2	8	3	2	2	5	2	6	1	1	3	1	12	4	5	1	13	1	4	4	1	2	1	1	2	2	7	2	10	11	2	2	7	1	3	12	2	3	1	2	2	1	3	2	2	1	3	4	1	10	3	3	2	2
2000	-771.742980448606659	-777.682177667691917	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.496212194380091	0	2	2	4	3	8	11	8	12	12	12	15	15	15	16	15	14	17	17	17	16	16	20	20	20	21	22	24	23	25	25	26	30	23	27	28	27	27	28	28	31	29	30	30	31	31	32	29	33	31	32	31	32	33	34	32	32	32	32	34	34	34	33	35	34	35	35	34	36	36	37	35	37	36	36	36	38	38	35	36	38	38	37	40	37	38	37	40	40	36	39	40	40	40	0	1	1	5	2	1	4	4	6	5	7	6	9	7	16	7	10	9	9	11	9	11	13	20	13	23	23	29	25	26	34	31	48	25	31	28	32	34	34	25	48	35	35	36	36	42	44	27	35	44	40	36	37	44	42	40	50	52	52	47	58	57	51	44	35	68	59	40	53	40	52	62	39	66	44	27	68	52	65	60	65	58	52	76	64	70	74	81	71	36	90	76	75	86	1	1	1	1	1	5	3	3	2	5	1	3	2	3	1	2	1	3	2	2	2	2	2	1	2	1	2	1	1	2	2	1	1	1	2	3	1	2	3	3	2	1	1	1	1	1	1	3	4	1	3	1	3	2	3	2	1	1	1	2	1	1	1	2	5	1	1	3	3	7	2	1	4	1	3	8	2	2	1	1	2	3	2	2	1	1	1	1	1	5	2	2	2	2
2500	-680.039439711422347	-685.978636930507605	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.599728719450327	-1	1	2	4	3	7	11	9	12	12	11	13	15	14	16	16	15	18	14	18	18	19	21	21	21	21	21	23	23	24	26	27	30	26	26	29	28	27	29	29	30	30	29	29	32	29	30	30	31	32	31	31	31	32	34	31	30	32	33	33	34	34	33	34	34	33	34	35	36	36	36	34	37	36	35	33	38	38	36	35	36	39	39	39	37	38	37	39	39	38	39	39	41	39	0	1	1	5	2	4	6	5	6	11	8	8	10	7	9	9	9	13	9	14	11	9	7	20	18	18	18	27	27	26	25	31	39	23	23	32	31	28	38	32	46	37	35	31	53	23	40	39	40	44	44	44	42	46	45	46	44	52	58	47	58	57	57	51	40	58	59	66	55	52	52	57	75	66	46	51	68	58	80	58	80	80	80	63	76	74	74	66	81	81	87	72	73	86	1	1	2	1	1	2	3	2	3	1	1	3	2	2	2	2	2	2	1	1	3	4	4	2	2	1	2	1	1	1	2	1	1	3	2	2	1	3	1	1	1	2	1	1	1	4	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	3	2	1	1	1	1	2	2	2	1	1	3	2	1	3	1	2	1	2	3	5	2	1	1	2	1	2	1	3	2	1
3000	-605.401258268063771	-611.340455487149029	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.699899947566216	-1	1	2	4	3	9	9	10	12	13	14	14	15	14	16	15	16	17	17	18	17	18	19	21	21	22	22	23	23	26	24	26	28	25	28	28	29	28	27	28	31	29	29	30	32	30	33	31	32	31	32	31	31	32	34	33	32	33	32	35	35	34	34	35	35	35	34	36	35	36	37	36	36	35	34	37	35	36	37	36	38	39	39	40	38	36	37	39	39	38	40	38	39	40	0	1	1	5	2	2	4	4	8	9	9	9	12	9	10	14	7	12	14	17	15	10	18	15	18	23	23	25	25	26	29	34	34	28	32	32	34	28	25	32	36	33	40	40	53	42	50	37	44	44	44	44	42	44	45	49	50	52	52	47	58	57	57	75	56	52	59	61	45	58	66	62	64	52	51	64	58	52	66	58	61	71	71	62	64	74	74	61	70	66	87	62	76	86	1	1	2	1	1	4	3	2	1	1	1	1	1	1	2	1	4	1	2	1	1	2	1	4	2	1	1	1	1	2	1	1	2	1	1	1	2	2	4	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	3	1	1	2	1	1	4	1	1	1	3	2	2	2	2	1	2
3500	-611.292095899948663	-617.231293119033921	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.697559014205298	0	1	2	4	3	8	9	10	11	12	13	14	14	14	15	15	16	17	17	17	18	18	19	21	21	21	21	24	22	26	25	26	29	25	27	29	28	28	27	28	31	29	29	29	31	30	32	31	32	31	31	30	28	32	33	33	32	32	32	35	34	35	33	34	34	34	36	34	36	35	36	36	37	36	37	37	38	38	37	34	38	39	37	38	39	38	37	39	39	39	40	38	38	39	0	1	2	5	2	4	6	7	7	6	8	11	10	11	11	10	14	8	10	16	17	17	9	20	18	18	18	25	25	28	25	25	34	28	31	32	32	34	31	35	36	53	40	40	28	42	44	39	40	44	44	44	31	32	42	45	50	44	52	58	52	57	57	51	56	58	58	58	55	52	80	57	64	58	51	64	74	58	71	58	83	83	71	72	76	74	52	71	78	70	87	72	64	86	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	3	2	1	1	1	3	2	2	2	1	2	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	3	1	1	2	3	1	1	1	2	2	2	1	1	2	1	1	2	2	1	2	1	1	2	1	2	3	1	2	1	1	3	2	1	2	1	1	1	1	1	2	1	1	4	1	1	2	1	1	2	1
4000	-655.224383930236286	-661.163581149321544	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.707953817115469	1	2	2	3	4	8	11	9	12	11	14	15	12	14	17	14	16	18	16	19	18	18	20	20	22	21	21	24	22	25	25	24	30	26	26	28	29	28	28	28	30	27	29	30	31	30	32	32	31	32	32	31	30	31	34	33	32	33	33	33	35	34	34	33	31	35	35	35	35	37	37	36	35	35	37	37	37	38	36	36	37	39	38	40	36	37	38	37	39	40	40	39	40	39	0	1	1	2	2	2	5	2	7	4	9	9	6	7	16	10	11	13	11	22	11	14	22	16	27	18	23	29	23	23	28	25	28	31	32	32	38	34	31	35	37	32	35	43	33	42	43	33	43	44	44	44	42	35	53	40	44	52	52	51	52	57	54	51	40	58	59	58	53	79	61	63	64	52	64	64	80	70	58	52	74	71	71	72	51	74	79	58	81	81	87	72	85	86	1	1	1	1	1	2	4	4	1	4	1	2	1	1	1	2	1	4	1	1	2	3	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	4	1	1	1	1	2	3	2	1	1	2	2	1	1	1	1	2	2	1	2	1	1	1	1	2	1
4500	-590.140948012473700	-596.080145231558959	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.753083832767596	-1	1	2	3	4	7	10	10	13	12	14	14	15	14	16	15	17	17	16	18	16	19	20	20	20	20	21	22	22	24	24	27	29	26	26	28	29	28	28	28	30	29	30	30	31	30	32	31	30	32	30	31	31	33	33	33	31	33	33	34	32	33	34	34	34	35	34	35	36	36	35	35	36	35	37	35	38	38	36	37	37	39	38	39	38	36	37	39	39	40	39	39	40	40	0	1	2	2	4	1	5	6	8	8	8	9	10	10	10	14	21	13	14	16	14	21	18	20	18	7	25	25	25	23	28	29	31	31	31	32	35	34	32	35	42	26	40	42	37	32	44	39	40	44	32	42	46	32	37	49	44	52	52	47	52	57	62	51	49	58	59	61	55	59	58	57	64	58	64	64	70	81	71	71	68	71	70	72	64	74	74	77	78	78	74	72	75	86	1	1	1	1	1	4	3	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	6	1	1	1	3	1	2	2	1	1	1	1	1	1	1	1	4	1	1	1	2	1	2	1	1	2	1	1	2	2	2	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	3	2	1	2
