step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98998	0.15631	1.00000	0.32223	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99800	0.24400	0.90400	0.30846	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.98600	0.35600	0.82000	0.30199	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.97400	0.35700	0.75800	0.29795	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.98000	0.35400	0.64200	0.29552	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.97200	0.34800	0.54200	0.29362	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.95000	0.34480	0.39400	0.29255	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.92600	0.34967	0.39000	0.29229	0.001708593750000	0.444444444444444	0.113906250000000	0
4500		0.88000	0.34857	0.39467	0.29174	0.002562890625000	0.444444444444444	0.113906250000000	0
5000		0.85800	0.34850	0.40950	0.29206	0.003844335937500	0.444444444444444	0.113906250000000	0
5500		0.84800	0.35311	0.39360	0.29208	0.005766503906250	0.444444444444444	0.113906250000000	0
6000		0.82800	0.35060	0.38667	0.29197	0.008649755859375	0.444444444444444	0.113906250000000	0
6500		0.86800	0.34655	0.38000	0.29146	0.012974633789063	0.444444444444444	0.113906250000000	0
7000		0.86600	0.34717	0.37700	0.29066	0.019461950683594	0.444444444444444	0.113906250000000	0
7500		0.78200	0.34538	0.36978	0.29063	0.029192926025391	0.444444444444444	0.113906250000000	0
8000		0.76600	0.34614	0.36700	0.29027	0.043789389038086	0.444444444444444	0.113906250000000	0
8500		0.62000	0.34413	0.36491	0.29018	0.065684083557129	0.444444444444444	0.113906250000000	0
9000		0.49000	0.34087	0.36250	0.29005	0.098526125335693	0.444444444444444	0.113906250000000	0
9500		0.51700	0.34000	0.36092	0.29023	0.098526125335693	0.444444444444444	0.113906250000000	0
10000		0.51267	0.33811	0.36014	0.29030	0.098526125335693	0.444444444444444	0.113906250000000	0
10500		0.52850	0.33505	0.35827	0.28993	0.098526125335693	0.444444444444444	0.113906250000000	0
11000		0.53320	0.33460	0.35950	0.28955	0.098526125335693	0.444444444444444	0.113906250000000	0
11500		0.52733	0.33381	0.35812	0.28960	0.098526125335693	0.444444444444444	0.113906250000000	0
12000		0.52514	0.33345	0.35578	0.28942	0.098526125335693	0.444444444444444	0.113906250000000	0
12500		0.52250	0.33261	0.35621	0.28943	0.098526125335693	0.444444444444444	0.113906250000000	0
13000		0.52467	0.33183	0.35370	0.28946	0.098526125335693	0.444444444444444	0.113906250000000	0
13500		0.52800	0.33192	0.35457	0.28942	0.098526125335693	0.444444444444444	0.113906250000000	0
14000		0.52564	0.33069	0.35382	0.28936	0.098526125335693	0.444444444444444	0.113906250000000	0
14500		0.52667	0.33111	0.35209	0.28913	0.098526125335693	0.444444444444444	0.113906250000000	0
15000		0.52785	0.32943	0.35175	0.28897	0.098526125335693	0.444444444444444	0.113906250000000	0
15500		0.52957	0.32848	0.35240	0.28880	0.098526125335693	0.444444444444444	0.113906250000000	0
16000		0.52693	0.32793	0.35054	0.28876	0.098526125335693	0.444444444444444	0.113906250000000	0
16500		0.52300	0.32716	0.34956	0.28878	0.098526125335693	0.444444444444444	0.113906250000000	0
17000		0.52141	0.32825	0.34921	0.28873	0.098526125335693	0.444444444444444	0.113906250000000	0
17500		0.52222	0.32697	0.34848	0.28858	0.098526125335693	0.444444444444444	0.113906250000000	0
18000		0.52284	0.32629	0.34827	0.28843	0.098526125335693	0.444444444444444	0.113906250000000	0
18500		0.52380	0.32594	0.34806	0.28833	0.098526125335693	0.444444444444444	0.113906250000000	0
19000		0.52267	0.32633	0.34756	0.28830	0.098526125335693	0.444444444444444	0.113906250000000	0
19500		0.52236	0.32568	0.34794	0.28817	0.098526125335693	0.444444444444444	0.113906250000000	0
20000		0.52339	0.32626	0.34788	0.28804	0.098526125335693	0.444444444444444	0.113906250000000	0
20500		0.52150	0.32585	0.34811	0.28800	0.098526125335693	0.444444444444444	0.113906250000000	0
21000		0.52064	0.32630	0.34744	0.28801	0.098526125335693	0.444444444444444	0.113906250000000	0
21500		0.52085	0.32620	0.34681	0.28797	0.098526125335693	0.444444444444444	0.113906250000000	0
22000		0.52141	0.32648	0.34679	0.28786	0.098526125335693	0.444444444444444	0.113906250000000	0
22500		0.52171	0.32581	0.34610	0.28786	0.098526125335693	0.444444444444444	0.113906250000000	0
23000		0.52310	0.32682	0.34570	0.28781	0.098526125335693	0.444444444444444	0.113906250000000	0
23500		0.52460	0.32667	0.34561	0.28791	0.098526125335693	0.444444444444444	0.113906250000000	0
24000		0.52316	0.32717	0.34629	0.28783	0.098526125335693	0.444444444444444	0.113906250000000	0
24500		0.52275	0.32643	0.34628	0.28797	0.098526125335693	0.444444444444444	0.113906250000000	0
25000		0.52412	0.32696	0.34659	0.28780	0.098526125335693	0.444444444444444	0.113906250000000	0
25500		0.52412	0.32727	0.34556	0.28769	0.098526125335693	0.444444444444444	0.113906250000000	0
26000		0.52480	0.32700	0.34574	0.28771	0.098526125335693	0.444444444444444	0.113906250000000	0
26500		0.52483	0.32675	0.34557	0.28768	0.098526125335693	0.444444444444444	0.113906250000000	0
27000		0.52443	0.32654	0.34533	0.28770	0.098526125335693	0.444444444444444	0.113906250000000	0
27500		0.52426	0.32694	0.34478	0.28775	0.098526125335693	0.444444444444444	0.113906250000000	0
28000		0.52405	0.32652	0.34440	0.28768	0.098526125335693	0.444444444444444	0.113906250000000	0
28500		0.52485	0.32691	0.34412	0.28761	0.098526125335693	0.444444444444444	0.113906250000000	0
29000		0.52468	0.32650	0.34442	0.28768	0.098526125335693	0.444444444444444	0.113906250000000	0
