step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
1	-1749.730397812610136	-1756.585885763569422	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.503336195847172	0	2	4	4	6	6	7	7	8	8	8	10	8	9	9	9	11	9	11	13	10	11	11	13	13	13	12	13	12	13	14	15	14	12	12	14	13	14	14	15	15	15	16	14	15	15	14	16	15	17	17	16	16	15	16	16	16	17	18	17	18	17	18	18	19	19	18	18	18	19	19	19	19	20	20	21	21	21	22	21	23	22	23	24	23	23	24	24	24	23	24	26	29	30	31	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	4	4	4	4	4	5	4	5	5	5	6	5	6	7	5	6	6	7	7	7	6	7	6	7	7	8	7	6	6	7	7	7	7	8	8	8	8	7	8	8	7	8	8	9	9	8	8	8	8	8	8	9	9	9	9	9	9	9	10	10	9	9	9	10	10	10	10	10	10	11	11	11	11	11	12	11	12	12	12	12	12	12	12	12	12	13	15	15	16	16
500	-576.012505333708305	-582.867993284667705	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.453723512549204	1	3	4	5	6	6	7	5	9	8	8	11	8	8	9	9	10	10	12	13	11	11	11	12	13	13	12	12	13	13	14	15	14	10	12	14	14	15	14	15	16	15	16	13	14	15	13	17	15	16	18	16	16	16	16	17	17	18	19	16	18	16	18	18	19	18	19	18	17	20	19	18	20	20	20	21	20	22	23	19	21	22	24	23	24	22	23	24	23	23	24	25	27	30	31	32	0	1	2	3	3	4	6	2	14	6	4	10	4	7	10	4	5	6	7	23	16	16	9	21	21	22	13	17	21	35	18	21	10	6	18	19	35	22	29	47	13	9	44	4	35	28	7	29	29	45	45	22	46	20	35	44	60	57	51	25	43	46	15	33	57	25	54	35	33	61	56	5	49	72	22	1	38	72	75	49	48	55	77	45	78	80	41	77	72	0	70	41	88	81	41	84	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	3	1	1	1	2	2	4	2	1	1	1	2	1	1	5	3	1	4	1	2	3	2	1	1	2	3	1	1	2	2	1	1	1	2	1	1	4	2	1	3	2	4	2	1	1	5	3	1	5	9	2	2	2	2	2	3	3	7	1	3	4	1	2	1	2	2	2	5	4	4
1000	-587.693214951885125	-594.548702902844525	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575232492557401	0	2	4	4	6	6	7	7	6	8	6	10	9	10	9	8	11	9	10	14	9	11	11	14	14	12	13	12	12	14	14	13	14	12	11	14	12	14	12	15	14	16	17	15	15	15	15	16	14	16	16	15	16	16	15	17	14	16	17	17	18	17	19	17	18	19	17	15	17	17	19	18	19	21	19	21	21	20	22	21	23	23	23	24	23	24	23	24	24	24	24	26	29	30	31	32	0	1	2	2	3	4	6	5	2	6	4	8	7	5	10	7	15	4	21	39	7	15	13	26	29	21	26	15	11	26	29	17	28	19	15	26	12	39	18	41	13	22	24	32	39	41	26	57	29	24	29	24	20	31	41	46	26	30	68	52	58	55	58	52	50	42	46	27	30	52	59	15	46	32	56	50	53	53	49	61	69	77	72	53	78	50	60	81	78	0	83	41	84	72	92	51	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	4	3	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	5	2	4	1	2	1	2	4	2	3	1	3	3	2	4	3	1	2	1	1	5	2	5	3	9
1500	-555.014776637704244	-561.870264588663645	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558882438423612	-1	2	3	4	7	6	7	7	8	9	8	11	8	9	9	10	11	9	12	13	11	11	12	14	12	12	13	13	11	14	14	15	13	11	13	13	14	15	13	15	15	14	15	14	14	15	14	16	15	16	18	17	15	16	16	16	16	17	18	16	18	17	17	16	19	18	18	18	18	19	20	20	19	20	19	21	21	21	23	19	24	22	23	25	23	24	25	24	24	24	23	26	28	29	32	32	0	1	2	3	2	4	4	6	5	6	4	9	6	7	9	10	7	8	6	19	7	6	8	25	16	34	19	15	7	17	8	35	23	8	12	26	18	12	16	27	29	14	34	19	21	29	22	31	24	32	27	64	30	44	45	11	31	57	33	49	17	44	53	30	59	46	57	30	56	59	35	56	43	56	40	59	53	62	37	46	72	46	77	52	54	32	52	77	82	0	75	75	86	81	93	92	1	2	1	1	4	1	1	1	1	1	3	2	1	1	1	1	2	1	3	1	2	2	2	1	1	1	1	2	2	1	2	1	1	2	1	1	3	2	2	1	2	2	2	1	1	2	2	1	1	1	3	1	1	1	1	4	1	1	4	1	3	1	1	1	1	2	1	3	1	1	3	2	2	1	1	1	3	2	4	2	2	2	1	4	4	4	4	2	1	1	2	6	2	2	2	4
2000	-575.638954465552274	-582.494442416511674	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651139840196814	0	2	4	5	6	6	7	7	8	8	9	10	9	9	10	8	10	8	10	13	10	10	12	13	13	13	12	12	12	14	14	14	14	12	12	12	13	13	15	14	15	16	16	14	15	15	15	15	15	17	17	17	17	15	16	16	17	17	16	18	18	17	17	18	20	19	18	17	15	19	18	20	20	20	21	20	21	20	23	22	24	22	24	24	23	23	24	24	25	23	25	24	29	30	30	32	0	1	2	3	3	4	6	4	6	6	16	9	7	2	10	7	18	6	4	23	6	14	12	12	21	28	13	15	21	13	17	34	23	7	15	19	18	21	25	34	38	44	32	16	27	37	40	30	26	47	25	41	49	22	30	69	21	45	33	43	43	29	31	52	67	68	31	30	24	58	31	39	58	56	78	38	38	30	74	73	80	73	77	64	54	54	45	77	73	0	76	75	89	87	92	87	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	3	1	1	2	2	1	1	1	1	3	2	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	2	1	1	2	1	3	1	1	1	2	2	1	3	1	3	4	2	2	1	1	1	1	2	5	5	5	2	1	1	2	1	2	3	5	2
2500	-570.726688283135559	-577.582176234094959	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565527277376675	-1	2	3	5	6	6	6	6	8	8	7	11	8	10	9	9	10	9	11	13	9	11	11	14	14	13	12	12	11	14	12	15	13	13	12	14	12	15	15	14	16	15	16	15	16	14	14	15	15	15	18	17	16	14	16	15	17	18	17	16	19	16	18	19	19	20	18	18	18	18	20	19	19	18	20	20	21	19	21	21	23	21	24	24	23	23	24	23	24	23	23	27	29	30	32	33	0	1	2	3	3	4	4	4	5	4	4	5	7	21	10	3	9	11	16	16	7	14	18	31	17	10	23	17	16	35	16	30	12	8	17	16	18	33	21	26	23	40	44	47	35	22	37	22	54	37	32	62	34	29	54	26	48	32	26	24	57	36	57	52	29	74	40	38	56	62	28	59	45	47	58	57	78	37	37	32	44	78	26	52	78	79	64	82	79	0	70	87	92	92	63	94	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	3	1	1	1	3	1	1	1	1	3	2	1	1	1	1	1	1	1	3	1	2	2	1	3	1	3	1	1	1	2	1	1	2	1	2	2	1	2	2	1	1	1	2	2	1	1	1	1	1	4	1	2	2	2	1	3	1	2	2	1	1	1	4	4	2	4	2	4	5	2	2	2	1	2	1	2	3	1	1	7	2
3000	-539.159418432952407	-546.014906383911807	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615759720794674	0	2	3	5	7	6	7	7	7	7	9	9	8	9	9	9	12	10	12	13	9	11	11	14	14	13	12	13	12	13	14	15	15	12	13	15	13	13	13	16	15	16	16	14	14	15	15	16	16	18	17	16	16	14	15	15	16	16	18	17	18	17	19	19	17	20	19	19	18	18	18	19	18	20	20	18	20	21	22	21	21	21	23	24	22	23	24	25	24	23	24	26	29	28	31	31	0	1	2	3	3	4	4	4	4	4	9	9	6	13	10	4	14	16	11	23	8	21	13	23	11	22	14	15	9	17	26	38	24	9	23	28	22	18	22	19	27	20	9	19	18	25	37	45	17	49	30	55	31	6	26	17	22	54	17	54	53	31	61	27	36	62	58	55	56	43	49	4	58	47	70	48	73	33	32	38	63	77	82	60	78	72	64	82	79	0	80	84	85	92	66	92	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	3	3	1	2	1	1	1	2	1	2	1	1	4	1	1	2	2	2	1	1	1	1	4	1	1	1	2	1	1	1	6	2	2	1	1	1	3	7	3	1	1	1	3	1	3	3	2	1	1	2	1	3	1	7	3
3500	-514.340451941940046	-521.195939892899446	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616512074545122	0	2	4	5	6	6	7	7	7	7	8	10	9	8	8	9	11	9	11	13	11	11	11	14	13	13	12	14	13	12	14	14	15	11	12	13	13	14	15	16	15	16	16	15	14	14	15	14	13	17	17	16	16	15	17	16	16	17	18	18	17	18	18	18	18	20	18	19	19	19	20	19	19	19	19	20	20	21	21	22	24	22	23	23	23	24	24	25	25	23	23	26	29	30	31	33	0	1	2	3	3	4	6	4	3	4	8	16	4	6	10	8	12	6	6	21	10	18	18	49	19	18	13	35	12	18	36	49	49	18	7	12	12	49	14	54	45	45	44	37	26	30	49	22	4	37	40	32	47	26	45	32	12	48	51	21	44	40	47	52	58	64	38	38	56	24	65	46	40	37	50	74	70	32	72	61	67	77	60	55	72	80	84	82	86	0	80	87	76	92	91	94	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	4	1	1	1	1	1	1	1	1	2	4	2	1	1	1	1	1	2	3	1	1	3	1	1	1	1	1	2	2	3	2	3	1	2	1	2	1	1	1	3	1	3	3	1	2	4	3	2	1	1	1	1	1	1	5	2	5	2
4000	-527.728936693783908	-534.584424644743308	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681020057353124	0	2	4	5	5	4	7	6	9	9	9	10	8	9	9	9	11	10	11	13	11	12	11	13	14	13	12	13	12	13	13	15	12	13	11	15	14	15	14	16	15	15	15	14	14	14	14	16	15	17	16	15	15	16	17	16	16	17	19	18	18	16	18	18	20	18	19	18	18	18	20	19	19	21	21	21	21	21	22	21	24	22	23	24	23	23	25	24	24	23	25	26	29	30	31	32	0	1	2	6	3	2	4	1	1	4	7	10	6	8	7	4	18	7	7	16	9	18	13	19	31	17	18	15	35	22	7	34	35	18	10	31	22	31	33	33	12	46	34	27	33	29	33	45	20	26	13	35	37	45	36	53	46	51	41	36	52	41	40	30	64	46	58	40	56	49	52	41	51	53	72	42	25	71	65	47	74	77	77	41	73	16	71	82	83	0	86	87	87	93	92	94	1	2	1	1	1	1	1	3	4	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	3	2	1	1	1	1	1	1	1	1	2	4	2	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	1	2	2	1	3	1	2	3	1	1	4	1	1	1	3	2	6	2	1	1	1	1	1	2	1	3	2
4500	-530.743600951667759	-537.599088902627159	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624702451257634	0	2	3	5	6	4	8	6	8	8	7	10	9	10	10	9	11	9	10	13	11	12	11	14	14	13	12	13	12	13	14	14	14	12	11	15	13	14	14	16	14	15	16	14	14	15	14	17	15	18	17	16	14	16	17	16	16	18	18	18	18	16	18	17	19	18	17	18	18	19	19	19	19	20	20	22	20	20	22	20	23	22	23	23	24	23	24	23	24	24	24	27	29	30	32	32	0	1	2	6	3	3	4	2	5	4	6	18	4	6	10	4	18	11	7	18	4	13	12	35	7	19	7	12	19	23	7	28	26	16	15	29	14	29	29	21	13	31	24	17	34	45	37	32	18	49	41	25	27	39	36	46	31	57	52	32	54	10	67	26	55	54	57	62	56	57	51	40	53	47	64	65	33	46	74	65	74	78	77	40	30	80	41	77	77	0	76	91	91	92	84	94	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	2	3	1	1	1	3	1	1	2	1	1	2	1	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	2	4	2	1	1	1	1	1	1	2	1	1	2	1	3	1	2	1	1	1	1	1	2	1	1	2	4	1	1	4	3	2	1	2	2	1	2	3	1	5	1	2	1	1	1	2	1	4	1
