step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102
1	-3845.803597503860146	-3852.659085454819433	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725996510298677	0	5	9	13	13	15	16	21	23	20	22	35	29	26	28	30	30	29	32	37	35	35	42	36	36	41	38	40	39	40	40	42	44	40	47	43	43	43	47	44	45	47	46	49	45	49	47	46	45	50	50	45	50	46	47	48	48	50	50	52	50	50	56	52	53	56	57	60	55	57	57	64	56	61	58	58	64	67	67	71	64	68	68	67	69	69	70	72	76	71	76	74	77	87	86	92	92	89	94	93	99	104	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	3	4	4	4	4	6	5	5	5	5	5	5	6	6	6	6	7	6	6	7	7	7	7	7	7	7	8	7	8	7	7	7	8	8	8	8	8	8	8	8	8	8	8	9	9	8	9	8	8	8	8	9	9	9	9	9	10	9	9	10	10	10	9	10	10	11	10	10	10	10	11	11	11	12	11	12	12	11	12	12	12	12	13	12	13	13	13	15	15	16	16	15	16	16	17	18
500	-1113.861957697887647	-1120.717445648846933	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.252830840366864	-5	6	5	14	11	16	16	21	21	18	23	28	27	27	19	31	30	20	28	33	25	32	42	29	37	41	34	39	37	37	32	42	38	36	47	42	42	40	45	40	45	48	45	47	43	43	44	47	44	44	48	29	50	43	45	50	47	49	51	53	50	49	55	49	55	54	58	58	49	58	54	62	54	50	60	58	49	65	63	73	50	69	63	68	71	70	67	73	76	72	75	76	79	87	87	92	95	78	96	94	101	106	0	1	1	5	3	3	3	0	6	6	7	15	5	3	5	15	10	15	11	15	18	1	11	18	31	14	21	6	11	17	9	15	18	20	31	31	21	21	7	31	37	17	21	31	40	29	20	21	21	33	29	0	21	31	31	21	22	38	41	40	47	11	17	22	52	21	14	38	52	46	37	61	21	3	47	30	0	44	52	77	0	17	6	17	77	69	77	0	63	31	81	77	77	81	52	77	69	81	52	81	69	81	1	2	1	1	1	3	1	1	2	1	2	2	1	2	1	2	3	1	1	2	1	6	3	2	1	3	2	2	2	2	2	4	3	1	2	2	2	2	5	2	1	4	5	2	1	1	1	3	4	1	2	1	4	2	2	7	3	1	2	3	2	7	5	2	8	7	8	3	6	2	2	2	8	10	3	3	1	2	7	8	1	5	7	5	5	5	3	1	5	7	4	8	5	8	15	12	15	4	15	11	11	11
1000	-1001.575791522800387	-1008.431279473759787	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.352511626044234	-2	2	9	11	12	10	16	17	24	21	20	36	24	27	25	28	27	28	33	37	29	29	42	33	39	43	36	36	34	40	37	39	45	33	43	44	40	45	48	45	43	45	48	50	47	46	47	33	43	48	50	30	48	47	42	50	38	51	49	52	50	43	56	54	54	58	56	57	55	58	56	62	57	62	53	60	48	63	67	71	54	67	67	65	69	69	68	72	77	59	74	74	70	85	88	94	92	88	91	91	98	103	0	1	1	3	2	1	3	0	11	6	7	14	5	15	10	15	7	15	22	34	18	2	28	15	31	14	21	17	17	17	15	14	14	15	31	31	21	21	28	55	48	57	27	25	31	23	34	21	15	49	23	0	41	25	25	38	17	48	48	31	47	34	64	29	52	67	21	27	52	57	38	61	48	63	47	51	0	45	52	77	0	23	64	74	77	69	77	0	70	36	81	77	77	81	52	77	52	81	52	81	52	81	1	1	1	1	3	2	1	1	1	3	1	2	2	1	1	1	2	1	1	1	1	2	1	2	1	2	2	1	2	3	3	2	3	1	2	2	2	2	2	1	2	3	3	3	3	1	2	1	3	1	2	1	2	1	1	1	2	3	2	2	1	2	1	3	3	1	3	3	6	3	1	3	7	1	1	2	1	2	6	5	1	4	2	1	5	3	4	1	3	3	5	8	5	7	14	12	14	5	14	9	11	11
1500	-969.609529020624905	-976.465016971584305	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.299228457670061	-2	5	6	12	14	16	11	20	22	18	15	34	29	25	22	30	27	29	31	31	33	36	40	31	36	36	37	41	39	40	40	40	42	39	48	44	43	43	49	45	46	47	47	50	47	50	44	47	42	51	51	32	49	45	47	45	42	41	48	52	50	40	57	52	46	53	58	60	56	56	53	64	54	63	57	57	48	66	68	73	57	65	69	64	71	67	69	72	75	58	78	76	75	78	85	91	91	89	93	93	100	102	0	1	1	3	2	2	1	0	10	5	7	17	2	15	3	14	7	14	10	7	14	5	22	15	15	15	21	17	13	17	20	26	18	20	25	20	27	27	29	25	49	7	21	40	36	23	20	27	21	41	23	0	37	20	25	38	23	27	41	45	47	20	57	57	52	21	73	66	52	51	48	75	21	46	47	23	0	31	52	77	0	39	30	76	77	52	77	0	82	15	81	77	77	81	52	77	65	81	69	81	65	81	1	1	1	1	1	2	3	1	1	1	1	1	3	1	3	1	3	1	2	4	2	4	1	2	1	2	1	2	2	3	2	1	3	1	3	2	2	2	2	3	1	7	2	1	1	3	3	2	2	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	3	2	1	1	6	2	1	2	4	3	3	2	1	8	7	5	1	3	5	1	5	5	3	1	3	4	5	7	5	6	14	9	11	6	10	8	9	9
2000	-968.111768282492790	-974.967256233452190	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.349683578980112	2	5	9	15	15	15	14	10	22	22	19	36	30	25	22	27	26	28	33	37	28	38	42	36	28	38	37	34	37	42	41	34	42	34	46	45	41	40	49	35	45	49	44	42	38	49	37	43	43	51	46	31	46	48	48	49	43	47	48	52	46	46	58	41	42	53	56	60	53	46	54	65	55	60	59	56	49	67	58	72	48	63	64	67	70	66	66	70	76	72	76	75	73	84	88	92	92	89	91	90	100	99	0	1	1	3	2	2	3	0	11	2	7	15	5	7	11	7	3	15	10	15	14	3	28	14	14	14	21	17	17	29	40	14	18	16	31	44	21	21	64	25	49	64	21	25	40	28	34	27	21	41	28	0	37	31	31	21	11	38	37	31	47	47	20	17	52	49	48	24	52	28	38	61	27	23	61	64	0	31	52	77	0	74	51	83	77	52	77	0	82	36	81	77	77	81	52	87	65	81	65	81	65	81	1	1	1	1	1	2	1	1	1	3	1	2	2	2	1	2	3	2	1	3	1	4	2	3	1	2	2	2	3	1	2	1	2	1	1	1	2	2	2	2	1	2	2	3	1	4	1	2	3	2	2	1	1	2	1	4	3	2	2	3	2	2	2	2	2	2	2	5	3	3	2	4	2	2	2	2	1	4	4	3	1	1	2	1	4	5	4	1	3	5	5	5	4	5	13	7	7	6	11	9	10	10
2500	-924.191585196352548	-931.047073147311949	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.433239689925764	0	4	7	11	14	9	17	15	25	18	22	31	28	22	18	27	30	27	32	30	31	35	42	36	32	37	38	41	36	41	37	36	33	38	43	36	42	39	46	42	39	39	44	49	44	47	40	45	44	51	46	35	46	46	46	44	43	48	51	52	48	46	55	52	54	53	52	59	50	53	52	61	51	61	57	55	51	63	64	68	57	68	61	67	66	70	68	71	78	71	72	75	78	85	85	87	93	88	88	92	94	106	0	1	1	3	2	1	5	0	11	6	7	7	10	15	1	15	11	14	3	16	18	10	15	15	15	15	21	19	17	29	25	16	16	20	25	16	38	21	28	31	24	17	21	25	31	28	20	21	27	41	42	0	37	40	31	21	29	38	41	55	47	47	70	29	69	56	48	56	52	29	21	61	21	39	47	51	0	31	65	77	0	83	57	74	77	65	77	0	82	36	81	87	77	81	52	77	65	81	52	81	86	81	1	1	1	1	1	2	1	1	1	1	1	3	2	1	3	2	2	2	4	1	1	4	4	3	2	4	2	3	1	1	1	2	1	2	1	1	1	2	2	1	1	2	3	3	2	1	2	2	1	2	3	1	1	1	2	2	2	2	2	1	2	1	1	3	1	2	2	3	3	2	4	2	2	2	2	3	1	4	2	2	1	2	3	1	3	2	3	1	2	6	2	2	3	4	12	10	8	6	11	9	6	9
3000	-939.973971068107858	-946.829459019067258	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.441311601959512	-1	5	6	15	12	11	12	23	23	22	18	37	29	24	27	31	23	28	25	32	32	37	35	32	38	34	38	39	35	39	36	43	35	38	46	42	43	41	48	40	45	46	48	42	44	44	45	43	41	45	50	30	50	45	48	47	48	50	51	47	51	48	54	54	50	58	55	61	53	59	44	65	47	59	57	57	59	67	66	71	55	65	63	63	66	69	68	69	69	69	72	74	74	83	81	93	92	92	94	92	90	105	0	1	1	1	1	3	3	0	11	5	7	16	3	11	14	15	7	14	3	15	18	7	7	15	20	14	21	13	9	17	13	38	18	20	31	31	27	21	23	31	21	29	38	31	40	28	12	21	21	38	28	0	41	45	36	21	30	21	41	31	34	34	57	57	52	56	71	48	65	42	38	61	21	23	47	29	0	55	65	77	0	76	63	64	77	65	77	0	70	55	81	77	87	81	52	77	65	81	65	81	79	91	1	1	1	1	2	1	1	1	1	2	1	1	4	2	1	1	3	1	3	1	1	6	3	1	1	1	1	3	1	2	2	1	1	2	1	1	2	2	2	1	2	3	1	1	1	1	2	2	2	1	1	1	2	1	2	2	2	3	2	2	3	2	1	2	2	2	1	2	1	3	1	3	3	3	2	3	1	2	4	3	1	2	1	2	1	3	2	1	2	3	3	3	2	6	9	10	7	6	10	9	4	7
3500	-850.859601421372531	-857.715089372331931	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.438124834910910	-1	2	6	11	11	11	11	20	24	19	17	35	24	28	27	22	30	28	32	33	32	30	39	36	37	35	36	33	40	41	41	43	40	34	49	43	44	38	45	45	43	46	45	45	45	45	42	47	43	50	50	45	51	47	45	47	47	53	46	53	49	50	57	53	51	56	59	58	50	56	43	65	54	60	59	58	61	55	64	72	54	65	64	65	66	67	68	67	77	67	74	73	74	86	85	94	89	87	93	94	95	107	0	1	2	3	2	1	3	0	7	3	6	16	3	16	16	11	9	16	22	18	18	13	17	18	20	14	21	11	28	17	25	14	18	15	44	25	38	21	30	31	27	30	21	25	31	17	34	21	21	59	17	0	41	31	31	38	17	21	37	45	47	34	23	23	52	56	27	56	52	30	27	61	43	42	62	28	0	40	65	77	0	70	23	76	77	65	77	0	82	78	81	77	87	81	65	93	65	81	65	81	86	94	1	1	1	1	2	2	1	1	2	3	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	1	1	2	2	3	1	1	3	1	2	3	1	3	1	3	1	1	2	2	5	1	1	1	3	3	3	1	2	2	3	1	3	1	3	2	3	3	2	1	2	2	2	1	2	5	1	1	3	1	1	2	2	3	2	1	4	6	4	7	5	8	8	3	5
4000	-863.285044209482066	-870.140532160441467	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.519256666935780	-4	1	6	15	12	10	13	22	23	10	19	35	26	24	29	21	31	25	32	38	29	34	42	33	32	37	38	40	38	42	38	34	41	39	45	45	43	38	45	40	41	48	41	40	44	47	42	46	42	45	48	45	49	38	48	46	41	43	52	52	51	48	56	50	54	56	56	58	52	56	47	65	51	59	60	50	63	66	68	71	61	69	65	66	68	68	68	73	78	69	73	74	78	80	84	92	93	83	94	93	98	102	0	1	2	5	2	3	6	0	11	3	7	15	5	7	14	7	11	16	1	19	18	13	17	16	16	32	21	29	17	19	25	14	24	16	25	31	38	21	28	25	27	57	21	25	31	23	34	58	27	41	23	0	37	25	40	27	17	21	41	31	62	47	30	39	52	73	48	38	52	42	38	34	38	39	47	57	0	36	65	77	0	30	30	23	77	69	77	0	82	78	81	87	80	91	65	80	79	94	86	81	86	98	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	3	2	1	7	1	1	1	3	2	2	1	2	1	2	2	2	1	2	2	3	1	1	2	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	3	1	2	3	1	2	1	2	3	2	4	2	3	2	3	3	2	1	3	2	2	1	5	4	3	1	3	1	1	2	1	2	2	1	1	5	2	6	1	3	7	4	5
4500	-846.640680147111766	-853.496168098071166	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541475685634248	-2	4	12	8	14	8	17	19	24	20	23	31	27	26	26	23	32	28	27	34	35	33	40	36	33	41	37	40	33	36	36	43	44	39	47	41	44	42	44	44	41	41	44	48	47	49	44	47	43	46	49	42	47	43	45	41	46	44	50	51	52	50	55	50	53	52	55	55	57	56	56	61	49	59	59	58	64	65	66	73	62	63	66	62	68	69	68	74	77	72	75	75	79	86	85	94	93	84	94	92	96	104	0	1	1	2	1	1	3	0	7	2	7	16	3	16	16	7	7	14	1	12	18	6	17	18	15	14	21	9	7	17	25	18	15	20	40	25	41	27	17	31	21	17	27	25	31	42	34	27	27	41	23	0	38	31	31	27	42	21	53	40	47	47	23	5	52	48	38	33	52	23	38	62	21	64	47	17	0	40	65	77	0	74	70	63	77	52	77	0	82	78	81	87	92	98	65	93	86	91	79	81	79	98	1	2	1	1	3	1	1	1	1	3	1	1	3	1	1	1	3	1	2	1	2	3	1	1	1	2	1	3	3	1	1	3	4	1	1	1	1	1	2	2	1	2	1	3	2	1	1	3	2	1	2	1	2	2	2	1	1	1	1	2	2	2	3	4	2	1	2	2	2	2	2	3	2	2	1	4	1	4	2	2	1	1	2	1	1	4	1	1	2	1	2	2	1	1	4	2	6	2	4	6	5	5
