step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
1	-4624.085640178986978	-4622.623558094468535	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.171533570525498	5	15	16	15	20	29	22	24	19	22	20	33	22	28	37	27	30	29	28	26	29	27	26	31	30	29	31	32	31	34	34	33	36	36	32	35	37	34	34	33	35	34	39	38	34	38	38	36	39	43	38	41	38	42	50	44	49	42	42	43	43	47	46	45	46	46	50	50	46	47	48	47	50	48	48	48	49	48	53	50	54	50	57	53	56	52	61	56	56	54	59	58	59	58	58	57	58	60	69	64	74	64	65	65	70	68	68	76	72	79	71	77	75	83	99	98	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	4	3	3	3	3	3	5	3	4	6	4	4	4	4	4	4	4	4	5	4	4	5	5	5	5	5	5	5	5	5	5	6	5	5	5	5	5	6	6	5	6	6	5	6	7	6	6	6	6	8	7	8	6	6	7	7	7	7	7	7	7	8	8	7	7	7	7	8	7	7	7	8	7	8	8	8	8	9	8	9	8	10	9	9	8	9	9	9	9	9	9	9	9	11	10	12	10	10	10	11	11	11	12	11	13	11	12	12	13	16	16
500	-1406.058902951368964	-1404.187492094585195	-1.871410856783849	0.000010016858265	0.000020184676989	2.015070639478205	0.238779648458486	2	8	15	12	18	25	22	25	15	20	21	24	23	12	39	22	29	30	26	26	20	21	28	30	30	26	27	33	16	28	34	31	30	35	32	33	31	34	27	30	37	26	39	30	37	36	33	33	40	42	26	40	36	36	38	41	47	39	44	45	44	46	47	44	30	31	51	42	43	42	49	44	44	49	42	50	48	49	54	48	56	46	58	54	56	52	56	54	55	52	61	58	59	60	59	58	57	57	68	65	66	65	63	64	71	70	69	77	73	79	72	78	74	85	99	96	0	1	14	2	3	5	21	5	4	4	2	3	4	2	7	9	7	21	21	12	29	4	13	7	8	16	21	3	4	16	14	29	6	35	12	11	16	30	13	26	44	12	23	29	37	28	16	21	20	16	16	39	33	39	30	41	70	14	41	38	33	51	69	20	42	30	77	41	16	65	58	58	58	62	0	36	65	0	40	73	52	29	65	66	16	77	82	30	82	55	65	68	16	0	39	70	55	66	16	29	0	65	65	44	65	90	44	55	65	65	65	98	44	84	100	82	1	1	1	2	2	2	1	1	1	2	2	1	2	1	3	2	2	2	1	1	2	2	1	2	1	2	1	3	1	2	4	2	1	1	2	3	2	1	1	1	1	1	2	4	2	1	2	2	3	4	1	3	2	2	3	1	1	5	2	1	2	6	1	2	2	1	1	2	5	4	3	2	1	1	1	4	4	1	4	1	2	7	6	5	6	1	2	5	2	2	8	3	5	1	8	7	5	4	9	9	1	11	5	6	8	3	9	8	11	16	10	4	9	5	8	14
1000	-1349.471879448896516	-1347.789275616524492	-1.682603832372082	0.000009996456527	0.000015525676746	1.553118017774098	0.369474717338002	7	10	14	13	19	24	18	22	16	21	19	22	24	28	33	24	29	26	22	28	27	26	26	29	28	30	33	33	25	31	32	30	25	32	30	34	38	27	30	30	34	26	40	36	34	36	35	37	41	39	29	43	37	44	41	47	51	40	40	38	43	43	48	42	30	36	50	51	47	44	50	43	44	47	44	50	43	45	46	49	51	47	58	49	51	54	57	52	52	45	60	56	58	58	55	56	60	58	67	58	75	63	64	65	72	68	71	76	68	78	72	78	76	84	98	96	0	1	2	2	3	5	2	3	4	4	4	5	4	29	7	11	7	7	7	12	7	11	13	29	8	16	7	6	2	16	22	22	5	12	12	10	45	16	4	16	15	12	39	29	16	5	30	15	12	30	16	39	5	39	47	44	70	44	41	38	53	51	55	12	42	30	70	15	16	65	58	41	58	62	0	39	65	0	40	73	52	44	65	66	16	77	68	30	44	45	65	82	26	0	54	65	84	84	90	44	0	65	83	100	77	93	100	84	77	65	65	98	68	108	68	82	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	2	2	2	1	1	1	1	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	3	1	1	1	2	1	2	3	2	1	4	2	2	2	3	2	1	2	1	1	1	2	2	4	2	3	1	1	1	3	2	3	2	1	1	1	1	5	2	1	3	2	1	2	5	4	4	2	1	5	2	2	8	2	6	1	2	6	2	3	5	7	1	9	1	1	7	1	4	8	9	16	10	5	7	3	8	10
1500	-1242.534588372775488	-1240.595823898837352	-1.938764473938212	0.000009930228252	0.000021692636322	2.184505307602309	0.414806295232962	4	12	15	14	20	29	16	25	21	21	17	22	18	24	36	25	30	31	29	27	27	24	26	29	31	28	28	23	24	30	34	25	28	32	29	33	38	34	28	35	35	28	28	36	33	36	32	35	39	42	36	41	38	41	45	46	47	42	39	41	41	45	47	42	32	40	48	49	33	45	50	48	39	48	49	45	50	46	53	48	53	50	53	45	53	52	58	56	55	55	60	55	57	55	60	59	58	57	70	58	72	65	65	62	72	65	69	76	71	80	71	77	73	81	98	90	0	1	2	2	3	3	2	3	11	4	4	5	4	2	21	9	21	21	21	12	7	9	13	2	8	16	7	5	2	16	10	11	5	12	12	29	45	30	23	30	29	12	23	29	30	5	16	21	20	45	16	39	33	39	30	58	70	59	44	38	33	51	55	35	42	69	70	59	16	65	58	58	29	62	0	23	57	0	40	73	52	59	65	66	30	77	72	30	82	85	65	68	47	0	76	65	84	84	90	44	0	65	70	100	83	93	100	84	65	65	65	98	100	108	100	78	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	2	2	1	2	1	2	2	2	1	1	2	2	2	1	1	1	1	2	1	1	3	1	3	2	1	2	2	3	3	2	2	4	1	1	1	1	1	3	2	1	3	1	2	1	2	2	2	2	2	2	1	1	3	1	1	3	2	2	2	2	3	4	1	2	4	1	1	6	2	4	1	2	6	2	3	2	5	1	7	4	1	3	1	3	7	9	16	6	5	4	2	3	5
2000	-1230.625962207423072	-1228.539096396442346	-2.086865810980689	0.000010038233489	0.000025794806430	2.569655951644875	0.457136240761986	5	8	15	12	20	28	17	22	16	17	22	31	15	22	32	26	30	25	23	23	23	26	26	26	26	29	31	33	32	33	29	26	36	32	27	31	36	33	34	33	34	30	31	39	34	37	37	35	38	41	36	41	33	41	39	45	44	41	42	43	42	46	44	46	33	40	50	51	47	35	49	46	52	48	47	48	46	47	54	49	47	52	52	52	47	50	58	56	58	56	58	58	54	56	56	56	58	55	70	61	75	57	60	67	69	69	67	75	72	80	73	79	73	81	93	100	0	1	2	2	3	3	2	3	4	4	10	35	4	2	21	9	24	7	7	3	7	11	13	2	8	16	14	6	14	26	4	11	53	35	20	11	45	16	23	26	22	20	13	41	16	6	30	15	35	47	30	39	5	39	16	41	70	41	24	38	53	51	37	49	42	16	77	44	16	42	59	58	80	62	0	39	70	0	40	41	52	41	65	66	30	77	72	47	58	85	65	58	85	0	76	83	84	84	93	59	0	65	70	100	83	85	92	98	42	65	102	98	107	112	110	27	1	1	1	1	1	2	2	1	1	1	1	2	1	3	2	1	2	2	1	2	1	1	2	4	1	1	1	1	3	1	2	1	1	1	1	2	1	2	2	1	2	2	2	1	2	1	2	1	2	1	1	2	2	1	2	1	2	2	2	3	2	1	1	1	1	3	1	2	3	1	1	1	1	1	1	2	2	1	3	2	1	3	3	3	3	1	2	3	2	2	5	4	1	1	1	1	1	1	3	4	1	5	3	1	3	3	1	4	9	16	3	5	2	1	3	9
2500	-1171.463162920540526	-1169.498462012138816	-1.964700908401599	0.000010231808510	0.000023028102559	2.250638539273360	0.530815976304536	3	10	15	14	19	30	19	21	20	19	19	31	22	24	25	26	27	31	30	27	30	25	25	30	31	31	30	33	32	33	30	30	33	33	33	34	38	36	33	34	30	30	38	39	32	38	36	36	35	39	38	40	36	40	43	44	51	41	42	41	42	48	41	45	31	47	49	41	44	42	45	47	52	45	37	49	48	48	52	48	51	49	50	52	48	53	59	50	54	51	53	56	56	53	59	58	59	60	62	61	77	49	64	60	68	68	69	74	71	81	70	74	76	81	83	101	0	1	2	2	3	5	2	5	11	4	4	20	10	2	7	14	7	7	7	5	15	11	13	14	8	16	15	5	15	16	11	10	5	20	20	10	45	30	13	26	14	20	31	29	16	3	26	7	20	30	30	39	33	39	63	59	70	41	41	38	33	69	30	49	42	55	70	22	30	65	58	59	80	51	0	54	70	0	40	68	52	58	65	66	69	57	72	69	68	85	65	68	85	0	76	83	84	84	85	68	0	65	57	92	102	99	104	98	102	65	102	98	107	112	31	115	1	1	2	1	2	2	2	1	1	1	1	1	1	3	1	1	1	2	2	1	2	2	1	1	2	1	1	2	2	2	3	3	2	1	2	3	1	1	3	1	2	1	1	1	1	4	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	3	2	1	1	1	1	1	2	2	1	3	2	2	2	3	1	1	1	2	1	1	1	5	3	2	1	2	2	2	2	3	2	1	3	2	1	2	2	2	3	6	15	4	2	2	1	6	9
3000	-1143.673522602764251	-1141.810558303727930	-1.862964299036273	0.000010692317141	0.000021320901701	1.994039404197969	0.535189256996213	4	10	13	15	18	26	17	20	17	20	22	27	22	24	35	24	29	28	23	20	29	29	27	30	32	28	27	29	23	34	31	33	38	35	28	31	34	35	33	34	33	32	34	36	31	34	30	35	34	33	33	37	29	41	48	46	45	33	38	39	41	44	38	32	35	45	49	45	46	38	48	49	50	47	47	49	47	43	53	52	53	44	49	48	49	52	61	57	57	55	52	51	61	53	50	58	56	60	67	60	72	57	61	57	65	69	61	73	71	81	71	78	70	82	85	98	0	1	2	2	3	5	2	3	4	4	4	20	10	2	24	9	29	7	7	5	7	4	13	2	8	16	7	5	2	16	4	10	5	12	20	10	16	47	23	26	29	12	13	41	16	28	16	24	35	45	47	39	3	39	63	82	70	29	58	38	33	51	47	12	42	63	57	41	51	65	41	58	41	62	0	54	70	0	40	56	52	41	65	66	69	57	72	69	68	85	83	68	85	0	54	65	84	97	85	92	0	83	77	92	102	90	104	98	102	65	102	98	107	112	14	115	1	1	1	1	2	2	2	2	1	1	2	2	1	2	1	1	1	2	1	1	2	2	2	3	2	1	2	2	3	2	2	2	4	2	2	2	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	3	2	2	1	2	2	1	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	1	2	2	1	2	1	4	2	2	1	1	1	2	2	3	1	1	2	2	1	1	3	2	1	3	2	1	1	2	1	2	3	1	3	3	13	4	2	2	1	16	6
3500	-1104.784043974983661	-1102.974010466563641	-1.810033508420043	0.000011260918886	0.000020981469942	1.863211178007971	0.545628155374390	6	10	17	13	20	27	22	25	17	22	18	31	21	27	37	23	30	27	25	26	28	26	25	30	31	27	31	31	30	32	27	33	38	35	22	35	39	33	31	34	32	31	39	37	31	37	36	33	39	38	34	43	34	41	49	43	49	40	44	42	41	48	40	45	38	41	50	46	43	41	48	40	46	50	44	47	48	45	54	48	50	42	50	51	56	54	55	55	56	53	57	54	47	59	51	56	57	57	68	63	70	61	59	63	72	68	67	75	68	78	65	72	74	79	84	101	0	1	2	2	3	5	2	3	4	11	4	35	11	2	21	9	7	7	7	35	7	10	13	11	8	16	7	6	2	16	22	31	53	12	3	22	45	16	23	26	14	20	23	41	16	25	16	7	12	45	16	54	5	39	63	41	70	44	58	38	53	30	47	49	42	47	65	44	37	65	59	14	58	62	0	54	70	0	40	73	54	44	65	66	93	70	72	79	68	93	83	68	47	0	76	65	84	84	90	92	0	83	77	92	102	90	104	98	111	65	83	98	107	112	1	115	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	3	2	1	2	1	4	2	1	1	1	1	1	2	2	3	1	1	1	1	1	1	2	1	2	2	2	1	1	1	2	3	2	1	2	1	1	2	2	2	1	2	2	1	2	2	1	1	1	3	1	1	1	2	2	1	2	1	2	1	2	2	2	2	1	1	2	2	2	2	2	1	1	4	2	2	2	2	1	2	2	1	2	1	2	2	1	10	3	2	2	1	10	6
4000	-1104.763022848731680	-1103.035853482133689	-1.727169366598051	0.000011478513420	0.000019066484048	1.661058653688948	0.606217828666660	4	9	16	15	20	27	18	21	17	21	18	32	22	26	33	21	32	31	29	27	26	24	26	32	32	25	33	29	16	30	33	31	37	37	25	30	39	34	32	28	28	36	32	35	34	40	32	34	35	45	36	40	34	39	51	43	50	38	38	42	44	41	41	41	41	41	51	45	42	43	49	46	46	46	47	45	50	47	45	48	50	43	51	48	56	52	61	56	54	56	57	56	48	56	57	56	55	59	66	64	67	63	55	62	64	70	70	72	69	80	69	73	77	82	83	99	0	1	2	2	3	5	2	5	4	11	4	20	29	2	21	9	14	7	29	35	7	4	13	22	28	16	21	5	2	16	4	9	53	20	5	29	45	30	13	26	14	35	23	41	16	6	16	14	20	45	30	39	6	39	63	59	70	41	14	38	53	51	30	49	42	30	70	41	37	65	82	82	82	62	0	39	70	0	40	73	52	58	65	66	93	77	72	79	68	93	83	59	30	0	76	65	84	97	85	92	0	83	57	92	83	99	100	98	102	77	102	98	107	112	14	115	1	1	1	2	1	1	2	1	1	1	1	1	1	5	1	1	1	2	1	1	2	2	2	1	1	1	1	2	3	1	3	3	1	2	1	3	1	1	1	1	1	1	2	2	2	2	2	2	1	2	2	1	1	2	2	1	2	2	2	2	2	1	2	2	1	3	2	2	1	1	1	1	1	1	1	2	2	1	3	1	2	2	2	1	2	1	2	2	1	2	1	3	2	1	2	2	2	1	2	2	1	2	1	1	2	1	2	2	1	5	1	2	2	2	7	6
4500	-1083.124538936278896	-1081.632965859598698	-1.491573076680214	0.000014051421508	0.000015171443294	1.079708788545799	0.673174047575028	5	8	11	12	19	29	22	13	18	20	17	30	22	30	38	22	26	30	28	25	25	24	26	30	32	30	31	32	25	35	30	29	36	30	33	29	39	29	30	33	33	34	37	36	29	35	37	37	37	33	38	41	33	39	52	42	51	44	37	36	42	42	45	46	41	45	50	48	41	43	47	48	47	46	50	45	49	47	53	41	51	49	55	51	57	50	55	57	56	54	57	55	47	60	56	53	57	61	70	61	74	64	65	59	70	67	63	74	72	78	70	75	76	82	83	100	0	1	2	2	3	20	2	3	4	4	4	5	11	11	21	4	7	7	21	3	9	11	13	2	8	16	21	6	2	16	22	9	53	20	20	10	45	16	13	26	14	12	13	41	16	28	16	14	12	45	30	54	6	39	63	41	70	44	41	38	53	30	69	49	42	30	70	41	16	65	44	59	80	62	0	54	70	0	40	44	52	44	65	66	93	70	82	79	82	93	77	41	69	0	76	65	84	97	90	104	0	83	83	92	83	85	104	98	102	102	102	98	107	112	29	115	1	1	1	1	2	1	2	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	2	2	2	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	3	1	1	1	2	1	2	1	1	1	1	2	2	2	2	2	1	2	1	2	1	2	2	2	2	2	2	1	2	2	1	1	1	2	2	1	3	1	2	3	2	1	3	1	1	1	1	2	2	4	1	1	2	2	2	1	2	1	1	3	2	1	2	1	1	2	1	2	1	2	2	2	8	6
