step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37
1	-616.271029671089423	-623.126517622048823	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.452111166236517	-1	2	4	6	6	7	7	9	9	10	10	11	13	12	11	14	14	15	16	17	16	18	19	19	21	19	21	19	20	21	21	22	23	24	23	23	27	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	4	4	4	5	5	6	6	6	7	7	6	8	8	8	9	9	9	10	10	10	11	10	11	10	11	11	11	12	12	13	12	12	14
500	-213.688106448191292	-220.543594399150663	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.386183852778604	0	3	4	5	6	6	8	8	8	9	10	12	13	12	11	15	14	16	16	17	15	18	17	19	22	19	21	19	21	21	19	22	24	24	23	22	28	0	1	2	3	3	3	6	6	4	3	9	9	14	11	6	13	10	13	17	19	17	15	17	17	27	17	24	15	31	24	18	26	26	24	25	23	18	1	2	1	1	1	1	1	1	2	3	1	2	1	1	4	1	2	2	2	1	1	3	2	2	1	2	1	3	1	1	2	1	3	2	1	2	5
1000	-195.278977946509343	-202.134465897468715	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.475590078559638	-1	1	4	6	5	8	8	9	9	8	10	10	13	12	11	13	15	15	17	18	17	18	17	19	21	20	20	19	21	21	22	22	20	23	23	23	27	0	1	2	3	3	3	4	10	4	3	7	10	15	3	7	4	11	16	18	18	18	21	16	19	24	22	22	23	21	23	19	27	22	26	25	14	25	1	1	1	1	1	2	1	1	1	2	1	1	1	4	2	4	3	1	1	2	1	1	2	2	1	1	1	2	2	2	2	2	1	1	1	5	4
1500	-175.569197791737480	-182.424685742696852	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.770022595571986	-2	2	3	6	7	7	8	9	9	10	8	11	13	13	11	14	12	15	16	18	16	18	19	19	20	20	21	20	20	22	20	22	23	23	24	24	26	0	1	2	3	4	2	4	11	5	11	4	9	15	10	9	13	7	17	18	19	18	21	19	19	19	22	25	24	21	31	23	29	32	29	33	31	36	1	2	1	1	1	3	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1
2000	-158.775917337940371	-165.631405288899742	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.897726011088195	-2	2	4	6	6	6	7	8	10	11	9	11	13	12	11	14	14	15	16	18	16	18	18	18	20	20	22	20	21	20	21	22	22	22	24	24	26	0	1	2	3	3	3	2	4	6	11	6	11	15	9	11	10	15	17	18	19	18	21	19	19	19	22	29	24	22	23	25	29	25	29	25	34	28	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2
2500	-149.649843272700707	-156.505331223660079	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.848224099645073	-1	2	4	6	6	8	7	10	9	10	10	12	14	12	10	12	14	15	16	17	16	18	19	19	21	19	21	20	21	21	21	22	24	25	23	23	25	0	1	2	3	3	4	3	7	6	6	4	9	16	6	7	10	11	17	18	18	18	21	19	18	26	22	24	20	24	23	24	27	25	33	32	31	24	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2
3000	-166.395710835019571	-173.251198785978943	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.720570185945400	0	3	4	6	6	7	7	10	9	10	11	12	13	13	11	13	14	15	16	17	17	18	19	19	20	19	22	18	20	21	21	22	23	22	24	22	27	0	1	2	3	3	3	5	9	4	6	10	11	15	10	10	11	15	17	18	17	18	21	20	19	17	22	25	19	22	23	23	24	25	26	27	20	28	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	5
3500	-168.013444091705253	-174.868932042664625	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.836261541719635	-3	2	4	6	6	8	7	9	8	8	10	11	13	10	11	14	14	15	17	16	17	18	19	19	21	19	20	19	21	22	21	21	23	23	23	23	27	0	1	2	3	3	4	5	7	3	4	7	10	15	9	10	10	15	17	18	18	20	21	18	18	27	22	22	19	28	31	24	27	32	26	32	32	33	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	3
4000	-166.657627724889664	-173.513115675849036	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.812568224046451	-1	2	4	6	7	8	5	9	9	10	9	11	13	13	11	14	14	16	17	17	17	19	19	19	21	20	22	20	20	21	21	23	24	22	23	23	25	0	1	2	3	7	4	3	7	6	6	3	9	15	10	6	10	14	17	18	17	14	20	19	18	29	22	29	24	20	23	23	27	34	29	27	31	36	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
4500	-157.870840197307444	-164.726328148266816	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739815994677737	0	2	4	6	5	7	7	10	8	9	10	10	13	12	11	15	14	15	17	18	16	18	18	19	22	19	21	20	20	22	20	22	23	24	23	23	27	0	1	2	3	3	3	3	7	6	6	10	6	15	11	10	14	10	17	18	18	17	19	18	18	27	22	22	24	24	31	23	27	19	26	25	32	33	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	2
