step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99800	0.60521	1.00000	0.30782	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		1.00000	0.53800	0.95000	0.31451	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		1.00000	0.53400	0.93400	0.30487	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.99800	0.62400	0.89000	0.29695	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		1.00000	0.60800	0.90000	0.29516	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		1.00000	0.59200	0.85200	0.29356	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.99800	0.56400	0.76000	0.28785	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.99800	0.62000	0.67600	0.28347	0.001708593750000	1.000000000000000	0.170859375000000	0
4500		0.99400	0.56000	0.58200	0.28309	0.002562890625000	1.000000000000000	0.256289062500000	0
5000		0.99600	0.57200	0.39200	0.28162	0.003844335937500	1.000000000000000	0.384433593750000	0
5500		0.98400	0.59400	0.42200	0.28314	0.005766503906250	1.000000000000000	0.384433593750000	0
6000		0.98000	0.63800	0.43000	0.28205	0.008649755859375	1.000000000000000	0.384433593750000	0
6500		0.97000	0.54600	0.42550	0.28303	0.012974633789063	1.000000000000000	0.384433593750000	0
7000		0.96400	0.56800	0.42840	0.28233	0.019461950683594	1.000000000000000	0.384433593750000	0
7500		0.97200	0.54400	0.43133	0.28166	0.029192926025391	1.000000000000000	0.384433593750000	0
8000		0.95600	0.57400	0.44171	0.28136	0.043789389038086	1.000000000000000	0.384433593750000	0
8500		0.95600	0.52200	0.44650	0.28265	0.065684083557129	1.000000000000000	0.384433593750000	0
9000		0.89000	0.58000	0.44200	0.28190	0.098526125335693	1.000000000000000	0.384433593750000	0
9500		0.87000	0.53800	0.44400	0.28096	0.147789188003540	1.000000000000000	0.384433593750000	0
10000		0.83400	0.52800	0.44200	0.28167	0.221683782005310	1.000000000000000	0.384433593750000	0
10500		0.71400	0.48600	0.43650	0.28060	0.332525673007965	1.000000000000000	0.384433593750000	0
11000		0.59800	0.51200	0.43554	0.27988	0.498788509511948	1.000000000000000	0.384433593750000	0
11500		0.43800	0.54400	0.43300	0.28022	0.748182764267921	1.000000000000000	0.384433593750000	0
12000		0.43000	0.51000	0.43320	0.28049	0.748182764267921	1.000000000000000	0.384433593750000	0
12500		0.43533	0.51300	0.43262	0.28020	0.748182764267921	1.000000000000000	0.384433593750000	0
13000		0.43350	0.50200	0.43506	0.28145	0.748182764267921	1.000000000000000	0.384433593750000	0
13500		0.43240	0.51800	0.43433	0.28112	0.748182764267921	1.000000000000000	0.384433593750000	0
14000		0.44000	0.52480	0.43168	0.28078	0.748182764267921	1.000000000000000	0.384433593750000	0
14500		0.43771	0.53000	0.43090	0.28053	0.748182764267921	1.000000000000000	0.384433593750000	0
15000		0.43850	0.53086	0.43171	0.28025	0.748182764267921	1.000000000000000	0.384433593750000	0
15500		0.43956	0.52850	0.43191	0.27994	0.748182764267921	1.000000000000000	0.384433593750000	0
