step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82
1	-1331.717341745342992	-1338.572829696302279	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.165415421207120	0	2	3	5	5	4	5	8	7	6	7	7	7	9	9	8	8	9	11	10	9	10	10	12	11	10	10	11	12	11	11	12	12	12	13	14	14	15	14	14	14	14	14	14	16	15	14	15	14	15	16	16	15	15	17	17	17	17	17	17	18	19	18	17	19	19	19	18	22	20	21	22	22	23	24	25	26	28	30	31	31	36	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	2	3	4	4	3	4	4	4	5	5	4	4	5	6	5	5	5	5	6	6	5	5	6	6	6	6	6	6	6	7	7	7	8	7	7	7	7	7	7	8	8	7	8	7	8	8	8	8	8	9	9	9	9	9	9	9	10	9	9	10	10	10	9	11	10	11	11	11	12	12	13	13	14	15	16	16	18
500	-621.461958007450448	-628.317445958409849	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.275277106382560	0	2	2	4	6	4	6	8	7	5	7	8	7	9	8	8	8	10	12	8	9	11	10	12	11	8	10	11	12	9	9	12	12	11	13	15	12	14	15	12	14	14	14	15	16	15	14	15	13	15	16	16	15	15	18	18	17	17	17	16	18	20	19	18	20	19	19	19	22	21	21	23	23	24	24	25	26	28	29	31	32	36	0	1	1	2	3	3	3	10	3	3	10	10	3	5	1	10	10	10	9	13	13	30	10	23	7	7	15	9	10	10	3	23	26	18	30	35	3	8	37	25	22	8	26	0	28	31	32	14	26	35	33	23	19	18	50	25	15	48	10	42	53	25	56	60	19	15	53	56	33	67	59	15	25	72	38	0	15	38	59	0	62	73	1	1	1	1	2	1	2	2	4	2	1	3	3	1	2	2	1	3	2	1	1	2	2	1	4	1	1	1	3	2	3	1	2	1	2	1	6	3	3	1	1	3	3	1	3	2	2	2	2	2	2	3	2	3	2	5	4	1	5	1	2	5	1	1	3	6	2	1	4	1	2	6	6	1	4	1	10	9	6	1	6	7
1000	-511.042362768830344	-517.897850719789744	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568903558434615	1	2	3	4	4	4	2	7	8	5	6	7	7	7	9	7	8	9	12	10	9	11	10	12	11	11	10	11	11	10	12	12	11	10	13	13	15	14	15	14	13	15	12	15	15	15	15	15	14	14	13	15	15	14	17	18	17	17	17	16	18	19	18	18	17	19	19	19	21	21	21	21	22	21	24	25	26	29	30	31	32	37	0	1	7	2	7	7	1	5	7	7	7	7	10	10	10	11	12	10	21	21	7	30	9	3	10	15	18	9	13	12	23	23	21	9	22	30	23	34	5	9	30	51	34	0	18	31	15	51	33	22	33	43	4	28	41	48	52	49	47	51	59	59	58	60	45	47	59	38	52	67	68	64	68	60	73	0	68	73	73	0	79	78	1	1	1	1	1	1	1	1	4	1	2	3	1	1	2	1	1	3	1	1	3	1	1	5	3	1	1	2	2	2	1	1	1	1	1	2	2	2	5	4	2	1	1	1	2	2	4	1	2	2	1	2	5	2	2	2	1	2	1	2	1	2	1	1	1	2	1	4	3	1	1	1	2	3	1	1	4	3	5	1	1	5
1500	-450.796729272405230	-457.652217223364630	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707822063912407	0	2	3	4	4	5	4	7	7	6	6	6	7	9	9	8	8	9	9	10	8	11	10	12	12	10	9	12	11	10	12	11	13	12	12	14	13	15	14	15	15	14	13	14	16	15	15	15	15	15	16	16	13	16	17	17	17	16	17	18	19	19	18	17	18	20	20	17	22	19	20	22	22	23	24	26	26	28	30	30	32	35	0	1	1	2	3	3	3	7	6	5	5	7	3	7	8	11	12	8	10	21	13	30	10	15	15	8	10	29	13	12	23	23	23	23	22	22	26	15	28	21	30	23	26	0	28	31	32	43	33	35	33	47	25	39	41	48	32	43	53	64	38	58	58	48	45	47	62	38	66	59	68	64	71	64	73	0	75	77	75	0	79	81	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	2	1	2	2	2	1	2	1	1	2	2	3	1	4	4	1	2	1	2	1	2	1	1	2	1	1	1	1	2	1	3	2	2	1	2	1	1	1	1	2	1	1	1	1	2	2	1	4	1	1	1	1	3	1	1	2
2000	-494.006679250095374	-500.862167201054774	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608759228457147	1	3	3	6	4	4	5	7	7	6	8	6	6	9	9	9	8	8	12	11	10	11	10	12	11	8	10	11	12	10	11	12	12	13	14	13	13	15	14	14	13	13	14	14	15	13	14	14	15	13	17	15	15	15	17	16	16	16	17	16	18	19	19	17	20	18	20	19	21	20	21	21	22	22	25	26	26	27	31	31	32	33	0	1	1	6	3	1	3	6	5	5	5	5	5	8	26	11	12	10	23	13	26	30	10	25	26	7	18	23	15	17	23	23	15	26	50	30	23	29	28	26	30	14	34	0	28	25	32	33	33	30	37	23	15	39	30	48	37	42	38	48	38	38	56	60	45	32	53	34	66	38	68	64	71	64	73	0	75	77	78	0	78	78	1	1	1	1	1	3	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	3	1	2	1	1	2	2	2	2	1	1	2	2	3	1	3	2	2	1	1	1	1	2	2	1	2	3	2	3	2	2	1	2	1	2	1	1	1	1	2	1	2	2
2500	-460.234750343201995	-467.090238294161395	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725612717265289	1	3	3	6	6	4	5	8	7	7	6	7	8	8	9	8	8	9	10	11	10	11	10	12	11	10	10	12	11	10	9	11	13	13	13	14	14	16	14	15	14	15	15	15	16	14	14	15	14	15	15	17	15	16	17	17	17	16	17	18	19	19	18	17	18	19	19	19	23	20	22	23	22	24	23	24	27	29	31	31	31	35	0	1	1	2	6	3	3	10	6	3	3	5	9	7	7	7	12	7	13	15	13	30	31	7	10	18	13	18	15	12	5	23	24	25	30	22	23	53	18	34	30	33	34	0	28	31	32	33	5	35	33	47	24	39	41	48	37	48	38	42	38	59	58	49	45	57	38	37	66	53	59	60	68	72	73	0	75	77	78	0	78	81	1	1	1	2	1	1	2	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	4	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	2	1	2	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	2	2	3	3	2	1	1	1	2	1	1	1	1	2
3000	-484.618498013083695	-491.473985964043095	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683984010060645	0	2	2	5	5	5	6	8	7	5	7	8	7	9	9	6	7	9	11	9	9	11	11	13	12	10	11	11	10	10	12	12	12	10	12	15	15	15	12	13	15	15	14	14	17	15	14	15	14	14	16	15	16	15	16	17	18	16	18	18	18	18	18	17	18	20	18	19	22	21	22	21	23	24	24	26	27	29	31	29	32	36	0	1	1	2	1	3	5	9	6	3	5	17	10	13	7	5	10	6	34	13	13	30	15	25	34	5	18	18	3	12	23	34	34	7	22	30	23	34	28	21	22	15	25	0	18	31	25	26	25	30	33	23	38	39	22	48	52	42	53	64	53	53	58	58	45	29	38	42	57	67	68	60	71	72	73	0	75	77	77	0	78	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	1	4	2	1	2	1	1	1	3	1	2	1	2	2	3	1	1	4	1	1	3	1	2	2	2	1	1	4	2	2	1	2	1	1	1	1	1	1	4	2	2	2	2	2	1	1	2	1	1	1	1	3	1	2	2
3500	-456.907241491925276	-463.762729442884677	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619679636668134	1	2	3	5	4	5	5	8	7	7	7	7	6	10	9	9	8	9	9	10	9	11	10	12	11	10	11	10	12	10	11	12	12	13	14	15	15	15	14	13	13	14	15	12	17	15	13	14	15	15	16	16	14	15	17	17	16	16	17	17	18	19	19	18	19	20	19	18	22	21	21	22	22	22	25	25	27	28	31	31	32	36	0	1	1	2	3	3	1	3	6	7	7	7	6	9	8	11	12	7	8	3	13	30	7	20	15	5	18	8	21	12	21	20	26	26	41	22	15	25	28	29	30	33	34	0	53	31	32	33	33	35	26	47	20	39	35	48	47	42	38	51	53	38	58	60	45	32	59	38	66	67	68	60	71	60	73	0	75	77	78	0	79	81	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	3	2	1	3	2	2	2	1	2	2	2	1	1	1	1	1	2	3	2	2	1	2	1	1	1	2	2	1	1	1	1	3	1	2	1	2	2	2	1	2	1	2	2	2	1	1	3	1	1	1	2	2	3	1	2	1	1	1	1	2	1	1	2
4000	-491.571308504150238	-498.426796455109638	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626906609469712	0	1	2	4	4	4	6	8	6	6	8	8	7	9	9	9	9	9	11	10	9	10	11	13	10	10	11	10	12	9	12	12	12	12	11	14	12	14	14	15	14	14	15	13	16	16	15	16	14	14	17	15	14	15	15	17	17	17	14	18	18	19	18	17	19	19	19	18	22	21	21	21	22	23	24	26	26	28	28	31	32	36	0	1	1	2	1	3	1	5	6	3	7	7	3	6	10	10	12	9	21	21	13	30	15	15	9	7	18	18	21	12	14	23	21	26	22	22	13	15	14	29	30	33	34	0	28	31	32	42	33	30	9	23	37	39	41	48	47	26	33	51	38	38	51	33	45	57	61	53	57	67	38	60	71	72	73	0	75	77	75	0	78	79	1	1	1	2	3	1	3	2	2	2	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	2	4	1	2	1	2	1	2	2	2	1	2	3	3	2	1	1	1	1	1	3	1	1	3	2	1	3	2	1	1	2	2	2	3	2	1	1	1	1	1	1	3	1	2	3
4500	-493.248282382554862	-500.103770333514262	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581183060965339	1	3	3	4	5	4	5	8	6	7	6	8	6	9	9	8	6	10	12	9	9	11	11	11	11	10	10	12	12	10	12	13	13	12	13	13	14	16	14	13	14	14	15	14	17	15	14	15	15	15	16	16	15	16	17	17	18	17	17	17	17	19	19	17	19	19	19	19	22	21	20	22	21	23	24	25	27	28	31	31	31	34	0	1	1	2	1	3	3	6	6	7	7	5	7	5	7	11	5	9	5	5	6	30	15	15	7	21	21	18	21	17	15	34	21	21	22	30	23	34	13	21	30	26	34	0	51	37	32	33	42	36	33	23	33	25	41	33	32	42	33	26	53	53	56	25	40	56	60	53	66	67	62	64	71	60	73	0	75	77	78	0	78	81	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	2	3	2	2	1	1	1	3	1	1	1	2	2	1	1	2	1	2	2	2	2	3	2	2	2	1	1	1	1	1	1	1	2	2	2	1	2	2	2	3	2	3	5	1	2	1	3	3	1	1	3	2	1	1	2	1	3	2	1	1	1	2	1	1	2
