step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.38130	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.92800	0.35836	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.90600	0.34880	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.84800	0.34018	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.78600	0.33550	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.68400	0.33171	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.50400	0.32825	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.40400	0.32581	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.41400	0.32413	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.41200	0.32340	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.40700	0.32251	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.42120	0.32307	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.42433	0.32256	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.42457	0.32157	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.42425	0.32096	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.42333	0.32085	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.42440	0.32044	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.42182	0.32028	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.42050	0.32019	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.41677	0.31981	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.41500	0.31946	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.41560	0.31938	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.41600	0.31929	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.41294	0.31864	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.41233	0.31816	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.41126	0.31768	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.41160	0.31720	0.000150000000000	1.000000000000000	0.170859375000000	0
