step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70
1	-4850.091455033449165	-4856.946942984408452	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.205084487242265	-1	1	4	3	5	4	5	5	6	6	7	9	8	7	9	8	8	9	8	9	8	9	9	9	9	9	10	9	10	13	10	12	11	12	10	11	10	11	12	13	14	12	12	15	13	12	14	13	16	14	15	14	14	16	16	16	17	18	18	18	19	19	19	19	18	20	23	21	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	3	3	3	3	4	4	4	5	5	4	5	5	5	5	5	5	5	5	5	5	5	5	6	5	6	7	6	7	6	7	6	6	6	6	7	7	8	7	7	8	7	7	8	7	9	8	8	8	8	9	9	9	9	10	10	10	10	10	10	10	10	11	12	11	12	12
500	-623.363333036954486	-630.218820987913887	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.239543012906938	-1	1	3	3	3	4	5	6	5	6	7	7	7	8	10	9	8	10	7	10	5	6	9	9	9	9	11	8	10	14	10	12	12	12	10	11	8	11	12	13	14	13	13	14	13	9	13	12	17	13	16	11	11	17	16	17	17	19	19	19	19	19	20	19	18	20	23	22	24	22	0	1	1	2	2	3	1	5	5	5	6	6	0	2	7	7	9	6	6	28	3	21	13	2	6	8	15	12	12	22	13	12	22	13	23	21	0	19	6	22	28	20	33	35	13	37	38	25	22	33	45	46	46	48	52	50	46	52	19	52	52	52	40	53	57	53	46	46	37	46	1	1	2	1	1	1	4	2	1	2	2	2	1	4	3	2	2	3	1	2	1	1	2	5	4	1	1	1	3	6	1	2	3	2	1	3	1	3	4	4	3	1	1	2	2	1	1	2	8	1	2	1	1	2	3	2	5	5	7	4	5	5	4	5	1	4	11	10	10	7
1000	-450.344284809014539	-457.199772759973939	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.389542351437028	-1	1	3	3	3	4	6	6	7	5	7	10	6	7	9	8	8	8	8	8	8	8	10	10	9	10	10	9	11	13	10	11	11	11	11	11	10	10	12	12	14	12	13	14	13	11	14	13	15	13	13	13	12	17	17	16	16	18	19	19	20	18	19	19	19	20	22	20	24	23	0	1	1	2	2	3	5	4	7	2	6	6	0	4	14	14	4	11	6	6	13	13	21	4	11	16	15	18	28	22	13	18	22	13	21	13	0	19	29	22	28	28	33	35	21	37	12	38	33	33	31	37	46	48	52	33	53	37	11	55	55	52	56	37	57	53	53	52	53	46	1	1	2	1	1	1	2	2	1	2	2	3	1	2	1	1	3	1	2	2	1	1	2	3	1	1	1	1	1	3	2	2	2	2	2	2	1	1	1	1	3	1	1	3	3	1	2	2	2	1	2	2	1	2	2	2	2	5	4	1	2	4	2	5	1	5	7	5	9	7
1500	-385.768279689434621	-392.623767640394021	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543900578537256	-1	1	4	3	6	5	6	5	6	6	8	8	7	7	9	8	8	9	8	10	9	9	9	9	10	9	10	9	10	12	11	12	11	11	11	9	10	11	12	13	14	12	13	15	13	12	14	14	16	15	14	14	15	16	15	17	17	17	18	17	20	19	19	17	18	20	23	20	24	22	0	1	1	2	2	3	4	2	4	2	6	3	0	8	16	14	9	6	6	28	13	13	13	14	12	14	16	19	28	22	23	11	22	13	36	13	0	19	28	21	28	29	33	35	36	37	39	38	40	43	21	46	46	38	46	50	53	46	54	55	55	55	56	53	53	53	64	52	70	46	1	1	4	1	2	1	2	3	1	2	2	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	3	2	1	1	2	2	1	1	2	1	1	2	1	1	2	3	1	2	3	1	1	2	2	1	2	1	3	4	4	1	6
2000	-385.325420779567366	-392.180908730526767	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564432021508839	-1	1	3	4	4	4	6	5	6	7	5	8	6	7	9	8	8	10	9	9	8	9	9	9	9	10	10	7	10	14	10	13	11	12	11	11	10	12	13	14	15	12	12	15	12	12	14	13	16	14	15	14	14	15	17	16	17	19	18	18	19	18	18	19	19	19	23	21	21	23	0	1	1	2	2	3	5	4	4	5	6	3	0	8	14	8	4	11	6	11	13	13	13	14	11	16	15	3	11	22	13	19	22	31	23	23	0	29	20	22	39	28	33	35	35	37	20	38	30	43	35	46	37	38	52	50	53	55	48	52	52	52	56	57	57	57	69	52	64	62	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	2	2	3	2	2	1	1	2	1	3	1	1	2	3	3	2	2	2	1	1	1	1	2	2	3	1	2	1	1	1	1	2	1	1	1	2	1	3	2	2	1	3	1	3	2	2	2	1	2	1	1	1	5	1	2
2500	-386.522567712199645	-393.378055663159046	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576363088207847	0	1	5	3	3	5	5	5	5	6	7	9	7	7	10	8	8	9	8	8	8	10	9	9	10	9	11	9	11	14	11	12	11	12	10	12	10	10	13	13	15	13	12	15	13	12	15	11	15	15	15	14	15	15	16	15	17	17	18	18	19	19	19	19	18	20	23	20	24	22	0	1	1	2	2	1	5	4	4	5	3	3	0	8	24	8	9	3	6	11	13	23	13	4	19	14	24	20	20	22	23	11	22	13	23	13	0	18	28	34	29	12	33	35	21	37	28	38	40	43	35	46	46	48	52	43	53	55	38	52	58	52	56	53	53	53	64	55	64	61	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	3	1	1	1	1	2	2	1	3	1	2	1	2	1	1	2	1	3	2	1	3	3	1	5	1	1	2	2	1	2	2	2	2	1	1	2	2	1	2	2	2	2	3	2	2	2	3
3000	-389.459821848114757	-396.315309799074157	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616044221568592	0	1	3	4	5	5	5	5	6	7	7	8	7	7	9	9	8	10	9	9	8	9	10	7	9	9	11	9	10	14	11	12	11	13	11	12	11	10	13	12	14	12	13	15	13	12	14	12	17	15	14	14	14	16	17	16	17	19	18	17	19	19	20	20	17	21	23	22	22	23	0	1	1	2	2	3	2	4	4	7	6	3	0	4	24	4	9	3	11	6	13	13	13	8	6	8	15	12	28	40	23	18	22	23	23	23	0	25	25	22	42	12	33	35	23	37	39	38	30	43	21	46	46	38	46	50	53	46	38	52	52	52	56	53	53	64	57	61	57	68	1	1	1	2	2	1	2	1	2	1	1	2	1	1	1	2	1	3	1	3	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	2	2	1	1	2	2	1	3	1	1	3	3	1	2	4	3	2	2	2	2	2	2	1	2	1	3	1
3500	-397.941474199555955	-404.796962150515355	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613203307531487	-1	1	4	4	6	5	6	5	7	6	8	9	6	7	9	9	8	7	9	10	8	9	9	9	9	10	10	8	10	10	11	12	11	11	10	10	10	11	12	13	14	12	13	15	14	11	13	13	16	14	16	14	14	15	16	15	18	18	19	19	20	19	19	17	18	18	23	21	23	24	0	1	1	2	2	3	2	4	4	4	6	28	0	8	8	14	9	6	6	28	13	13	13	8	3	15	15	6	25	22	13	19	22	23	21	23	0	6	20	30	12	12	33	35	23	37	25	38	40	43	35	46	46	11	46	50	53	52	41	55	58	58	56	53	64	53	64	62	57	68	1	1	3	2	2	1	2	1	1	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	3	1	1	2	1	1	2	2	1	2	1	1	1	2	1	2	2	1	1	2	2	1	2	1	2	1	3	1	1	4	3	1	2	2	2	2	2	1	2	2	1	1	3	2	2	1
4000	-386.242505491722227	-393.097993442681627	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663564731470040	-1	1	3	3	5	5	5	5	6	7	7	8	6	7	10	7	8	8	8	10	8	9	8	9	10	10	11	9	11	13	11	11	11	12	10	12	11	11	13	14	13	13	13	15	14	13	15	14	15	15	14	14	14	16	16	16	16	18	18	17	20	19	19	19	17	20	21	22	23	23	0	1	1	2	3	3	2	4	4	8	6	6	0	2	8	4	9	6	6	28	13	13	13	7	12	4	14	12	28	22	23	18	22	23	21	13	0	19	12	30	20	25	33	35	23	37	29	38	30	30	36	37	46	38	52	50	53	52	54	52	58	52	56	53	53	53	64	61	67	61	1	1	2	1	1	1	2	2	1	1	1	1	1	3	4	1	1	1	1	1	2	1	1	2	1	4	2	1	1	2	2	2	1	2	1	2	1	2	3	1	1	2	1	2	3	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	3	2	2	1	2	1	2
4500	-363.701634764079643	-370.557122715039043	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690184434810237	0	2	3	3	5	5	5	5	5	7	7	10	7	7	10	9	8	8	8	8	9	9	9	7	8	9	11	7	10	13	10	11	11	12	10	11	9	11	13	13	12	12	12	14	13	13	12	14	16	14	16	15	14	17	16	16	18	18	18	17	18	20	19	18	17	20	22	21	24	23	0	1	1	2	2	3	3	4	4	5	6	25	0	8	17	8	9	6	6	28	13	13	13	8	11	8	15	6	20	22	13	11	22	13	23	13	0	19	20	22	18	12	33	35	36	37	29	38	40	30	44	46	46	48	52	50	53	46	48	46	55	61	56	53	53	46	66	58	67	68	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	2	1	2	1	1	3	2	2	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	2	3	2	2	2	1	1	2	1	3	1	2	1	1
