step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	0.54309	1.00000	0.39797	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		1.00000	0.57200	0.93800	0.37899	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.99800	0.53400	0.87400	0.35534	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.99800	0.57200	0.73000	0.34023	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.99800	0.57800	0.54600	0.32958	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.99800	0.54600	0.22600	0.32199	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.98800	0.55400	0.49800	0.31684	0.001139062500000	1.000000000000000	0.050625000000000	0
4000		0.98800	0.55400	0.52000	0.31400	0.001708593750000	1.000000000000000	0.050625000000000	0
4500		0.98400	0.58200	0.46400	0.31087	0.002562890625000	1.000000000000000	0.075937500000000	0
5000		0.99000	0.57000	0.41400	0.30915	0.003844335937500	1.000000000000000	0.075937500000000	0
5500		0.95000	0.56600	0.42467	0.30739	0.005766503906250	1.000000000000000	0.075937500000000	0
6000		0.95600	0.59000	0.43550	0.30487	0.008649755859375	1.000000000000000	0.075937500000000	0
6500		0.96200	0.57600	0.41400	0.30357	0.012974633789063	1.000000000000000	0.075937500000000	0
7000		0.97000	0.61800	0.40900	0.30227	0.019461950683594	1.000000000000000	0.075937500000000	0
7500		0.96600	0.61000	0.39400	0.30063	0.029192926025391	1.000000000000000	0.075937500000000	0
8000		0.96600	0.64800	0.39075	0.29978	0.043789389038086	1.000000000000000	0.075937500000000	0
8500		0.99000	0.66600	0.38933	0.29887	0.065684083557129	1.000000000000000	0.075937500000000	0
9000		0.98600	0.69400	0.39540	0.29792	0.098526125335693	1.000000000000000	0.075937500000000	0
9500		0.95800	0.74400	0.40255	0.29747	0.147789188003540	1.000000000000000	0.075937500000000	0
10000		0.95800	0.71800	0.40050	0.29650	0.221683782005310	1.000000000000000	0.075937500000000	0
10500		0.89400	0.69800	0.39600	0.29590	0.332525673007965	1.000000000000000	0.075937500000000	0
11000		0.87000	0.68800	0.39286	0.29531	0.498788509511948	1.000000000000000	0.075937500000000	0
11500		0.77000	0.69400	0.39640	0.29487	0.748182764267921	1.000000000000000	0.075937500000000	0
