step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	0.50701	1.00000	0.42214	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99800	0.26600	0.87000	0.39605	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.98800	0.25000	0.86600	0.37988	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.99000	0.24933	0.84400	0.36688	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.98800	0.30800	0.72600	0.35824	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.99200	0.32000	0.65000	0.35271	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.97000	0.31400	0.49000	0.34794	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.97200	0.32550	0.52500	0.34568	0.001708593750000	0.666666666666667	0.113906250000000	0
4500		0.95200	0.32320	0.38000	0.34484	0.002562890625000	0.666666666666667	0.170859375000000	0
5000		0.92200	0.32967	0.35900	0.34280	0.003844335937500	0.666666666666667	0.170859375000000	0
5500		0.91400	0.33429	0.36533	0.34105	0.005766503906250	0.666666666666667	0.170859375000000	0
6000		0.87400	0.33375	0.36350	0.33911	0.008649755859375	0.666666666666667	0.170859375000000	0
6500		0.87800	0.33533	0.36280	0.33716	0.012974633789063	0.666666666666667	0.170859375000000	0
7000		0.88200	0.33720	0.36733	0.33630	0.019461950683594	0.666666666666667	0.170859375000000	0
7500		0.85200	0.33527	0.36714	0.33551	0.029192926025391	0.666666666666667	0.170859375000000	0
8000		0.78800	0.33500	0.36875	0.33519	0.043789389038086	0.666666666666667	0.170859375000000	0
8500		0.72600	0.33369	0.36556	0.33391	0.065684083557129	0.666666666666667	0.170859375000000	0
9000		0.65600	0.33400	0.36600	0.33255	0.098526125335693	0.666666666666667	0.170859375000000	0
9500		0.61000	0.33400	0.37073	0.33207	0.147789188003540	0.666666666666667	0.170859375000000	0
10000		0.46400	0.33300	0.37083	0.33153	0.221683782005310	0.666666666666667	0.170859375000000	0
10500		0.46400	0.33059	0.37462	0.33094	0.221683782005310	0.666666666666667	0.170859375000000	0
11000		0.47000	0.32922	0.37500	0.33069	0.221683782005310	0.666666666666667	0.170859375000000	0
11500		0.48150	0.32947	0.37533	0.33042	0.221683782005310	0.666666666666667	0.170859375000000	0
12000		0.48680	0.32840	0.37575	0.32982	0.221683782005310	0.666666666666667	0.170859375000000	0
12500		0.48567	0.32543	0.37800	0.32951	0.221683782005310	0.666666666666667	0.170859375000000	0
13000		0.48229	0.32727	0.37822	0.32898	0.221683782005310	0.666666666666667	0.170859375000000	0
13500		0.48250	0.32696	0.37989	0.32874	0.221683782005310	0.666666666666667	0.170859375000000	0
14000		0.48333	0.32500	0.38080	0.32842	0.221683782005310	0.666666666666667	0.170859375000000	0
14500		0.48340	0.32624	0.38276	0.32838	0.221683782005310	0.666666666666667	0.170859375000000	0
15000		0.48055	0.32592	0.38318	0.32845	0.221683782005310	0.666666666666667	0.170859375000000	0
15500		0.47833	0.32519	0.38322	0.32801	0.221683782005310	0.666666666666667	0.170859375000000	0
16000		0.47862	0.32350	0.38308	0.32764	0.221683782005310	0.666666666666667	0.170859375000000	0
16500		0.47700	0.32352	0.38232	0.32757	0.221683782005310	0.666666666666667	0.170859375000000	0
17000		0.48373	0.32340	0.38146	0.32754	0.221683782005310	0.666666666666667	0.170859375000000	0
17500		0.48087	0.32355	0.38200	0.32726	0.221683782005310	0.666666666666667	0.170859375000000	0
18000		0.47965	0.32331	0.38129	0.32728	0.221683782005310	0.666666666666667	0.170859375000000	0
18500		0.48022	0.32382	0.38200	0.32714	0.221683782005310	0.666666666666667	0.170859375000000	0
19000		0.48263	0.32388	0.38207	0.32720	0.221683782005310	0.666666666666667	0.170859375000000	0
19500		0.48250	0.32371	0.38181	0.32709	0.221683782005310	0.666666666666667	0.170859375000000	0
20000		0.48152	0.32233	0.38156	0.32657	0.221683782005310	0.666666666666667	0.170859375000000	0
20500		0.48109	0.32238	0.38055	0.32632	0.221683782005310	0.666666666666667	0.170859375000000	0
21000		0.48209	0.32205	0.38041	0.32645	0.221683782005310	0.666666666666667	0.170859375000000	0
21500		0.48408	0.32154	0.38040	0.32621	0.221683782005310	0.666666666666667	0.170859375000000	0
22000		0.48368	0.32110	0.38011	0.32603	0.221683782005310	0.666666666666667	0.170859375000000	0
22500		0.48346	0.32054	0.37784	0.32566	0.221683782005310	0.666666666666667	0.170859375000000	0
23000		0.48370	0.31943	0.37753	0.32553	0.221683782005310	0.666666666666667	0.170859375000000	0
23500		0.48521	0.31972	0.37800	0.32559	0.221683782005310	0.666666666666667	0.170859375000000	0
24000		0.48545	0.31968	0.37770	0.32554	0.221683782005310	0.666666666666667	0.170859375000000	0
24500		0.48653	0.32049	0.37834	0.32559	0.221683782005310	0.666666666666667	0.170859375000000	0
25000		0.48587	0.32004	0.37838	0.32546	0.221683782005310	0.666666666666667	0.170859375000000	0
25500		0.48519	0.32000	0.37786	0.32524	0.221683782005310	0.666666666666667	0.170859375000000	0
26000		0.48442	0.31917	0.37723	0.32518	0.221683782005310	0.666666666666667	0.170859375000000	0
26500		0.48312	0.31939	0.37742	0.32519	0.221683782005310	0.666666666666667	0.170859375000000	0
27000		0.48297	0.31944	0.37709	0.32509	0.221683782005310	0.666666666666667	0.170859375000000	0
27500		0.48317	0.31918	0.37702	0.32517	0.221683782005310	0.666666666666667	0.170859375000000	0
28000		0.48292	0.31923	0.37688	0.32508	0.221683782005310	0.666666666666667	0.170859375000000	0
