step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.33047	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.87600	0.33690	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.92200	0.34178	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.85200	0.33859	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.73600	0.33407	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.63000	0.33087	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.49600	0.32695	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.47900	0.32486	0.000150000000000	1.000000000000000	0.113906250000000	0
4500		-nan	-nan	0.47933	0.32346	0.000150000000000	1.000000000000000	0.113906250000000	0
5000		-nan	-nan	0.48550	0.32235	0.000150000000000	1.000000000000000	0.113906250000000	0
5500		-nan	-nan	0.47200	0.32099	0.000150000000000	1.000000000000000	0.113906250000000	0
6000		-nan	-nan	0.46633	0.32056	0.000150000000000	1.000000000000000	0.113906250000000	0
6500		-nan	-nan	0.46571	0.31961	0.000150000000000	1.000000000000000	0.113906250000000	0
7000		-nan	-nan	0.46200	0.31885	0.000150000000000	1.000000000000000	0.113906250000000	0
7500		-nan	-nan	0.46378	0.31875	0.000150000000000	1.000000000000000	0.113906250000000	0
8000		-nan	-nan	0.47160	0.31864	0.000150000000000	1.000000000000000	0.113906250000000	0
8500		-nan	-nan	0.47236	0.31796	0.000150000000000	1.000000000000000	0.113906250000000	0
9000		-nan	-nan	0.47533	0.31730	0.000150000000000	1.000000000000000	0.113906250000000	0
9500		-nan	-nan	0.47785	0.31692	0.000150000000000	1.000000000000000	0.113906250000000	0
10000		-nan	-nan	0.48214	0.31672	0.000150000000000	1.000000000000000	0.113906250000000	0
10500		-nan	-nan	0.48013	0.31602	0.000150000000000	1.000000000000000	0.113906250000000	0
11000		-nan	-nan	0.48050	0.31578	0.000150000000000	1.000000000000000	0.113906250000000	0
11500		-nan	-nan	0.48035	0.31568	0.000150000000000	1.000000000000000	0.113906250000000	0
12000		-nan	-nan	0.48256	0.31557	0.000150000000000	1.000000000000000	0.113906250000000	0
12500		-nan	-nan	0.48463	0.31513	0.000150000000000	1.000000000000000	0.113906250000000	0
13000		-nan	-nan	0.48420	0.31514	0.000150000000000	1.000000000000000	0.113906250000000	0
13500		-nan	-nan	0.48571	0.31507	0.000150000000000	1.000000000000000	0.113906250000000	0
14000		-nan	-nan	0.48591	0.31455	0.000150000000000	1.000000000000000	0.113906250000000	0
14500		-nan	-nan	0.48565	0.31430	0.000150000000000	1.000000000000000	0.113906250000000	0
15000		-nan	-nan	0.48783	0.31389	0.000150000000000	1.000000000000000	0.113906250000000	0
15500		-nan	-nan	0.48864	0.31347	0.000150000000000	1.000000000000000	0.113906250000000	0
16000		-nan	-nan	0.48854	0.31337	0.000150000000000	1.000000000000000	0.113906250000000	0
16500		-nan	-nan	0.48933	0.31310	0.000150000000000	1.000000000000000	0.113906250000000	0
17000		-nan	-nan	0.48857	0.31282	0.000150000000000	1.000000000000000	0.113906250000000	0
17500		-nan	-nan	0.48855	0.31256	0.000150000000000	1.000000000000000	0.113906250000000	0
18000		-nan	-nan	0.48913	0.31242	0.000150000000000	1.000000000000000	0.113906250000000	0
