step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99198	0.20040	1.00000	0.35745	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99200	0.29600	0.97400	0.34669	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.97800	0.31100	0.88000	0.33875	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.98200	0.33067	0.89800	0.33350	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.98000	0.34650	0.79400	0.33144	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.97400	0.35000	0.69400	0.32859	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.96400	0.35633	0.56600	0.32694	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.93800	0.35857	0.44000	0.32575	0.001708593750000	0.666666666666667	0.170859375000000	0
4500		0.93400	0.35875	0.44500	0.32483	0.002562890625000	0.666666666666667	0.170859375000000	0
5000		0.90000	0.36467	0.45600	0.32311	0.003844335937500	0.666666666666667	0.170859375000000	0
5500		0.86600	0.35940	0.46450	0.32199	0.005766503906250	0.666666666666667	0.170859375000000	0
6000		0.84600	0.35836	0.46200	0.32167	0.008649755859375	0.666666666666667	0.170859375000000	0
6500		0.88600	0.35917	0.46033	0.32124	0.012974633789063	0.666666666666667	0.170859375000000	0
7000		0.90400	0.35769	0.45771	0.32205	0.019461950683594	0.666666666666667	0.170859375000000	0
7500		0.84400	0.35314	0.45325	0.32277	0.029192926025391	0.666666666666667	0.170859375000000	0
8000		0.76600	0.34400	0.45667	0.32389	0.043789389038086	0.666666666666667	0.170859375000000	0
8500		0.68600	0.33913	0.46060	0.32473	0.065684083557129	0.666666666666667	0.170859375000000	0
9000		0.64400	0.33647	0.45800	0.32502	0.098526125335693	0.666666666666667	0.170859375000000	0
9500		0.47400	0.33200	0.46050	0.32600	0.147789188003540	0.666666666666667	0.170859375000000	0
10000		0.46400	0.32579	0.46277	0.32707	0.147789188003540	0.666666666666667	0.170859375000000	0
10500		0.44467	0.32170	0.46343	0.32752	0.147789188003540	0.666666666666667	0.170859375000000	0
11000		0.44450	0.31800	0.46627	0.32842	0.147789188003540	0.666666666666667	0.170859375000000	0
11500		0.45400	0.31445	0.47113	0.32915	0.147789188003540	0.666666666666667	0.170859375000000	0
12000		0.45600	0.31252	0.47082	0.32966	0.147789188003540	0.666666666666667	0.170859375000000	0
12500		0.45457	0.31217	0.47278	0.32971	0.147789188003540	0.666666666666667	0.170859375000000	0
13000		0.44525	0.30880	0.47411	0.33061	0.147789188003540	0.666666666666667	0.170859375000000	0
13500		0.43978	0.30377	0.47580	0.33175	0.147789188003540	0.666666666666667	0.170859375000000	0
14000		0.43480	0.29970	0.47571	0.33239	0.147789188003540	0.666666666666667	0.170859375000000	0
14500		0.43964	0.29764	0.47536	0.33255	0.147789188003540	0.666666666666667	0.170859375000000	0
15000		0.43817	0.29566	0.47617	0.33292	0.147789188003540	0.666666666666667	0.170859375000000	0
15500		0.43615	0.29233	0.47600	0.33340	0.147789188003540	0.666666666666667	0.170859375000000	0
16000		0.43200	0.28981	0.47776	0.33442	0.147789188003540	0.666666666666667	0.170859375000000	0
16500		0.42907	0.28750	0.47946	0.33530	0.147789188003540	0.666666666666667	0.170859375000000	0
17000		0.42700	0.28485	0.48022	0.33597	0.147789188003540	0.666666666666667	0.170859375000000	0
17500		0.42353	0.28294	0.48014	0.33635	0.147789188003540	0.666666666666667	0.170859375000000	0
18000		0.42067	0.28103	0.48138	0.33674	0.147789188003540	0.666666666666667	0.170859375000000	0
18500		0.42442	0.28144	0.48100	0.33669	0.147789188003540	0.666666666666667	0.170859375000000	0
