step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77
1	-2980.735756111190767	-2979.273674026671870	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.425829061247970	1	0	3	4	3	6	5	5	4	5	5	6	6	6	6	5	8	6	7	8	9	9	7	9	10	11	10	9	11	11	11	13	15	13	13	13	15	13	14	14	14	16	16	15	16	16	17	17	15	17	17	19	19	17	17	18	19	18	20	21	20	20	20	20	20	22	21	23	23	22	23	22	22	23	26	25	27	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	2	3	3	3	2	3	3	3	3	3	3	3	4	3	4	4	5	5	4	5	5	6	5	5	6	6	6	7	8	7	7	7	8	7	7	7	7	8	8	8	8	8	9	9	8	9	9	10	10	9	9	9	10	9	10	11	10	10	10	10	10	11	11	12	12	11	12	11	11	12	13	13	14
500	-841.055376306430503	-838.692623321540736	-2.362752984889719	0.000010017543919	0.000033491843722	3.343318880767702	0.282272057141042	1	-1	3	5	3	5	6	6	4	5	5	6	4	5	6	4	9	5	6	7	9	8	5	9	9	10	10	6	11	11	8	14	16	12	12	14	15	14	13	15	15	16	17	15	17	14	16	17	13	18	18	18	19	17	17	19	16	18	20	21	20	21	20	20	18	22	18	24	23	22	24	23	20	23	27	26	27	2	0	1	2	2	5	18	3	5	16	5	5	5	3	16	5	7	1	6	9	13	14	3	13	6	31	20	23	18	22	11	31	13	28	30	25	36	20	28	28	26	29	28	0	24	28	28	57	0	31	26	21	28	26	26	28	44	31	28	13	21	49	49	34	57	73	34	28	64	57	46	31	55	67	43	33	67	1	1	2	3	2	1	1	1	1	1	2	2	1	1	1	1	2	3	1	1	4	2	1	2	2	1	2	1	4	2	2	5	9	4	1	2	1	5	3	5	3	2	7	1	3	6	5	1	1	5	6	5	10	4	3	7	1	5	10	10	7	5	4	4	1	2	5	11	1	5	7	10	2	5	8	7	6
1000	-749.184131764796916	-747.422283223303907	-1.761848541493031	0.000010002671674	0.000017458137179	1.745347418006574	0.385294330099099	1	-1	3	5	2	6	6	6	4	6	4	7	6	5	7	5	9	5	7	8	10	9	5	9	11	11	9	7	10	12	9	13	15	14	12	13	15	13	14	14	14	16	17	14	16	16	16	18	16	17	17	19	19	18	17	19	16	18	21	22	19	20	20	20	20	23	21	23	23	23	24	23	21	24	26	26	25	2	0	1	2	2	11	18	3	5	16	5	5	5	3	5	5	7	1	5	9	13	14	3	13	5	31	20	23	18	22	12	31	21	28	14	6	36	27	28	28	31	18	28	0	24	39	28	57	0	41	31	24	28	26	41	43	44	41	28	24	33	49	49	47	57	73	47	59	64	65	44	31	54	64	59	53	67	1	1	1	3	2	2	1	2	1	1	1	3	3	2	2	2	2	3	2	2	2	2	1	2	4	1	1	1	3	1	1	2	4	3	3	2	1	3	3	4	4	6	5	1	3	1	6	1	1	2	3	5	9	3	1	1	1	2	10	7	2	3	1	3	2	1	3	2	2	1	4	10	1	3	2	5	2
1500	-712.611199470885822	-710.965623407884891	-1.645576063000913	0.000009993377705	0.000014624935273	1.463462675429050	0.374436497399069	1	-2	3	4	3	7	6	5	4	5	6	5	6	6	6	4	8	5	8	8	10	10	7	9	10	12	11	9	11	11	9	13	15	13	13	12	15	13	14	15	15	16	17	15	17	17	18	18	15	16	16	20	19	17	18	19	17	18	21	21	20	18	20	19	20	23	20	22	23	23	23	22	22	23	26	25	27	2	0	1	2	2	12	18	3	5	16	12	1	5	8	16	5	7	1	11	9	24	14	3	13	6	31	20	23	18	22	5	26	21	28	30	25	36	20	28	34	31	18	28	0	21	39	28	57	0	26	41	45	28	41	26	46	44	51	28	24	45	49	49	34	57	73	64	59	64	65	59	26	31	67	59	65	74	2	1	1	3	2	1	1	1	1	1	1	2	2	1	2	1	2	2	1	2	1	3	2	2	2	2	2	1	2	1	3	1	3	2	1	1	2	3	2	1	3	5	6	1	3	2	5	1	1	2	1	2	8	1	2	2	1	1	10	6	2	2	3	3	2	1	1	1	2	2	1	7	5	2	3	2	4
2000	-594.203732585528996	-592.550743625997711	-1.652988959531329	0.000010111168099	0.000014978948619	1.481426129304436	0.549482348345344	2	0	3	2	3	7	6	5	5	5	2	6	6	7	7	6	7	5	7	8	10	9	8	10	10	12	10	9	9	11	11	13	15	13	12	13	15	13	14	15	15	16	16	14	17	15	16	17	14	17	17	19	19	17	18	18	16	18	20	21	20	21	19	20	20	22	22	21	24	22	24	22	21	24	27	25	26	2	0	1	2	11	5	18	3	5	5	2	11	11	3	10	10	7	1	12	9	13	14	3	13	5	31	20	23	7	22	19	31	24	28	22	12	36	20	28	39	31	29	46	0	13	39	39	57	0	26	41	45	34	31	31	46	44	51	34	45	45	49	49	47	57	73	64	59	64	65	65	31	41	67	59	71	67	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	1	2	3	1	3	3	3	1	1	1	1	1	2	2	2	2	2	3	1	3	3	1	2	3	1	1	6	1	1	1	1	2	1	1	4	3	3	2	1	1	3	2	2	3	3	1	3	1	1	1	2	1	2	4	2	1	3	1	2
2500	-587.843784856137177	-586.082588198506073	-1.761196657631118	0.000010220334849	0.000017821805353	1.743759438131008	0.592723824919196	1	0	3	2	2	6	5	6	4	6	4	7	6	6	7	5	8	3	8	8	9	8	8	10	9	12	10	10	10	11	11	14	15	13	13	13	15	12	13	14	15	15	16	14	17	16	17	17	16	18	17	20	20	17	17	18	16	18	20	21	21	21	20	19	20	22	20	23	23	22	23	22	20	23	26	25	26	2	0	1	2	2	5	18	3	5	16	5	11	5	3	10	5	7	1	12	9	13	14	3	13	16	31	20	23	18	22	25	31	24	28	30	25	36	20	28	39	26	29	34	0	33	28	46	57	0	41	41	45	43	41	26	43	44	51	46	45	52	49	49	43	57	73	64	59	64	65	65	55	55	67	59	71	67	1	1	1	1	1	2	2	2	1	1	1	2	2	2	1	2	2	1	1	2	2	1	3	1	3	1	1	1	4	2	1	1	2	2	2	2	2	2	2	1	2	3	2	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	2	3	1	2	2	2	4	2	1	2	2	1	2	3	1	2	2	1	3
3000	-612.558617415681283	-611.060250328818256	-1.498367086863012	0.000010459799791	0.000011480251249	1.097559368008329	0.567382767860305	2	1	3	4	3	4	6	6	4	6	6	7	7	6	7	4	9	5	7	9	8	8	7	9	8	12	11	9	11	11	11	14	15	13	13	11	13	12	14	15	14	15	17	15	17	16	17	18	16	17	14	18	18	15	17	18	17	18	18	18	20	21	20	20	21	21	21	22	23	23	22	22	20	23	24	25	27	2	0	1	2	2	5	18	3	5	16	6	6	5	3	16	5	7	1	5	9	13	14	3	13	6	31	20	23	18	22	19	31	13	28	30	12	36	20	34	34	31	29	39	0	33	28	34	57	0	41	31	45	34	26	41	43	44	51	46	33	33	63	49	47	57	73	47	59	64	65	44	55	55	67	59	71	67	1	1	1	2	1	1	1	2	1	2	2	2	2	2	2	1	2	2	2	3	1	1	2	2	2	1	1	1	2	2	2	2	4	1	1	2	1	1	1	2	1	2	2	1	2	4	2	1	1	1	1	1	2	2	2	1	1	2	1	1	2	1	2	1	2	1	2	2	1	1	3	3	1	1	3	1	4
3500	-596.642547404630932	-594.955901925900662	-1.686645478730215	0.000010226665718	0.000015983247456	1.562899179137531	0.691861774376465	1	-1	2	3	2	6	5	5	4	6	4	7	6	5	7	5	8	4	8	9	9	9	8	9	10	12	11	10	11	11	10	13	16	13	13	13	15	13	14	15	15	16	17	15	16	16	18	18	16	17	18	19	19	17	16	19	17	18	20	21	19	21	20	20	20	23	22	23	24	21	24	22	21	24	24	26	27	2	0	1	2	2	11	18	3	5	16	5	5	5	3	10	5	7	1	12	9	13	14	8	13	12	31	20	23	18	14	19	26	21	28	22	12	36	20	28	39	31	29	46	0	21	34	39	57	0	41	55	45	43	31	31	34	44	55	46	52	33	63	49	47	57	73	47	59	67	65	44	55	55	67	59	71	67	1	1	1	2	1	1	1	2	1	1	2	3	3	2	1	2	2	1	1	3	2	2	1	2	2	2	1	1	2	2	1	1	3	2	2	2	1	2	2	1	2	3	1	1	3	1	2	1	1	2	1	1	1	3	2	3	1	1	3	1	1	1	2	1	2	1	2	2	1	1	3	2	2	1	3	1	3
4000	-591.850495744499995	-589.964501299463564	-1.885994445036436	0.000010174694226	0.000020873294554	2.051491090530225	0.573836633136886	1	0	3	5	2	7	6	5	4	6	3	6	7	7	6	5	9	4	7	8	10	8	7	10	10	12	10	9	10	10	10	13	15	13	12	12	15	12	12	15	14	16	16	16	17	16	17	18	15	16	18	18	20	17	18	19	17	19	21	20	21	21	19	20	20	23	21	23	23	22	24	21	22	23	26	25	28	2	0	1	2	2	11	18	3	5	16	5	11	12	3	16	11	7	1	11	9	13	14	8	13	12	31	20	23	18	22	19	31	21	28	22	6	36	20	28	39	26	29	39	0	33	28	34	57	0	41	41	33	43	41	26	43	44	41	43	45	52	63	49	47	57	73	64	59	64	65	44	31	55	67	59	71	74	1	1	1	2	1	2	1	2	1	1	1	2	1	3	1	1	2	2	2	2	2	1	1	2	3	1	2	1	2	2	2	1	2	3	2	3	2	2	2	1	2	2	2	1	1	2	2	1	1	1	2	2	2	1	3	2	1	2	3	2	2	1	1	1	2	1	1	1	2	1	4	4	2	2	2	1	3
4500	-581.963584980941732	-580.395583435424555	-1.568001545517226	0.000011899579909	0.000015159352109	1.273940107607577	0.599436659598728	1	-2	3	5	2	7	5	5	4	5	4	6	6	7	6	6	9	4	8	7	9	9	6	10	10	12	10	10	12	11	11	13	15	12	12	14	15	13	14	13	15	17	16	15	16	16	18	18	15	18	16	19	17	17	17	18	17	19	20	20	21	20	19	20	20	22	22	23	23	21	23	22	19	24	24	25	27	2	0	1	2	2	11	18	3	5	5	5	11	5	3	10	10	7	1	11	9	13	14	8	13	10	31	20	23	18	22	19	31	13	28	22	25	36	27	34	28	26	29	34	0	24	34	43	57	0	51	41	21	39	41	26	43	44	51	43	45	60	63	49	47	57	73	64	59	64	65	44	41	55	67	59	71	67	1	1	1	2	2	2	1	1	1	2	1	2	2	2	1	1	2	1	2	2	2	1	1	2	2	1	2	2	4	2	2	1	3	1	2	2	1	2	1	2	1	2	2	1	3	2	1	1	1	1	1	3	1	1	3	1	2	2	2	2	1	1	2	2	2	2	1	2	2	1	4	3	1	1	2	1	2
