step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99599	0.16433	1.00000	0.31263	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99600	0.21400	0.90600	0.30269	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99600	0.38000	0.82000	0.29817	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.97800	0.35800	0.74800	0.29550	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.97000	0.35333	0.63400	0.29382	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.96400	0.35300	0.49200	0.29285	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.94000	0.35600	0.52000	0.29091	0.001139062500000	0.444444444444444	0.075937500000000	0
4000		0.92200	0.36000	0.38600	0.29005	0.001708593750000	0.444444444444444	0.113906250000000	0
4500		0.91400	0.35800	0.39500	0.28895	0.002562890625000	0.444444444444444	0.113906250000000	0
5000		0.83600	0.35700	0.38800	0.28818	0.003844335937500	0.444444444444444	0.113906250000000	0
5500		0.85400	0.35644	0.38250	0.28804	0.005766503906250	0.444444444444444	0.113906250000000	0
6000		0.86400	0.35180	0.38000	0.28797	0.008649755859375	0.444444444444444	0.113906250000000	0
6500		0.87400	0.34855	0.37800	0.28876	0.012974633789063	0.444444444444444	0.113906250000000	0
7000		0.87600	0.34083	0.37943	0.28928	0.019461950683594	0.444444444444444	0.113906250000000	0
7500		0.83600	0.33954	0.37800	0.28969	0.029192926025391	0.444444444444444	0.113906250000000	0
8000		0.71400	0.33371	0.37556	0.28996	0.043789389038086	0.444444444444444	0.113906250000000	0
8500		0.64800	0.33053	0.37600	0.29031	0.065684083557129	0.444444444444444	0.113906250000000	0
9000		0.52400	0.32863	0.37745	0.29011	0.098526125335693	0.444444444444444	0.113906250000000	0
9500		0.41400	0.32576	0.37517	0.28985	0.147789188003540	0.444444444444444	0.113906250000000	0
10000		0.39200	0.32289	0.37277	0.28984	0.147789188003540	0.444444444444444	0.113906250000000	0
10500		0.38933	0.32011	0.37286	0.29015	0.147789188003540	0.444444444444444	0.113906250000000	0
11000		0.39000	0.31770	0.37227	0.29046	0.147789188003540	0.444444444444444	0.113906250000000	0
