step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.34507	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.95800	0.34472	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.93800	0.34164	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.89800	0.33979	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.86400	0.33944	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.75800	0.33845	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.71600	0.33915	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.55600	0.33774	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.48200	0.33894	0.000150000000000	1.000000000000000	0.256289062500000	0
5000		-nan	-nan	0.48700	0.33893	0.000150000000000	1.000000000000000	0.256289062500000	0
5500		-nan	-nan	0.48933	0.33944	0.000150000000000	1.000000000000000	0.256289062500000	0
6000		-nan	-nan	0.48350	0.33859	0.000150000000000	1.000000000000000	0.256289062500000	0
6500		-nan	-nan	0.48320	0.33820	0.000150000000000	1.000000000000000	0.256289062500000	0
7000		-nan	-nan	0.47700	0.33770	0.000150000000000	1.000000000000000	0.256289062500000	0
7500		-nan	-nan	0.47114	0.33635	0.000150000000000	1.000000000000000	0.256289062500000	0
8000		-nan	-nan	0.47275	0.33675	0.000150000000000	1.000000000000000	0.256289062500000	0
8500		-nan	-nan	0.47578	0.33650	0.000150000000000	1.000000000000000	0.256289062500000	0
9000		-nan	-nan	0.47700	0.33663	0.000150000000000	1.000000000000000	0.256289062500000	0
9500		-nan	-nan	0.47509	0.33661	0.000150000000000	1.000000000000000	0.256289062500000	0
10000		-nan	-nan	0.47550	0.33682	0.000150000000000	1.000000000000000	0.256289062500000	0
10500		-nan	-nan	0.47415	0.33680	0.000150000000000	1.000000000000000	0.256289062500000	0
11000		-nan	-nan	0.47043	0.33654	0.000150000000000	1.000000000000000	0.256289062500000	0
11500		-nan	-nan	0.47360	0.33700	0.000150000000000	1.000000000000000	0.256289062500000	0
12000		-nan	-nan	0.47313	0.33699	0.000150000000000	1.000000000000000	0.256289062500000	0
12500		-nan	-nan	0.47329	0.33664	0.000150000000000	1.000000000000000	0.256289062500000	0
13000		-nan	-nan	0.47400	0.33690	0.000150000000000	1.000000000000000	0.256289062500000	0
13500		-nan	-nan	0.47326	0.33646	0.000150000000000	1.000000000000000	0.256289062500000	0
14000		-nan	-nan	0.47550	0.33637	0.000150000000000	1.000000000000000	0.256289062500000	0
14500		-nan	-nan	0.47467	0.33620	0.000150000000000	1.000000000000000	0.256289062500000	0
15000		-nan	-nan	0.47618	0.33603	0.000150000000000	1.000000000000000	0.256289062500000	0
15500		-nan	-nan	0.47609	0.33552	0.000150000000000	1.000000000000000	0.256289062500000	0
16000		-nan	-nan	0.47617	0.33525	0.000150000000000	1.000000000000000	0.256289062500000	0
16500		-nan	-nan	0.47584	0.33539	0.000150000000000	1.000000000000000	0.256289062500000	0
17000		-nan	-nan	0.47600	0.33528	0.000150000000000	1.000000000000000	0.256289062500000	0
17500		-nan	-nan	0.47541	0.33511	0.000150000000000	1.000000000000000	0.256289062500000	0
18000		-nan	-nan	0.47571	0.33485	0.000150000000000	1.000000000000000	0.256289062500000	0
18500		-nan	-nan	0.47310	0.33527	0.000150000000000	1.000000000000000	0.256289062500000	0
19000		-nan	-nan	0.47300	0.33538	0.000150000000000	1.000000000000000	0.256289062500000	0
19500		-nan	-nan	0.47206	0.33569	0.000150000000000	1.000000000000000	0.256289062500000	0
20000		-nan	-nan	0.47144	0.33587	0.000150000000000	1.000000000000000	0.256289062500000	0
20500		-nan	-nan	0.47139	0.33614	0.000150000000000	1.000000000000000	0.256289062500000	0
21000		-nan	-nan	0.47141	0.33593	0.000150000000000	1.000000000000000	0.256289062500000	0
21500		-nan	-nan	0.47166	0.33587	0.000150000000000	1.000000000000000	0.256289062500000	0
22000		-nan	-nan	0.47183	0.33596	0.000150000000000	1.000000000000000	0.256289062500000	0
22500		-nan	-nan	0.47173	0.33568	0.000150000000000	1.000000000000000	0.256289062500000	0
