step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22
1	-663.817953821891933	-662.355871737373036	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.055860671303492	3	9	10	10	14	13	15	14	13	15	16	17	18	16	18	17	21	21	22	23	23	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	4	4	6	5	6	6	5	6	7	7	8	7	8	7	9	9	10	10	10	10
500	-255.188284304313299	-253.548342679965202	-1.639941624348088	0.000009992415036	0.000014487005304	1.449800198673162	0.077775186413067	2	9	10	10	14	13	14	15	13	16	17	18	18	16	18	17	22	20	21	23	24	24	0	1	2	1	2	2	4	6	2	8	9	16	14	6	6	8	5	6	16	5	10	5	1	3	1	4	3	2	2	1	2	1	2	1	1	1	2	2	4	4	3	6	5	5
1000	-209.999782620094976	-208.468225067907554	-1.531557552187432	0.000010063965640	0.000011904111272	1.182844983541416	0.298397619220631	4	9	10	10	14	13	14	14	13	15	15	17	19	17	16	18	21	21	22	24	22	24	0	1	2	1	3	2	4	6	2	8	9	6	14	6	6	12	5	15	12	5	10	17	1	2	1	4	2	2	2	1	2	1	1	3	1	2	2	1	3	2	2	5	3	2
1500	-235.331364675630425	-233.572325171779283	-1.759039503851131	0.000010100728505	0.000017560174377	1.738505729397715	0.360735547700080	3	9	10	10	15	12	13	15	13	16	17	15	17	13	17	17	21	20	23	20	21	24	0	1	2	2	3	2	4	6	2	12	9	6	14	6	6	12	5	15	8	5	10	17	1	2	1	1	2	2	2	2	2	1	2	2	1	1	3	1	3	1	4	1	3	2
2000	-220.042800032318297	-218.510747401943860	-1.532052630374433	0.000010166618749	0.000012038267240	1.184097440482074	0.434905430849493	3	9	11	11	14	11	15	13	13	15	17	15	18	15	17	17	21	21	19	24	23	23	0	1	2	2	2	2	4	6	3	8	9	6	2	2	8	12	5	15	12	17	10	17	1	3	1	1	2	1	2	1	1	1	2	3	6	2	3	1	5	1	2	1	3	1
2500	-216.634407021693931	-214.556044443036200	-2.078362578657735	0.000010152640304	0.000025859012562	2.547023413462575	0.600809207029031	4	8	10	9	15	12	16	14	13	16	16	16	19	16	18	17	21	21	22	23	22	22	0	1	2	2	3	2	4	6	3	8	3	8	6	6	6	12	5	15	12	5	10	17	1	2	1	1	2	2	2	1	1	1	4	1	2	1	4	1	2	2	4	4	3	1
3000	-206.372958034688196	-204.965537360536416	-1.407420674151780	0.000010379088475	0.000004037926602	0.389044434132102	0.499543805188929	4	8	9	10	15	13	15	14	13	16	15	17	18	16	17	18	22	19	21	22	23	23	0	1	2	1	3	2	4	2	2	8	9	8	14	8	6	12	5	15	12	5	10	17	1	2	1	3	3	3	2	3	2	1	1	2	1	2	2	1	3	1	2	3	3	1
3500	-205.172607268010609	-203.534712045236603	-1.637895222773992	0.000010510767443	0.000015186333846	1.444835872228084	0.453504414446146	3	9	10	10	14	13	15	15	14	16	16	17	17	15	18	18	20	21	22	23	23	23	0	1	2	2	3	2	4	6	3	8	9	8	8	6	6	12	5	15	8	17	10	17	1	2	1	1	2	2	2	2	3	1	1	1	1	1	2	1	3	1	3	1	4	1
4000	-199.446034928488359	-197.289641589360969	-2.156393339127387	0.000010173954045	0.000028052485502	2.757284471544066	0.595360454785209	4	9	10	10	14	13	15	14	12	16	16	16	19	17	18	18	21	21	22	23	23	22	0	1	2	2	3	2	4	6	3	8	9	8	14	6	6	12	5	15	12	17	10	17	1	2	1	1	2	2	2	1	1	1	2	1	2	2	4	1	5	1	2	1	3	1
4500	-205.416061558261788	-203.465293570654296	-1.950767987607490	0.000011625854310	0.000025751818339	2.215047397990686	0.467817158867327	1	9	10	11	13	12	13	14	13	15	16	16	16	16	17	18	21	21	23	23	24	23	0	1	2	2	3	2	4	6	3	8	9	8	2	2	2	12	5	15	12	17	10	17	1	4	1	1	2	1	1	1	1	1	2	1	4	3	4	1	4	2	5	1	6	1
