step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87
1	-3309.399021693765917	-3307.936939609247020	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.209412257866280	0	2	2	3	4	6	5	5	6	9	7	7	8	7	7	9	9	10	9	10	8	10	10	10	9	10	11	11	10	11	12	11	11	12	14	12	13	13	13	14	14	14	14	15	15	15	15	14	15	15	15	15	15	18	17	18	18	17	18	18	17	19	19	20	20	20	20	21	21	22	22	23	22	23	23	24	25	25	26	25	25	25	28	26	28	29	30	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	5	4	4	4	4	4	5	5	5	5	5	4	5	5	5	5	5	6	6	5	6	6	6	6	6	7	6	7	7	7	7	7	7	7	8	8	8	8	7	8	8	8	8	8	9	9	9	9	9	9	9	9	10	10	10	10	10	10	11	11	11	11	12	11	12	12	12	13	13	13	13	13	13	14	13	14	15	15
500	-1209.538957807215638	-1208.107503831565964	-1.431453975649719	0.000009995115003	0.000009110035843	0.911448826753640	0.249862263412443	0	2	2	3	5	4	5	3	5	8	7	7	7	6	6	6	9	9	9	11	9	10	11	9	9	11	8	12	9	12	13	10	9	11	14	10	13	13	14	14	14	11	15	16	15	15	16	13	16	16	13	12	16	19	15	18	18	14	18	18	18	19	19	20	21	20	20	22	21	22	23	24	22	24	23	25	25	25	27	25	26	26	28	25	28	30	31	0	1	1	1	2	3	2	2	2	16	2	2	3	8	8	6	10	10	12	14	14	7	13	14	14	10	13	18	12	21	21	25	27	16	17	27	28	29	29	10	32	33	36	39	14	34	35	17	29	25	33	27	17	10	27	17	48	42	55	36	53	52	52	55	58	52	42	58	13	27	58	58	52	42	55	42	71	51	58	36	13	51	55	58	55	58	58	1	2	1	1	2	1	2	1	1	1	2	2	2	2	2	1	1	1	1	3	2	2	3	1	2	2	1	2	1	2	2	1	1	4	2	1	1	3	3	4	2	2	3	1	5	2	1	2	4	4	2	2	7	5	6	5	3	2	2	4	1	6	4	3	5	5	5	5	9	6	4	8	8	12	6	9	1	10	12	10	13	11	10	7	8	13	13
1000	-999.835021980895817	-998.401611253436613	-1.433410727459238	0.000010041628143	0.000009211780684	0.917359272073063	0.335512352308283	0	2	2	4	4	6	5	3	6	10	6	7	8	5	8	8	10	9	8	10	9	11	10	9	9	10	10	10	9	12	12	11	11	13	14	12	14	13	13	14	14	14	14	14	15	15	15	12	15	16	13	12	15	19	14	18	18	14	18	19	18	18	19	20	20	20	17	22	22	21	22	23	23	23	24	25	25	26	27	25	25	26	29	27	29	30	29	0	1	1	3	2	3	2	2	2	18	2	9	6	8	8	6	18	16	12	14	14	5	13	14	14	18	13	18	19	25	21	25	27	10	48	27	28	29	29	26	32	33	36	39	24	34	35	17	29	41	33	27	48	40	52	53	48	51	52	52	53	55	59	55	58	43	58	67	52	55	65	67	55	51	64	67	71	58	58	55	36	58	70	67	70	71	58	1	1	1	2	1	3	1	1	2	1	2	1	1	1	3	1	1	1	1	4	2	4	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	2	2	4	2	1	2	1	3	1	1	1	4	1	1	1	2	4	1	2	3	1	4	4	2	1	1	4	5	4	2	2	5	5	2	5	7	7	3	3	2	10	11	7	7	9	7	7	4	7	11
1500	-778.357923587596247	-776.877330296407422	-1.480593291188819	0.000010055788404	0.000010563569775	1.050496425596845	0.429162413592356	1	3	2	3	5	5	6	4	6	10	7	8	7	6	8	7	10	8	10	10	8	10	10	11	9	10	10	11	10	11	13	11	11	12	14	12	14	14	11	15	13	14	14	14	16	15	16	15	16	15	13	14	15	18	17	18	19	14	18	19	17	19	20	20	20	20	19	18	22	21	22	23	22	22	24	23	26	26	27	25	25	26	28	23	29	29	31	0	3	1	1	2	1	2	2	2	18	2	7	6	8	8	6	18	16	12	14	8	9	13	14	14	18	13	18	12	14	24	25	27	16	17	27	28	29	29	26	32	33	27	29	31	34	53	35	29	32	33	27	35	10	52	53	48	51	52	59	53	55	59	55	58	52	58	58	52	55	65	65	27	58	70	65	65	68	74	62	73	68	70	68	80	82	65	1	1	1	1	1	1	2	1	2	2	2	1	1	1	2	2	1	1	1	2	2	2	2	2	1	2	2	1	2	3	2	1	1	2	2	1	2	2	1	3	2	2	2	3	2	2	1	1	3	2	1	2	1	3	2	2	4	1	2	1	1	1	1	2	5	4	2	4	6	2	1	2	6	8	1	2	3	8	4	4	2	7	5	4	3	3	7
2000	-682.753070721702784	-681.145503435062551	-1.607567286640180	0.000010075442613	0.000013814159914	1.371072264020525	0.543544016051730	0	1	2	3	4	6	5	5	7	10	7	6	8	7	8	7	10	8	10	8	8	10	10	10	9	10	9	10	10	12	12	11	11	11	13	13	14	14	13	13	14	15	13	14	16	16	16	14	15	14	13	13	15	16	17	18	18	14	17	17	17	19	20	21	20	20	17	19	21	20	22	24	22	23	22	24	24	26	26	24	24	26	29	26	28	30	31	0	1	1	2	2	3	2	5	5	18	2	5	6	8	8	6	18	16	12	14	14	5	13	14	14	18	13	18	12	25	24	25	27	28	17	27	28	39	29	10	25	33	27	39	24	34	35	35	39	32	33	27	35	40	52	53	48	51	43	36	53	55	59	55	58	60	58	58	43	55	65	65	70	58	70	65	71	68	74	75	75	68	81	76	80	82	84	1	1	1	1	2	2	2	1	1	1	3	1	1	2	2	1	1	1	2	1	1	4	1	2	1	1	1	1	2	1	2	2	1	1	2	2	2	1	2	2	3	2	2	1	2	2	2	1	1	2	1	2	1	1	2	3	3	1	3	2	1	1	2	2	4	2	2	4	6	2	1	2	1	5	1	2	1	7	2	1	1	7	3	1	2	1	4
2500	-574.576259433773771	-573.106583154152645	-1.469676279621072	0.000010294542933	0.000010510003817	1.020929621183195	0.558997202795452	0	2	1	3	4	4	5	4	6	9	8	8	8	7	8	7	9	11	10	10	8	10	11	10	10	10	10	10	10	11	12	11	11	12	12	12	14	13	14	14	15	14	14	15	15	16	16	14	15	14	14	15	15	18	16	19	18	16	17	18	17	19	18	21	20	21	19	18	19	21	22	21	22	24	23	24	25	25	26	25	25	26	29	27	29	29	31	0	1	1	3	2	1	5	2	5	16	9	5	6	8	8	6	16	10	12	21	14	11	13	21	14	10	13	16	12	25	24	21	27	28	17	27	28	29	29	26	32	33	27	38	24	34	53	35	29	32	33	43	35	37	52	53	48	51	43	52	53	55	59	55	68	60	58	58	60	62	65	68	70	68	73	72	71	68	74	75	75	72	81	82	80	82	84	1	1	1	1	1	2	1	1	1	1	1	2	2	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	3	2	2	2	2	2	2	1	2	1	2	2	1	1	2	2	1	1	1	2	1	3	2	1	2	1	1	1	1	2	1	2	2	2	1	1	1	2	1	4	1	2	2	5	1	1	1	3	2	1	2	2	3
3000	-558.720209256281464	-557.184338836410802	-1.535870419870696	0.000010352847885	0.000012358605308	1.193739678707251	0.672673412891015	-1	2	1	2	3	6	6	5	5	8	8	7	9	8	7	7	10	9	8	7	8	11	10	10	9	11	11	11	10	10	12	11	12	12	12	12	14	13	13	13	15	14	14	14	16	15	15	15	14	16	15	15	16	18	17	18	18	16	18	19	17	19	20	21	21	20	21	20	21	21	22	23	23	23	23	23	25	24	27	25	25	25	29	26	28	30	30	0	1	1	1	2	3	5	2	5	16	5	3	6	20	8	6	16	10	12	8	20	11	13	20	20	18	13	18	19	25	24	25	27	28	17	27	28	29	29	26	32	33	36	38	24	34	35	35	39	32	42	27	47	40	52	47	48	51	52	52	53	55	59	62	68	60	58	58	60	62	65	68	70	68	70	68	71	72	74	75	75	76	81	82	80	84	84	1	2	1	2	1	2	2	2	1	1	2	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	1	2	2	2	1	1	2	1	2	1	2	1	2	1	1	1	2	1	2	1	2	1	1	2	2	1	1	1	2	2	2	1	2	2	1	1	1	1	1	2	1	2	2	3
3500	-542.181981619432463	-540.511570701834785	-1.670410917597635	0.000010777515213	0.000016420723958	1.523609443648118	0.719437898666809	1	3	2	4	5	6	5	4	7	9	6	8	9	7	7	8	9	11	9	10	9	9	11	11	9	10	10	11	11	11	13	11	12	13	13	12	12	12	13	15	15	15	14	15	16	16	14	15	15	16	16	15	15	19	17	18	18	17	17	19	17	19	19	20	21	21	20	20	22	21	22	22	23	24	23	25	25	25	27	25	25	25	29	27	28	29	29	0	1	1	3	2	3	2	2	5	16	2	2	6	8	8	6	16	10	12	21	14	5	13	14	14	10	13	10	19	25	24	25	27	28	17	27	26	29	29	10	32	33	27	39	24	34	35	35	39	41	42	43	47	40	52	53	48	51	52	52	53	55	59	55	68	60	58	58	60	62	68	68	70	71	70	71	71	72	74	75	75	72	81	82	80	82	84	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	2	2	1	2	2	2	1	1	2	2	2	2	2	1	2	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	3	1
4000	-552.730896437332490	-551.117905793531691	-1.612990643800772	0.000010814357894	0.000014970263360	1.384295166322809	0.680229569274824	1	2	3	3	4	4	6	5	6	10	6	7	6	7	7	6	10	9	10	9	6	9	10	10	9	11	10	11	10	11	13	10	11	12	13	13	13	12	13	13	15	14	14	15	15	16	14	15	15	16	16	15	16	16	17	19	19	17	17	18	18	19	20	19	21	20	20	19	21	21	21	23	23	22	23	22	25	25	27	25	25	25	27	27	27	29	30	0	1	1	1	2	1	2	5	2	18	5	5	6	21	8	6	18	16	12	14	8	9	13	21	21	10	13	18	12	8	24	25	27	10	17	27	28	29	38	26	32	33	27	39	31	34	35	35	39	32	42	36	47	40	52	53	48	51	52	52	53	55	59	55	68	60	58	58	66	55	68	76	70	71	70	65	71	72	74	75	75	76	81	82	80	82	84	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	2	2	1	1	1	2	2	2	1	1	2	2	1	2	1	1	2	1	1	1	2	1	2	1	1	2	2	2	1	2	2	1	1	2	1	1	1	2	1	1	3	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1
4500	-548.832328823503417	-547.117698479097839	-1.714630344405621	0.000011869816755	0.000019355627949	1.630659373181390	0.699942945104351	0	2	1	3	4	5	5	4	7	10	6	7	8	7	8	7	10	11	9	11	6	9	9	10	10	8	10	10	10	12	12	11	12	12	12	12	13	14	13	14	14	14	14	15	16	16	14	14	16	16	16	16	16	16	17	18	18	17	18	18	18	19	19	20	21	20	21	20	22	20	22	21	23	23	22	24	25	24	26	24	25	26	29	27	28	29	29	0	1	1	3	2	3	5	2	7	26	2	2	6	8	8	6	26	26	12	14	8	9	13	21	21	16	13	26	12	25	24	25	13	28	17	27	28	29	29	16	32	33	36	39	31	34	35	35	29	41	42	43	47	37	43	53	48	51	52	52	53	55	59	55	68	60	58	58	66	62	68	68	70	71	70	72	71	71	74	75	75	76	81	82	80	82	84	1	1	1	2	1	2	1	1	1	2	2	2	1	1	2	1	1	2	1	2	1	1	1	3	2	1	1	1	1	2	1	1	2	1	1	2	2	2	2	3	2	1	1	1	3	2	2	1	3	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	1
