step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
1	-1993.886518709992743	-2000.742006660952029	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683247546875507	0	1	4	2	2	3	3	4	5	4	4	5	5	6	6	6	7	7	7	6	6	7	8	7	7	8	7	8	8	8	8	9	8	8	9	10	9	9	10	9	9	9	9	9	9	9	10	10	10	11	11	10	10	10	10	10	10	10	11	10	11	11	11	11	13	12	12	11	11	11	11	12	11	12	13	12	14	12	14	13	13	13	13	13	13	13	13	14	16	14	14	14	15	15	17	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	3	3	3	4	3	3	4	4	5	5	5	6	6	6	5	5	6	6	6	6	6	6	6	6	6	6	7	6	6	7	8	7	7	8	7	7	7	7	7	7	7	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	10	9	9	8	8	8	8	9	8	9	10	9	11	9	11	10	10	10	10	10	10	10	10	11	12	11	11	11	11	11	13
500	-646.202996517012480	-653.058484467971880	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.339018343592859	-1	1	4	2	2	3	1	3	5	3	4	3	4	6	3	5	6	7	7	6	4	4	7	6	6	7	6	8	8	8	8	9	8	8	9	10	9	8	7	7	9	7	9	9	9	9	10	10	10	11	10	10	9	10	9	9	10	9	11	10	10	11	10	11	13	12	12	11	11	11	11	12	11	12	13	11	14	12	14	12	13	13	13	13	13	13	13	14	16	13	13	14	15	12	17	0	1	1	1	7	7	1	2	7	7	15	5	6	9	4	2	12	24	14	9	6	12	17	13	6	21	21	39	3	24	27	40	42	27	34	23	23	5	6	22	42	9	33	33	21	21	27	22	9	7	6	39	39	33	20	33	58	4	54	35	35	20	12	28	17	22	51	39	57	41	54	54	27	36	22	39	25	21	49	28	28	66	68	57	21	10	27	17	80	45	21	78	28	45	52	1	2	4	2	1	2	2	2	3	2	1	1	1	1	1	3	2	1	1	1	1	1	1	2	3	2	2	1	4	1	1	2	1	2	1	2	2	5	4	2	2	1	1	1	3	2	3	4	4	8	6	2	2	2	3	1	1	6	1	1	1	3	5	2	7	6	2	4	1	2	1	1	3	1	8	1	7	6	3	1	2	1	2	2	6	10	6	6	3	3	9	1	6	3	3
1000	-583.546639727168099	-590.402127678127499	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.414065257018746	-1	1	3	2	2	0	3	2	4	4	3	3	4	5	4	6	7	7	7	6	6	5	7	5	7	8	7	8	8	8	8	9	7	8	8	10	9	9	7	9	9	8	9	9	9	7	10	9	10	10	11	8	10	8	10	10	9	10	10	8	11	11	10	11	12	12	11	10	11	11	10	12	11	12	13	11	14	12	14	10	13	13	13	13	12	12	13	11	16	14	14	14	15	14	17	0	1	4	2	1	1	5	2	4	5	5	5	4	9	11	10	12	24	14	14	11	12	2	9	20	46	11	39	9	18	21	22	14	2	21	22	39	28	12	17	54	33	33	54	21	21	35	22	29	23	50	39	38	25	43	41	42	33	43	15	35	9	17	28	32	22	23	52	57	43	54	59	26	48	22	68	57	21	49	23	68	32	68	57	27	21	46	28	52	85	11	87	39	87	81	1	2	1	1	3	1	1	1	2	2	1	1	1	1	1	1	4	2	2	1	2	2	4	1	1	1	3	1	1	1	2	4	2	6	2	5	2	1	3	2	1	1	2	1	2	1	2	2	2	2	1	1	1	1	1	1	1	3	1	4	1	6	2	3	2	5	4	2	2	2	2	2	1	2	8	1	3	4	3	2	3	3	3	3	3	5	4	1	6	1	10	1	5	1	1
1500	-475.207434189152025	-482.062922140111425	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557548032291448	-1	1	4	2	2	3	3	4	5	4	4	5	4	5	5	6	7	7	6	6	6	6	7	5	7	8	6	8	8	8	8	9	7	8	8	10	9	9	10	7	9	8	9	9	9	9	10	10	7	10	11	9	10	9	10	10	10	10	11	8	11	10	11	11	13	11	12	11	11	10	10	12	11	12	13	12	14	11	13	13	13	11	13	13	13	13	13	13	16	14	14	14	14	15	17	0	1	4	1	2	2	5	4	13	2	7	7	4	4	11	4	12	24	6	10	10	12	12	13	19	21	15	12	49	18	21	40	14	21	15	23	23	28	38	22	33	33	42	42	21	15	46	22	20	23	23	28	52	33	43	54	41	54	54	21	35	49	36	38	32	22	48	52	54	54	54	54	35	22	17	28	57	60	29	39	68	32	64	69	73	60	78	38	38	73	60	87	80	92	88	1	2	1	2	1	1	1	2	1	2	1	2	2	2	1	3	2	2	2	2	2	1	2	1	1	2	1	2	1	1	1	2	2	2	3	2	2	1	1	1	2	1	1	1	1	4	1	3	1	2	3	1	1	2	1	1	1	1	1	2	2	1	1	2	2	4	1	2	2	1	1	2	3	3	5	4	3	3	3	2	2	2	2	2	1	4	2	2	6	2	4	1	1	1	2
2000	-440.780201650147092	-447.635689601106492	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679008139501188	0	1	4	2	2	3	3	4	4	4	4	5	5	5	6	6	6	7	6	6	5	7	8	7	7	8	7	8	8	8	8	8	7	7	8	10	8	9	10	9	9	9	9	9	9	9	10	9	10	11	10	9	10	8	10	10	10	10	11	10	10	11	10	11	13	10	12	11	11	11	10	12	11	9	12	12	13	12	14	12	13	11	13	13	13	13	12	14	16	14	14	14	14	13	15	0	1	4	2	2	2	5	4	4	7	7	10	4	9	11	10	12	13	14	14	11	17	17	13	13	21	21	12	20	18	27	22	14	21	34	37	17	28	38	32	54	33	33	33	27	21	35	22	14	36	37	28	38	33	43	44	43	44	54	26	31	29	37	38	40	22	22	52	44	58	54	42	47	22	48	68	69	60	62	39	80	22	76	69	87	73	46	38	93	60	46	87	64	87	93	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	2	2	2	2	2	1	2	1	1	1	2	2	1	2	2	1	1	1	1	2	1	2	1	3	2	2	3	1	1	1	1	1	1	1	1	1	3	2	2	2	2	2	3	2	3	2	1	1	1	1	1	2	2	1	2	1	1	1	1	4	1	2	1	2	2	2	2	3	2	1	1	1	1
2500	-423.990504116918487	-430.845992067877887	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694910690564785	0	1	4	2	2	3	3	3	5	4	3	5	5	6	6	6	6	7	7	5	5	7	7	6	7	8	7	8	8	7	8	6	7	8	9	10	9	9	9	9	9	9	8	9	9	9	10	10	10	11	11	10	10	10	10	10	10	10	11	9	11	8	11	11	13	11	12	11	11	11	11	12	11	12	13	12	13	12	11	13	13	12	13	13	13	13	11	11	16	14	13	14	14	15	17	0	1	4	2	2	4	5	4	4	6	5	10	3	20	21	10	12	24	14	4	11	32	17	13	20	15	21	12	14	9	15	12	20	15	26	23	23	28	28	32	33	43	33	33	26	31	35	22	62	37	36	39	38	42	43	44	41	41	42	27	35	19	36	52	40	40	48	52	57	55	49	54	60	66	74	52	69	27	49	64	88	48	76	69	87	78	60	38	81	85	60	87	80	92	88	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	2	2	2	1	2	2	1	2	2	1	2	2	1	1	3	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	4	2	2	1	1	1	1	2	2	1	1	1	2	2	1	2	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2
3000	-448.629821653638032	-455.485309604597433	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716591799002504	0	1	4	2	2	3	3	4	5	4	4	5	5	5	6	6	7	7	6	5	6	7	8	5	7	8	7	8	7	7	8	6	8	8	9	10	9	9	10	7	9	7	9	9	9	9	10	10	10	11	11	10	10	10	10	10	10	9	11	10	9	9	10	11	13	11	12	11	11	11	11	11	11	11	12	11	13	11	13	12	13	13	13	13	12	13	13	13	16	12	14	14	15	15	16	0	1	4	1	2	2	5	4	6	7	7	5	4	3	3	10	12	24	14	3	11	32	12	4	19	21	11	17	16	24	27	12	42	21	21	12	12	28	28	32	33	19	42	33	26	34	35	22	29	37	40	28	38	41	43	58	33	42	42	34	26	29	12	28	74	22	48	39	57	33	54	33	60	22	66	52	69	46	49	39	52	48	76	69	73	78	78	38	39	78	86	87	88	92	93	1	1	2	2	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	3	2	2	3	2	1	1	1	1	1	2	1	1	1	2	2	3	2	2	2	1	1	3	1	3	1	2	1	1	2	1	3	2	2	2	2	1	1	1	1	2	3	1	1	1	1	1	1
3500	-456.635786904586496	-463.491274855545896	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549124680518265	0	1	4	2	2	2	3	4	5	4	4	5	4	5	6	6	7	6	7	6	5	7	8	6	4	8	6	8	8	8	7	6	8	7	9	7	9	9	10	8	9	7	9	8	8	9	10	10	10	11	10	10	10	10	10	10	10	10	11	10	11	11	11	10	13	12	12	11	11	11	11	11	11	12	13	11	12	12	12	13	10	12	12	13	13	13	13	13	16	14	14	14	15	15	17	0	1	4	1	2	2	5	4	13	6	7	10	4	25	10	2	12	13	14	6	11	32	17	13	4	21	21	16	20	24	15	12	42	21	21	12	36	28	28	32	42	20	33	25	31	15	27	17	29	51	23	28	28	33	43	44	44	33	41	31	35	54	37	38	66	37	48	28	57	58	33	41	35	32	82	52	69	21	62	64	28	48	76	41	78	78	73	68	88	85	86	78	39	87	80	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	3	2	1	2	3	1	1	1	2	1	2	1	1	2	2	1	1	1	2	3	1	2	1	2	2	2	1	1	3	1	3	3	3	2	1	2	2	2	2	1	2	1	2	2	2	2	1	1	1	1	2	2	2	1	1	3	2	2	4	1	1	1	5	1	2	1	2	1	2	1	1	1	2	3	1	1	1	4	1	4
4000	-429.483787221285752	-436.339275172245152	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661857387770166	0	1	4	2	2	3	3	3	4	4	4	3	5	6	6	6	6	7	7	5	5	7	8	6	7	6	7	7	8	8	8	9	8	8	9	7	9	9	9	8	9	9	9	9	9	9	7	10	10	11	10	8	10	10	10	10	10	10	11	9	10	11	11	11	11	9	12	11	11	11	11	12	11	12	13	12	14	12	14	12	11	10	13	13	13	13	13	13	16	14	14	14	15	15	16	0	1	8	1	2	5	5	1	8	5	5	5	9	20	11	10	12	24	14	4	11	17	36	13	16	21	21	17	20	24	26	40	20	21	47	17	36	52	28	22	33	33	33	33	34	26	26	22	19	37	23	28	28	44	43	43	33	41	44	31	46	49	37	39	22	22	32	52	57	58	44	44	60	66	74	28	69	73	49	39	28	66	52	69	78	73	78	39	68	85	86	87	64	92	80	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	2	1	2	1	1	1	1	1	1	3	1	3	1	1	2	1	2	1	1	1	2	1	2	1	1	1	2	2	1	2	3	2	1	1	2	3	2	2	1	3	3	1	3	2	4	1	5	2	1	1	1	2	3	1	1	1	3	1	3
4500	-460.032511077777372	-466.887999028736772	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566096149954116	0	1	4	2	2	3	3	3	4	3	3	4	4	6	6	6	6	7	7	4	6	7	8	6	7	7	7	8	7	8	8	6	8	8	9	7	9	9	10	8	9	9	8	9	9	8	10	10	10	11	10	10	10	8	10	10	10	10	11	10	11	11	11	11	13	11	12	11	11	11	9	10	11	12	13	12	14	12	14	10	12	13	13	13	13	10	13	13	16	14	13	14	15	15	17	0	1	4	1	2	5	5	2	4	5	5	7	4	9	11	7	12	24	14	1	11	32	36	20	14	21	21	12	4	24	27	12	29	21	26	12	36	28	28	32	33	33	29	33	46	21	46	22	9	23	37	28	28	25	43	43	33	54	54	46	35	19	37	38	74	22	66	80	57	58	54	41	47	22	66	39	69	60	62	38	64	66	52	69	73	27	78	39	93	85	86	78	39	92	93	1	1	1	2	1	1	1	2	2	1	1	1	2	1	2	3	2	1	1	2	2	1	1	2	1	1	1	3	5	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	2	3	3	3	1	2	2	1	1	1	2	1	2	2	2	2	2	2	1	2	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	1	2	1	1	3	2	2	1	2
5000	-427.704764227464466	-434.560252178423866	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651517462962686	0	1	3	2	2	2	3	4	3	4	4	5	5	6	6	6	7	6	6	6	5	7	8	7	7	8	7	8	7	8	8	8	7	7	9	10	9	9	10	9	9	9	8	9	9	9	10	10	10	10	11	10	10	10	10	9	9	10	11	10	10	10	10	11	12	12	12	11	11	11	10	12	11	11	13	12	13	12	14	13	13	13	13	12	13	13	13	14	16	14	14	13	13	15	15	0	1	4	1	2	2	5	3	4	2	9	10	4	4	11	7	12	13	9	13	11	12	17	18	14	27	21	17	13	24	27	22	14	11	27	23	23	28	28	32	33	33	33	33	26	21	35	17	29	37	37	28	38	44	42	33	33	33	33	34	27	29	37	53	48	74	48	39	57	58	42	59	60	12	66	68	57	47	49	38	39	74	76	69	78	78	78	64	68	85	86	73	38	92	39	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	3	2	2	1	1	2	1	2	2	1	2	1	2	1	3	2	1	2	2	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	4	4	2	1	1	1	1	1	1	2	3	1	1	1	4	2	3
5500	-413.123619522411843	-419.979107473371243	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748859030973865	0	1	4	2	2	3	3	3	4	4	4	5	5	6	6	5	7	6	7	5	5	7	8	7	7	8	7	8	8	8	8	8	6	8	9	10	9	9	10	9	9	8	9	9	9	9	10	10	10	11	11	10	10	10	9	10	10	10	11	10	11	11	10	11	12	11	12	11	11	11	11	12	11	12	13	12	14	12	12	13	11	13	13	12	13	13	13	14	16	14	14	14	15	15	17	0	1	4	1	2	2	5	4	4	7	7	10	10	13	11	10	12	13	14	3	11	12	17	18	9	15	21	17	4	24	15	17	20	21	34	23	23	28	28	12	42	33	33	42	26	31	35	17	29	36	63	38	28	44	42	41	43	41	54	26	34	25	12	38	22	22	48	28	57	58	44	71	60	48	66	64	69	73	29	81	39	65	76	69	78	78	78	52	80	85	86	87	80	73	39	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	2	2	1	3	1	2	1	1	2	1	2	1	1	2	2	1	2	2	1	1	1	1	3	2	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	4	2	1	2	1	1	2	1	1	2	1	1	2	1	3	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	3
6000	-463.485884692978061	-470.341372643937461	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621897830393472	0	1	4	2	2	3	3	4	5	4	4	5	4	6	5	3	7	6	7	5	6	7	8	7	6	8	7	7	8	8	8	9	8	8	9	9	7	9	9	8	9	9	8	7	9	8	10	10	10	11	9	10	10	10	10	8	10	10	10	9	11	11	9	11	12	12	11	11	11	11	11	12	10	12	12	12	14	11	11	12	13	12	13	13	12	13	13	14	16	14	14	14	15	15	15	0	1	4	2	2	2	5	4	13	7	5	8	4	9	11	5	12	20	14	11	15	12	37	18	20	21	21	11	25	18	21	40	44	21	46	23	7	28	28	22	33	33	44	20	27	21	35	22	29	51	37	38	38	33	43	44	44	42	44	27	60	29	37	28	51	22	48	52	33	42	59	54	60	48	22	28	69	60	49	39	80	48	68	69	78	78	78	68	53	85	78	87	64	92	88	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	2	2	2	1	2	2	2	2	1	1	2	2	1	1	1	3	2	2	3	1	2	2	4	1	1	2	2	1	1	1	1	3	2	3	2	1	3	1	2	2	1	1	2	1	3	4	2	3	1	2	1	1
