step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
1	-23169.537840812452487	-23168.075758727933135	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.495407311531798	0	5	6	12	20	16	20	19	24	19	20	22	23	25	33	24	24	30	30	31	34	35	41	37	34	39	41	40	43	48	38	40	45	46	43	44	45	42	42	47	43	54	44	46	48	52	47	49	46	50	51	51	53	51	49	51	51	53	49	48	51	48	50	50	52	53	55	51	53	56	55	57	52	58	56	55	58	59	59	62	59	61	58	59	61	59	59	61	62	62	72	67	73	70	74	76	77	79	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	3	4	3	4	3	4	4	4	4	6	4	4	5	5	5	6	6	7	6	6	7	7	7	7	8	7	7	8	8	7	8	8	7	7	8	7	9	8	8	8	9	8	8	8	9	9	9	9	9	8	9	9	9	8	8	9	8	9	9	9	9	9	9	9	10	9	10	9	10	10	9	10	10	10	11	10	10	10	10	10	10	10	10	11	11	12	11	12	12	13	13	13	13
500	-1391.464177837717898	-1389.370342172103619	-2.093835665614182	0.000009991493162	0.000025860554902	2.588257278631044	0.216088752069472	-1	2	3	12	18	15	14	15	10	17	13	20	21	27	29	16	20	20	14	32	27	31	38	26	29	38	25	42	39	48	37	38	43	44	43	45	45	42	28	49	27	53	44	46	46	52	49	51	48	50	47	52	52	51	49	48	53	52	47	50	53	34	50	50	49	54	55	50	50	53	54	56	52	56	56	51	59	59	53	63	60	61	57	60	61	58	54	57	61	65	65	69	74	70	76	77	77	78	0	1	0	3	6	11	1	11	3	11	3	3	0	18	11	9	11	8	9	17	11	8	14	19	5	62	0	15	15	43	22	22	41	19	18	29	25	25	0	8	18	34	27	29	0	41	25	37	24	26	27	62	29	24	39	39	27	0	29	49	24	41	24	25	27	40	39	41	19	24	62	40	24	25	19	24	41	24	24	19	62	9	20	35	19	76	62	24	26	13	62	24	9	88	19	33	41	62	1	1	1	2	1	1	2	1	1	1	2	4	1	2	3	2	2	1	1	2	3	3	2	1	3	1	1	2	2	1	2	3	4	7	4	2	3	3	1	8	1	2	5	1	1	8	4	1	4	3	5	5	4	5	7	3	10	1	1	1	4	3	3	4	7	1	8	5	5	7	3	1	6	6	9	7	8	7	4	10	6	9	4	4	12	2	6	7	5	8	7	8	15	3	11	7	10	9
1000	-1050.547896238018893	-1048.872010118798244	-1.675886119220620	0.000009966273544	0.000015316774216	1.536860708156195	0.362019105996325	1	4	-1	14	18	17	17	20	25	16	10	21	15	22	33	24	25	19	25	33	35	31	33	27	31	32	26	41	37	49	37	40	38	37	38	45	44	42	29	41	33	47	41	47	42	53	48	46	31	48	50	50	52	44	46	52	51	55	50	38	44	46	47	48	49	52	57	51	55	50	54	52	50	56	58	53	60	60	58	63	60	61	56	54	62	59	54	58	64	58	69	68	76	68	71	77	79	81	0	1	0	3	11	11	1	11	13	11	3	3	0	18	5	13	18	6	13	17	11	8	18	9	5	18	0	22	22	27	8	23	41	49	14	29	25	25	0	8	14	24	27	40	0	41	38	38	24	20	43	62	40	24	39	55	27	0	29	49	49	33	24	25	27	40	39	41	60	60	62	40	34	37	24	24	33	63	61	60	87	63	26	33	16	76	41	63	50	9	77	90	24	90	54	77	91	91	1	1	1	3	2	1	3	2	2	1	2	4	1	1	2	2	1	1	2	2	5	3	3	1	1	2	1	2	1	3	3	1	2	2	3	2	2	2	1	6	3	3	4	1	1	5	2	1	1	2	3	1	2	2	4	2	7	1	2	1	2	1	3	2	5	2	7	3	4	3	1	2	2	3	7	5	6	2	2	7	1	3	3	3	9	2	4	2	2	5	3	2	14	1	5	3	4	3
1500	-959.707933560764445	-958.219755882774621	-1.488177677989857	0.000010057593971	0.000010768925281	1.070725793006893	0.441280572085495	-1	5	5	11	20	16	22	18	22	21	9	19	16	26	31	25	23	23	31	32	30	34	40	29	33	38	25	40	34	45	37	35	37	46	43	46	45	44	29	42	30	55	44	44	43	53	41	44	31	52	48	51	55	49	49	47	49	49	42	40	51	49	40	45	54	51	48	52	53	54	51	55	52	56	54	52	60	60	59	64	58	52	57	51	62	59	57	60	63	58	61	67	74	70	73	77	71	81	0	1	0	3	6	11	1	11	13	6	3	3	0	18	6	9	8	5	16	17	11	8	14	16	21	18	0	22	15	27	8	18	41	49	26	29	25	25	0	29	14	54	27	29	0	41	25	47	24	35	30	33	40	24	39	39	27	0	29	49	49	33	24	25	51	31	39	33	60	60	33	40	34	37	49	63	84	82	63	60	62	63	50	62	24	76	84	90	83	24	62	90	63	88	94	97	91	97	1	1	1	2	1	2	2	1	2	1	1	2	1	1	3	1	1	1	1	3	3	2	2	1	1	3	1	1	1	2	3	2	2	2	1	2	3	2	1	1	1	1	3	2	1	4	2	1	1	2	2	2	3	2	3	2	4	1	1	2	2	3	2	2	2	2	7	2	4	2	2	3	1	2	5	2	2	1	3	7	2	2	1	1	8	2	1	1	2	5	2	1	11	2	1	2	1	2
2000	-875.892874139041396	-874.367673845357558	-1.525200293683818	0.000010132881285	0.000011822209964	1.166717504247109	0.479966774571820	-1	3	3	10	20	15	22	21	21	17	11	22	17	26	34	24	25	22	29	30	27	33	40	35	32	33	31	42	38	35	32	31	46	43	43	43	46	42	29	42	38	51	44	45	48	50	46	49	35	47	47	52	50	46	48	51	49	53	41	39	48	49	43	48	52	52	55	49	52	56	55	50	52	55	50	52	60	59	49	61	55	58	52	53	59	56	56	61	62	55	69	67	73	69	73	72	71	79	0	1	0	3	6	11	1	11	13	11	3	4	0	18	5	9	18	11	13	17	6	8	32	9	21	18	0	22	22	27	8	18	41	49	26	29	38	25	0	29	26	24	27	29	0	33	25	47	9	26	30	33	40	24	39	39	27	0	29	49	49	33	24	25	51	36	39	41	60	60	62	40	54	25	34	63	84	82	24	60	84	54	35	62	63	76	84	90	83	24	68	79	86	88	92	91	91	97	1	1	1	1	1	1	4	2	1	1	2	2	1	1	2	1	1	1	2	2	3	2	2	2	1	2	1	2	1	1	2	2	2	1	2	2	1	2	1	1	1	3	3	1	1	1	2	1	2	3	2	1	3	2	4	3	4	1	1	1	2	1	1	3	1	2	5	2	4	3	1	1	1	2	2	2	2	1	3	6	1	3	1	1	4	1	1	1	2	6	4	3	5	2	1	1	1	2
2500	-828.607261257090158	-826.919168275596235	-1.688092981493902	0.000010107674366	0.000015832685231	1.566402384746209	0.731505568656473	1	5	3	13	14	18	17	15	26	15	12	20	20	23	32	24	21	18	31	27	31	30	42	32	32	33	35	38	36	47	35	39	47	46	42	40	41	40	40	43	42	53	40	48	45	51	43	51	39	52	50	49	53	42	48	52	50	51	46	45	53	47	45	48	53	49	50	48	54	55	54	53	50	57	54	54	56	59	60	60	59	57	56	51	63	57	55	59	64	52	66	69	73	70	67	78	74	78	0	1	0	3	11	5	1	11	13	11	3	3	0	18	6	13	18	8	16	17	5	8	32	9	6	14	0	15	8	27	8	18	41	49	26	29	25	25	0	29	26	54	27	29	0	41	38	64	24	35	30	41	66	19	39	67	43	0	36	49	49	41	54	47	51	40	55	62	60	60	62	29	34	47	34	54	84	82	54	60	84	63	50	62	82	76	84	90	83	54	68	79	86	88	90	97	91	97	1	1	1	2	1	1	3	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	1	2	3	2	1	1	3	3	2	3	1	2	1	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	3	1	2	2	1	2	1	1	1	2	1	1	1	1	2	1	1	3	2	2	2	1	2	1	2	1	1	2	2	2	1	1	1	1	1	1	1	2	1	3	1	4	2	3	1	1	1
3000	-822.233666345478355	-820.733478447639413	-1.500187897838953	0.000009977652721	0.000010998536182	1.102316996746961	0.588770766780986	-3	3	2	4	20	14	21	19	25	17	11	23	21	24	28	25	25	22	30	33	28	34	43	35	32	32	35	33	41	43	28	38	43	46	42	44	44	42	40	48	36	55	40	45	47	50	44	50	40	46	50	50	51	50	47	50	53	50	50	46	50	40	48	50	52	53	46	50	50	55	55	53	54	58	54	54	59	61	59	63	61	58	55	47	62	55	58	61	59	54	68	67	72	67	73	77	70	76	0	1	0	3	11	11	1	6	13	6	3	3	0	18	5	13	18	8	16	17	5	8	32	13	21	18	0	8	22	27	8	18	41	49	26	29	25	25	0	29	26	54	27	29	0	41	25	25	24	35	30	33	40	24	39	67	43	0	29	49	49	41	24	37	51	53	39	62	60	60	62	40	61	38	61	63	84	82	63	70	84	24	50	33	82	54	84	90	83	54	68	79	86	63	94	91	91	97	1	1	1	1	2	1	3	1	1	1	2	3	1	1	1	2	1	1	2	2	1	2	1	2	1	2	1	2	1	2	2	3	2	2	2	1	2	2	1	1	1	2	1	1	1	2	3	3	1	1	2	2	1	4	2	2	2	1	2	2	2	1	2	2	1	1	1	3	1	2	3	1	1	3	1	1	2	1	2	2	2	6	2	1	1	1	1	2	1	1	3	1	4	4	2	2	1	2
3500	-802.678190948677980	-801.120029576939260	-1.558161371738747	0.000010340024550	0.000012920244968	1.249537165605680	0.685054655716808	-2	5	7	11	19	17	10	21	23	22	14	13	19	25	24	25	25	23	29	30	27	35	40	35	34	37	39	38	39	44	34	36	47	44	45	44	44	40	40	48	40	50	42	43	46	49	45	48	39	50	46	46	51	47	51	53	48	50	46	49	51	45	46	46	50	55	46	49	54	55	51	54	52	53	48	49	54	59	58	61	57	57	49	51	62	58	57	61	62	63	68	67	75	68	75	76	71	81	0	1	0	3	6	11	1	11	13	11	3	3	0	18	5	13	8	8	13	17	11	8	32	9	11	18	0	15	8	27	8	14	41	49	26	29	38	25	0	29	26	54	27	29	0	41	25	47	19	35	30	41	40	49	39	67	43	0	36	49	49	41	49	25	51	53	39	62	60	60	62	40	54	37	34	54	84	82	54	70	77	63	26	68	78	76	84	79	83	88	62	79	86	88	90	91	91	97	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	2	1	2	2	1	2	2	2	1	2	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	2	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	2	1	1	2	1	1	2	1	4	2	4	2	2	2	1	2
4000	-812.443564600971854	-810.808449981284639	-1.635114619687256	0.000010778253696	0.000015500081654	1.438088403888682	0.687273934347385	2	7	5	8	21	18	18	20	25	21	12	23	14	28	22	23	25	20	28	30	32	33	38	35	35	37	35	38	38	43	36	33	45	42	43	45	47	40	36	42	39	51	45	43	46	44	47	51	38	45	51	49	51	45	45	52	54	55	44	42	49	45	49	47	53	53	49	52	55	52	55	56	50	56	50	52	57	59	56	55	56	52	56	49	60	59	59	60	61	63	68	63	68	71	71	73	76	80	0	1	0	3	11	11	1	11	13	6	3	3	0	18	11	13	18	11	9	17	11	5	14	19	21	14	0	22	22	27	22	14	41	49	26	29	38	25	0	29	26	54	27	29	0	41	38	37	24	26	30	33	40	34	39	67	43	0	29	49	24	41	54	25	51	53	39	62	70	60	68	40	34	25	34	63	84	82	54	70	84	24	20	62	82	76	77	79	83	79	81	88	86	88	88	91	91	91	1	1	1	1	2	1	3	1	2	1	2	2	1	1	3	2	1	2	1	2	4	2	3	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	1	2	1	1	3	1	1	2	2	1	2	1	2	1	3	1	1	1	1	2	1	1	2	4	1	1	2	1	1	2	1	2	1	2	2	1	1	2	2
4500	-787.802302573958627	-786.373853281533343	-1.428449292425234	0.000012366578350	0.000011158208804	0.902287479050391	0.677353281774189	-1	5	5	11	20	15	19	18	25	17	12	18	21	26	36	24	22	24	32	28	36	31	41	38	33	33	36	42	36	45	35	37	43	49	39	45	44	43	41	45	39	53	42	45	45	54	47	48	42	48	48	43	52	48	47	51	52	53	48	46	44	49	51	50	51	55	42	52	53	56	53	58	47	58	56	55	60	59	54	61	60	53	58	52	59	62	59	56	59	63	68	65	72	68	75	76	73	79	0	1	0	3	11	11	1	11	13	11	3	4	0	18	6	13	8	17	16	17	5	5	14	19	11	18	0	22	22	27	22	18	41	61	26	29	25	25	0	29	26	54	27	29	0	33	37	25	24	35	30	41	40	24	39	67	43	0	29	49	49	33	54	38	51	53	39	62	60	60	62	40	49	38	49	63	84	82	54	70	84	54	35	62	82	76	84	79	83	88	62	79	86	88	90	91	91	97	1	1	1	1	1	1	3	1	1	1	2	2	1	1	2	1	1	1	2	2	2	2	2	1	3	2	1	2	1	2	2	2	1	1	1	2	3	2	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	2	2	1	2	1	1	2	1	2	1	1	1	1	1	2	1	2	2	2	2	1	2	1	1	2	2	2	2	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1
