step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99399	0.18036	1.00000	0.73792	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.98400	0.28800	0.93400	0.74826	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99400	0.29600	0.88800	0.75090	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.98400	0.32067	0.80800	0.74965	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.98400	0.34700	0.74000	0.74706	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.98200	0.35960	0.61000	0.74387	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.98200	0.36433	0.49400	0.74139	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.95600	0.36943	0.50300	0.74032	0.001708593750000	0.666666666666667	0.113906250000000	0
4500		0.93600	0.37525	0.36400	0.73847	0.002562890625000	0.666666666666667	0.170859375000000	0
5000		0.92400	0.37756	0.37000	0.73706	0.003844335937500	0.666666666666667	0.170859375000000	0
5500		0.88200	0.38120	0.36667	0.73648	0.005766503906250	0.666666666666667	0.170859375000000	0
6000		0.88000	0.38055	0.36950	0.73615	0.008649755859375	0.666666666666667	0.170859375000000	0
6500		0.91800	0.37783	0.37600	0.73611	0.012974633789063	0.666666666666667	0.170859375000000	0
7000		0.92000	0.37800	0.37900	0.73618	0.019461950683594	0.666666666666667	0.170859375000000	0
7500		0.88000	0.37557	0.37943	0.73580	0.029192926025391	0.666666666666667	0.170859375000000	0
8000		0.83800	0.37920	0.38125	0.73611	0.043789389038086	0.666666666666667	0.170859375000000	0
8500		0.74800	0.37612	0.38467	0.73677	0.065684083557129	0.666666666666667	0.170859375000000	0
9000		0.66200	0.37212	0.38380	0.73745	0.098526125335693	0.666666666666667	0.170859375000000	0
9500		0.50200	0.37011	0.38255	0.73746	0.147789188003540	0.666666666666667	0.170859375000000	0
10000		0.36600	0.36800	0.38350	0.73834	0.221683782005310	0.666666666666667	0.170859375000000	0
10500		0.38800	0.36680	0.38308	0.73860	0.221683782005310	0.666666666666667	0.170859375000000	0
11000		0.39133	0.36667	0.38514	0.73846	0.221683782005310	0.666666666666667	0.170859375000000	0
11500		0.39400	0.36818	0.38347	0.73813	0.221683782005310	0.666666666666667	0.170859375000000	0
12000		0.40240	0.36643	0.38425	0.73851	0.221683782005310	0.666666666666667	0.170859375000000	0
12500		0.40733	0.36742	0.38329	0.73845	0.221683782005310	0.666666666666667	0.170859375000000	0
13000		0.41286	0.36736	0.38211	0.73859	0.221683782005310	0.666666666666667	0.170859375000000	0
13500		0.41375	0.36846	0.38389	0.73878	0.221683782005310	0.666666666666667	0.170859375000000	0
14000		0.41089	0.36919	0.38380	0.73877	0.221683782005310	0.666666666666667	0.170859375000000	0
14500		0.41320	0.36850	0.38410	0.73888	0.221683782005310	0.666666666666667	0.170859375000000	0
15000		0.41309	0.36834	0.38464	0.73914	0.221683782005310	0.666666666666667	0.170859375000000	0
15500		0.40950	0.36707	0.38461	0.73950	0.221683782005310	0.666666666666667	0.170859375000000	0
16000		0.40815	0.36645	0.38392	0.73940	0.221683782005310	0.666666666666667	0.170859375000000	0
16500		0.41014	0.36650	0.38592	0.73944	0.221683782005310	0.666666666666667	0.170859375000000	0
17000		0.41053	0.36709	0.38731	0.73947	0.221683782005310	0.666666666666667	0.170859375000000	0
17500		0.41037	0.36806	0.38674	0.73929	0.221683782005310	0.666666666666667	0.170859375000000	0
18000		0.40976	0.36823	0.38750	0.73915	0.221683782005310	0.666666666666667	0.170859375000000	0
18500		0.40922	0.36756	0.38703	0.73909	0.221683782005310	0.666666666666667	0.170859375000000	0
19000		0.41137	0.36816	0.38727	0.73927	0.221683782005310	0.666666666666667	0.170859375000000	0
19500		0.41260	0.36826	0.38523	0.73926	0.221683782005310	0.666666666666667	0.170859375000000	0
20000		0.41190	0.36887	0.38475	0.73940	0.221683782005310	0.666666666666667	0.170859375000000	0
20500		0.41200	0.36785	0.38552	0.73955	0.221683782005310	0.666666666666667	0.170859375000000	0
21000		0.41235	0.36659	0.38476	0.73941	0.221683782005310	0.666666666666667	0.170859375000000	0
21500		0.41358	0.36590	0.38537	0.73934	0.221683782005310	0.666666666666667	0.170859375000000	0
22000		0.41120	0.36586	0.38444	0.73943	0.221683782005310	0.666666666666667	0.170859375000000	0
22500		0.41177	0.36759	0.38449	0.73932	0.221683782005310	0.666666666666667	0.170859375000000	0
23000		0.41185	0.36658	0.38384	0.73946	0.221683782005310	0.666666666666667	0.170859375000000	0
23500		0.41164	0.36587	0.38431	0.73948	0.221683782005310	0.666666666666667	0.170859375000000	0
24000		0.41103	0.36621	0.38510	0.73961	0.221683782005310	0.666666666666667	0.170859375000000	0
24500		0.41213	0.36688	0.38371	0.73947	0.221683782005310	0.666666666666667	0.170859375000000	0
25000		0.41090	0.36673	0.38400	0.73941	0.221683782005310	0.666666666666667	0.170859375000000	0
25500		0.41087	0.36708	0.38274	0.73944	0.221683782005310	0.666666666666667	0.170859375000000	0
26000		0.41055	0.36702	0.38273	0.73933	0.221683782005310	0.666666666666667	0.170859375000000	0
26500		0.41035	0.36785	0.38191	0.73924	0.221683782005310	0.666666666666667	0.170859375000000	0
27000		0.41023	0.36808	0.38087	0.73930	0.221683782005310	0.666666666666667	0.170859375000000	0
27500		0.41150	0.36796	0.37970	0.73932	0.221683782005310	0.666666666666667	0.170859375000000	0
28000		0.41189	0.36764	0.37942	0.73912	0.221683782005310	0.666666666666667	0.170859375000000	0
28500		0.41363	0.36736	0.37935	0.73914	0.221683782005310	0.666666666666667	0.170859375000000	0
29000		0.41308	0.36789	0.37940	0.73912	0.221683782005310	0.666666666666667	0.170859375000000	0
29500		0.41280	0.36748	0.38000	0.73913	0.221683782005310	0.666666666666667	0.170859375000000	0
30000		0.41332	0.36698	0.38015	0.73908	0.221683782005310	0.666666666666667	0.170859375000000	0
30500		0.41229	0.36713	0.38125	0.73910	0.221683782005310	0.666666666666667	0.170859375000000	0
31000		0.41256	0.36689	0.38074	0.73917	0.221683782005310	0.666666666666667	0.170859375000000	0
31500		0.41159	0.36716	0.38015	0.73914	0.221683782005310	0.666666666666667	0.170859375000000	0
32000		0.41187	0.36781	0.38036	0.73912	0.221683782005310	0.666666666666667	0.170859375000000	0
32500		0.41165	0.36741	0.38039	0.73909	0.221683782005310	0.666666666666667	0.170859375000000	0
33000		0.41187	0.36695	0.38107	0.73915	0.221683782005310	0.666666666666667	0.170859375000000	0
33500		0.41129	0.36658	0.38108	0.73909	0.221683782005310	0.666666666666667	0.170859375000000	0
34000		0.41143	0.36615	0.38160	0.73919	0.221683782005310	0.666666666666667	0.170859375000000	0
34500		0.41068	0.36594	0.38180	0.73917	0.221683782005310	0.666666666666667	0.170859375000000	0
35000		0.41122	0.36580	0.38213	0.73914	0.221683782005310	0.666666666666667	0.170859375000000	0
35500		0.41173	0.36569	0.38276	0.73915	0.221683782005310	0.666666666666667	0.170859375000000	0
36000		0.41215	0.36546	0.38269	0.73922	0.221683782005310	0.666666666666667	0.170859375000000	0
36500		0.41278	0.36544	0.38246	0.73923	0.221683782005310	0.666666666666667	0.170859375000000	0
37000		0.41360	0.36551	0.38179	0.73923	0.221683782005310	0.666666666666667	0.170859375000000	0
37500		0.41375	0.36549	0.38236	0.73917	0.221683782005310	0.666666666666667	0.170859375000000	0
38000		0.41425	0.36584	0.38200	0.73911	0.221683782005310	0.666666666666667	0.170859375000000	0
38500		0.41410	0.36587	0.38206	0.73920	0.221683782005310	0.666666666666667	0.170859375000000	0
39000		0.41397	0.36636	0.38211	0.73921	0.221683782005310	0.666666666666667	0.170859375000000	0
39500		0.41393	0.36638	0.38225	0.73929	0.221683782005310	0.666666666666667	0.170859375000000	0
40000		0.41459	0.36678	0.38183	0.73922	0.221683782005310	0.666666666666667	0.170859375000000	0
40500		0.41465	0.36695	0.38145	0.73922	0.221683782005310	0.666666666666667	0.170859375000000	0
41000		0.41448	0.36706	0.38173	0.73914	0.221683782005310	0.666666666666667	0.170859375000000	0
41500		0.41434	0.36741	0.38203	0.73920	0.221683782005310	0.666666666666667	0.170859375000000	0
42000		0.41397	0.36687	0.38174	0.73922	0.221683782005310	0.666666666666667	0.170859375000000	0
42500		0.41418	0.36648	0.38148	0.73928	0.221683782005310	0.666666666666667	0.170859375000000	0
43000		0.41445	0.36612	0.38174	0.73924	0.221683782005310	0.666666666666667	0.170859375000000	0
43500		0.41465	0.36621	0.38157	0.73929	0.221683782005310	0.666666666666667	0.170859375000000	0
44000		0.41493	0.36577	0.38145	0.73941	0.221683782005310	0.666666666666667	0.170859375000000	0
44500		0.41466	0.36525	0.38160	0.73953	0.221683782005310	0.666666666666667	0.170859375000000	0
45000		0.41420	0.36533	0.38212	0.73952	0.221683782005310	0.666666666666667	0.170859375000000	0
45500		0.41433	0.36524	0.38241	0.73955	0.221683782005310	0.666666666666667	0.170859375000000	0
46000		0.41403	0.36519	0.38193	0.73964	0.221683782005310	0.666666666666667	0.170859375000000	0
46500		0.41351	0.36502	0.38148	0.73958	0.221683782005310	0.666666666666667	0.170859375000000	0
47000		0.41373	0.36508	0.38137	0.73955	0.221683782005310	0.666666666666667	0.170859375000000	0
47500		0.41400	0.36511	0.38110	0.73962	0.221683782005310	0.666666666666667	0.170859375000000	0
48000		0.41377	0.36488	0.38109	0.73969	0.221683782005310	0.666666666666667	0.170859375000000	0
48500		0.41431	0.36471	0.38115	0.73977	0.221683782005310	0.666666666666667	0.170859375000000	0
49000		0.41428	0.36460	0.38153	0.73975	0.221683782005310	0.666666666666667	0.170859375000000	0
