step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107
1	-40378.353049220415414	-40376.890967135899700	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.613093060038896	0	0	2	3	3	5	5	7	5	9	9	10	10	10	11	10	13	13	12	13	14	14	14	14	15	15	16	15	16	15	19	17	18	17	17	18	18	19	19	20	20	20	21	20	23	21	21	23	22	25	23	25	24	25	24	25	25	28	27	27	27	28	29	29	29	29	29	29	29	29	33	32	31	30	33	32	35	35	35	38	38	38	40	40	42	43	42	42	43	42	43	46	45	45	45	47	47	49	51	52	52	55	54	59	59	59	61	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	4	3	5	5	5	5	5	6	5	7	7	6	7	7	7	7	7	8	8	8	8	8	8	10	9	9	9	9	9	9	10	10	10	10	10	11	10	12	11	11	12	11	13	12	13	12	13	12	13	13	14	14	14	14	14	15	15	15	15	15	15	15	15	17	16	16	15	17	16	18	18	18	19	19	19	20	20	21	22	21	21	22	21	22	23	23	23	23	24	24	25	26	26	26	28	27	30	30	30	31
500	-10233.179386251602409	-10228.876498501633250	-4.302887749969262	0.000010047856897	0.000118748495507	11.818290878041715	0.123645851157173	-3	-1	1	3	3	4	5	5	6	10	6	10	10	8	10	9	11	14	9	14	15	14	15	11	16	15	16	15	13	12	19	17	18	17	16	17	15	19	18	21	21	20	18	21	24	22	21	23	22	26	24	25	25	26	25	26	23	29	28	27	28	29	29	30	30	30	30	30	30	30	32	33	31	31	34	33	36	34	36	39	39	39	41	41	43	44	42	42	44	43	44	46	45	46	46	47	47	50	52	52	53	56	55	59	58	60	61	0	1	2	2	3	5	5	5	6	7	8	16	0	11	11	8	11	0	14	15	17	11	24	2	17	30	11	22	19	19	25	30	30	30	29	30	1	32	30	35	36	30	24	30	37	29	30	24	37	37	43	30	37	37	29	30	24	19	29	29	29	43	29	48	37	29	29	29	37	42	37	43	43	29	43	37	43	43	43	43	43	43	43	43	43	43	37	43	43	37	37	37	37	57	37	37	24	57	37	37	71	37	37	37	37	71	37	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	3	4	1	1	2	3	5	2	6	4	2	3	1	3	2	2	2	3	2	3	2	11	1	3	3	4	6	6	5	6	9	6	7	6	8	3	7	5	6	10	11	12	19	15	12	12	7	10	5	14	11	16	10	14	9	17	13	9	13	11	14	16	14	14	15	18	16	21	17	15	22	18	22	22	21	18	19	22	20	17	22	20	25	24	29	20	27	22	26	27	24	33
1000	-10124.385578684112261	-10119.348541786001078	-5.037036898110902	0.000010183022932	0.000172024653408	16.893279584921139	0.128122253481362	-1	0	2	3	3	5	5	7	6	10	8	8	9	10	10	10	11	13	11	13	13	13	14	11	15	15	16	15	13	14	19	17	18	17	14	17	15	20	20	17	20	20	18	21	24	18	20	23	23	25	23	25	23	24	24	26	22	29	28	28	28	29	30	28	29	30	30	30	30	30	30	33	32	31	34	33	36	36	36	38	38	38	41	41	43	43	41	43	44	43	43	46	46	45	44	48	45	49	51	53	53	56	54	60	59	60	62	0	1	2	2	3	5	5	6	6	7	8	8	0	11	11	12	11	0	14	15	17	17	13	2	17	30	21	22	19	29	25	26	30	30	29	30	24	36	30	35	36	36	37	39	37	35	36	43	37	37	43	47	43	24	46	42	24	19	35	46	40	51	55	43	37	40	40	46	37	47	37	43	57	46	57	43	43	53	57	57	43	43	57	57	64	43	24	43	43	24	24	71	50	57	57	69	24	24	24	57	71	57	71	71	71	71	57	1	1	1	2	1	2	2	2	1	3	1	1	1	1	1	1	2	1	1	2	1	1	2	5	2	1	2	1	1	1	2	1	3	2	1	2	4	2	3	3	2	1	2	1	5	3	2	2	3	8	2	3	4	7	4	3	8	16	13	10	8	2	5	5	10	11	9	8	13	7	15	11	9	12	10	13	16	12	14	14	17	15	14	16	12	21	16	21	19	21	18	15	20	14	18	16	21	24	24	28	20	23	20	23	22	24	33
1500	-9254.895136768578595	-9249.777446462187072	-5.117690306391491	0.000010467563055	0.000183492929046	17.529670285403103	0.137842866642126	-2	0	2	4	3	4	5	7	6	10	9	8	10	10	12	10	12	12	12	13	14	14	14	15	14	15	17	16	13	14	19	18	17	17	15	16	15	18	18	18	21	19	18	20	23	21	21	23	20	25	23	26	24	22	21	24	22	29	26	28	28	27	29	29	30	30	29	30	30	29	34	33	31	31	33	33	36	35	36	39	39	39	40	41	42	44	42	43	44	43	44	46	46	45	46	48	48	49	51	53	52	55	54	59	59	59	62	0	1	2	3	3	5	5	6	6	7	8	8	0	11	8	12	11	0	14	15	17	17	18	18	17	30	21	22	19	29	25	30	30	30	29	30	18	36	33	35	38	36	37	39	37	40	42	43	37	37	43	47	43	17	40	47	37	47	35	40	55	57	55	48	37	40	55	55	37	47	48	43	57	55	62	43	43	57	57	57	57	57	57	57	57	57	54	57	57	49	57	54	54	57	54	54	54	54	54	54	54	54	54	77	54	54	45	1	2	1	1	1	1	2	1	1	2	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	2	2	1	2	2	1	1	2	2	2	2	2	4	2	1	3	3	6	2	3	2	8	1	2	6	8	11	8	5	3	3	3	10	9	5	3	13	4	9	8	8	8	6	12	15	10	10	14	14	14	14	15	10	19	13	16	18	20	15	14	17	14	12	15	21	20	18	26	20	24	17	22	19	22	34
2000	-8704.009457164835112	-8698.535675925526448	-5.473781239309212	0.000010808088288	0.000222049011562	20.544707412891981	0.163776206068877	-2	1	2	3	4	5	6	7	6	9	9	9	10	10	11	11	12	10	12	13	13	14	13	14	15	15	16	16	16	13	19	17	17	16	17	17	15	19	19	21	20	19	18	21	20	20	21	23	23	25	24	25	23	22	21	24	22	28	27	27	27	29	29	30	29	28	28	29	30	30	34	32	31	31	34	32	36	34	34	39	38	39	41	40	39	44	40	43	44	43	43	46	45	46	46	46	48	50	52	52	52	56	55	60	60	59	61	0	1	1	2	3	5	5	6	6	7	8	8	0	11	11	12	11	0	14	15	17	17	18	18	17	30	21	22	26	19	25	26	30	30	29	30	24	36	33	46	38	36	37	39	37	35	42	43	45	37	43	47	43	13	46	47	43	47	55	40	55	57	55	57	57	55	55	55	43	58	57	57	57	55	62	57	57	57	57	57	57	57	57	57	57	57	54	57	57	54	54	50	54	76	54	54	54	54	54	54	54	54	50	54	87	54	54	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	1	3	1	1	2	1	1	1	1	1	1	2	2	2	2	1	2	2	8	3	2	2	6	1	2	3	6	3	5	3	3	4	4	6	5	3	5	12	1	9	5	8	7	4	8	12	9	10	8	14	12	11	14	10	17	12	16	16	18	13	14	18	7	11	15	21	18	17	24	19	24	19	21	19	22	30
2500	-7780.616754282589682	-7775.862378540909049	-4.754375741680683	0.000011679590005	0.000172750393138	14.790792575647552	0.158060233821773	-1	1	2	3	3	4	5	7	6	10	8	9	9	9	12	11	12	12	12	13	15	13	14	15	16	15	16	16	16	14	19	18	18	17	18	18	15	20	20	20	20	21	18	21	21	21	22	23	23	24	24	24	24	22	22	26	22	28	26	27	27	25	28	29	30	29	30	30	30	30	34	32	31	29	33	29	36	36	36	39	39	38	41	41	43	43	39	43	43	43	43	47	45	44	45	47	47	49	50	52	53	54	52	60	60	60	62	0	1	2	2	2	5	5	6	6	7	8	8	0	11	11	12	11	0	14	15	17	17	18	18	17	30	21	22	26	19	25	26	26	30	29	30	18	36	33	35	36	36	37	39	37	35	42	43	45	37	48	47	43	10	40	47	43	52	55	55	55	57	59	57	57	55	60	61	43	58	62	57	57	55	62	57	57	57	62	76	57	57	76	57	72	57	54	76	57	54	50	69	54	78	50	50	54	54	50	50	50	50	50	87	87	87	50	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	2	1	2	1	2	2	2	1	1	2	1	1	2	1	2	2	1	2	2	1	1	2	1	2	2	1	3	2	1	2	1	8	1	1	3	5	1	2	2	3	3	4	3	1	2	4	4	4	2	2	12	1	4	5	7	4	4	6	8	7	9	8	14	11	10	14	10	14	9	12	16	18	12	15	16	4	12	15	22	17	14	20	19	22	17	20	18	20	28
3000	-7531.097839078504876	-7526.518511672130444	-4.579327406374330	0.000012852894473	0.000174595553703	13.584142783860758	0.219516014248225	-1	0	2	3	3	5	5	7	6	10	9	9	11	10	12	11	11	13	12	14	13	14	15	14	16	15	16	15	16	14	20	17	18	18	17	18	15	20	19	21	20	20	18	20	22	18	22	22	23	23	23	25	24	22	24	25	22	27	27	28	28	26	30	29	30	29	28	29	29	30	32	31	31	30	33	29	35	35	36	39	39	39	41	41	43	44	39	42	44	42	44	46	46	44	46	48	47	49	52	52	52	56	54	60	60	60	62	0	1	2	2	3	5	5	6	6	7	8	8	0	11	11	12	11	0	14	15	17	17	18	18	17	30	21	22	26	19	25	26	30	30	29	30	24	36	33	46	36	36	37	39	37	35	42	43	45	37	48	47	43	4	40	47	43	52	55	55	55	57	59	57	57	59	55	61	43	58	62	64	57	59	62	57	62	76	62	76	57	72	76	76	76	76	69	76	76	50	69	50	54	78	50	54	54	54	54	50	54	69	50	87	90	87	54	1	1	1	3	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	3	1	2	2	1	3	1	1	1	2	1	2	2	1	4	1	1	2	1	6	1	2	2	6	1	2	2	1	1	2	2	2	2	3	5	1	2	1	10	2	4	1	5	2	3	5	5	5	6	8	13	8	10	9	10	12	5	9	11	17	9	11	16	4	13	16	21	16	13	20	20	21	17	18	14	20	29
3500	-6317.986695005461115	-6314.016465338075250	-3.970229667385461	0.000015572613700	0.000154253776675	9.905451945821982	0.177358823729176	-1	0	2	3	3	4	5	5	5	10	8	10	10	10	11	11	12	12	12	13	14	14	15	14	16	15	17	15	16	14	18	17	17	17	17	17	16	20	19	21	20	19	20	21	22	19	21	24	23	26	23	25	22	22	23	23	23	29	27	28	28	29	28	30	29	28	29	29	29	30	33	31	32	30	31	29	36	35	35	37	39	39	41	41	41	44	39	43	43	41	42	46	46	46	46	46	48	50	52	53	53	55	55	60	60	60	62	0	1	2	2	3	5	5	6	6	7	8	8	0	11	11	12	11	0	14	15	17	17	18	18	17	30	21	22	26	19	25	26	30	30	29	30	24	36	33	46	36	36	37	39	37	35	42	43	45	45	43	47	43	8	46	47	43	52	55	55	55	57	59	57	57	59	55	61	57	58	62	64	57	66	62	57	62	72	75	76	43	76	76	78	76	76	54	76	76	54	54	54	54	78	54	54	54	54	87	54	54	54	54	90	90	87	54	1	1	1	2	1	1	2	1	1	2	2	2	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	1	1	2	2	2	1	2	1	3	1	4	1	2	2	1	3	2	2	1	8	3	1	2	2	2	3	3	2	1	4	3	1	3	1	5	1	3	1	4	1	1	3	3	3	2	4	12	5	10	4	8	11	4	9	9	17	11	10	15	6	14	14	19	16	11	21	18	20	17	17	13	20	27
4000	-7254.005722687951675	-7249.981347471411027	-4.024375216540379	0.000021357467136	0.000217883739430	10.201759320906802	0.226313986182840	0	1	2	3	3	4	6	7	6	10	8	9	10	10	10	10	12	12	13	13	14	14	13	14	15	14	16	16	16	15	18	17	17	18	18	18	19	19	19	20	20	19	21	21	21	20	22	22	22	25	24	25	25	22	23	25	25	28	27	25	27	28	30	29	29	29	29	27	30	29	33	33	32	31	31	29	35	35	33	38	39	38	41	38	42	44	41	42	43	40	43	45	42	44	45	48	47	49	51	53	53	55	55	59	59	60	62	0	1	2	3	3	5	5	6	5	7	8	8	0	11	11	12	11	0	14	15	17	17	18	18	17	19	21	22	26	26	17	26	30	30	29	30	24	36	33	29	36	36	37	39	37	29	42	43	45	45	43	47	43	10	40	47	43	52	60	55	55	57	59	57	57	59	55	55	62	58	62	76	65	66	62	57	75	76	75	76	76	76	76	76	76	76	54	76	76	54	54	54	20	78	54	54	9	54	87	54	54	54	54	93	93	90	54	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	3	2	1	2	2	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	2	3	2	2	2	1	1	1	2	2	1	2	2	1	3	2	1	1	2	2	1	2	1	2	2	3	1	4	7	4	7	4	7	10	5	8	8	16	10	10	15	5	15	14	21	16	7	21	18	22	16	17	9	18	28
4500	-7039.345193895153898	-7036.215403217773201	-3.129790677380546	0.000035433739917	0.000211946409566	5.981485726895540	0.230924089513731	-1	0	2	4	2	4	4	7	6	8	9	9	11	11	11	10	12	13	12	14	15	14	15	15	16	14	17	16	16	16	20	17	16	17	17	17	19	19	18	20	19	20	21	21	24	22	21	23	21	26	24	25	24	22	23	25	26	28	28	27	27	28	29	30	28	29	30	29	30	30	33	33	31	31	33	29	36	34	36	39	37	39	40	40	40	44	39	42	43	42	44	46	42	45	45	46	48	49	51	51	52	56	55	60	58	60	61	0	1	2	2	2	5	5	5	6	7	8	8	0	11	8	12	11	0	14	15	17	17	18	18	17	19	21	22	26	26	25	30	26	26	29	26	18	36	33	35	36	41	37	39	49	35	42	43	37	45	43	47	43	37	40	47	53	52	55	55	55	57	55	65	57	59	60	61	62	58	57	76	65	66	62	57	75	76	75	72	76	76	76	76	76	76	54	76	76	10	25	37	8	78	37	1	4	54	87	54	54	37	54	93	93	93	17	1	1	1	2	1	1	2	3	1	2	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	2	2	2	2	1	2	2	2	2	2	3	1	2	1	3	1	1	1	2	2	1	1	2	2	2	3	2	3	6	4	7	4	4	9	13	7	8	19	10	14	15	5	13	16	20	14	8	17	23	22	15	16	8	16	27
