step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107
1	-32702.586136606503715	-32701.124054521984363	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.551887567391162	-1	3	5	3	4	6	6	6	7	7	7	6	8	8	9	9	9	9	10	10	11	10	11	11	12	12	12	11	13	13	12	14	13	13	13	13	14	13	13	13	14	14	14	15	14	14	15	15	17	16	15	17	15	15	18	18	17	19	18	17	17	17	18	18	17	18	19	17	18	19	19	18	20	21	20	19	21	20	21	21	20	21	22	21	22	23	23	24	23	25	24	26	27	30	28	29	31	30	29	35	38	38	39	41	45	50	53	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	3	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	6	6	6	6	7	7	7	6	7	7	7	8	7	7	7	7	8	7	7	7	8	8	8	8	8	8	8	8	9	9	8	9	8	8	10	10	9	10	10	9	9	9	10	10	9	10	10	9	10	10	10	10	11	11	11	10	11	11	11	11	11	11	12	11	12	12	12	13	12	13	13	14	14	16	15	15	16	16	15	18	20	20	20	21	23	26	27
500	-6106.223987265427240	-6101.610067232108122	-4.613920033319516	0.000010067482394	0.000139102558626	13.817015335872304	0.185770735837764	-4	1	3	3	4	7	6	6	7	8	5	5	6	9	8	6	8	9	10	11	10	10	11	10	12	12	9	12	14	13	9	12	14	10	13	13	12	10	13	14	11	15	11	13	15	14	15	14	18	16	15	17	15	16	19	19	17	16	18	17	17	15	17	19	17	18	19	17	18	16	20	19	21	22	20	20	22	20	22	20	20	21	22	21	22	24	23	25	23	26	25	27	27	31	29	29	32	31	28	36	39	39	39	42	46	51	54	0	1	2	2	0	3	3	4	5	9	3	4	5	8	13	11	12	9	4	15	16	17	0	17	19	20	16	22	22	13	16	22	0	0	21	22	16	16	31	38	38	24	16	34	35	41	41	41	37	21	31	27	43	41	17	43	38	1	34	41	16	16	51	38	40	38	21	21	43	1	61	51	27	21	44	34	27	43	43	70	34	76	38	27	21	57	43	34	38	57	38	44	83	38	34	0	38	0	0	70	70	70	70	58	58	70	70	1	3	2	1	1	3	2	1	2	1	1	1	2	2	2	1	1	1	2	2	3	1	1	1	2	1	2	2	2	4	2	1	1	1	1	2	4	4	2	2	1	3	3	1	1	1	4	2	4	3	5	7	3	3	10	4	5	13	3	3	6	5	2	7	2	4	6	3	4	12	2	2	8	7	3	7	9	4	7	2	8	1	6	8	9	5	8	13	7	7	10	11	3	17	16	1	14	1	1	13	14	19	11	20	19	24	24
1000	-5238.876820639899961	-5234.539005688264297	-4.337814951635909	0.000010117569054	0.000121737501967	12.032287728007494	0.291223122086685	-3	1	3	3	4	7	5	6	5	8	7	7	8	8	9	8	8	10	9	10	12	11	11	9	13	13	9	12	13	14	11	13	12	10	13	13	15	13	14	14	11	13	14	14	15	15	16	16	17	16	15	18	15	15	18	18	14	20	18	18	18	17	19	17	16	18	20	17	18	16	19	18	21	22	20	19	21	17	22	22	20	21	23	21	22	24	21	25	24	26	24	27	28	31	29	29	32	29	29	35	39	39	40	42	45	51	54	0	1	2	2	0	3	3	4	5	5	7	4	9	4	9	11	12	9	4	15	27	17	0	17	19	20	16	22	22	20	27	22	0	0	41	22	21	16	31	41	27	24	27	34	35	41	41	41	21	16	31	40	21	41	24	43	38	34	44	54	16	27	51	40	40	57	50	38	38	1	21	51	43	50	59	34	50	43	69	59	44	76	78	43	50	69	50	34	78	77	38	70	89	50	70	0	87	0	0	70	58	70	70	70	70	70	70	1	2	1	1	1	2	1	2	1	2	2	2	2	3	2	1	1	2	3	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	1	2	2	3	2	1	1	2	1	2	1	2	3	3	3	4	3	2	2	2	7	2	1	7	2	1	6	4	3	1	1	3	2	2	2	12	4	2	3	3	2	7	4	2	4	2	3	2	4	3	4	2	4	12	6	3	7	7	2	12	13	1	9	1	1	12	14	19	9	21	17	23	23
1500	-5403.427833597603239	-5398.797752975987351	-4.630080621616242	0.000010261359815	0.000142907276234	13.926738640024048	0.297831236562728	-1	1	4	4	4	6	5	6	8	7	6	6	8	7	9	8	8	9	8	10	11	10	11	11	12	13	12	12	13	13	11	15	14	10	13	13	15	13	13	14	12	14	15	13	15	14	16	15	17	16	15	16	14	15	19	18	17	19	19	17	17	16	17	19	17	17	19	15	17	16	19	19	20	20	21	19	21	17	22	21	17	20	23	22	23	23	20	24	24	26	25	27	26	30	28	29	32	29	29	35	38	39	39	42	45	50	54	0	1	2	2	0	3	3	4	5	5	7	4	5	4	5	11	12	9	8	15	16	17	0	17	19	20	16	22	22	20	16	22	0	0	41	22	16	16	31	35	21	24	16	34	35	41	54	41	37	16	39	40	27	41	24	43	16	34	81	47	16	16	51	52	52	43	43	27	27	14	50	63	43	56	81	44	67	43	69	81	44	76	78	77	69	69	78	44	78	77	87	76	83	78	81	0	87	0	0	70	70	58	88	70	70	88	70	1	1	2	2	1	1	1	2	2	2	1	2	2	2	3	1	1	1	2	1	2	1	1	3	2	2	2	1	2	1	2	2	1	1	1	2	3	2	1	1	1	3	3	2	1	1	1	2	1	3	1	1	2	2	6	1	4	7	2	1	4	5	1	1	1	1	2	2	2	7	2	1	2	1	2	4	1	1	4	3	2	1	4	1	3	3	1	10	5	3	5	5	2	8	10	1	7	1	1	11	12	16	11	19	15	20	23
2000	-5025.047729140786942	-5020.555796879787522	-4.491932260999837	0.000010695712059	0.000139127603135	13.007792503241287	0.348500837232697	-1	2	4	3	4	6	6	6	7	8	7	6	8	7	9	9	9	9	10	10	11	10	12	10	11	11	12	11	13	12	12	15	13	12	13	12	15	10	14	14	12	14	13	15	15	14	15	15	17	16	16	16	16	14	18	19	17	17	18	17	16	17	18	18	17	18	19	18	17	20	19	18	19	21	20	18	21	18	21	22	17	22	22	22	23	23	21	25	23	25	24	27	27	30	28	30	32	30	30	36	38	39	40	42	46	50	53	0	1	2	2	0	3	3	4	5	5	7	4	9	4	9	11	12	9	14	15	38	17	0	17	19	20	16	22	22	20	38	29	0	0	41	22	21	16	31	35	38	24	16	34	35	41	54	41	37	38	39	40	43	41	42	57	43	23	81	54	21	21	51	52	52	43	57	62	43	81	50	51	57	56	59	44	67	43	69	70	44	76	78	77	69	79	78	44	43	84	87	76	89	91	76	0	91	0	0	58	58	58	88	58	95	88	88	1	2	1	1	1	1	1	2	2	2	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	3	1	3	1	2	1	1	1	1	1	3	1	2	1	1	2	3	2	1	1	1	2	1	3	1	1	2	2	3	1	2	4	1	2	3	3	1	1	1	2	1	1	3	3	1	1	1	1	2	3	1	2	3	1	2	2	3	1	3	1	2	7	4	1	2	5	1	4	8	1	6	1	1	10	11	14	8	19	16	19	23
2500	-4937.950182884089372	-4933.365732602132994	-4.584450281956654	0.000011357179358	0.000154667272906	13.618458247809791	0.354205111138037	-1	3	5	4	4	7	6	7	6	7	7	6	9	8	8	8	8	10	11	10	12	9	11	11	13	13	12	11	13	13	13	15	13	13	13	14	14	10	14	14	12	14	15	14	14	14	15	15	18	16	16	15	16	14	18	19	16	20	18	17	16	15	17	18	17	19	18	17	18	18	20	17	20	22	21	18	20	20	21	21	17	21	23	22	22	23	22	21	24	25	23	25	28	31	27	30	32	30	28	36	38	39	39	42	45	50	54	0	1	2	2	0	3	3	4	5	5	7	4	9	4	9	11	12	13	14	15	38	17	0	17	19	20	38	22	22	20	27	22	0	0	41	22	16	16	31	35	38	24	16	34	35	41	54	41	37	27	31	40	43	41	42	43	21	44	81	47	27	27	51	52	52	43	57	62	43	81	61	51	50	56	59	81	57	67	69	70	44	76	78	77	79	79	78	44	83	77	87	88	83	91	76	0	91	0	0	95	95	88	88	88	88	95	88	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	2	1	2	1	2	1	1	1	1	3	1	1	2	2	1	3	1	1	1	3	3	1	1	1	1	2	4	1	1	1	1	1	2	2	2	1	1	2	2	1	1	3	1	1	2	2	1	1	1	2	1	1	2	1	2	1	1	2	2	1	2	2	2	2	2	2	2	1	1	1	1	6	1	2	1	3	3	4	8	1	5	1	1	8	8	10	9	18	17	18	21
3000	-5240.066231496547516	-5235.425190364225273	-4.641041132322403	0.000012522287747	0.000175330754855	14.001495444980419	0.367695393123702	-1	2	4	3	4	6	6	6	8	6	7	6	8	8	9	9	9	9	10	10	10	11	11	11	13	12	12	12	13	13	12	14	13	12	13	13	14	14	14	14	12	15	15	15	14	14	16	15	17	16	15	17	16	15	17	19	17	20	16	17	18	15	19	19	18	19	19	17	19	19	20	18	20	22	21	18	21	19	21	22	17	20	22	22	23	23	23	22	24	26	24	27	27	31	27	29	32	30	29	36	38	38	39	42	45	50	52	0	1	2	2	0	3	3	4	5	5	7	4	5	4	13	11	12	9	8	15	16	17	0	17	19	20	21	22	22	20	21	22	0	0	41	22	16	16	31	35	21	24	21	34	35	41	54	41	37	21	39	40	43	41	42	43	21	44	44	54	16	21	51	52	52	43	43	62	43	81	61	51	57	56	81	81	57	43	69	70	44	76	78	77	79	79	78	82	83	77	87	88	89	91	82	0	78	0	0	95	95	75	95	44	8	75	75	1	2	1	1	1	1	1	2	2	2	1	2	2	2	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	3	2	1	1	1	2	2	5	1	1	1	2	1	3	3	2	1	1	3	3	2	1	1	2	2	1	2	1	1	2	2	1	3	1	2	2	1	2	1	1	2	1	1	1	2	2	1	2	1	3	2	3	5	1	6	1	1	8	8	10	8	21	18	18	16
3500	-4875.702914746966599	-4870.851315592809442	-4.851599154157474	0.000014484816074	0.000224398848479	15.492005375547580	0.366857113163356	0	3	6	4	4	7	7	6	7	7	8	7	7	8	9	9	8	8	10	10	10	10	12	10	12	12	13	11	13	13	13	15	12	13	12	13	15	14	13	13	11	15	12	15	13	14	16	15	17	17	15	16	15	15	18	19	16	19	18	18	16	16	16	18	17	18	17	16	19	18	19	19	21	20	19	19	21	20	21	21	19	22	22	22	23	23	23	24	24	26	24	26	27	31	28	29	31	31	28	34	35	37	38	42	46	49	54	0	1	2	2	0	3	3	4	5	5	7	8	5	4	9	11	12	13	8	15	16	17	0	17	14	20	16	22	22	20	21	29	0	0	41	22	16	21	16	35	21	24	21	34	35	41	54	41	37	16	39	40	43	41	42	38	38	34	44	47	21	16	51	52	52	50	57	21	57	44	61	63	67	56	59	44	67	67	69	70	59	76	78	77	79	79	83	82	83	77	87	88	89	91	92	0	38	0	0	61	61	61	58	61	61	61	101	1	2	2	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	1	1	1	1	2	2	1	3	1	1	2	2	2	1	1	1	1	3	2	3	1	1	2	2	1	1	2	1	2	1	2	1	1	3	3	2	3	1	3	2	1	4	4	1	1	1	1	1	3	1	2	2	2	2	1	1	2	1	2	1	2	1	2	1	1	1	2	1	1	1	2	1	2	2	5	2	1	7	1	1	8	10	9	11	22	16	18	16
4000	-4232.789217060112605	-4228.997273916756967	-3.791943143355358	0.000019952094804	0.000178956008367	8.969284184164966	0.446813727814541	-1	2	3	3	4	5	5	6	6	8	7	6	8	7	9	9	9	9	9	10	12	10	11	11	12	13	10	11	13	13	12	14	13	13	13	13	14	12	13	14	12	15	14	15	15	13	16	15	18	16	15	17	16	15	19	19	17	20	16	18	17	17	16	18	17	19	18	17	19	19	20	19	21	21	19	17	20	19	21	21	20	21	22	21	22	23	23	24	23	25	24	26	27	30	28	29	32	30	27	35	35	38	37	42	46	51	54	0	1	2	2	0	3	3	4	5	5	7	4	5	4	13	11	12	13	14	15	27	17	0	17	19	20	16	22	22	20	27	29	0	0	41	22	38	27	31	35	16	24	27	34	35	41	54	41	37	39	31	40	43	41	42	57	43	59	34	47	21	38	39	52	40	57	43	21	57	59	61	63	57	56	44	59	67	67	69	70	59	76	78	77	79	79	83	76	83	84	87	88	89	91	92	0	91	0	0	61	61	62	61	61	101	101	101	1	2	1	1	1	1	1	2	2	2	2	2	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	3	2	2	2	2	1	4	3	1	1	2	1	2	3	1	1	1	2	2	1	2	1	1	1	1	1	2	3	2	1	1	1	1	3	1	2	1	1	2	3	2	1	5	1	1	5	9	12	9	24	9	16	16
4500	-3898.605304312178760	-3895.627297616607393	-2.978006695571338	0.000031351108442	0.000169150134699	5.395347823555124	0.483626359950228	-1	3	5	4	5	7	6	6	6	8	8	6	8	8	9	9	8	10	10	10	12	10	10	11	13	12	10	11	13	12	12	14	13	12	13	13	14	13	14	14	11	14	14	15	15	14	16	14	18	16	14	17	15	15	17	18	17	20	16	17	16	17	17	19	17	19	18	17	19	18	19	19	20	22	20	17	21	20	21	21	21	21	21	22	22	23	23	24	23	24	25	26	27	31	28	28	31	29	29	32	36	35	38	41	46	51	54	0	1	2	2	0	3	3	4	5	5	7	4	9	8	9	11	12	9	8	15	27	17	0	17	19	20	16	22	22	20	27	22	0	0	41	22	27	27	31	35	16	24	38	34	35	41	54	41	37	16	31	40	43	41	42	43	38	34	44	47	21	21	51	52	40	57	21	38	57	59	61	63	61	56	59	59	67	67	69	70	59	76	78	77	79	79	83	76	83	84	87	88	89	91	92	0	91	0	0	18	81	6	2	13	100	102	104	1	3	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	2	2	2	1	1	2	1	2	1	1	1	1	2	3	2	2	1	2	2	1	2	3	1	1	2	2	2	1	2	1	2	2	1	1	2	2	2	2	2	1	2	1	1	2	3	2	1	1	1	1	1	3	1	1	1	1	2	2	1	1	5	1	1	6	4	10	10	26	10	14	11
