step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99
1	-3467.139860850077184	-3473.995348801036471	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.270552473698517	0	2	2	6	6	7	5	6	6	7	7	7	9	9	8	8	11	9	10	10	11	12	10	12	10	11	13	14	13	13	13	14	16	15	14	16	16	15	16	18	19	17	18	18	19	19	19	20	20	21	21	21	20	22	23	22	23	23	22	22	22	22	24	24	24	25	24	24	26	24	26	26	26	26	25	26	27	29	27	28	26	29	28	30	29	29	29	28	31	30	29	30	31	32	32	32	34	35	37	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	4	3	3	3	4	4	4	5	5	4	4	6	5	5	5	6	6	5	6	5	6	7	7	7	7	7	7	8	8	7	8	8	8	8	9	10	9	9	9	10	10	10	10	10	11	11	11	10	11	12	11	12	12	11	11	11	11	12	12	12	13	12	12	13	12	13	13	13	13	13	13	14	15	14	14	13	15	14	15	15	15	15	14	16	15	15	15	16	16	16	16	17	18	19
500	-1674.789840871496153	-1681.645328822455440	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.214552436277515	0	2	2	6	6	6	5	6	5	7	7	8	8	9	8	8	12	7	10	10	9	13	10	11	11	11	13	14	13	11	10	12	16	16	13	13	14	14	16	17	19	16	19	16	18	20	19	21	20	20	21	21	20	20	23	21	22	22	21	22	22	23	25	25	24	26	23	25	26	24	26	26	27	26	26	26	28	29	28	29	27	29	25	31	28	29	29	29	32	31	30	29	31	32	33	33	35	35	37	0	1	1	2	2	3	2	3	2	5	3	9	4	4	18	6	14	7	15	18	12	15	4	16	19	19	15	15	21	16	7	20	15	29	1	6	2	31	25	31	37	8	38	27	13	20	5	29	29	12	23	35	29	39	29	24	13	45	36	48	49	7	35	40	9	44	3	29	51	52	24	35	31	70	0	44	45	32	31	66	35	62	24	24	39	42	57	36	36	36	31	55	37	23	24	42	83	37	36	1	1	1	1	1	3	2	2	1	1	2	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	2	3	2	3	3	1	4	2	6	4	7	1	3	3	2	5	4	1	4	6	7	3	5	6	6	6	3	1	6	4	7	2	3	1	1	10	8	4	11	4	9	7	3	2	10	7	12	1	1	4	4	8	14	2	8	3	7	19	8	7	3	15	14	12	14	4	13	12	15	15	7	11	18
1000	-1572.478218050942814	-1579.333706001902101	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.274086239375539	-1	1	2	6	5	7	5	5	7	7	7	8	6	9	8	7	10	9	10	10	10	12	9	11	10	10	12	13	14	13	12	14	16	15	14	16	16	16	16	16	19	17	17	18	18	19	18	20	21	21	22	20	18	22	24	23	24	24	22	22	21	21	24	24	22	25	24	25	25	24	24	25	26	26	26	26	27	30	26	28	26	29	28	31	30	29	28	29	31	30	28	30	32	32	33	33	34	35	38	0	1	1	2	2	8	2	3	8	1	2	2	3	7	13	3	2	5	15	15	5	15	16	6	15	15	25	20	12	18	7	22	27	12	4	12	29	27	27	26	35	38	30	39	34	28	37	47	41	53	37	21	23	44	35	48	11	51	50	30	19	24	47	16	45	54	51	62	62	53	10	51	42	51	0	46	49	80	42	73	62	63	35	35	76	39	51	60	36	13	52	14	40	9	53	13	79	71	71	1	1	2	2	3	1	2	2	1	5	3	2	1	3	1	2	4	2	2	1	3	2	1	2	1	1	1	2	2	2	4	1	2	3	3	3	1	1	3	3	3	1	2	1	1	3	1	1	1	1	3	5	3	2	4	2	8	2	1	5	5	6	4	7	2	1	1	2	2	3	11	2	5	2	1	3	3	1	4	1	2	3	9	13	2	7	3	4	8	13	5	9	13	10	11	15	3	7	12
1500	-1080.185599977265156	-1087.041087928224442	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.305995378246500	-1	3	2	6	6	7	5	5	7	7	7	7	9	9	7	8	12	10	10	10	11	12	10	12	11	10	14	14	13	13	13	15	14	16	14	16	14	15	16	18	19	18	18	18	19	20	19	18	20	21	19	20	20	22	24	21	22	24	23	22	21	21	24	25	25	25	25	24	26	24	24	26	27	26	24	26	27	29	27	27	26	30	28	31	30	29	28	26	31	28	29	30	31	32	32	33	33	36	38	0	1	1	2	2	8	2	1	4	8	8	7	2	7	8	8	14	11	15	15	12	19	14	23	15	15	25	15	4	9	8	26	18	23	14	10	21	29	20	28	48	22	34	19	21	39	42	21	43	51	34	34	40	44	13	33	29	51	50	35	37	48	56	35	47	25	53	57	21	47	13	64	81	35	0	44	64	77	75	65	60	63	71	33	86	76	64	31	83	21	43	63	13	83	71	36	84	71	88	1	2	1	1	2	1	1	3	1	1	1	1	3	1	1	2	2	2	1	2	2	1	1	1	2	2	2	3	4	3	4	2	1	2	1	4	2	1	3	3	1	3	1	5	2	3	1	4	1	1	2	3	1	1	5	2	4	3	1	3	5	2	2	6	2	7	2	1	6	3	7	1	1	6	1	5	1	1	3	1	3	4	4	11	1	2	1	6	3	5	8	2	15	2	6	15	1	5	11
2000	-973.159229475334428	-980.014717426293828	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.383543855007374	0	3	3	6	5	7	6	6	6	8	8	7	9	9	8	7	12	9	10	11	9	12	10	12	10	12	13	14	14	14	13	15	16	15	13	17	13	14	16	19	19	17	18	19	20	20	18	18	20	21	21	21	20	23	23	23	24	23	22	21	21	22	25	24	24	25	24	23	26	24	23	27	27	26	25	26	27	29	27	29	26	30	28	30	29	28	29	28	30	30	30	29	32	32	32	33	34	35	38	0	1	1	2	2	8	2	3	5	16	12	5	5	7	8	4	5	2	15	15	12	19	16	21	15	25	25	19	7	13	25	18	26	12	11	33	9	23	27	16	11	13	20	39	41	39	16	38	47	49	48	29	48	53	37	42	17	61	41	53	42	50	56	40	41	46	38	41	37	34	43	52	81	37	0	54	37	83	75	79	42	63	71	42	76	66	49	40	71	38	87	63	71	79	71	38	83	83	71	1	2	2	3	1	1	2	2	1	1	1	1	2	2	1	1	4	4	1	2	1	2	1	2	1	1	2	3	3	3	1	4	2	4	2	1	3	2	1	7	6	4	4	2	1	1	8	3	2	1	2	4	1	1	6	2	6	1	1	1	2	1	1	2	2	4	4	3	6	5	3	2	1	6	1	1	7	1	1	1	3	3	3	10	2	2	6	5	4	7	1	2	9	3	4	11	3	3	11
2500	-887.941828986533892	-894.797316937493292	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.429279831412746	1	2	3	6	7	8	6	6	7	7	5	5	9	10	7	7	11	9	10	9	11	13	10	13	9	11	12	14	13	13	13	13	16	14	14	16	15	15	16	16	18	17	16	18	19	19	18	19	20	21	20	21	21	22	23	22	22	22	22	22	23	21	24	23	25	26	25	25	26	25	26	26	27	27	22	26	27	28	26	28	26	29	28	30	30	29	28	28	31	31	30	31	32	33	33	32	35	34	38	0	1	1	1	2	8	2	3	12	2	3	2	8	2	8	7	10	10	20	15	12	19	12	17	15	6	20	9	12	5	23	26	32	21	16	21	21	25	19	26	35	39	28	27	35	44	37	34	41	35	10	45	45	46	56	43	48	44	50	62	51	48	47	29	63	39	50	13	59	50	75	38	61	40	0	54	37	70	75	71	62	70	79	38	66	66	41	75	84	36	87	82	75	70	83	29	89	89	83	1	1	1	2	2	1	2	2	1	2	1	2	2	3	1	1	2	1	1	1	3	2	2	1	1	2	2	4	4	3	2	1	2	1	3	3	2	3	3	3	3	1	1	4	3	1	1	3	1	3	7	1	1	2	1	5	2	2	1	1	1	1	3	3	1	5	2	10	2	1	3	5	2	6	1	2	6	2	2	1	3	1	2	6	2	2	5	3	1	10	1	1	6	4	3	10	2	2	7
3000	-743.409368994926126	-750.264856945885526	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.475178285592573	1	2	3	4	6	7	5	5	7	7	7	7	10	9	7	8	9	10	11	9	11	12	10	11	10	11	13	14	14	13	11	14	16	14	15	16	16	15	16	19	18	17	18	17	19	19	17	19	19	21	20	22	20	23	23	22	24	22	20	20	23	23	24	24	24	24	24	25	24	25	26	23	26	27	23	27	27	30	26	28	26	29	29	30	29	29	29	28	31	31	29	30	30	33	32	33	32	36	37	0	1	1	2	4	3	2	3	7	7	1	2	6	10	8	7	5	16	20	15	14	20	11	8	20	20	18	19	23	31	7	26	27	4	21	35	35	31	24	37	34	27	37	13	37	38	14	18	37	5	18	43	42	40	60	51	49	53	48	34	30	50	56	51	34	40	48	67	50	63	75	43	62	67	0	66	58	81	75	64	67	70	79	75	76	76	57	75	83	80	65	70	75	70	93	75	89	89	96	1	1	2	1	2	2	2	1	1	1	4	2	1	1	1	1	2	1	2	1	1	2	2	2	1	1	1	2	2	1	3	2	2	5	2	1	1	2	3	1	2	2	1	3	1	2	5	4	2	7	4	2	2	1	1	1	3	1	1	2	5	1	1	3	5	1	2	1	2	1	1	4	2	2	1	1	3	2	3	3	1	3	2	3	1	1	2	2	1	2	2	3	2	3	1	10	1	3	1
3500	-613.516822851168740	-620.372310802128140	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.528860066008588	0	3	3	6	6	7	4	6	5	7	8	7	9	7	8	9	11	9	11	10	11	12	8	13	9	12	13	14	14	14	14	14	16	13	14	17	16	15	16	17	18	16	17	18	19	18	19	19	20	21	20	21	21	22	22	21	24	23	22	21	22	22	24	24	24	26	22	25	25	25	26	26	25	26	23	27	27	29	27	25	26	29	28	31	30	29	28	29	31	29	29	29	30	31	33	32	34	36	38	0	1	1	7	2	8	2	9	2	3	12	7	11	4	10	6	14	10	20	25	12	20	4	16	15	19	20	24	17	4	26	24	17	13	13	27	13	13	19	32	37	31	17	36	37	22	43	37	30	48	16	45	39	39	51	47	21	61	29	35	31	48	59	49	56	44	51	49	59	63	75	37	59	43	0	39	67	68	75	56	37	70	79	79	66	76	68	71	93	68	68	70	71	87	96	83	89	79	98	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	3	1	1	1	2	1	1	2	1	1	1	1	2	4	1	1	3	2	2	2	3	2	3	1	1	1	2	1	2	3	1	2	3	2	5	1	3	2	1	1	5	1	4	4	3	1	2	1	1	3	2	3	2	1	2	5	1	2	1	5	3	2	3	2	4	2	1	2	3	1	1	1	1	2	2	2	2	1	1	3	2	4	1
4000	-663.388600645230554	-670.244088596189954	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.509170373599414	0	2	2	7	6	4	5	7	7	8	8	8	10	8	9	6	12	10	9	11	12	12	10	12	10	11	13	12	14	12	14	14	16	16	14	16	17	15	16	17	19	17	18	17	17	19	19	20	20	21	19	22	20	22	23	22	21	23	23	21	21	22	24	25	25	25	24	25	26	25	26	26	26	25	23	25	25	30	27	28	25	29	28	30	29	30	29	26	30	30	30	28	29	32	32	31	34	34	37	0	1	1	7	2	3	2	6	7	6	4	7	5	4	9	3	5	14	6	16	9	15	7	25	11	25	25	20	12	9	18	20	17	16	21	22	21	28	22	35	34	27	40	39	29	44	37	37	24	42	35	24	40	46	34	47	38	61	50	53	48	29	53	52	62	54	48	49	62	63	75	51	59	49	0	54	57	37	75	79	50	70	79	79	76	76	57	75	93	87	87	70	83	84	96	93	89	96	89	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	3	1	2	3	1	2	2	1	1	1	1	1	4	3	1	1	1	5	2	2	2	3	2	1	2	3	1	1	2	1	1	1	4	2	2	7	1	1	3	1	2	1	1	1	1	4	2	2	2	2	1	3	2	1	2	3	2	3	1	2	1	5	2	1	2	2	1	1	2	2	5	2	1	1	1	1	1	1	1	1	2	1	3
4500	-663.148515833252418	-670.004003784211818	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523370316443636	1	2	3	6	6	6	5	6	5	7	7	8	8	8	8	9	12	9	10	10	11	12	10	13	11	11	12	14	13	13	13	15	17	14	14	15	16	13	16	18	17	17	17	18	20	19	19	18	20	21	21	21	21	22	21	23	24	23	19	20	22	23	24	24	24	25	23	25	26	25	26	25	27	26	25	26	27	29	28	28	26	29	29	31	29	28	28	28	32	28	29	28	30	32	33	32	34	34	38	0	1	1	2	2	3	2	3	1	6	9	4	6	7	6	3	14	10	15	15	12	19	5	27	19	20	25	27	12	18	6	16	32	29	21	22	36	25	24	32	12	22	23	39	37	43	35	29	23	37	34	47	37	39	18	50	34	50	10	44	60	53	47	48	37	54	50	49	59	47	75	47	81	55	0	24	53	88	75	70	62	70	75	79	86	76	50	75	93	57	87	63	83	91	89	93	89	93	97	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	3	1	1	2	1	2	1	2	1	1	1	1	1	3	2	3	2	1	1	1	2	1	1	1	1	6	2	2	1	2	1	3	3	5	3	3	1	2	3	6	1	5	2	4	1	1	1	2	3	2	2	1	5	4	3	1	3	1	3	1	4	4	1	1	1	2	2	3	1	1	1	3	2	2	2	1	2	1	2	1	2	1	2	2
