step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
1	-5562.783189171213053	-5561.321107086694610	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.423302711562257	-1	3	5	6	5	6	6	8	8	7	8	8	8	10	9	10	10	11	12	12	13	15	14	13	15	14	14	18	15	16	17	16	16	17	18	18	17	18	18	19	18	19	20	21	20	22	20	20	19	21	21	20	22	22	21	23	22	22	22	23	25	24	22	23	23	24	24	24	23	25	24	25	25	25	24	27	25	26	26	26	27	27	27	28	28	28	28	30	31	34	39	42	44	45	47	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	4	4	5	5	4	5	5	5	6	5	6	6	6	7	7	7	8	8	7	8	8	8	10	8	9	9	9	9	9	10	10	9	10	10	10	10	10	11	11	11	12	11	11	10	11	11	11	12	12	11	12	12	12	12	12	13	13	12	12	12	13	13	13	12	13	13	13	13	13	13	14	13	14	14	14	14	14	14	15	15	15	15	16	16	18	20	22	23	23	24
500	-1256.249138532166626	-1253.640527014218378	-2.608611517948271	0.000009990774741	0.000041010551470	4.104841970174389	0.250269479966096	-1	2	4	7	5	6	7	8	8	7	8	9	8	10	10	10	10	12	9	12	13	15	11	13	16	15	15	18	12	16	17	15	17	14	17	18	14	17	15	18	18	19	21	22	20	21	20	21	19	20	22	19	23	21	22	24	20	23	23	20	25	25	23	23	24	25	25	25	24	26	24	23	25	25	24	26	25	26	27	27	27	26	27	29	28	27	29	31	32	35	39	41	44	45	47	0	1	1	3	2	3	3	3	5	5	6	5	5	5	5	19	13	17	9	17	13	21	19	20	18	21	23	32	23	20	32	23	13	29	29	25	19	29	23	34	29	37	33	38	40	38	23	52	29	38	19	23	46	39	41	19	40	0	50	32	37	34	35	39	55	59	23	38	51	29	23	39	1	47	34	38	39	52	37	29	60	54	39	37	34	37	55	72	47	83	0	0	11	3	0	1	2	4	2	1	1	1	1	3	1	2	3	1	2	2	1	1	2	1	2	3	1	1	1	2	1	2	2	1	1	1	2	4	2	2	1	3	4	1	2	3	3	2	2	2	3	5	1	2	3	8	3	1	3	2	9	2	1	2	2	6	7	4	3	1	1	9	5	1	13	7	6	9	3	7	6	7	5	11	12	4	2	10	14	10	8	5	6	7	7	1	1	21	22	1
1000	-963.911645927273526	-961.675236915248774	-2.236409012024722	0.000010035613763	0.000029897646574	2.979154766364319	0.397398744915894	-1	2	5	6	5	6	7	8	9	6	9	8	8	10	10	10	10	10	11	11	12	15	12	13	15	13	14	16	15	16	17	16	15	18	16	19	15	18	18	19	18	20	20	21	20	20	20	20	20	19	22	19	22	22	22	22	22	22	22	22	24	24	23	23	23	24	24	24	24	26	24	25	25	25	25	27	25	26	26	25	28	26	28	28	27	29	28	30	30	34	39	43	44	45	48	0	1	1	1	2	3	3	4	13	5	6	5	5	9	13	9	13	13	16	17	18	19	19	20	26	18	23	23	23	17	23	23	16	29	29	25	19	29	23	35	29	38	33	41	38	35	39	39	29	32	41	37	46	47	48	39	40	0	50	52	52	53	46	47	32	59	28	49	57	46	60	47	3	47	40	63	54	61	32	63	78	72	23	39	65	72	72	39	72	83	0	0	4	4	0	1	1	3	4	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	4	3	2	2	1	2	2	2	4	2	2	1	2	1	1	2	1	1	2	2	2	1	2	1	1	2	3	1	2	2	3	1	1	1	3	1	4	2	1	4	2	2	11	2	3	3	2	1	5	1	2	1	11	6	3	2	2	6	2	5	1	1	22	17	1
1500	-950.929765628630548	-948.798537078983486	-2.131228549647024	0.000010081596766	0.000027107763548	2.688836320041526	0.520535142014424	0	2	4	6	6	6	7	8	8	8	8	8	7	9	9	10	11	11	12	13	14	15	12	14	15	14	14	18	14	16	16	16	17	17	18	18	18	18	18	19	18	20	20	18	19	19	21	20	19	20	21	20	23	22	21	22	22	22	23	23	25	25	22	23	24	23	24	25	24	26	24	24	25	25	22	26	26	25	26	27	27	27	28	28	28	26	29	30	31	34	39	41	44	46	47	0	1	1	3	2	3	3	4	5	5	6	5	5	12	12	13	13	13	16	17	18	19	16	20	26	13	23	23	23	17	19	23	18	29	29	25	23	29	31	29	29	41	33	29	32	41	39	37	34	28	35	28	63	39	23	48	34	0	50	28	52	63	46	47	56	55	56	75	57	46	60	55	3	56	51	63	67	60	37	63	78	72	72	60	74	72	83	55	83	83	0	0	4	73	0	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	2	2	2	1	1	2	2	1	1	1	3	1	3	1	2	3	2	3	2	2	2	2	2	2	2	2	1	2	2	2	1	1	1	1	1	2	2	1	2	4	2	3	1	2	2	2	1	2	1	1	1	1	2	1	3	1	2	11	2	1	2	1	1	4	3	1	1	3	2	1	1	1	5	2	3	1	1	17	18	1
2000	-906.011552164330055	-903.927435592827351	-2.084116571502690	0.000010175644105	0.000026073369809	2.562331144913244	0.482999781005090	0	3	4	6	5	5	6	8	8	7	8	7	8	10	9	10	10	11	12	12	14	15	13	14	15	14	15	18	15	17	18	17	16	18	19	19	17	18	19	19	18	20	20	20	20	20	21	21	19	20	22	21	23	23	22	24	21	22	22	22	25	22	22	23	24	25	23	25	23	25	25	25	22	25	24	27	25	25	27	24	27	27	26	27	27	27	29	28	32	33	40	43	45	45	48	0	1	1	3	2	3	3	3	12	5	6	5	5	12	9	13	13	13	16	17	18	23	19	20	21	13	23	23	23	17	37	23	26	29	29	25	23	29	28	29	29	29	21	40	29	34	39	28	29	32	38	39	62	37	32	47	49	0	50	52	52	40	46	39	39	50	47	75	57	62	60	54	3	65	51	80	67	60	60	63	78	72	47	71	74	72	83	86	87	87	0	0	73	73	0	1	2	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	2	2	1	1	1	1	3	1	2	1	6	1	2	1	2	2	2	2	2	1	2	2	2	3	1	1	1	2	1	2	2	2	1	1	5	2	1	1	1	1	1	2	2	1	2	2	2	1	1	1	3	2	1	9	1	1	2	1	2	2	1	1	2	2	1	1	1	2	1	1	3	1	1	18	17	1
2500	-851.550925372912616	-849.153807048304884	-2.397118324607785	0.000010314346436	0.000035537545473	3.445448113843312	0.591695131367936	0	2	4	6	4	7	5	7	8	8	8	6	8	10	9	10	10	11	12	12	13	14	14	13	15	14	15	19	15	16	18	16	17	18	19	18	16	16	18	19	18	20	21	22	20	22	20	20	19	19	21	20	23	21	21	24	21	22	21	23	25	25	23	24	23	24	25	24	23	25	24	26	22	25	23	27	26	25	26	24	28	28	26	28	27	28	28	29	31	34	39	43	44	46	46	0	1	1	3	2	3	3	3	12	12	6	5	12	12	12	13	13	13	16	17	18	19	19	20	26	13	23	37	23	20	32	23	26	38	29	25	23	29	37	29	29	38	18	34	35	34	39	39	38	37	49	32	46	39	39	52	35	0	50	52	52	53	46	47	39	50	54	75	57	46	60	54	3	65	34	80	67	71	71	63	78	72	54	71	74	72	83	87	88	89	0	0	73	73	0	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	5	2	1	2	2	1	2	2	1	2	1	2	3	1	1	1	1	1	3	1	1	2	2	2	2	1	1	2	1	2	9	1	2	2	1	1	1	1	2	1	3	4	1	1	1	1	2	1	1	1	17	17	1
3000	-863.843119399228044	-861.960794752420043	-1.882324646808052	0.000010305977969	0.000021048033849	2.042313103278331	0.483373268586548	-1	2	5	6	6	7	6	9	7	8	9	8	8	10	9	9	11	11	12	13	12	14	13	14	15	14	14	18	14	16	17	16	16	18	18	19	15	18	18	18	19	19	20	21	21	20	21	19	18	21	20	21	22	22	21	22	23	22	23	23	24	24	23	24	23	24	24	25	24	24	25	25	25	26	23	28	25	26	27	25	28	28	26	28	28	28	28	30	31	34	40	42	45	45	48	0	1	1	3	2	4	3	3	5	5	6	5	9	5	9	13	13	13	16	17	18	19	19	20	18	18	23	23	19	26	37	23	18	29	29	25	23	29	37	29	29	35	18	34	40	40	39	32	29	32	38	32	46	39	23	47	38	0	50	23	52	53	53	39	47	50	54	75	57	46	60	47	8	65	51	80	67	71	71	63	78	64	72	60	74	72	83	87	88	89	0	0	73	73	0	1	1	2	1	2	1	1	2	1	1	2	1	1	3	2	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	2	2	2	3	1	5	2	2	1	2	2	2	2	1	4	2	2	4	1	3	1	1	5	2	1	1	2	1	2	2	1	1	2	1	2	13	1	2	2	1	1	1	1	2	2	1	3	1	2	1	1	1	1	1	1	16	15	1
3500	-826.077007813333921	-824.035109147758021	-2.041898665575927	0.000010518684544	0.000025778322202	2.450717301702382	0.527482570988452	-1	3	5	7	5	6	6	8	8	7	8	8	8	11	9	10	10	12	11	12	13	15	12	13	15	15	15	18	14	15	17	16	16	18	18	19	17	18	17	19	18	20	19	21	20	22	20	20	18	20	21	20	22	21	22	23	23	22	22	23	24	24	23	22	22	23	23	24	24	26	24	26	24	25	23	27	25	26	26	25	27	27	28	26	28	28	29	30	31	34	39	43	45	45	48	0	1	1	3	2	3	3	3	2	5	6	5	5	12	5	13	13	13	9	17	18	19	19	20	21	9	23	23	23	17	32	23	18	29	29	25	23	29	32	41	29	34	26	35	49	41	39	23	29	32	38	37	41	39	47	32	51	0	50	52	52	46	53	39	48	50	54	75	57	46	60	55	3	65	51	80	67	71	60	63	78	72	72	61	74	56	83	87	88	89	0	0	73	73	0	1	2	2	1	1	1	1	2	2	1	2	2	1	1	2	1	1	2	2	1	1	2	1	1	1	3	1	2	1	2	1	2	2	2	2	2	2	2	1	1	2	1	2	2	1	2	1	4	2	2	1	2	3	2	1	4	2	1	1	2	2	1	1	2	1	2	1	1	1	3	1	2	10	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	16	14	1
4000	-891.052316669547395	-888.766353124968191	-2.285963544579254	0.000010717739190	0.000033438397334	3.119911460887309	0.497082826549134	0	4	4	6	6	6	6	9	7	8	8	8	9	10	10	11	11	10	13	12	13	15	14	14	15	15	15	18	15	16	17	16	14	17	18	17	16	19	17	18	19	19	18	21	19	22	20	20	19	20	20	21	21	22	21	24	22	20	22	22	24	25	22	23	23	24	24	24	23	25	25	25	24	25	21	27	26	26	27	26	28	28	26	29	28	27	28	30	32	33	37	42	44	45	47	0	1	1	3	2	3	3	3	5	5	6	5	9	12	12	13	13	13	16	17	13	33	19	20	18	18	23	37	23	13	32	19	18	29	29	25	23	34	37	29	29	34	26	29	34	53	39	39	29	37	40	32	38	48	47	39	49	0	50	52	28	53	53	39	54	32	47	75	57	46	60	56	14	65	41	80	67	60	71	62	78	72	56	71	74	54	83	87	88	89	0	0	73	73	0	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	4	3	1	1	1	3	1	2	3	2	2	1	1	1	1	1	2	1	2	2	1	1	2	2	2	1	1	3	1	1	1	3	1	1	2	1	3	2	1	2	1	4	2	1	1	1	2	1	7	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	14	12	1
4500	-793.300578188415443	-791.408721174800689	-1.891857013614806	0.000013467621286	0.000027826419799	2.066171836017514	0.584886180696894	0	3	5	7	6	7	7	8	8	8	8	7	8	11	10	9	10	11	13	12	14	14	12	14	14	13	13	19	15	16	18	16	15	16	19	18	18	19	18	19	19	20	20	21	20	21	20	20	19	21	21	21	21	22	21	22	23	23	23	22	25	25	23	23	23	24	24	23	24	25	24	25	23	26	25	28	26	26	26	26	27	27	28	28	29	28	29	30	32	34	37	41	45	46	47	0	1	1	3	2	3	3	4	12	12	6	5	5	12	9	13	13	13	16	17	18	19	16	20	18	13	23	39	23	26	32	23	26	29	34	25	23	34	29	34	29	34	33	41	49	29	39	39	34	37	29	37	35	39	37	47	51	0	50	37	52	53	46	55	47	50	56	51	57	53	60	47	3	65	68	80	67	71	71	63	78	72	72	60	74	72	83	87	88	89	0	0	73	73	0	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	2	3	1	1	3	2	1	2	1	1	2	2	2	2	1	2	2	2	2	1	1	3	1	1	2	1	3	2	1	2	2	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	1	3	6	2	1	2	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	13	12	1
