step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99599	0.55912	1.00000	0.46643	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99200	0.27000	0.93800	0.45261	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.94000	0.24100	0.94400	0.44621	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.93400	0.31600	0.88600	0.44482	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.91600	0.29100	0.80800	0.43990	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.92600	0.28667	0.72400	0.43531	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.87800	0.27900	0.64400	0.43138	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.86000	0.27680	0.49000	0.42683	0.001708593750000	0.666666666666667	0.170859375000000	0
4500		0.81000	0.26967	0.49200	0.42199	0.002562890625000	0.666666666666667	0.170859375000000	0
5000		0.74400	0.26771	0.47267	0.41798	0.003844335937500	0.666666666666667	0.170859375000000	0
5500		0.76000	0.26450	0.48550	0.41305	0.005766503906250	0.666666666666667	0.170859375000000	0
6000		0.75400	0.25844	0.46960	0.40947	0.008649755859375	0.666666666666667	0.170859375000000	0
6500		0.81600	0.24920	0.47367	0.40811	0.012974633789063	0.666666666666667	0.170859375000000	0
7000		0.80800	0.20400	0.47429	0.40770	0.019461950683594	0.444444444444444	0.170859375000000	0
7500		0.68600	0.31400	0.47875	0.40656	0.029192926025391	0.296296296296296	0.170859375000000	0
8000		0.64400	0.30500	0.47511	0.40603	0.043789389038086	0.296296296296296	0.170859375000000	0
8500		0.47400	0.29200	0.47140	0.40493	0.065684083557129	0.296296296296296	0.170859375000000	0
9000		0.49600	0.28750	0.46782	0.40412	0.065684083557129	0.296296296296296	0.170859375000000	0
9500		0.49200	0.28840	0.46683	0.40359	0.065684083557129	0.296296296296296	0.170859375000000	0
10000		0.47950	0.28600	0.46831	0.40315	0.065684083557129	0.296296296296296	0.170859375000000	0
10500		0.47640	0.28229	0.46814	0.40309	0.065684083557129	0.296296296296296	0.170859375000000	0
11000		0.47767	0.28250	0.46840	0.40288	0.065684083557129	0.296296296296296	0.170859375000000	0
11500		0.47343	0.27867	0.46963	0.40265	0.065684083557129	0.296296296296296	0.170859375000000	0
12000		0.47400	0.27780	0.46941	0.40226	0.065684083557129	0.296296296296296	0.170859375000000	0
12500		0.47556	0.27964	0.46989	0.40189	0.065684083557129	0.296296296296296	0.170859375000000	0
13000		0.47420	0.28267	0.47074	0.40133	0.065684083557129	0.296296296296296	0.170859375000000	0
13500		0.47455	0.28354	0.47010	0.40085	0.065684083557129	0.296296296296296	0.170859375000000	0
14000		0.47167	0.28257	0.46876	0.40025	0.065684083557129	0.296296296296296	0.170859375000000	0
14500		0.47031	0.28267	0.46764	0.39988	0.065684083557129	0.296296296296296	0.170859375000000	0
