step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	0.49729	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	0.50232	0.00200	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.96600	0.00100	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.97000	0.00067	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.97800	0.00050	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.96200	0.00040	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.91000	0.00033	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.83800	0.00029	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.75000	0.00025	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.69200	0.00022	0.000150000000000	1.000000000000000	0.256289062500000	0
5000		-nan	-nan	0.59200	0.00020	0.000150000000000	1.000000000000000	0.384433593750000	0
5500		-nan	-nan	0.48000	0.00018	0.000150000000000	1.000000000000000	0.576650390625000	0
6000		-nan	-nan	0.48700	0.00017	0.000150000000000	1.000000000000000	0.576650390625000	0
6500		-nan	-nan	0.47667	0.00015	0.000150000000000	1.000000000000000	0.576650390625000	0
7000		-nan	-nan	0.48000	0.00014	0.000150000000000	1.000000000000000	0.576650390625000	0
7500		-nan	-nan	0.47120	0.00013	0.000150000000000	1.000000000000000	0.576650390625000	0
8000		-nan	-nan	0.47367	0.00013	0.000150000000000	1.000000000000000	0.576650390625000	0
8500		-nan	-nan	0.47000	0.00012	0.000150000000000	1.000000000000000	0.576650390625000	0
9000		-nan	-nan	0.46700	0.00011	0.000150000000000	1.000000000000000	0.576650390625000	0
9500		-nan	-nan	0.46356	0.00011	0.000150000000000	1.000000000000000	0.576650390625000	0
10000		-nan	-nan	0.46400	0.00010	0.000150000000000	1.000000000000000	0.576650390625000	0
10500		-nan	-nan	0.46636	0.00010	0.000150000000000	1.000000000000000	0.576650390625000	0
11000		-nan	-nan	0.46550	0.00009	0.000150000000000	1.000000000000000	0.576650390625000	0
11500		-nan	-nan	0.46785	0.00009	0.000150000000000	1.000000000000000	0.576650390625000	0
12000		-nan	-nan	0.46729	0.00008	0.000150000000000	1.000000000000000	0.576650390625000	0
12500		-nan	-nan	0.46853	0.00008	0.000150000000000	1.000000000000000	0.576650390625000	0
13000		-nan	-nan	0.47013	0.00008	0.000150000000000	1.000000000000000	0.576650390625000	0
13500		-nan	-nan	0.46918	0.00007	0.000150000000000	1.000000000000000	0.576650390625000	0
14000		-nan	-nan	0.47056	0.00007	0.000150000000000	1.000000000000000	0.576650390625000	0
14500		-nan	-nan	0.46895	0.00007	0.000150000000000	1.000000000000000	0.576650390625000	0
15000		-nan	-nan	0.46940	0.00007	0.000150000000000	1.000000000000000	0.576650390625000	0
15500		-nan	-nan	0.46981	0.00006	0.000150000000000	1.000000000000000	0.576650390625000	0
16000		-nan	-nan	0.46864	0.00006	0.000150000000000	1.000000000000000	0.576650390625000	0
16500		-nan	-nan	0.46809	0.00006	0.000150000000000	1.000000000000000	0.576650390625000	0
17000		-nan	-nan	0.46825	0.00006	0.000150000000000	1.000000000000000	0.576650390625000	0
17500		-nan	-nan	0.46904	0.00006	0.000150000000000	1.000000000000000	0.576650390625000	0
18000		-nan	-nan	0.46938	0.00006	0.000150000000000	1.000000000000000	0.576650390625000	0
18500		-nan	-nan	0.46852	0.00005	0.000150000000000	1.000000000000000	0.576650390625000	0
19000		-nan	-nan	0.46893	0.00005	0.000150000000000	1.000000000000000	0.576650390625000	0
19500		-nan	-nan	0.46862	0.00005	0.000150000000000	1.000000000000000	0.576650390625000	0
20000		-nan	-nan	0.46960	0.00005	0.000150000000000	1.000000000000000	0.576650390625000	0
20500		-nan	-nan	0.47052	0.00005	0.000150000000000	1.000000000000000	0.576650390625000	0
21000		-nan	-nan	0.47037	0.00005	0.000150000000000	1.000000000000000	0.576650390625000	0
21500		-nan	-nan	0.47012	0.00005	0.000150000000000	1.000000000000000	0.576650390625000	0
22000		-nan	-nan	0.47000	0.00005	0.000150000000000	1.000000000000000	0.576650390625000	0
22500		-nan	-nan	0.47000	0.00004	0.000150000000000	1.000000000000000	0.576650390625000	0
23000		-nan	-nan	0.46906	0.00004	0.000150000000000	1.000000000000000	0.576650390625000	0
23500		-nan	-nan	0.46832	0.00004	0.000150000000000	1.000000000000000	0.576650390625000	0
24000		-nan	-nan	0.46832	0.00004	0.000150000000000	1.000000000000000	0.576650390625000	0
24500		-nan	-nan	0.46851	0.00004	0.000150000000000	1.000000000000000	0.576650390625000	0
25000		-nan	-nan	0.46875	0.00004	0.000150000000000	1.000000000000000	0.576650390625000	0
25500		-nan	-nan	0.46898	0.00004	0.000150000000000	1.000000000000000	0.576650390625000	0
26000		-nan	-nan	0.46905	0.00004	0.000150000000000	1.000000000000000	0.576650390625000	0
26500		-nan	-nan	0.46921	0.00004	0.000150000000000	1.000000000000000	0.576650390625000	0
27000		-nan	-nan	0.46841	0.00004	0.000150000000000	1.000000000000000	0.576650390625000	0
27500		-nan	-nan	0.46902	0.00004	0.000150000000000	1.000000000000000	0.576650390625000	0
28000		-nan	-nan	0.46926	0.00004	0.000150000000000	1.000000000000000	0.576650390625000	0
28500		-nan	-nan	0.46906	0.00004	0.000150000000000	1.000000000000000	0.576650390625000	0
29000		-nan	-nan	0.46854	0.00003	0.000150000000000	1.000000000000000	0.576650390625000	0
29500		-nan	-nan	0.46918	0.00003	0.000150000000000	1.000000000000000	0.576650390625000	0
30000		-nan	-nan	0.46860	0.00003	0.000150000000000	1.000000000000000	0.576650390625000	0
30500		-nan	-nan	0.46914	0.00003	0.000150000000000	1.000000000000000	0.576650390625000	0
31000		-nan	-nan	0.46835	0.00003	0.000150000000000	1.000000000000000	0.576650390625000	0
31500		-nan	-nan	0.46830	0.00003	0.000150000000000	1.000000000000000	0.576650390625000	0
32000		-nan	-nan	0.46767	0.00003	0.000150000000000	1.000000000000000	0.576650390625000	0
32500		-nan	-nan	0.46811	0.00003	0.000150000000000	1.000000000000000	0.576650390625000	0
33000		-nan	-nan	0.46857	0.00003	0.000150000000000	1.000000000000000	0.576650390625000	0
33500		-nan	-nan	0.46860	0.00003	0.000150000000000	1.000000000000000	0.576650390625000	0
34000		-nan	-nan	0.46834	0.00003	0.000150000000000	1.000000000000000	0.576650390625000	0
34500		-nan	-nan	0.46878	0.00003	0.000150000000000	1.000000000000000	0.576650390625000	0
35000		-nan	-nan	0.46937	0.00003	0.000150000000000	1.000000000000000	0.576650390625000	0
35500		-nan	-nan	0.46964	0.00003	0.000150000000000	1.000000000000000	0.576650390625000	0
36000		-nan	-nan	0.46987	0.00003	0.000150000000000	1.000000000000000	0.576650390625000	0
36500		-nan	-nan	0.47048	0.00003	0.000150000000000	1.000000000000000	0.576650390625000	0
37000		-nan	-nan	0.47075	0.00003	0.000150000000000	1.000000000000000	0.576650390625000	0
37500		-nan	-nan	0.47031	0.00003	0.000150000000000	1.000000000000000	0.576650390625000	0
38000		-nan	-nan	0.46988	0.00003	0.000150000000000	1.000000000000000	0.576650390625000	0
38500		-nan	-nan	0.46910	0.00003	0.000150000000000	1.000000000000000	0.576650390625000	0
39000		-nan	-nan	0.46879	0.00003	0.000150000000000	1.000000000000000	0.576650390625000	0
39500		-nan	-nan	0.46962	0.00003	0.000150000000000	1.000000000000000	0.576650390625000	0
40000		-nan	-nan	0.46974	0.00003	0.000150000000000	1.000000000000000	0.576650390625000	0
40500		-nan	-nan	0.46963	0.00002	0.000150000000000	1.000000000000000	0.576650390625000	0
41000		-nan	-nan	0.46975	0.00002	0.000150000000000	1.000000000000000	0.576650390625000	0
