step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10
1	-41.401819717385280	-39.939737632866397	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.486186046164680	-1	2	2	2	3	5	7	6	6	8	0	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	4	4	4	5
500	-36.803557981862539	-35.341475897343656	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.475502812714636	-1	2	1	2	4	4	7	6	6	7	0	1	1	3	2	2	5	4	4	2	1	2	1	1	1	1	1	1	1	2
1000	-34.246573962527307	-32.784491878008424	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.518342312455929	-1	1	1	1	3	5	8	5	6	8	0	1	1	1	4	5	9	2	2	6	1	1	2	1	1	1	1	2	3	1
1500	-33.548482188154587	-32.086400103635704	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.769070727658338	0	2	2	3	1	6	7	5	6	7	0	5	1	5	1	4	2	4	8	4	1	1	1	1	1	1	2	1	1	1
2000	-25.315116706333495	-23.853034621814611	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.896139044959306	-1	1	2	3	4	4	6	6	7	8	0	1	2	2	3	2	6	5	5	7	1	1	1	1	1	1	1	1	1	1
2500	-23.048846238570285	-21.586764154051401	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.758395627885207	0	2	2	2	3	5	8	6	7	8	0	1	1	1	3	5	6	6	6	8	1	1	1	1	1	1	1	1	1	1
3000	-30.368256377029756	-28.906174292510872	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.710269562408130	-2	1	2	2	4	6	8	6	7	8	0	1	1	2	4	5	9	5	8	5	1	1	2	1	1	1	1	1	1	2
3500	-29.159111385431522	-27.697029300912639	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.934106677451848	-1	2	2	1	1	4	7	4	6	9	0	5	4	1	1	4	9	2	6	9	1	1	1	1	1	1	1	1	1	1
4000	-28.316285006284154	-26.854202921765271	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.715775713370988	-1	2	2	3	4	6	7	5	6	8	0	1	1	1	1	5	8	4	5	6	1	1	1	2	2	1	1	1	1	1
4500	-24.024699545060312	-22.562617460541428	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.925292006012801	0	2	2	2	4	5	7	7	7	9	0	1	1	1	3	5	6	6	5	9	1	1	1	1	1	1	1	1	2	1
5000	-21.015713421792118	-19.553631337273234	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.972665512067738	0	2	2	3	4	5	8	6	6	8	0	1	1	2	4	4	9	5	6	8	1	1	1	1	1	1	1	1	1	1
5500	-28.095434740800442	-26.633352656281559	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.785146947624388	0	2	2	2	3	6	7	7	5	7	0	1	1	1	2	5	9	5	5	5	1	1	1	1	1	1	1	2	1	2
6000	-28.592901692415033	-27.130819607896150	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.962745190659416	0	3	2	2	3	5	8	5	7	7	0	4	1	1	1	5	5	4	6	6	1	1	1	1	1	1	1	1	1	1
6500	-25.825649261042290	-24.363567176523407	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.866360554570745	-1	2	1	1	4	6	7	5	7	9	0	1	1	1	2	8	8	5	8	7	1	1	1	1	1	1	1	1	1	1
7000	-29.093412844840230	-27.631330760321347	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.725523608628443	0	3	2	1	3	5	7	7	6	8	0	3	1	1	1	3	9	9	6	7	1	1	1	1	2	1	1	1	1	1
7500	-32.754742648628344	-31.292660564109461	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.902674743021615	0	1	2	2	3	5	7	6	7	8	0	1	2	1	3	5	3	1	6	9	1	1	1	1	1	1	3	3	1	1
