step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10
1	-68.085419428120915	-66.623337343602032	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.007630406016308	-1	2	2	2	3	5	7	6	6	8	0	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	4	4	4	5
500	-69.614242925437821	-68.251860666892767	-1.362382258545048	0.000010019846358	0.000005325288032	0.531474020793576	0.008647054232317	0	2	3	2	3	5	8	5	7	7	0	1	1	1	1	5	5	2	2	2	1	1	2	1	1	1	3	2	3	3
1000	-77.707402898579588	-76.255542317856936	-1.451860580722654	0.000009962732421	0.000003330091095	0.334254796247210	0.011072486622421	-2	1	3	2	4	6	6	7	6	8	0	1	1	2	1	1	5	5	1	3	1	2	4	1	2	4	1	2	6	4
1500	-60.093848934579313	-58.649034273674353	-1.444814660904961	0.000009966240250	0.000009478232043	0.951033870846123	0.029772670938707	-2	2	2	2	4	5	6	7	6	8	0	1	1	1	4	1	4	5	4	7	1	2	2	2	1	3	3	2	3	1
2000	-29.835060073938145	-28.223671387561218	-1.611388686376926	0.000010116699476	0.000013965002015	1.380391109640762	0.981620968823424	0	2	3	2	3	4	7	6	5	8	0	1	2	1	2	5	4	6	6	7	1	1	1	1	1	1	1	1	1	1
2500	-35.471930348695558	-33.873888762504478	-1.598041586191079	0.000009955158819	0.000002397951616	0.240875274729173	0.936358367405526	-1	2	0	3	4	4	6	5	7	9	0	3	1	3	2	3	2	5	7	9	1	1	1	1	1	2	1	1	1	1
3000	-39.353943057130337	-37.929841688372747	-1.424101368757588	0.000009823826084	0.000008731733503	0.888832256231098	0.617218894445352	0	3	2	2	4	4	8	7	6	8	0	4	1	1	2	1	5	3	4	9	1	1	1	1	1	2	1	2	1	2
3500	-28.605704726325616	-26.878974169182733	-1.726730557142882	0.000009607063333	0.000001878896156	0.195574452945999	0.893809602811132	0	3	3	1	3	4	7	7	6	8	0	4	1	1	1	5	6	9	6	9	1	1	1	1	1	1	1	1	1	1
4000	-25.859649464168712	-24.369154886344866	-1.490494577823845	0.000009456974133	0.000010183838399	1.076860130429764	0.747184981350660	0	3	2	2	4	5	6	6	6	8	0	1	1	1	4	2	5	5	5	7	1	2	1	1	1	1	1	1	1	1
4500	-28.584766581079545	-26.856498046157565	-1.728268534921979	0.000009029289312	0.000015022254916	1.663725061473719	0.988897923919694	0	2	3	3	4	6	8	5	5	7	0	1	2	2	3	9	6	4	4	8	1	1	1	1	1	1	1	1	1	1
5000	-29.482002162711357	-28.065853530205736	-1.416148632505621	0.000009133671534	0.000003433905802	0.375961166231058	0.909075581977559	-1	0	1	2	3	5	7	5	7	8	0	1	2	2	4	5	5	5	8	8	1	1	1	1	1	1	2	1	1	1
5500	-32.644819649131364	-31.283959476222964	-1.360860172908396	0.000011510592010	0.000006620272632	0.575146145878359	0.905412412110026	0	3	2	3	3	6	7	6	5	5	0	3	1	1	3	10	6	5	3	4	1	1	1	1	1	1	1	1	1	1
6000	-27.771332217199763	-26.408385670859992	-1.362946546339772	0.000007983399448	0.000004193671479	0.525298966448284	0.881596386878645	-1	3	1	2	4	6	8	6	6	7	0	4	1	3	4	5	5	5	5	8	1	1	1	1	1	1	1	1	1	1
6500	-31.801445529670840	-30.329745074882673	-1.471700454788168	0.000007312852131	0.000007506317515	1.026455530644942	0.929779326973755	-1	2	1	1	3	5	8	6	4	9	0	1	1	1	1	3	8	9	2	7	1	1	1	1	2	1	1	1	1	1
7000	-36.595042445388614	-33.497025562716175	-3.098016882672440	0.000012198341811	0.000000676273573	0.055439795299180	0.769768608732010	-2	2	0	2	3	5	8	7	6	8	0	1	1	1	4	4	6	9	4	8	1	2	1	2	1	1	1	1	2	1
