step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.34590	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.81200	0.33409	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.90800	0.32903	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.84000	0.32095	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.76400	0.31551	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.64200	0.31166	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.55000	0.31208	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.42400	0.30999	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.42500	0.30862	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.42333	0.30905	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.42600	0.30812	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.42240	0.30697	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.42767	0.30682	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.42943	0.30664	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.42900	0.30592	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.43000	0.30574	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.42880	0.30576	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.42836	0.30582	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.43050	0.30570	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.42708	0.30502	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.42471	0.30491	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.42440	0.30482	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.42762	0.30479	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.42706	0.30408	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.42744	0.30334	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.42747	0.30391	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.42660	0.30369	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.42657	0.30351	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.42573	0.30340	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.42487	0.30321	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.42467	0.30285	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.42552	0.30302	0.000150000000000	1.000000000000000	0.170859375000000	0
16500		-nan	-nan	0.42700	0.30317	0.000150000000000	1.000000000000000	0.170859375000000	0
17000		-nan	-nan	0.42711	0.30313	0.000150000000000	1.000000000000000	0.170859375000000	0
17500		-nan	-nan	0.42786	0.30310	0.000150000000000	1.000000000000000	0.170859375000000	0
18000		-nan	-nan	0.42793	0.30284	0.000150000000000	1.000000000000000	0.170859375000000	0
18500		-nan	-nan	0.42793	0.30246	0.000150000000000	1.000000000000000	0.170859375000000	0
19000		-nan	-nan	0.42703	0.30241	0.000150000000000	1.000000000000000	0.170859375000000	0
19500		-nan	-nan	0.42638	0.30239	0.000150000000000	1.000000000000000	0.170859375000000	0
20000		-nan	-nan	0.42527	0.30203	0.000150000000000	1.000000000000000	0.170859375000000	0
20500		-nan	-nan	0.42612	0.30192	0.000150000000000	1.000000000000000	0.170859375000000	0
21000		-nan	-nan	0.42634	0.30171	0.000150000000000	1.000000000000000	0.170859375000000	0
21500		-nan	-nan	0.42533	0.30143	0.000150000000000	1.000000000000000	0.170859375000000	0
22000		-nan	-nan	0.42670	0.30123	0.000150000000000	1.000000000000000	0.170859375000000	0
22500		-nan	-nan	0.42763	0.30124	0.000150000000000	1.000000000000000	0.170859375000000	0
23000		-nan	-nan	0.42790	0.30096	0.000150000000000	1.000000000000000	0.170859375000000	0
23500		-nan	-nan	0.42855	0.30056	0.000150000000000	1.000000000000000	0.170859375000000	0
24000		-nan	-nan	0.42820	0.30063	0.000150000000000	1.000000000000000	0.170859375000000	0
24500		-nan	-nan	0.42838	0.30052	0.000150000000000	1.000000000000000	0.170859375000000	0
25000		-nan	-nan	0.42870	0.30022	0.000150000000000	1.000000000000000	0.170859375000000	0
25500		-nan	-nan	0.42845	0.29994	0.000150000000000	1.000000000000000	0.170859375000000	0
26000		-nan	-nan	0.42884	0.29973	0.000150000000000	1.000000000000000	0.170859375000000	0
26500		-nan	-nan	0.42983	0.29976	0.000150000000000	1.000000000000000	0.170859375000000	0
27000		-nan	-nan	0.43111	0.29997	0.000150000000000	1.000000000000000	0.170859375000000	0
27500		-nan	-nan	0.43158	0.29997	0.000150000000000	1.000000000000000	0.170859375000000	0
28000		-nan	-nan	0.43224	0.29999	0.000150000000000	1.000000000000000	0.170859375000000	0
28500		-nan	-nan	0.43176	0.29979	0.000150000000000	1.000000000000000	0.170859375000000	0
29000		-nan	-nan	0.43161	0.29957	0.000150000000000	1.000000000000000	0.170859375000000	0
29500		-nan	-nan	0.43127	0.29956	0.000150000000000	1.000000000000000	0.170859375000000	0
30000		-nan	-nan	0.43121	0.29959	0.000150000000000	1.000000000000000	0.170859375000000	0
30500		-nan	-nan	0.43081	0.29944	0.000150000000000	1.000000000000000	0.170859375000000	0
31000		-nan	-nan	0.43025	0.29917	0.000150000000000	1.000000000000000	0.170859375000000	0
31500		-nan	-nan	0.42996	0.29911	0.000150000000000	1.000000000000000	0.170859375000000	0
32000		-nan	-nan	0.42989	0.29921	0.000150000000000	1.000000000000000	0.170859375000000	0
32500		-nan	-nan	0.42986	0.29922	0.000150000000000	1.000000000000000	0.170859375000000	0
33000		-nan	-nan	0.43051	0.29942	0.000150000000000	1.000000000000000	0.170859375000000	0
33500		-nan	-nan	0.43107	0.29936	0.000150000000000	1.000000000000000	0.170859375000000	0
34000		-nan	-nan	0.43082	0.29941	0.000150000000000	1.000000000000000	0.170859375000000	0
34500		-nan	-nan	0.43074	0.29934	0.000150000000000	1.000000000000000	0.170859375000000	0
35000		-nan	-nan	0.43070	0.29923	0.000150000000000	1.000000000000000	0.170859375000000	0
35500		-nan	-nan	0.43097	0.29927	0.000150000000000	1.000000000000000	0.170859375000000	0
36000		-nan	-nan	0.43098	0.29931	0.000150000000000	1.000000000000000	0.170859375000000	0
36500		-nan	-nan	0.43103	0.29939	0.000150000000000	1.000000000000000	0.170859375000000	0
37000		-nan	-nan	0.43227	0.29943	0.000150000000000	1.000000000000000	0.170859375000000	0
37500		-nan	-nan	0.43253	0.29928	0.000150000000000	1.000000000000000	0.170859375000000	0
38000		-nan	-nan	0.43278	0.29921	0.000150000000000	1.000000000000000	0.170859375000000	0
38500		-nan	-nan	0.43286	0.29935	0.000150000000000	1.000000000000000	0.170859375000000	0
39000		-nan	-nan	0.43273	0.29925	0.000150000000000	1.000000000000000	0.170859375000000	0
39500		-nan	-nan	0.43283	0.29916	0.000150000000000	1.000000000000000	0.170859375000000	0
40000		-nan	-nan	0.43304	0.29909	0.000150000000000	1.000000000000000	0.170859375000000	0
40500		-nan	-nan	0.43284	0.29903	0.000150000000000	1.000000000000000	0.170859375000000	0
41000		-nan	-nan	0.43272	0.29898	0.000150000000000	1.000000000000000	0.170859375000000	0
41500		-nan	-nan	0.43232	0.29897	0.000150000000000	1.000000000000000	0.170859375000000	0
42000		-nan	-nan	0.43281	0.29900	0.000150000000000	1.000000000000000	0.170859375000000	0
42500		-nan	-nan	0.43303	0.29906	0.000150000000000	1.000000000000000	0.170859375000000	0
43000		-nan	-nan	0.43311	0.29910	0.000150000000000	1.000000000000000	0.170859375000000	0
43500		-nan	-nan	0.43305	0.29910	0.000150000000000	1.000000000000000	0.170859375000000	0
44000		-nan	-nan	0.43309	0.29908	0.000150000000000	1.000000000000000	0.170859375000000	0
44500		-nan	-nan	0.43332	0.29902	0.000150000000000	1.000000000000000	0.170859375000000	0
45000		-nan	-nan	0.43361	0.29918	0.000150000000000	1.000000000000000	0.170859375000000	0
45500		-nan	-nan	0.43388	0.29917	0.000150000000000	1.000000000000000	0.170859375000000	0
46000		-nan	-nan	0.43384	0.29916	0.000150000000000	1.000000000000000	0.170859375000000	0
46500		-nan	-nan	0.43407	0.29923	0.000150000000000	1.000000000000000	0.170859375000000	0
47000		-nan	-nan	0.43393	0.29923	0.000150000000000	1.000000000000000	0.170859375000000	0
47500		-nan	-nan	0.43389	0.29925	0.000150000000000	1.000000000000000	0.170859375000000	0
48000		-nan	-nan	0.43384	0.29928	0.000150000000000	1.000000000000000	0.170859375000000	0
48500		-nan	-nan	0.43429	0.29920	0.000150000000000	1.000000000000000	0.170859375000000	0
49000		-nan	-nan	0.43433	0.29916	0.000150000000000	1.000000000000000	0.170859375000000	0
49500		-nan	-nan	0.43396	0.29916	0.000150000000000	1.000000000000000	0.170859375000000	0
50000		-nan	-nan	0.43409	0.29917	0.000150000000000	1.000000000000000	0.170859375000000	0
50500		-nan	-nan	0.43413	0.29913	0.000150000000000	1.000000000000000	0.170859375000000	0
51000		-nan	-nan	0.43402	0.29909	0.000150000000000	1.000000000000000	0.170859375000000	0
51500		-nan	-nan	0.43438	0.29912	0.000150000000000	1.000000000000000	0.170859375000000	0
52000		-nan	-nan	0.43485	0.29909	0.000150000000000	1.000000000000000	0.170859375000000	0
52500		-nan	-nan	0.43478	0.29915	0.000150000000000	1.000000000000000	0.170859375000000	0
53000		-nan	-nan	0.43537	0.29924	0.000150000000000	1.000000000000000	0.170859375000000	0
53500		-nan	-nan	0.43520	0.29920	0.000150000000000	1.000000000000000	0.170859375000000	0
54000		-nan	-nan	0.43537	0.29926	0.000150000000000	1.000000000000000	0.170859375000000	0
54500		-nan	-nan	0.43555	0.29917	0.000150000000000	1.000000000000000	0.170859375000000	0
55000		-nan	-nan	0.43577	0.29913	0.000150000000000	1.000000000000000	0.170859375000000	0
55500		-nan	-nan	0.43492	0.29913	0.000150000000000	1.000000000000000	0.170859375000000	0
56000		-nan	-nan	0.43507	0.29908	0.000150000000000	1.000000000000000	0.170859375000000	0
56500		-nan	-nan	0.43479	0.29901	0.000150000000000	1.000000000000000	0.170859375000000	0
57000		-nan	-nan	0.43492	0.29909	0.000150000000000	1.000000000000000	0.170859375000000	0
57500		-nan	-nan	0.43526	0.29908	0.000150000000000	1.000000000000000	0.170859375000000	0
