step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
1	-2249.117106364641586	-2255.972594315600873	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.028062235706440	-1	2	3	3	5	6	6	8	7	9	9	8	9	10	10	10	11	10	12	11	12	12	13	14	13	13	14	13	13	13	14	13	13	13	14	15	13	15	13	14	13	17	15	16	15	15	15	14	16	15	15	16	16	16	15	16	16	16	17	18	18	16	17	17	18	20	17	18	17	18	21	18	20	20	20	19	21	21	22	22	23	22	24	24	25	24	26	24	25	25	26	27	27	28	28	29	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	4	4	5	4	5	5	5	5	6	6	6	6	6	7	6	7	7	7	8	7	7	8	7	7	7	8	7	7	7	8	8	7	8	7	8	7	9	8	9	8	8	8	8	9	8	8	9	9	9	8	9	9	9	9	10	10	9	9	9	10	11	9	10	9	10	11	10	11	11	11	10	11	11	12	12	12	12	13	13	13	13	14	13	13	13	14	14	14	15	15	15
500	-892.375353761132487	-899.230841712091888	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.084345829513649	0	2	2	3	5	4	4	8	7	9	10	8	9	10	9	9	9	8	13	11	12	11	13	13	13	13	12	12	12	13	15	12	14	13	14	16	13	16	14	14	10	17	14	16	16	15	15	14	16	15	15	14	14	17	15	17	15	15	17	17	18	16	18	17	18	21	18	18	17	18	20	19	21	21	19	20	21	21	22	23	23	23	23	24	26	24	25	24	25	25	25	28	28	28	29	30	0	0	1	1	1	4	3	4	7	1	8	4	5	4	12	7	7	0	21	5	15	10	9	9	7	18	18	14	10	3	37	18	11	20	9	53	10	37	18	18	0	12	14	52	35	29	17	41	33	9	43	3	28	29	18	55	48	18	9	12	43	37	41	44	51	9	35	54	50	18	60	60	12	35	17	18	37	0	52	54	42	64	6	0	77	52	86	52	52	0	30	30	30	30	0	52	1	1	1	2	3	1	1	3	1	5	1	3	2	4	1	2	3	1	1	3	2	1	2	3	5	3	3	1	2	7	1	3	2	2	5	1	2	1	3	4	1	7	2	1	1	2	3	2	2	4	1	9	1	2	6	1	1	3	7	4	3	2	6	1	2	9	3	1	1	8	2	1	5	3	7	7	5	1	4	3	3	3	12	1	2	5	1	5	6	1	8	9	11	6	1	8
1000	-757.218808528793147	-764.074296479752547	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.434821108227163	0	3	4	2	6	6	6	8	7	10	10	7	9	11	10	9	10	9	12	12	13	12	13	14	14	14	14	13	11	13	14	14	14	13	14	14	13	15	13	14	11	16	16	15	15	14	15	14	17	16	15	15	17	16	16	15	16	16	17	17	18	15	17	18	18	20	17	18	18	18	22	19	20	19	20	18	22	21	22	22	24	22	25	24	25	25	27	23	24	23	26	28	27	29	28	29	0	0	1	1	3	3	3	7	5	7	5	3	5	15	9	7	12	0	11	10	14	15	29	14	12	18	39	22	9	13	17	18	19	20	21	22	15	23	18	18	0	38	14	25	25	15	15	41	31	21	35	15	36	37	18	40	48	32	23	52	23	21	41	25	62	65	36	29	54	18	61	23	54	61	44	56	73	0	54	73	37	64	40	0	73	69	77	75	25	0	8	26	70	90	0	26	1	1	2	1	2	1	1	2	1	2	2	1	2	1	1	2	1	1	1	1	1	2	2	2	3	4	1	1	2	2	3	3	2	1	1	1	2	2	2	3	1	1	3	1	1	2	2	2	3	2	1	3	2	2	3	1	1	2	2	1	2	1	4	3	2	1	1	5	2	7	1	2	2	1	2	2	1	1	4	1	6	1	9	1	2	5	2	1	5	1	6	9	5	3	1	8
1500	-674.193203954204364	-681.048691905163764	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493372952393632	0	3	3	4	6	7	7	8	8	8	10	8	9	10	10	10	12	9	12	12	12	12	14	13	13	14	15	13	13	14	14	13	13	14	14	15	13	14	13	14	12	16	16	17	14	15	15	14	15	16	15	17	17	16	16	16	17	16	17	18	17	17	18	15	18	21	17	18	17	17	20	18	20	19	21	19	22	21	20	22	22	22	23	24	25	24	25	24	25	23	27	27	28	29	29	28	0	0	1	3	1	4	3	3	7	7	7	3	7	5	9	12	16	0	7	14	15	14	19	14	10	18	40	22	12	5	12	18	11	20	14	22	14	14	18	39	0	14	24	64	20	29	30	41	20	21	35	14	36	14	39	40	48	32	42	69	42	21	48	20	51	65	36	42	7	18	72	23	54	59	44	40	68	0	69	73	73	75	30	0	80	73	80	75	70	0	70	70	90	92	0	70	1	1	1	1	4	1	2	3	1	1	1	3	1	2	1	2	1	1	3	1	1	1	1	2	2	2	1	1	2	4	4	2	1	2	3	2	1	2	2	1	1	4	2	1	1	2	1	2	2	2	1	3	2	2	1	1	1	2	1	1	1	2	3	1	2	2	1	1	5	7	1	3	2	1	2	2	2	1	2	1	1	1	4	1	1	2	2	2	5	1	8	7	4	1	1	6
2000	-665.750961845875963	-672.606449796835363	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.476660466261969	-1	3	3	2	5	6	6	8	7	10	9	8	9	9	10	8	11	9	12	12	12	12	13	14	12	13	14	13	13	12	13	12	14	14	15	14	13	15	11	15	12	17	15	17	15	15	15	15	15	13	15	16	16	16	15	17	16	16	17	19	17	17	17	16	18	20	18	19	18	18	20	19	20	20	20	17	20	21	23	22	24	22	24	23	26	24	25	24	25	25	25	27	28	29	28	29	0	0	1	1	1	4	5	3	7	16	3	7	8	9	9	5	11	0	11	12	14	15	9	21	10	39	26	22	15	8	7	18	19	16	50	22	12	17	18	27	0	23	21	64	29	15	37	41	34	21	50	50	36	37	26	27	48	32	23	37	23	21	57	25	51	24	36	69	54	32	42	23	69	42	44	40	68	0	69	54	77	75	31	0	80	77	73	75	66	0	58	83	90	92	0	83	1	1	3	3	3	2	1	2	1	1	3	2	1	1	2	1	2	1	2	2	2	1	4	1	1	2	1	1	2	2	4	2	1	3	1	1	2	2	1	1	1	1	1	1	2	3	1	2	1	1	1	2	2	2	1	2	1	2	2	2	2	3	1	2	2	3	2	1	1	3	1	3	1	2	1	1	1	1	3	3	2	1	6	1	2	2	3	2	4	1	5	2	3	1	1	5
2500	-678.044437906295911	-684.899925857255312	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.405018779283383	-1	3	3	3	5	6	6	7	8	9	9	8	9	11	11	9	10	10	12	11	13	12	12	14	12	12	14	13	12	13	13	13	13	14	14	14	13	16	13	14	12	17	12	17	13	16	15	15	16	14	14	16	16	15	15	15	16	16	17	17	19	15	18	16	19	21	16	17	17	19	21	18	20	20	20	20	21	22	23	21	24	22	23	24	25	23	27	25	26	23	27	27	28	29	28	28	0	0	1	1	3	4	3	1	7	7	7	8	8	16	7	3	12	0	11	12	14	16	9	14	16	18	32	22	7	8	17	18	11	20	14	22	23	23	26	32	0	23	7	64	16	24	23	41	34	8	23	35	22	23	26	40	48	32	15	38	59	15	57	29	51	52	36	29	38	56	60	60	29	59	44	56	68	0	69	69	73	44	5	0	79	68	85	75	32	0	29	90	92	92	0	83	1	1	3	1	1	2	2	4	1	1	1	1	2	1	3	3	1	1	2	1	1	1	2	2	2	1	1	1	3	3	2	2	2	1	1	1	1	2	1	1	1	4	2	1	2	2	2	2	2	4	1	1	3	2	2	1	1	1	3	1	1	2	1	3	2	3	2	4	1	2	2	1	4	2	2	2	2	1	2	2	3	3	11	1	1	3	1	2	8	1	8	3	1	1	1	4
3000	-621.035671452170959	-627.891159403130359	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622264776222311	0	3	4	3	6	7	7	7	7	9	9	8	9	11	10	10	11	10	13	11	12	11	13	14	13	13	14	14	12	13	15	12	12	12	14	15	14	15	14	15	13	16	14	16	15	16	15	15	15	16	16	17	16	16	16	16	16	17	17	19	19	16	18	18	15	19	18	18	17	18	21	18	21	19	20	20	22	22	21	22	23	22	23	24	25	24	26	24	25	24	26	27	27	28	28	28	0	0	1	1	1	4	5	3	3	7	7	7	5	15	7	10	12	0	11	7	14	9	29	14	16	18	32	22	9	9	12	18	11	20	21	28	15	30	26	32	0	35	14	25	25	24	29	41	34	35	65	21	22	23	39	40	41	18	42	9	42	21	57	44	35	50	36	37	37	56	72	42	38	59	64	56	79	0	60	69	77	75	5	0	73	68	80	64	30	0	60	90	90	92	0	83	1	1	2	1	3	2	1	2	3	1	1	1	2	1	1	1	2	1	2	2	1	2	1	2	1	1	1	2	2	3	3	2	1	1	2	1	3	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	1	6	2	1	1	2	1	2	2	2	2	2	2	2	3	1	2	2	1	1	2	2	1	1	10	1	2	3	2	3	6	1	4	2	2	1	1	3
3500	-643.800758821898512	-650.656246772857912	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551878052204422	-1	0	4	3	6	7	6	9	8	9	8	7	10	10	9	10	11	11	11	10	13	12	14	13	13	13	13	14	13	13	13	12	13	13	12	15	13	15	14	15	13	17	16	16	15	15	14	15	16	15	14	17	17	16	15	16	15	15	17	18	19	16	17	17	18	20	18	19	16	19	20	18	20	20	20	20	20	21	22	22	23	20	24	24	25	24	25	24	26	24	25	26	28	28	28	28	0	0	1	1	4	4	4	5	7	7	5	7	3	9	9	12	7	0	11	12	35	14	9	35	16	32	18	22	7	13	17	18	19	20	14	22	15	15	26	27	0	23	15	47	25	23	7	41	34	21	35	35	36	37	26	27	41	18	47	43	38	14	48	44	51	50	36	54	37	56	60	35	54	23	44	56	52	0	54	73	68	44	8	0	80	68	73	75	62	0	43	90	92	92	0	83	1	1	3	2	2	2	2	2	1	2	1	1	3	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	1	2	2	2	1	1	1	1	4	1	1	1	4	1	2	1	1	3	2	1	1	1	1	1	1	1	4	3	1	1	2	2	2	1	2	2	1	2	2	2	2	2	2	1	2	1	2	2	5	1	2	2	3	2	5	1	5	1	1	1	1	2
4000	-561.320319113020446	-568.175807063979846	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598481832938426	0	3	2	3	6	5	6	7	8	9	9	8	9	10	11	10	12	11	13	11	12	12	12	14	13	14	15	14	13	14	14	14	13	14	14	13	13	15	13	15	13	17	14	15	15	16	15	15	16	15	15	17	17	16	16	16	16	15	18	19	19	16	17	17	19	21	15	19	16	18	22	18	20	21	20	19	20	20	21	23	22	22	23	25	26	23	26	22	25	25	25	26	28	28	28	29	0	0	1	1	4	4	3	3	7	5	7	7	8	9	9	10	12	0	11	10	14	15	9	14	10	39	32	22	15	7	17	18	11	17	21	22	23	23	18	32	0	23	14	25	10	29	23	41	20	35	15	51	22	29	39	40	48	32	42	72	42	50	57	44	52	24	36	54	23	56	60	42	54	59	64	56	68	0	69	79	77	75	78	0	80	77	80	75	66	0	32	90	92	92	0	95	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	3	1	1	2	1	4	1	2	2	1	1	1	1	2	1	1	1	2	2	1	2	2	2	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	3	1	2	1	2	2	2	2	1	1	2	2	1	1	2	1	2	2	2	2	2	1	5	1	1	1	1	1
4500	-519.412889887874371	-526.268377838833771	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702456670190552	-1	2	3	3	4	6	5	7	7	10	8	8	9	11	9	11	10	11	12	11	12	12	14	14	13	12	14	13	13	13	15	13	14	13	15	15	13	15	14	14	12	18	14	15	15	15	14	15	16	15	16	16	16	16	14	15	15	16	16	17	19	16	17	18	19	20	17	19	17	18	20	19	20	20	20	19	22	20	21	23	24	22	24	23	25	24	25	24	25	25	27	26	28	29	28	30	0	0	1	1	3	4	3	4	7	3	7	7	8	15	9	7	12	0	11	9	14	14	29	15	10	18	18	22	20	13	24	18	16	20	21	22	15	37	26	18	0	59	14	25	25	24	15	41	34	21	21	24	36	23	26	40	41	32	38	24	47	21	48	44	51	43	36	54	24	56	42	60	54	61	64	56	73	0	54	73	77	75	78	0	80	79	80	82	84	0	89	90	92	92	0	95	1	1	2	2	1	2	1	2	1	4	1	1	1	1	1	2	1	1	2	2	1	1	1	3	2	1	2	1	2	2	1	1	1	1	2	1	3	1	2	2	1	2	1	2	1	1	2	2	2	1	2	1	1	1	1	1	1	2	1	1	4	2	1	2	2	3	1	2	2	2	2	1	3	1	1	2	1	1	2	1	2	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1
